Time,J,A,S,tau
0.0,100.0,100.0,0.9269439463491955,20.640998784982006
1.0,97.92156181025634,99.6142436855419,0.9250151238521215,20.417423468263802
2.0,95.91703846131259,99.235504448777,0.9233011208765538,20.211699136592095
3.0,93.9920656910399,98.86420942450809,0.9217935263301454,20.024171941795963
4.0,92.15219138890002,98.50025498927083,0.9204805832925071,19.85478778847774
5.0,90.40652753903059,98.14349456738834,0.9193509902314357,19.703507285527134
6.0,88.76846896339045,97.79373537372535,0.9183938760296186,19.57030915161881
7.0,87.25638013859395,97.45073567265786,0.9175987725105341,19.455194583695558
8.0,85.89368047429454,97.11420392753884,0.9169555693868832,19.35819101140488
9.0,84.70863588921368,96.78379469350797,0.9164544807305386,19.279357190330476
10.0,83.733448225786,96.4591048212065,0.9160860067948268,19.218788524213807
11.0,83.00268219053206,96.13966860119933,0.9158408954592967,19.176623060737366
12.0,82.55105752753711,95.82495209773552,0.9157101024235156,19.15304808781374
13.0,82.41077004663848,95.51434669715348,0.91568475019775,19.14830731353739
14.0,82.60860871676464,95.20716195001116,0.9157560860192832,19.16270856829762
15.0,83.16322776093773,94.90261807477796,0.9159154390657671,19.19663172677584
16.0,84.08275957117061,94.59983694569797,0.916154177283674,19.25053783629635
17.0,85.36350618782049,94.29783577221725,0.9164636655921056,19.32497587218325
18.0,86.98922896325851,93.99551823616157,0.9168352257892881,19.420591655824335
19.0,88.9316360648738,93.6916677657145,0.9172600997964988,19.538134781209383
20.0,91.52918181118697,93.00996812038697,0.9182523823797055,19.73896110194184
21.0,94.96006094283345,91.7424716699238,0.9200544297179548,20.054957137249204
22.0,98.53951787099942,90.5140440372218,0.9217628134854613,20.384480439755297
23.0,102.19899228643231,89.3245706700567,0.9233745760079082,20.728952435189516
24.0,105.87153544952523,88.17413289696354,0.924886689296718,21.089913161468797
25.0,109.49513325641396,87.06295253960698,0.9262961407154798,21.469005787515897
26.0,113.01512330328329,85.99130455910947,0.9276000393262758,21.867951221334014
27.0,116.38580780760446,84.95940318631554,0.9287957455227526,22.288513735481637
28.0,119.57122379306163,83.96726648097615,0.9298810196306404,22.732455499096602
29.0,122.54519889877001,83.01457754723587,0.930854184567819,23.201481505738375
30.0,125.29082330923787,82.10056171119594,0.9317142845769096,23.697177921724304
31.0,127.79952994210933,81.22390445187189,0.9324612281142969,24.22094997860469
32.0,130.0703638785268,80.38267643458796,0.9330960054581615,24.77393372160922
33.0,132.1078281375429,79.57443915221995,0.9336205959754458,25.356981336715997
34.0,133.92170898436763,78.796244754699,0.934038301883548,25.97054549945238
35.0,135.52474765734576,78.04486895954592,0.9343533978563586,26.614728309844974
36.0,136.93219654879974,77.31692052352632,0.9345712675650283,27.28922430642521
37.0,138.16062536709958,76.6090575827146,0.9346982599361499,27.99332401746593
38.0,139.22701587739448,75.91815176435595,0.934741431017978,28.725976299725744
39.0,140.14821644233922,75.24139735731576,0.934708378687403,29.48582966732257
40.0,140.9403716810598,74.57643708031542,0.9346070292336728,30.2712770592847
41.0,141.61862426592523,73.92137647322258,0.9344453773800723,31.08054317671501
42.0,142.1969759471593,73.27476757737918,0.9342313222398189,31.911745276639017
43.0,142.68808621697437,72.6356080782641,0.9339724680344133,32.76295348843556
44.0,143.10330952643614,72.00326382202377,0.933675982601608,33.63225243533676
45.0,143.45279279450043,71.37739131562459,0.9333485366744758,34.51777912488522
46.0,143.7454393502663,70.7578898387568,0.9329961879611486,35.41776536852287
47.0,143.98906092088166,70.14482301459108,0.9326243664477573,36.3305604800979
48.0,144.19055593878048,69.53835925711864,0.9322379323454463,37.25463151168245
49.0,144.35581014466513,68.9387358404719,0.9318410467365241,38.188604152344496
50.0,144.49006013915715,68.34621282078987,0.9314373938604806,39.13121794685149
51.0,144.597730111824,67.76104858848505,0.9310300305704006,40.08137045555595
52.0,144.68275366001154,67.18348662711861,0.9306216198792047,41.038061876689945
53.0,144.7484101268378,66.61373022382617,0.9302142849366652,42.00043909374292
54.0,144.79767003904757,66.05195841473582,0.9298098911219616,42.96772049586803
55.0,144.83291947678325,65.49828895353448,0.9294098102313946,43.93926724504154
56.0,144.85639567808693,64.9528222904763,0.9290152880191767,44.91447742199825
57.0,144.86986465609925,64.41559741834162,0.9286271776647309,45.89286916685066
58.0,144.874900932022,63.886625271362625,0.9282461735356431,46.87401109542269
59.0,144.8728892853706,63.365889485398746,0.9278728178017783,47.85752104537444
60.0,144.81224789783104,58.25411857765109,0.9275074623126879,48.843080257567344
61.0,144.7376993550684,52.28868486550019,0.92715033984276,49.83041179990766
62.0,144.66671896083443,46.93792980309911,0.92680157698689,50.81927732574351
63.0,144.59901460148188,42.1380451536471,0.926461213075599,51.80947169019181
64.0,144.53432345039235,37.83190175136015,0.9261292161213074,52.80081832674524
65.0,144.472408699027,33.968340944475315,0.9258054963590009,53.793165234827164
66.0,144.41305665242763,30.501580785843174,0.925489917629031,54.78638154568651
67.0,144.35607401982713,27.390578149862534,0.9251823071589591,55.780354463410774
68.0,144.3012856014821,24.59859018877584,0.9248824635730524,56.774986718406744
69.0,144.24853224150615,22.092694212509496,0.9245901636084523,57.77019437712523
70.0,144.19766894567525,19.84337949097298,0.9243051677769925,58.76590490299084
71.0,144.14856331895948,17.824221098755356,0.9240272249374101,59.76205557032548
72.0,144.10109414129928,16.011522839914125,0.923756076121628,60.75859206507806
73.0,144.05515010827068,14.384045533545017,0.9234914576472943,61.755467283150836
74.0,144.0106287793807,12.922761225780638,0.923233103631945,62.752640339849165
75.0,143.96743559680755,11.610598171422925,0.9229807480362672,63.750075682004876
76.0,143.9254830505216,10.432256567733385,0.922734126277603,64.74774234809979
77.0,143.88468995808924,9.374018310900503,0.9224929765181784,65.74561334272269
78.0,143.8449807912843,8.423573970675475,0.9222570406420377,66.74366507737713
79.0,143.8062851169258,7.569891339798611,0.9220260650114558,67.74187691275948
80.0,143.76853709028694,6.803070520570855,0.9217998010234342,68.74023075843544
81.0,143.73167499268953,6.114229009545308,0.9215780054776833,69.73871072276607
82.0,143.69564084626666,5.4954033584279305,0.9213604408462621,70.737302825469
83.0,143.66038004908538,4.939443339130852,0.9211468753999905,71.73599473926303
84.0,143.62584105393987,4.439934516224088,0.9209370832458619,72.73477557039628
85.0,143.591975092101,3.9911225965425294,0.9207308443173968,73.73363567441633
86.0,143.5587359056623,3.5878395919935158,0.9205279442609587,74.73256648874252
87.0,143.5260795192475,3.225449943314219,0.920328174301991,75.73156039378527
88.0,143.49396403218046,2.899791700596013,0.9201313310721413,76.73061059191882
89.0,143.46234941976329,2.6071273289214414,0.919937216376274,77.72971099888451
90.0,143.4311973642779,2.344103854829438,0.9197456369701623,78.72885615398582
91.0,143.40047109230278,2.1077089616058466,0.9195564042963416,79.7280411388992
92.0,143.37013522422873,1.8952380115188434,0.9193693342009728,80.72726150663739
93.0,143.3401556424283,1.7042636210620838,0.9191842466639474,81.72651322160172
94.0,143.31049936011365,1.5326042604399353,0.9190009654908928,82.72579260407616
95.0,143.28113440355824,1.3783016844823082,0.9188193180142692,83.72509628270103
96.0,143.25202970309164,1.2395971127239351,0.9186391347958575,84.72442115265736
97.0,143.22315498496113,1.1149099528879842,0.9184602493060691,85.72376433684701
98.0,143.19448067425313,1.0028214541654497,0.9182824976213814,86.72312315256092
99.0,143.16597780010432,0.9020565159900141,0.9181057181121401,87.7224950806739
100.0,143.1376179037728,0.8114694800051275,0.9179297511252141,88.72187773728128
101.0,143.1093729532384,0.73003175953019,0.9177544386790945,89.72126884838421
102.0,143.0812152575882,0.6568185370799248,0.9175796241478777,90.72066622558411
103.0,143.05311738487626,0.5909991276784744,0.9174051519507471,91.72006774351324
104.0,143.0250520820195,0.5318273523114548,0.9172308672438948,92.7194713183529
105.0,142.9969921946351,0.4786322771130574,0.9170566156082278,93.71887488674648
106.0,142.96891058856218,0.43081142691257224,0.916882242742105,94.71827638529294
107.0,142.9407800706839,0.3878232685873918,0.9167075941514992,95.71767372982372
108.0,142.91257331022953,0.3491810336112295,0.9165325148438835,96.7170647946023
109.0,142.88426275824534,0.3144476406596306,0.9163568490192239,97.71644739057191
110.0,142.85582056607132,0.2832300838158574,0.9161804397630272,98.71581924270897
