Time,J,A,S,tau
0.0,100.0,100.0,0.1953876164847181,25.0
1.0,90.9523689264966,97.55587839306692,0.1929281305867087,24.741596567613506
2.0,82.66612581378865,95.16646643302144,0.19043951846213442,24.477751097389273
3.0,75.08599466392732,92.83149731073736,0.18792527282393698,24.20865375820687
4.0,68.15715086169492,90.5498990634677,0.18538768579268644,23.934373405130675
5.0,61.82847199690911,88.32061584516723,0.18282906294266688,23.654981315760118
6.0,56.05234144035111,86.14260773152259,0.18025171808564464,23.370551191865623
7.0,50.7845557123048,84.01485114657234,0.17765796788692867,23.081159140080352
8.0,45.984033163327226,81.93633810503002,0.17505012669452452,22.786883643877946
9.0,41.612657848004154,79.90607613649894,0.17243050131319115,22.487805559794634
10.0,37.635176618755956,77.92308860117052,0.16980138587588692,22.184008088969456
11.0,34.01895090906762,75.98641395010097,0.16716505694017791,21.87557674525727
12.0,30.73383653012082,74.0951057669913,0.16452376844917593,21.56259934530786
13.0,27.752077412782462,72.24823296125254,0.16187974707471442,21.24516597135463
14.0,25.048099389318338,70.4448790580365,0.1592351877152985,20.923368935603033
15.0,22.598420060683793,68.68414235066861,0.156592248840736,20.597302763567047
16.0,20.38154385836868,66.96513596253912,0.15395304848152594,20.2670641487197
17.0,18.377793696631073,65.28698717925707,0.15131966023831664,19.932751913264397
18.0,16.569243598313918,63.64883769894735,0.1486941091949639,19.594466984187395
19.0,14.939617312135574,62.04984356270704,0.14607836867330748,19.252312340647617
20.0,13.474169638555981,60.48918149004343,0.14507693638745703,19.133037890337345
21.0,12.159556176182729,58.96603409924653,0.1444424551060984,19.064761469446648
22.0,10.983839658604586,57.47960066795522,0.14382483306195443,18.9984112611973
23.0,9.936329121227892,56.029096220387224,0.14322412880057978,18.9339835140746
24.0,9.007521367663008,54.61375107787058,0.14264039551133545,18.871474281339378
25.0,8.18899955664706,53.232811067178595,0.1420736812688531,18.810879438273744
26.0,7.473381030042271,51.88553865041249,0.14152402918492543,18.752194695580275
27.0,6.854212226037675,50.571213385182816,0.14099147764437292,18.695415615518012
28.0,6.3258926824444925,49.289133080357495,0.14047606045392344,18.640537624759705
29.0,5.883607896813051,48.03861527754428,0.13997780705022328,18.58755602837134
30.0,5.523235256970686,46.81899855454617,0.13949674266895656,18.536466022632403
31.0,5.241278266688894,45.62964457731613,0.1390328885069793,18.487262706976733
32.0,5.03479096299794,44.46994011335857,0.1385862619005049,18.439941095978693
33.0,4.90128314426865,43.33929892511389,0.1381568764959433,18.39449613097684
34.0,4.838661871057992,42.23716451709736,0.13774474238800194,18.35092269018494
35.0,4.845153585314217,41.16301254379666,0.1373498662798513,18.309215599075507
36.0,4.919233015961698,40.116353300976186,0.13697225163346374,18.2693696400394
37.0,5.059565308130963,39.096734411539565,0.13661189880068328,18.231379561142397
38.0,5.264942056997526,38.10374361317168,0.13626880512972672,18.195240084563267
39.0,5.53410347889738,37.13700916070055,0.1359429651725032,18.16094591807441
40.0,5.865820114347779,36.19619981354016,0.1356343709568298,18.12849175871424
41.0,6.258951201303902,35.281041184205804,0.13534301127747753,18.097872297592392
42.0,6.712044825033158,34.39128500841576,0.13506887348294358,18.06908223265832
43.0,7.223144138568235,33.526746984041864,0.1348119415613174,18.042116285952194
44.0,7.792279597041708,32.687304837575226,0.13457219667194129,18.016969137517293
45.0,8.416704124214823,31.87284364160085,0.13434961939028375,17.99363554834236
46.0,9.094204695444681,31.083311613683605,0.13414418728296834,17.972110288564565
47.0,9.822161631233378,30.31869286639159,0.13395587615719484,17.952388162240947
48.0,10.597800030537568,29.579011285949726,0.1337846598005135,17.93446400404217
49.0,11.418100088997338,28.864325736692276,0.13363051009935759,17.918332684351036
50.0,12.279763905006703,28.174726058394324,0.13349339706844984,17.90398911394365
51.0,13.179118947559155,27.510325950424573,0.13337328901466955,17.89142824893816
52.0,14.112215940374512,26.87125845635313,0.1332701525684966,17.880645089727746
53.0,15.074796356371404,26.25767010173704,0.13318395270556965,17.871634685559307
54.0,16.062364849325117,25.669714957752323,0.13311465278432036,17.864392134052213
55.0,17.07020306672498,25.107547998790206,0.1330622145835428,17.858912582821283
56.0,18.093384153637867,24.571318097101432,0.13302659834664118,17.85519123085151
57.0,19.12681055724729,24.061161193385878,0.1330077628124878,17.853223328876535
58.0,20.165261779162954,23.577193572461,0.13300566523311008,17.853004179298466
59.0,21.203438988364145,23.1195050664142,0.13302026139077316,17.854529135967656
60.0,22.236011932274938,22.68815243442142,0.13305150561022364,17.85779360363842
61.0,23.257666968043413,22.28315315462752,0.13309935076619986,17.862793037108506
62.0,24.263157197245544,21.904478711123748,0.13316374828548636,17.869522940021216
63.0,25.247358603502473,21.552049416300655,0.13324464813468082,17.877978863123626
64.0,26.205299142779253,21.22572878863962,0.13334199882997447,17.88815640313995
65.0,27.132199739183676,20.925318980390745,0.1334557474367223,17.900051200745267
66.0,28.023544068371955,20.650556438811115,0.1335858395157186,17.913658937462525
67.0,28.87508755419883,20.401109049309532,0.13373221914958044,17.928975333563706
68.0,29.68288052103222,20.176573022625096,0.1338948289310019,17.945996146149433
69.0,30.44339719411983,19.976472116249433,0.1340736098079728,17.964717161122234
70.0,31.153414669356927,19.80025376984033,0.13426850121503545,17.985134197249327
71.0,31.810090031355845,19.64729049992274,0.1344794409946869,18.007243099868784
72.0,32.411004618829715,19.516885416956697,0.13470636539095482,18.03103973364351
73.0,32.95424242196004,19.408264133727656,0.13494920870230706,18.056519977543147
74.0,33.43810970182294,19.320585805326125,0.1352079039498725,18.08367973670879
75.0,33.86164068024697,19.25294538595318,0.13548238176562444,18.112514901813213
76.0,34.223992471650035,19.20437212701644,0.13577257156558473,18.14302139415763
77.0,34.524977246951025,19.173845447613562,0.1360784004325334,18.17519510977738
78.0,34.76466281789351,19.16028610582573,0.13639979381230388,18.209031960052595
79.0,34.943622183636336,19.162579799364448,0.13673667506061263,18.24452782829062
80.0,35.06278442920644,19.17956610104328,0.13708896539872223,18.28167859126024
81.0,35.123452199808575,19.210062013392704,0.1374565842372186,18.320480100599152
82.0,35.12731715228062,19.252855954490084,0.13783944835342773,18.36092817384974
83.0,35.076374661424936,19.3067244392113,0.13823747290575364,18.403018607754007
84.0,34.972948225275616,19.37043468659394,0.13865057007189238,18.446747138413368
85.0,34.81965646259103,19.442752974079767,0.13907865038060527,18.49210947953587
86.0,34.61931998155243,19.522453582282218,0.13952162124642672,18.53910126409631
87.0,34.375045342343796,19.608322794961005,0.13997938813956992,18.587718089045197
88.0,34.090079452803884,19.69916684947386,0.14045185377013292,18.63795547440035
89.0,33.76784404608961,19.79382029160235,0.14093891811628537,18.6898088657073
90.0,33.41189210844549,19.891147676528927,0.14144047869057755,18.74327363659136
91.0,33.02579882437413,19.990052213894874,0.14195643004714273,18.798345063681737
92.0,32.61324128409845,20.08948184971786,0.14248666390812734,18.855018333123905
93.0,32.177899078464435,20.18842826405335,0.14303106928874115,18.913288536376726
94.0,31.723380057987477,20.285938557053676,0.14358953196978702,18.973150644135355
95.0,31.253309782847857,20.381115154197985,0.14416193480243145,19.034599519605838
96.0,30.771192313891675,20.47311600063614,0.14474815764965066,19.097629905655186
97.0,30.280410329806696,20.561166406984025,0.145348076920569,19.162236402790597
98.0,29.784276360395708,20.644553043042816,0.1459615659848309,19.228413485877166
99.0,29.285889671938985,20.722627466360315,0.1465884949060541,19.29615548084342
100.0,28.7882124970368,20.794814366048747,0.14722873015045168,19.365456553127252
101.0,28.294058882447647,20.86060193309275,0.1478821350037837,19.436310721976056
102.0,27.805990448775038,20.919549401177434,0.14854856912225206,19.508711828282962
103.0,27.326425759761715,20.97128779777489,0.14922788848052482,19.58265353649511
104.0,26.857586450283023,21.015511025068704,0.1499199457003575,19.65812934195377
105.0,26.401448781731535,21.051984626107714,0.1506245894711952,19.73513253306524
106.0,25.95984624651704,21.080539018430517,0.15134166476561167,19.81365620771421
107.0,25.534403744746527,21.101063657820703,0.15207101301198941,19.893693270497625
108.0,25.126521280035533,21.113515491948583,0.15281247135238163,19.975236385593735
109.0,24.73748435573979,21.11790262317503,0.15356587342822717,20.058278028567386
110.0,24.368343080604873,21.114289856245147,0.15433104879927464,20.142810430379942
111.0,24.020047354954,21.102794782803475,0.15510782277209764,20.22882558608929
112.0,23.69333074940672,21.083575381835804,0.1558960172329394,20.31631526905582
113.0,23.388858193107755,21.05684013323994,0.15669544912347938,20.40527097467381
114.0,23.10707992082985,21.02282796655216,0.15750593222554995,20.49568397153216
115.0,22.848444505386638,20.981817169011155,0.15832727542653666,20.587545266011748
116.0,22.613151023982965,20.934116944915758,0.15915928330372162,20.680845526139812
117.0,22.401431085244788,20.88005284325021,0.1600017578684812,20.775575309080324
118.0,22.21337244002187,20.819986749487104,0.16085449396113358,20.871724677395857
119.0,22.048963930688704,20.754285744726786,0.16171728495498663,20.969283548216016
120.0,21.908200136657776,20.68333661754605,0.1625899189885751,21.068241573332873
121.0,21.7909649147305,20.607538698110435,0.1634721783504837,21.16858791901284
122.0,21.697112478984582,20.52729317476798,0.1643638442004549,21.27031167539768
123.0,21.626446097096512,20.443011761306,0.165264690380422,21.373401480929168
124.0,21.578756310064623,20.355103426318024,0.16617448729047737,21.47784561710698
125.0,21.553776361412606,20.26397936658947,0.167093002878741,21.583632250494592
126.0,21.551209818818805,20.17004628401319,0.16801999724788924,21.69074896219186
127.0,21.570806404992364,20.073705332537248,0.1689552290503281,21.799183138739
128.0,21.612182316723153,19.97535530545487,0.16989845205373966,21.908921898785174
129.0,21.67503227017973,19.87538013157832,0.17084941372358375,22.019951781056857
130.0,21.75905731320858,19.774160616941522,0.1718078605554195,22.132259228317434
131.0,21.863801016967557,19.67206552418575,0.17277353202605403,22.24583020988646
132.0,21.988985553650135,19.569448536344616,0.17374616378592106,22.360650249404518
133.0,22.13422660089307,19.466659916603184,0.17472548952143918,22.47670475955336
134.0,22.299066677458317,19.36402938883309,0.17571123515824352,22.593978516232003
135.0,22.483246387183762,19.261877525066577,0.17670312502531807,22.712456035597146
136.0,22.686255469174647,19.160516083338052,0.17770087929967007,22.83212158297148
137.0,22.9077086821835,19.060234996602613,0.17870421176060935,22.952958759374425
138.0,23.147301101280075,18.961320111484397,0.179712835385105,23.074951042905354
139.0,23.40443771759341,18.864040805605402,0.1807264569670028,23.198081442331187
140.0,23.67879773784951,18.76865068317995,0.18174477932476082,23.322332427496182
141.0,23.969964121554913,18.675399328927245,0.18276750386138713,23.447686362462235
