Time,J,A,S,tau
0.0,100.0,100.0,0.25577574140021475,25.0
1.0,96.03005244456925,98.03866576030951,0.2568278527903189,25.181033173279587
2.0,92.19590713150629,96.11158635967837,0.25787491461436407,25.359333367957493
3.0,88.49632579120544,94.21988308420282,0.25891498844462185,25.534594528394443
4.0,84.92702492826591,92.36291402930685,0.25994749994184635,25.706765487257364
5.0,81.48392942208007,90.54005538808407,0.26097185610528495,25.875795959492866
6.0,78.16298690815374,88.75068841638524,0.2619874517791684,26.041636244342296
7.0,74.96040117225914,86.99421538471174,0.2629936635388868,26.204237533043155
8.0,71.87235578240622,85.27004128531917,0.2639898553174863,26.363551652344505
9.0,68.89530079433226,83.5775923012798,0.2649753748977136,26.519531251371017
10.0,66.02566090529275,81.91629750005546,0.26594955633453005,26.672129708604427
11.0,63.2600931734728,80.28560448279073,0.2669117201182816,26.82130113216795
12.0,60.59526584387638,78.68496644893204,0.26786117208481697,26.967000462439483
13.0,58.02800983446962,77.1138503019293,0.2687972069525125,27.109183283635158
14.0,55.55523563403328,75.57173308685779,0.2697191045767625,27.247806094183947
15.0,53.173925140713166,74.05809954030123,0.2706261355071824,27.382825989442708
16.0,50.881217007185846,72.57244936111276,0.2715175563450492,27.514201009425143
17.0,48.674246512907025,71.1142852176077,0.2723926153379814,27.641889808589738
18.0,46.550347194237425,69.68312700695907,0.2732505488065146,27.765851951452607
19.0,44.50681821764105,68.27849584653876,0.27409058512843665,27.886047694778224
20.0,42.54115787435094,66.8999295783194,0.2749119433333825,28.0024381270292
21.0,40.65083849886282,65.54696809230737,0.27571383496591534,28.114985139369608
22.0,38.83349813130169,64.21916524753121,0.2764954648390532,28.223651362175655
23.0,37.08679004519419,62.916079816817735,0.2772560312067934,28.32840034139486
24.0,35.408471684411346,61.6372800356884,0.2779947279346582,28.429196286889496
25.0,33.79638080824562,60.38234327893511,0.27871074390698,28.52600440696228
26.0,32.248387830711444,59.15085139938459,0.27940326561994916,28.618790550924334
27.0,30.762504570551776,57.94239907848322,0.2800714767439596,28.707521586554996
28.0,29.336726569568405,56.75658215626156,0.28071456044011744,28.79216507245116
29.0,27.969231916547262,55.593012367612054,0.28114631830503595,28.84353900996477
30.0,26.658166168148583,54.45130584069515,0.2804368001221292,28.716295429494988
31.0,25.401779051677558,53.331078695655215,0.2797150568452407,28.5886092376973
32.0,24.198388991122513,52.231958128621166,0.27898133937782493,28.460540418728833
33.0,23.046429390659437,51.15358103708956,0.27823591296089883,28.332147719036133
34.0,21.944356985047598,50.095587626141395,0.27747905564808184,28.203488724899916
35.0,20.890728370513113,49.05762628316042,0.27671105762332393,28.074619879325134
36.0,19.884181311541383,48.03935230588566,0.27593222244401694,27.945596298745606
