Time,J,A,S,tau
0.0,100.0,100.0,0.7269061576318852,6.045364136579083
1.0,96.46465833693442,94.55096608088905,0.7291795568756352,6.303447741622677
2.0,93.0456331533303,89.38925240274911,0.7314547614748599,6.56043409817422
3.0,89.74039300378405,84.5020511410861,0.7337296246178241,6.816051096839678
4.0,86.54506469065232,79.8748370687589,0.7360036530090716,7.070228990410132
5.0,83.45592665900527,75.49386505789573,0.7382763390691148,7.32289821489414
6.0,80.46940337297961,71.34612160583761,0.7405471605661331,7.573989397670023
7.0,77.58206470164362,67.41929447395312,0.7428155802067768,7.8234333663520195
8.0,74.79062896871334,63.701744862824185,0.745081045158461,8.071161158822113
9.0,72.09196489603035,60.18246017705875,0.7451917433958013,8.078821732199719
10.0,69.48309335948326,56.85096572174371,0.7450770323742214,8.061336457272397
11.0,66.96122882519951,53.69739972253634,0.7449571300849767,8.043168672885663
12.0,64.52379660417948,50.71242219260365,0.744832028892845,8.024329782570561
13.0,62.16847593236727,47.887183704400336,0.74470172224742,8.004831573299555
14.0,59.89326200630711,45.213313397219764,0.7445662047961908,7.984686198389212
15.0,57.696536271084305,42.68288509228675,0.7444254724990692,7.9639061598614
16.0,55.57715313231611,40.288402142334,0.744279522737572,7.942504290175259
17.0,53.534535901416724,38.022784618833704,0.7441283544248126,7.920493734415254
18.0,51.568775460650876,35.87936163920246,0.7439719681137293,7.897887932306011
19.0,49.68072303326715,33.851871821319264,0.7438103661029782,7.874700600088769
20.0,47.87206562998517,31.93447378910859,0.7436435525401015,7.85094571230742
21.0,46.14537623278242,30.12177264254848,0.7434715335242309,7.82663748374354
22.0,44.50410909348964,28.408852604661753,0.7432943172072066,7.801790351368875
23.0,42.95251562288913,26.791319341877475,0.7431119138758794,7.776418955113268
24.0,41.49552535695852,25.26538502012582,0.7429243360650465,7.750538121361908
25.0,40.13845932298013,23.827918209279588,0.7427315986025715,7.7241628421205
26.0,38.88670067677516,22.47653014833481,0.7425337186994034,7.697308258631892
27.0,37.745260785780445,21.20967382598395,0.7423307160483589,7.669989644630863
28.0,36.718099699258616,20.02668615367521,0.7421226128892153,7.642222388663236
29.0,35.80743649041168,18.92785296821984,0.7419094340806373,7.614021976486749
30.0,35.01301348454976,17.91438538911742,0.7416912070828156,7.585403972729379
31.0,34.3313792883368,16.988441923445627,0.7414679620827453,7.556384006501397
32.0,33.75495588881068,16.15301941699588,0.7412397321031878,7.526977755348512
33.0,33.27151874781805,15.411693095591573,0.7410065528643721,7.497200928009017
34.0,32.86393546030085,14.768430311577625,0.7407684629788676,7.467069250315409
35.0,32.510352148050266,14.227184384728082,0.7405255039026823,7.436598449754801
36.0,32.184833348804965,13.791411075048773,0.7402777199878142,7.4058042411197045
37.0,31.85867837586164,13.463481722415354,0.740025158496052,7.374702312290038
38.0,31.50221711811891,13.244025050774962,0.7397678696027995,7.3433083108324295
39.0,31.087020772873423,13.131249758391576,0.7395059064021458,7.311637831027868
40.0,30.588329702809638,13.120310066055614,0.7392393249123421,7.279706401237507
41.0,29.987509012610957,13.202831930179391,0.7389681840783224,7.247529471407081
42.0,29.273965357630452,13.366716331020529,0.7386925457432298,7.215122402024764
43.0,28.446396841598062,13.596260846102002,0.7384124746382266,7.182500452966482
44.0,27.5131855377473,13.872686797424315,0.7381280383751002,7.149678772187084
45.0,26.49150698125227,14.175091975710965,0.7378393073959948,7.116672386660755
46.0,25.405597776350355,14.481715269250495,0.7375463549675022,7.08349619163249
47.0,24.284162316300982,14.771439107591172,0.7372492571241064,7.050164942474737
48.0,23.15749586451845,15.02535593994128,0.7369480926423274,7.016693245349912
49.0,22.054629468814355,15.228184992972135,0.7366429429918865,6.983095549278689
50.0,21.00099509041455,15.369346561348877,0.7363338922834495,6.949386138732277
51.0,20.016737298904793,15.443543299110308,0.7360210272300975,6.915579125572033
52.0,19.116003115683643,15.450686241388606,0.7357044370710597,6.881688443720918
53.0,18.30686411253645,15.395335287185976,0.7353842135394084,6.847727841006949
