Time,J,A,S,tau
0.0,100.0,100.0,0.5787670053422341,19.459505069760688
1.0,97.1067372420704,93.4114999686753,0.5790377231387952,19.397644257740772
2.0,94.29210203343641,87.24595064167174,0.5793174100260119,19.33380624731341
3.0,91.55547618757547,81.47979806074096,0.5796058217168812,19.268051678591018
4.0,88.89484295120698,76.08775445245449,0.5799029057580664,19.200397463210734
5.0,86.30824040883222,71.046082248175,0.5802086066893102,19.130861171473395
6.0,83.79377063407638,66.33251200398912,0.5805228660314071,19.059461028738813
7.0,81.34961934098543,61.92615410566048,0.5808456222740492,18.98621591185475
8.0,78.97409522599175,57.80741563348301,0.5811768108649515,18.911145345273358
9.0,76.66570210288253,53.957922093399205,0.5815163642003003,18.834269496853683
10.0,74.42326135388028,50.360443737126474,0.5818642116165651,18.75560917334897
11.0,72.24610539337586,46.99882620950691,0.5822202793837142,18.675185815577816
12.0,70.1343629135619,43.8579252759122,0.5825844906998745,18.59302149327843
13.0,68.0893517359802,40.9235453963443,0.5829567656874745,18.509138899645563
14.0,66.11408380554003,38.18238192591741,0.5833370213909109,18.423561345549807
15.0,64.21386919775385,35.62196673373217,0.5837251717757765,18.33631275343948
16.0,62.396983682784736,33.23061704379656,0.5841211277296862,18.247417650925257
17.0,60.67534086920022,30.997387312649508,0.5845247970647386,18.15690116404826
18.0,59.065152196829054,28.91204797130608,0.5849360845090943,18.064789012519473
19.0,57.587171331399404,26.964966445289278,0.5850903391996515,18.030907063214105
20.0,56.26703692801053,25.147141764039283,0.5852254911695832,18.001374347005918
21.0,55.135118362538,23.450159445000487,0.585358615973325,17.972325724309076
22.0,54.22592278275872,21.86613782017142,0.5854896759896975,17.943767479818625
23.0,53.57716915915193,20.38770187087624,0.5856186343126389,17.915705730386723
24.0,53.22847676251433,19.007957301226245,0.5857454547592804,17.88814642606946
25.0,53.21973738858592,17.720476127761316,0.5858701018798265,17.861095350757402
26.0,53.58931450540471,16.519301855829017,0.585992540964608,17.834558123433087
27.0,54.37205807581156,15.398968240287205,0.5861127380493942,17.808540199772438
28.0,55.597299908466674,14.354556615472788,0.5862306599220898,17.783046873393204
29.0,57.28680513890549,13.381798702626384,0.5863462741304625,17.758083276866603
30.0,59.452950807292325,12.477252384818799,0.5864595489898458,17.73365438271044
31.0,62.09683665810929,11.638529736811094,0.5865704535877057,17.709765005017932
32.0,65.20681283735453,10.864601559643816,0.5866789577881522,17.686419800985764
33.0,68.7562445086207,10.156113422052501,0.5867850322381282,17.663623272180903
34.0,72.70236161143625,9.515763185648053,0.586888648373206,17.641379765759538
35.0,76.98550075420864,8.948634559682553,0.5869897784210516,17.619693476102775
36.0,81.52882382968009,8.462434949974247,0.5870883954053738,17.59856844634514
37.0,86.23925164483965,8.067624818297547,0.587184473154013,17.578008569060742
38.0,91.00930364151077,7.777317068831121,0.5872779862979594,17.558017588615037
39.0,95.7192129231952,7.606990559548699,0.5873689102797517,17.53859910171993
40.0,100.23809801603345,7.5739276529328485,0.5874572213529157,17.51975655959483
41.0,104.42346318631817,7.696458633472143,0.58754289658759,17.501493268939853
42.0,108.1192708317298,7.993008729102263,0.5876259138727138,17.48381239348686
