"day","time","latitude","longitude","T"
0,2013-08-29,12.7225130890052,-1.25,294.2751
0.5,2013-08-29,12.7225130890052,-1.25,294.2751
1,2013-08-30,12.7225130890052,-1.25,289.1141
1.5,2013-08-30,12.7225130890052,-1.25,305.02512
2,2013-08-31,12.7225130890052,-1.25,289.9843
2.5,2013-08-31,12.7225130890052,-1.25,306.0102
3,2013-09-01,12.7225130890052,-1.25,292.19812
3.5,2013-09-01,12.7225130890052,-1.25,307.1365
4,2013-09-02,12.7225130890052,-1.25,296.21512
4.5,2013-09-02,12.7225130890052,-1.25,307.71558
5,2013-09-03,12.7225130890052,-1.25,294.94214
5.5,2013-09-03,12.7225130890052,-1.25,302.22507
6,2013-09-04,12.7225130890052,-1.25,297.17105
6.5,2013-09-04,12.7225130890052,-1.25,306.93695
7,2013-09-05,12.7225130890052,-1.25,296.9559
7.5,2013-09-05,12.7225130890052,-1.25,305.50192
8,2013-09-06,12.7225130890052,-1.25,294.48505
8.5,2013-09-06,12.7225130890052,-1.25,305.11172
9,2013-09-07,12.7225130890052,-1.25,294.1121
9.5,2013-09-07,12.7225130890052,-1.25,303.98373
10,2013-09-08,12.7225130890052,-1.25,293.26422
10.5,2013-09-08,12.7225130890052,-1.25,303.67517
11,2013-09-09,12.7225130890052,-1.25,291.98853
11.5,2013-09-09,12.7225130890052,-1.25,303.5473
12,2013-09-10,12.7225130890052,-1.25,290.98074
12.5,2013-09-10,12.7225130890052,-1.25,303.7318
13,2013-09-11,12.7225130890052,-1.25,290.7454
13.5,2013-09-11,12.7225130890052,-1.25,304.28122
14,2013-09-12,12.7225130890052,-1.25,290.9822
14.5,2013-09-12,12.7225130890052,-1.25,304.51794
15,2013-09-13,12.7225130890052,-1.25,291.1684
15.5,2013-09-13,12.7225130890052,-1.25,305.40472
16,2013-09-14,12.7225130890052,-1.25,291.4586
16.5,2013-09-14,12.7225130890052,-1.25,306.54562
17,2013-09-15,12.7225130890052,-1.25,291.80652
