"day","time","latitude","longitude","T"
0,2015-01-01,6.12565445026178,2.5,302.27652
0.5,2015-01-01,6.12565445026178,2.5,302.27652
1,2015-01-02,6.12565445026178,2.5,301.71225
1.5,2015-01-02,6.12565445026178,2.5,303.6848
2,2015-01-03,6.12565445026178,2.5,301.2144
2.5,2015-01-03,6.12565445026178,2.5,302.86374
3,2015-01-04,6.12565445026178,2.5,300.5808
3.5,2015-01-04,6.12565445026178,2.5,304.70956
4,2015-01-05,6.12565445026178,2.5,301.35495
4.5,2015-01-05,6.12565445026178,2.5,304.51224
5,2015-01-06,6.12565445026178,2.5,300.42755
5.5,2015-01-06,6.12565445026178,2.5,302.44797
6,2015-01-07,6.12565445026178,2.5,300.01523
6.5,2015-01-07,6.12565445026178,2.5,302.57272
7,2015-01-08,6.12565445026178,2.5,300.67715
7.5,2015-01-08,6.12565445026178,2.5,302.55396
8,2015-01-09,6.12565445026178,2.5,301.19995
8.5,2015-01-09,6.12565445026178,2.5,301.92325
9,2015-01-10,6.12565445026178,2.5,300.51944
9.5,2015-01-10,6.12565445026178,2.5,303.81345
10,2015-01-11,6.12565445026178,2.5,300.53323
10.5,2015-01-11,6.12565445026178,2.5,304.25034
11,2015-01-12,6.12565445026178,2.5,300.14844
11.5,2015-01-12,6.12565445026178,2.5,303.75525
12,2015-01-13,6.12565445026178,2.5,299.9666
12.5,2015-01-13,6.12565445026178,2.5,304.9668
13,2015-01-14,6.12565445026178,2.5,299.73563
13.5,2015-01-14,6.12565445026178,2.5,304.74606
14,2015-01-15,6.12565445026178,2.5,301.0532
14.5,2015-01-15,6.12565445026178,2.5,304.6891
15,2015-01-16,6.12565445026178,2.5,300.18982
15.5,2015-01-16,6.12565445026178,2.5,304.94223
16,2015-01-17,6.12565445026178,2.5,300.38824
16.5,2015-01-17,6.12565445026178,2.5,304.64368
17,2015-01-18,6.12565445026178,2.5,300.40326
17.5,2015-01-18,6.12565445026178,2.5,303.93387
18,2015-01-19,6.12565445026178,2.5,300.59195
18.5,2015-01-19,6.12565445026178,2.5,303.77573
19,2015-01-20,6.12565445026178,2.5,300.53427
19.5,2015-01-20,6.12565445026178,2.5,303.53647
20,2015-01-21,6.12565445026178,2.5,300.51398
20.5,2015-01-21,6.12565445026178,2.5,303.9773
21,2015-01-22,6.12565445026178,2.5,300.4598
21.5,2015-01-22,6.12565445026178,2.5,303.71408
22,2015-01-23,6.12565445026178,2.5,300.84784
22.5,2015-01-23,6.12565445026178,2.5,304.05795
23,2015-01-24,6.12565445026178,2.5,300.08896
23.5,2015-01-24,6.12565445026178,2.5,304.85483
24,2015-01-25,6.12565445026178,2.5,299.44705
24.5,2015-01-25,6.12565445026178,2.5,304.36176
25,2015-01-26,6.12565445026178,2.5,299.4055
25.5,2015-01-26,6.12565445026178,2.5,303.59265
26,2015-01-27,6.12565445026178,2.5,299.11685
26.5,2015-01-27,6.12565445026178,2.5,304.09662
27,2015-01-28,6.12565445026178,2.5,298.66537
27.5,2015-01-28,6.12565445026178,2.5,304.48947
28,2015-01-29,6.12565445026178,2.5,298.72607
28.5,2015-01-29,6.12565445026178,2.5,304.32098
29,2015-01-30,6.12565445026178,2.5,299.47717
29.5,2015-01-30,6.12565445026178,2.5,303.8326
30,2015-01-31,6.12565445026178,2.5,299.8681
30.5,2015-01-31,6.12565445026178,2.5,303.32175
31,2015-02-01,6.12565445026178,2.5,299.87842
31.5,2015-02-01,6.12565445026178,2.5,304.08746
32,2015-02-02,6.12565445026178,2.5,300.4038
32.5,2015-02-02,6.12565445026178,2.5,304.5008
33,2015-02-03,6.12565445026178,2.5,300.53058
33.5,2015-02-03,6.12565445026178,2.5,304.7611
34,2015-02-04,6.12565445026178,2.5,300.74918
34.5,2015-02-04,6.12565445026178,2.5,304.0516
35,2015-02-05,6.12565445026178,2.5,300.83444
35.5,2015-02-05,6.12565445026178,2.5,303.835
36,2015-02-06,6.12565445026178,2.5,300.81924
36.5,2015-02-06,6.12565445026178,2.5,303.01898
37,2015-02-07,6.12565445026178,2.5,300.62054
37.5,2015-02-07,6.12565445026178,2.5,302.96243
38,2015-02-08,6.12565445026178,2.5,300.7109
38.5,2015-02-08,6.12565445026178,2.5,303.29724
39,2015-02-09,6.12565445026178,2.5,301.09778
39.5,2015-02-09,6.12565445026178,2.5,303.7881
40,2015-02-10,6.12565445026178,2.5,300.8891
40.5,2015-02-10,6.12565445026178,2.5,303.315
41,2015-02-11,6.12565445026178,2.5,301.0771
41.5,2015-02-11,6.12565445026178,2.5,303.3272
42,2015-02-12,6.12565445026178,2.5,300.6751
42.5,2015-02-12,6.12565445026178,2.5,303.52286
43,2015-02-13,6.12565445026178,2.5,300.8409
43.5,2015-02-13,6.12565445026178,2.5,303.40543
44,2015-02-14,6.12565445026178,2.5,301.01416
44.5,2015-02-14,6.12565445026178,2.5,303.65714
45,2015-02-15,6.12565445026178,2.5,301.13055
45.5,2015-02-15,6.12565445026178,2.5,303.87085
46,2015-02-16,6.12565445026178,2.5,301.00497
46.5,2015-02-16,6.12565445026178,2.5,301.91806
47,2015-02-17,6.12565445026178,2.5,300.66666
47.5,2015-02-17,6.12565445026178,2.5,304.00797
48,2015-02-18,6.12565445026178,2.5,300.37817
48.5,2015-02-18,6.12565445026178,2.5,304.88147
49,2015-02-19,6.12565445026178,2.5,299.8609
49.5,2015-02-19,6.12565445026178,2.5,305.3985
50,2015-02-20,6.12565445026178,2.5,300.6817
50.5,2015-02-20,6.12565445026178,2.5,305.22974
51,2015-02-21,6.12565445026178,2.5,300.33582
51.5,2015-02-21,6.12565445026178,2.5,305.081
52,2015-02-22,6.12565445026178,2.5,299.81622
52.5,2015-02-22,6.12565445026178,2.5,305.3204
53,2015-02-23,6.12565445026178,2.5,300.4417
53.5,2015-02-23,6.12565445026178,2.5,304.42877
54,2015-02-24,6.12565445026178,2.5,301.26758
54.5,2015-02-24,6.12565445026178,2.5,304.27197
55,2015-02-25,6.12565445026178,2.5,301.13712
55.5,2015-02-25,6.12565445026178,2.5,304.2693
56,2015-02-26,6.12565445026178,2.5,301.1616
56.5,2015-02-26,6.12565445026178,2.5,304.55353
57,2015-02-27,6.12565445026178,2.5,301.06876
57.5,2015-02-27,6.12565445026178,2.5,303.92862
58,2015-02-28,6.12565445026178,2.5,301.11685
58.5,2015-02-28,6.12565445026178,2.5,303.5443
59,2015-03-01,6.12565445026178,2.5,301.46106
59.5,2015-03-01,6.12565445026178,2.5,303.23615
60,2015-03-02,6.12565445026178,2.5,301.33487
60.5,2015-03-02,6.12565445026178,2.5,303.99265
61,2015-03-03,6.12565445026178,2.5,300.98026
61.5,2015-03-03,6.12565445026178,2.5,303.9543
62,2015-03-04,6.12565445026178,2.5,300.74832
62.5,2015-03-04,6.12565445026178,2.5,303.65656
63,2015-03-05,6.12565445026178,2.5,300.39352
63.5,2015-03-05,6.12565445026178,2.5,304.11063
64,2015-03-06,6.12565445026178,2.5,300.826
64.5,2015-03-06,6.12565445026178,2.5,303.76126
65,2015-03-07,6.12565445026178,2.5,300.73242
65.5,2015-03-07,6.12565445026178,2.5,303.82242
66,2015-03-08,6.12565445026178,2.5,301.23114
66.5,2015-03-08,6.12565445026178,2.5,303.65695
67,2015-03-09,6.12565445026178,2.5,301.2358
67.5,2015-03-09,6.12565445026178,2.5,303.6552
68,2015-03-10,6.12565445026178,2.5,301.39795
68.5,2015-03-10,6.12565445026178,2.5,304.39767
69,2015-03-11,6.12565445026178,2.5,301.90076
69.5,2015-03-11,6.12565445026178,2.5,304.75726
70,2015-03-12,6.12565445026178,2.5,302.19827
70.5,2015-03-12,6.12565445026178,2.5,304.3056
71,2015-03-13,6.12565445026178,2.5,301.60873
71.5,2015-03-13,6.12565445026178,2.5,303.40756
72,2015-03-14,6.12565445026178,2.5,301.03342
72.5,2015-03-14,6.12565445026178,2.5,302.57217
73,2015-03-15,6.12565445026178,2.5,301.0217
73.5,2015-03-15,6.12565445026178,2.5,303.89578
74,2015-03-16,6.12565445026178,2.5,300.8981
74.5,2015-03-16,6.12565445026178,2.5,302.91092
75,2015-03-17,6.12565445026178,2.5,300.83826
75.5,2015-03-17,6.12565445026178,2.5,303.5782
76,2015-03-18,6.12565445026178,2.5,301.4392
76.5,2015-03-18,6.12565445026178,2.5,304.47845
77,2015-03-19,6.12565445026178,2.5,301.2685
77.5,2015-03-19,6.12565445026178,2.5,303.403
78,2015-03-20,6.12565445026178,2.5,301.0079
78.5,2015-03-20,6.12565445026178,2.5,303.7339
79,2015-03-21,6.12565445026178,2.5,301.57077
79.5,2015-03-21,6.12565445026178,2.5,303.56815
80,2015-03-22,6.12565445026178,2.5,301.2608
80.5,2015-03-22,6.12565445026178,2.5,303.32504
81,2015-03-23,6.12565445026178,2.5,300.7531
81.5,2015-03-23,6.12565445026178,2.5,302.37823
82,2015-03-24,6.12565445026178,2.5,301.29474
82.5,2015-03-24,6.12565445026178,2.5,303.2635
83,2015-03-25,6.12565445026178,2.5,301.49393
83.5,2015-03-25,6.12565445026178,2.5,302.82495
84,2015-03-26,6.12565445026178,2.5,301.23032
84.5,2015-03-26,6.12565445026178,2.5,303.35547
85,2015-03-27,6.12565445026178,2.5,301.79623
85.5,2015-03-27,6.12565445026178,2.5,303.32605
86,2015-03-28,6.12565445026178,2.5,302.03867
86.5,2015-03-28,6.12565445026178,2.5,303.4191
87,2015-03-29,6.12565445026178,2.5,301.2415
87.5,2015-03-29,6.12565445026178,2.5,302.3699
88,2015-03-30,6.12565445026178,2.5,301.21872
88.5,2015-03-30,6.12565445026178,2.5,302.74838
89,2015-03-31,6.12565445026178,2.5,301.58987
89.5,2015-03-31,6.12565445026178,2.5,303.18173
90,2015-04-01,6.12565445026178,2.5,301.7339
90.5,2015-04-01,6.12565445026178,2.5,303.71472
91,2015-04-02,6.12565445026178,2.5,301.67343
91.5,2015-04-02,6.12565445026178,2.5,302.9571
92,2015-04-03,6.12565445026178,2.5,301.4804
92.5,2015-04-03,6.12565445026178,2.5,303.98874
93,2015-04-04,6.12565445026178,2.5,301.48624
93.5,2015-04-04,6.12565445026178,2.5,304.25156
94,2015-04-05,6.12565445026178,2.5,301.57773
94.5,2015-04-05,6.12565445026178,2.5,304.20215
95,2015-04-06,6.12565445026178,2.5,301.57196
95.5,2015-04-06,6.12565445026178,2.5,303.7031
96,2015-04-07,6.12565445026178,2.5,301.51117
96.5,2015-04-07,6.12565445026178,2.5,302.79654
97,2015-04-08,6.12565445026178,2.5,301.41946
97.5,2015-04-08,6.12565445026178,2.5,303.3873
98,2015-04-09,6.12565445026178,2.5,301.50537
98.5,2015-04-09,6.12565445026178,2.5,303.79584
99,2015-04-10,6.12565445026178,2.5,301.2276
99.5,2015-04-10,6.12565445026178,2.5,303.94763
100,2015-04-11,6.12565445026178,2.5,301.6073
100.5,2015-04-11,6.12565445026178,2.5,303.5016
101,2015-04-12,6.12565445026178,2.5,301.74298
101.5,2015-04-12,6.12565445026178,2.5,303.78293
102,2015-04-13,6.12565445026178,2.5,301.6753
102.5,2015-04-13,6.12565445026178,2.5,303.8836
103,2015-04-14,6.12565445026178,2.5,301.7301
103.5,2015-04-14,6.12565445026178,2.5,303.7385
104,2015-04-15,6.12565445026178,2.5,301.45496
104.5,2015-04-15,6.12565445026178,2.5,303.53867
105,2015-04-16,6.12565445026178,2.5,301.80157
105.5,2015-04-16,6.12565445026178,2.5,303.76074
106,2015-04-17,6.12565445026178,2.5,301.79443
106.5,2015-04-17,6.12565445026178,2.5,303.88892
107,2015-04-18,6.12565445026178,2.5,301.7412
107.5,2015-04-18,6.12565445026178,2.5,304.0653
108,2015-04-19,6.12565445026178,2.5,301.793
108.5,2015-04-19,6.12565445026178,2.5,303.78577
109,2015-04-20,6.12565445026178,2.5,302.27072
109.5,2015-04-20,6.12565445026178,2.5,303.8439
110,2015-04-21,6.12565445026178,2.5,301.46878
110.5,2015-04-21,6.12565445026178,2.5,304.00754
111,2015-04-22,6.12565445026178,2.5,301.47583
111.5,2015-04-22,6.12565445026178,2.5,303.83752
112,2015-04-23,6.12565445026178,2.5,301.6264
112.5,2015-04-23,6.12565445026178,2.5,303.967
113,2015-04-24,6.12565445026178,2.5,301.54816
113.5,2015-04-24,6.12565445026178,2.5,303.80377
114,2015-04-25,6.12565445026178,2.5,301.6082
114.5,2015-04-25,6.12565445026178,2.5,303.3439
115,2015-04-26,6.12565445026178,2.5,301.80673
115.5,2015-04-26,6.12565445026178,2.5,303.9058
116,2015-04-27,6.12565445026178,2.5,301.83344
116.5,2015-04-27,6.12565445026178,2.5,302.86563
117,2015-04-28,6.12565445026178,2.5,301.67224
117.5,2015-04-28,6.12565445026178,2.5,303.76224
118,2015-04-29,6.12565445026178,2.5,301.58267
118.5,2015-04-29,6.12565445026178,2.5,302.86264
119,2015-04-30,6.12565445026178,2.5,301.39615
119.5,2015-04-30,6.12565445026178,2.5,303.7034
120,2015-05-01,6.12565445026178,2.5,301.5344
120.5,2015-05-01,6.12565445026178,2.5,303.69452
121,2015-05-02,6.12565445026178,2.5,300.84302
121.5,2015-05-02,6.12565445026178,2.5,302.77173
122,2015-05-03,6.12565445026178,2.5,300.6595
122.5,2015-05-03,6.12565445026178,2.5,301.57727
123,2015-05-04,6.12565445026178,2.5,300.56946
123.5,2015-05-04,6.12565445026178,2.5,302.35696
124,2015-05-05,6.12565445026178,2.5,301.22104
124.5,2015-05-05,6.12565445026178,2.5,303.37564
125,2015-05-06,6.12565445026178,2.5,301.12836
125.5,2015-05-06,6.12565445026178,2.5,302.7543
126,2015-05-07,6.12565445026178,2.5,301.30356
126.5,2015-05-07,6.12565445026178,2.5,302.40964
127,2015-05-08,6.12565445026178,2.5,301.51788
127.5,2015-05-08,6.12565445026178,2.5,302.74567
128,2015-05-09,6.12565445026178,2.5,301.50058
128.5,2015-05-09,6.12565445026178,2.5,302.29105
129,2015-05-10,6.12565445026178,2.5,301.3664
129.5,2015-05-10,6.12565445026178,2.5,302.66312
130,2015-05-11,6.12565445026178,2.5,301.3489
130.5,2015-05-11,6.12565445026178,2.5,303.58017
131,2015-05-12,6.12565445026178,2.5,301.30554
131.5,2015-05-12,6.12565445026178,2.5,303.5025
132,2015-05-13,6.12565445026178,2.5,301.6783
132.5,2015-05-13,6.12565445026178,2.5,303.12442
133,2015-05-14,6.12565445026178,2.5,300.75192
133.5,2015-05-14,6.12565445026178,2.5,302.34363
134,2015-05-15,6.12565445026178,2.5,300.9562
134.5,2015-05-15,6.12565445026178,2.5,303.61636
135,2015-05-16,6.12565445026178,2.5,301.5295
135.5,2015-05-16,6.12565445026178,2.5,303.76248
136,2015-05-17,6.12565445026178,2.5,301.3702
136.5,2015-05-17,6.12565445026178,2.5,303.43713
137,2015-05-18,6.12565445026178,2.5,300.89755
137.5,2015-05-18,6.12565445026178,2.5,302.13635
138,2015-05-19,6.12565445026178,2.5,300.78693
138.5,2015-05-19,6.12565445026178,2.5,301.62128
139,2015-05-20,6.12565445026178,2.5,301.0674
139.5,2015-05-20,6.12565445026178,2.5,303.0225
140,2015-05-21,6.12565445026178,2.5,301.338
140.5,2015-05-21,6.12565445026178,2.5,304.25226
141,2015-05-22,6.12565445026178,2.5,301.47086
141.5,2015-05-22,6.12565445026178,2.5,303.59924
142,2015-05-23,6.12565445026178,2.5,300.99158
142.5,2015-05-23,6.12565445026178,2.5,302.81622
143,2015-05-24,6.12565445026178,2.5,300.57202
143.5,2015-05-24,6.12565445026178,2.5,302.0344
144,2015-05-25,6.12565445026178,2.5,301.0476
144.5,2015-05-25,6.12565445026178,2.5,302.72293
145,2015-05-26,6.12565445026178,2.5,300.89072
145.5,2015-05-26,6.12565445026178,2.5,302.29166
146,2015-05-27,6.12565445026178,2.5,301.0643
146.5,2015-05-27,6.12565445026178,2.5,302.34433
147,2015-05-28,6.12565445026178,2.5,300.6671
147.5,2015-05-28,6.12565445026178,2.5,303.37064
148,2015-05-29,6.12565445026178,2.5,301.0359
148.5,2015-05-29,6.12565445026178,2.5,302.70975
149,2015-05-30,6.12565445026178,2.5,301.19305
149.5,2015-05-30,6.12565445026178,2.5,303.1201
150,2015-05-31,6.12565445026178,2.5,301.44962
150.5,2015-05-31,6.12565445026178,2.5,303.067
151,2015-06-01,6.12565445026178,2.5,300.78503
151.5,2015-06-01,6.12565445026178,2.5,302.2302
152,2015-06-02,6.12565445026178,2.5,300.45184
152.5,2015-06-02,6.12565445026178,2.5,302.86804
153,2015-06-03,6.12565445026178,2.5,300.6803
153.5,2015-06-03,6.12565445026178,2.5,302.5917
154,2015-06-04,6.12565445026178,2.5,300.78363
154.5,2015-06-04,6.12565445026178,2.5,302.64807
155,2015-06-05,6.12565445026178,2.5,300.91364
155.5,2015-06-05,6.12565445026178,2.5,302.64163
156,2015-06-06,6.12565445026178,2.5,300.9699
156.5,2015-06-06,6.12565445026178,2.5,302.3363
157,2015-06-07,6.12565445026178,2.5,300.6899
157.5,2015-06-07,6.12565445026178,2.5,303.52072
158,2015-06-08,6.12565445026178,2.5,300.96127
158.5,2015-06-08,6.12565445026178,2.5,302.37195
159,2015-06-09,6.12565445026178,2.5,300.8148
159.5,2015-06-09,6.12565445026178,2.5,302.75095
160,2015-06-10,6.12565445026178,2.5,300.5396
160.5,2015-06-10,6.12565445026178,2.5,302.1538
161,2015-06-11,6.12565445026178,2.5,300.63367
161.5,2015-06-11,6.12565445026178,2.5,303.56104
162,2015-06-12,6.12565445026178,2.5,300.96368
162.5,2015-06-12,6.12565445026178,2.5,303.44815
163,2015-06-13,6.12565445026178,2.5,301.33917
163.5,2015-06-13,6.12565445026178,2.5,303.5834
164,2015-06-14,6.12565445026178,2.5,301.53632
164.5,2015-06-14,6.12565445026178,2.5,302.989
165,2015-06-15,6.12565445026178,2.5,300.95624
165.5,2015-06-15,6.12565445026178,2.5,302.12357
166,2015-06-16,6.12565445026178,2.5,300.99817
166.5,2015-06-16,6.12565445026178,2.5,303.28683
167,2015-06-17,6.12565445026178,2.5,301.1173
167.5,2015-06-17,6.12565445026178,2.5,303.61542
