"day","T"
89,270.350000047684
89.5,282.04999961853
90,267.550000095367
90.5,282.04999961853
91,272.049999976158
91.5,280.349999809265
92,272.049999976158
92.5,292.54999961853
93,283.15
93.5,292.54999961853
94,279.249999904633
94.5,288.15
95,282.54999961853
95.5,288.15
96,273.15
96.5,285.950000190735
97,270.949999952316
97.5,279.849999809265
98,272.549999976158
98.5,280.950000190735
99,269.850000047684
99.5,279.849999809265
100,268.749999904633
100.5,285.349999809265
101,275.949999952316
101.5,280.349999809265
102,273.750000023842
102.5,275.949999952316
103,273.750000023842
103.5,289.25000038147
104,275.350000047684
104.5,286.450000190735
105,270.949999952316
105.5,283.15
106,272.049999976158
106.5,286.450000190735
107,274.250000023842
107.5,280.349999809265
108,271.449999952316
108.5,277.550000095367
109,271.449999952316
109.5,283.75000038147
110,274.250000023842
110.5,288.15
111,273.750000023842
111.5,291.449999237061
112,274.850000047684
112.5,288.15
113,272.549999976158
113.5,290.350000762939
114,277.550000095367
114.5,290.350000762939
115,277.050000095367
115.5,291.449999237061
116,280.349999809265
116.5,284.25000038147
117,268.15
117.5,280.349999809265
118,265.950000190735
118.5,275.350000047684
119,267.550000095367
119.5,282.54999961853
120,281.450000190735
120.5,288.15
121,275.949999952316
121.5,286.450000190735
122,273.15
122.5,286.450000190735
123,277.550000095367
123.5,293.75000038147
124,280.950000190735
124.5,300.350000762939
125,277.050000095367
125.5,287.54999961853
126,274.250000023842
126.5,289.25000038147
127,281.450000190735
127.5,296.449999237061
128,276.449999952316
128.5,288.15
129,272.049999976158
129.5,292.04999961853
130,280.349999809265
130.5,296.449999237061
131,280.950000190735
131.5,291.449999237061
132,278.749999904633
132.5,290.350000762939
133,278.749999904633
133.5,288.75000038147
134,274.250000023842
134.5,292.04999961853
135,279.249999904633
135.5,293.15
136,283.15
136.5,294.850000762939
137,283.15
137.5,299.850000762939
138,285.950000190735
138.5,291.449999237061
139,286.450000190735
139.5,294.25000038147
140,274.250000023842
140.5,290.350000762939
141,271.449999952316
141.5,284.25000038147
142,269.850000047684
142.5,279.249999904633
143,267.550000095367
143.5,280.349999809265
144,272.549999976158
144.5,277.550000095367
145,274.850000047684
145.5,279.249999904633
146,274.250000023842
146.5,276.449999952316
147,272.049999976158
147.5,282.54999961853
148,270.350000047684
148.5,288.15
149,277.050000095367
149.5,294.850000762939
150,278.15
150.5,285.950000190735
151,273.750000023842
151.5,287.54999961853
152,274.250000023842
152.5,298.15
153,282.04999961853
153.5,294.850000762939
154,282.04999961853
154.5,286.450000190735
155,281.450000190735
155.5,287.04999961853
156,280.950000190735
156.5,286.450000190735
157,279.249999904633
157.5,288.75000038147
158,277.550000095367
158.5,289.850000762939
159,278.15
159.5,291.449999237061
160,282.54999961853
160.5,292.04999961853
161,281.450000190735
161.5,289.850000762939
162,277.050000095367
162.5,294.25000038147
163,283.15
163.5,297.04999961853
164,278.15
164.5,296.449999237061
165,275.949999952316
165.5,291.449999237061
166,283.15
166.5,292.54999961853
167,281.450000190735
167.5,289.25000038147
168,276.449999952316
168.5,295.350000762939
169,285.950000190735
169.5,298.15
170,282.04999961853
170.5,297.54999961853
171,287.04999961853
171.5,298.75000038147
172,286.450000190735
172.5,296.449999237061
173,281.450000190735
173.5,293.15
174,277.550000095367
174.5,296.449999237061
175,282.54999961853
175.5,298.75000038147
176,280.950000190735
176.5,292.04999961853
177,279.249999904633
177.5,290.949999237061
178,281.450000190735
178.5,290.949999237061
179,278.749999904633
179.5,289.850000762939
180,276.449999952316
180.5,298.15
181,289.25000038147
181.5,304.25000038147
182,291.449999237061
182.5,304.25000038147
183,283.15
183.5,293.15
184,279.849999809265
184.5,295.350000762939
185,280.349999809265
185.5,293.75000038147
186,281.450000190735
186.5,293.75000038147
187,282.54999961853
187.5,298.75000038147
188,289.850000762939
188.5,298.75000038147
189,290.350000762939
189.5,300.949999237061
190,284.25000038147
190.5,292.04999961853
191,283.75000038147
191.5,285.950000190735
192,285.349999809265
192.5,288.75000038147
193,284.25000038147
193.5,294.25000038147
194,285.349999809265
194.5,292.04999961853
195,283.75000038147
195.5,298.15
196,284.849999809265
196.5,298.75000038147
197,288.75000038147
197.5,293.75000038147
198,288.75000038147
198.5,295.350000762939
199,287.04999961853
199.5,295.949999237061
200,283.75000038147
200.5,298.75000038147
201,288.75000038147
201.5,299.850000762939
202,287.04999961853
202.5,299.25000038147
203,288.15
203.5,295.350000762939
204,288.15
204.5,294.850000762939
205,287.54999961853
205.5,299.25000038147
206,291.449999237061
206.5,299.850000762939
207,291.449999237061
207.5,302.54999961853
208,291.449999237061
208.5,297.04999961853
209,290.350000762939
209.5,301.449999237061
210,291.449999237061
210.5,302.04999961853
211,290.949999237061
211.5,301.449999237061
212,290.350000762939
212.5,300.350000762939
213,291.449999237061
213.5,303.75000038147
214,294.25000038147
214.5,305.350000762939
215,295.350000762939
215.5,306.449999237061
216,294.25000038147
216.5,305.949999237061
217,292.04999961853
217.5,305.949999237061
218,295.350000762939
218.5,306.449999237061
219,295.949999237061
219.5,305.949999237061
220,293.15
220.5,304.850000762939
221,292.04999961853
221.5,302.54999961853
222,293.15
222.5,301.449999237061
223,292.54999961853
223.5,304.25000038147
224,293.15
224.5,304.850000762939
225,294.850000762939
225.5,304.25000038147
226,293.75000038147
226.5,307.050001525879
227,294.850000762939
227.5,304.25000038147
228,290.350000762939
228.5,300.350000762939
229,287.54999961853
229.5,294.25000038147
230,284.25000038147
230.5,299.850000762939
231,289.25000038147
231.5,303.15
232,290.949999237061
232.5,304.25000038147
233,293.75000038147
233.5,303.15
234,294.25000038147
234.5,304.850000762939
235,290.949999237061
235.5,302.54999961853
236,292.54999961853
236.5,304.850000762939
237,297.04999961853
237.5,307.550001525879
238,296.449999237061
238.5,308.749998474121
239,294.850000762939
239.5,306.449999237061
240,290.949999237061
240.5,305.949999237061
241,291.449999237061
241.5,306.449999237061
242,293.75000038147
242.5,309.850000762939
243,294.25000038147
243.5,308.749998474121
244,295.949999237061
244.5,309.249998474121
245,294.850000762939
245.5,308.749998474121
246,297.04999961853
246.5,307.550001525879
247,295.949999237061
247.5,307.550001525879
248,293.75000038147
248.5,306.449999237061
249,296.449999237061
249.5,308.749998474121
250,297.54999961853
250.5,310.949999237061
251,297.04999961853
251.5,310.949999237061
252,296.449999237061
252.5,311.449999237061
253,297.04999961853
253.5,304.25000038147
254,290.949999237061
254.5,302.04999961853
255,288.15
255.5,300.949999237061
256,287.54999961853
256.5,302.54999961853
257,288.15
257.5,306.449999237061
258,294.850000762939
258.5,307.050001525879
259,293.75000038147
259.5,309.249998474121
260,294.850000762939
260.5,308.15
261,289.25000038147
261.5,300.350000762939
262,285.950000190735
262.5,300.350000762939
263,285.349999809265
263.5,302.04999961853
264,288.15
264.5,302.04999961853
265,292.04999961853
265.5,301.449999237061
266,291.449999237061
266.5,305.350000762939
267,293.15
267.5,306.449999237061
268,294.850000762939
268.5,303.75000038147
269,290.949999237061
269.5,300.350000762939
270,289.850000762939
270.5,299.850000762939
271,291.449999237061
271.5,308.15
272,299.25000038147
272.5,309.249998474121
273,293.15
273.5,302.54999961853
274,290.350000762939
274.5,300.350000762939
275,292.04999961853
275.5,300.350000762939
276,290.949999237061
276.5,302.04999961853
277,288.15
277.5,299.850000762939
278,287.54999961853
278.5,300.949999237061
279,286.450000190735
279.5,302.04999961853
280,288.75000038147
280.5,305.350000762939
281,295.949999237061
281.5,305.350000762939
282,294.25000038147
282.5,305.949999237061
283,293.15
283.5,305.350000762939
284,294.25000038147
284.5,305.949999237061
285,294.850000762939
285.5,306.449999237061
286,295.350000762939
286.5,305.350000762939
287,294.850000762939
287.5,307.050001525879
288,293.75000038147
288.5,307.550001525879
289,294.850000762939
289.5,298.75000038147
290,285.950000190735
290.5,296.449999237061
291,282.54999961853
291.5,297.04999961853
292,283.15
292.5,300.949999237061
293,286.450000190735
293.5,304.850000762939
294,292.04999961853
294.5,303.75000038147
295,293.15
295.5,304.850000762939
296,289.850000762939
296.5,300.949999237061
297,285.950000190735
297.5,299.25000038147
298,283.75000038147
298.5,298.15
299,284.25000038147
299.5,300.949999237061
300,290.350000762939
300.5,298.15
301,291.449999237061
301.5,303.75000038147
302,292.54999961853
302.5,304.850000762939
303,293.15
303.5,308.15
304,293.15
304.5,302.54999961853
305,291.449999237061
305.5,304.25000038147
306,295.350000762939
306.5,307.550001525879
307,286.450000190735
307.5,295.350000762939
308,284.849999809265
308.5,296.449999237061
309,285.950000190735
309.5,295.949999237061
310,287.54999961853
310.5,289.850000762939
311,286.450000190735
311.5,294.25000038147
312,282.54999961853
312.5,299.25000038147
313,285.349999809265
313.5,302.04999961853
314,286.450000190735
314.5,301.449999237061
315,288.15
315.5,298.15
316,285.950000190735
316.5,302.04999961853
317,284.849999809265
317.5,299.850000762939
318,282.54999961853
318.5,301.449999237061
319,286.450000190735
319.5,303.15
320,289.850000762939
320.5,306.449999237061
321,294.25000038147
321.5,303.75000038147
322,289.850000762939
