"day","time","latitude","longitude","T"
0,2015-01-01,-21.2041884816754,-45,291.13052
0.5,2015-01-01,-21.2041884816754,-45,291.13052
1,2015-01-02,-21.2041884816754,-45,290.56406
1.5,2015-01-02,-21.2041884816754,-45,294.73688
2,2015-01-03,-21.2041884816754,-45,291.0932
2.5,2015-01-03,-21.2041884816754,-45,301.42297
3,2015-01-04,-21.2041884816754,-45,289.40067
3.5,2015-01-04,-21.2041884816754,-45,302.3806
4,2015-01-05,-21.2041884816754,-45,294.04984
4.5,2015-01-05,-21.2041884816754,-45,302.92453
5,2015-01-06,-21.2041884816754,-45,292.87634
5.5,2015-01-06,-21.2041884816754,-45,302.67868
6,2015-01-07,-21.2041884816754,-45,292.9954
6.5,2015-01-07,-21.2041884816754,-45,300.65912
7,2015-01-08,-21.2041884816754,-45,293.06674
7.5,2015-01-08,-21.2041884816754,-45,300.91425
8,2015-01-09,-21.2041884816754,-45,292.18417
8.5,2015-01-09,-21.2041884816754,-45,302.04297
9,2015-01-10,-21.2041884816754,-45,293.2817
9.5,2015-01-10,-21.2041884816754,-45,303.67334
10,2015-01-11,-21.2041884816754,-45,294.12964
10.5,2015-01-11,-21.2041884816754,-45,302.06088
11,2015-01-12,-21.2041884816754,-45,294.1052
11.5,2015-01-12,-21.2041884816754,-45,298.89566
12,2015-01-13,-21.2041884816754,-45,294.2159
12.5,2015-01-13,-21.2041884816754,-45,300.7255
13,2015-01-14,-21.2041884816754,-45,294.44055
13.5,2015-01-14,-21.2041884816754,-45,298.2736
14,2015-01-15,-21.2041884816754,-45,294.44916
14.5,2015-01-15,-21.2041884816754,-45,301.01035
15,2015-01-16,-21.2041884816754,-45,293.31122
15.5,2015-01-16,-21.2041884816754,-45,296.63733
16,2015-01-17,-21.2041884816754,-45,292.24207
16.5,2015-01-17,-21.2041884816754,-45,294.9206
17,2015-01-18,-21.2041884816754,-45,291.99402
17.5,2015-01-18,-21.2041884816754,-45,297.41504
18,2015-01-19,-21.2041884816754,-45,292.68326
18.5,2015-01-19,-21.2041884816754,-45,297.28326
19,2015-01-20,-21.2041884816754,-45,292.25775
19.5,2015-01-20,-21.2041884816754,-45,299.84985
20,2015-01-21,-21.2041884816754,-45,292.88562
20.5,2015-01-21,-21.2041884816754,-45,297.69626
21,2015-01-22,-21.2041884816754,-45,293.45038
21.5,2015-01-22,-21.2041884816754,-45,299.143
22,2015-01-23,-21.2041884816754,-45,293.34183
22.5,2015-01-23,-21.2041884816754,-45,297.49356
23,2015-01-24,-21.2041884816754,-45,293.98465
23.5,2015-01-24,-21.2041884816754,-45,300.29337
24,2015-01-25,-21.2041884816754,-45,293.0916
24.5,2015-01-25,-21.2041884816754,-45,299.24997
25,2015-01-26,-21.2041884816754,-45,293.17618
25.5,2015-01-26,-21.2041884816754,-45,297.13678
26,2015-01-27,-21.2041884816754,-45,293.63867
26.5,2015-01-27,-21.2041884816754,-45,296.6101
27,2015-01-28,-21.2041884816754,-45,293.74304
27.5,2015-01-28,-21.2041884816754,-45,301.1976
28,2015-01-29,-21.2041884816754,-45,294.4857
28.5,2015-01-29,-21.2041884816754,-45,302.639
29,2015-01-30,-21.2041884816754,-45,293.524
29.5,2015-01-30,-21.2041884816754,-45,302.13977
30,2015-01-31,-21.2041884816754,-45,293.24283
30.5,2015-01-31,-21.2041884816754,-45,298.4611
31,2015-02-01,-21.2041884816754,-45,292.01028
31.5,2015-02-01,-21.2041884816754,-45,296.36215
32,2015-02-02,-21.2041884816754,-45,290.86465
32.5,2015-02-02,-21.2041884816754,-45,296.3373
33,2015-02-03,-21.2041884816754,-45,287.4159
33.5,2015-02-03,-21.2041884816754,-45,301.08746
34,2015-02-04,-21.2041884816754,-45,292.55075
34.5,2015-02-04,-21.2041884816754,-45,299.36597
35,2015-02-05,-21.2041884816754,-45,292.65436
35.5,2015-02-05,-21.2041884816754,-45,300.87256
36,2015-02-06,-21.2041884816754,-45,293.5107
36.5,2015-02-06,-21.2041884816754,-45,301.1341
37,2015-02-07,-21.2041884816754,-45,294.12048
37.5,2015-02-07,-21.2041884816754,-45,302.2747
38,2015-02-08,-21.2041884816754,-45,291.3287
38.5,2015-02-08,-21.2041884816754,-45,303.70206
39,2015-02-09,-21.2041884816754,-45,289.28506
39.5,2015-02-09,-21.2041884816754,-45,303.62674
40,2015-02-10,-21.2041884816754,-45,290.46725
40.5,2015-02-10,-21.2041884816754,-45,303.79047
41,2015-02-11,-21.2041884816754,-45,292.93576
41.5,2015-02-11,-21.2041884816754,-45,300.0265
42,2015-02-12,-21.2041884816754,-45,293.01642
42.5,2015-02-12,-21.2041884816754,-45,300.314
43,2015-02-13,-21.2041884816754,-45,293.09946
43.5,2015-02-13,-21.2041884816754,-45,298.4313
44,2015-02-14,-21.2041884816754,-45,293.5805
44.5,2015-02-14,-21.2041884816754,-45,297.8416
45,2015-02-15,-21.2041884816754,-45,293.53177
45.5,2015-02-15,-21.2041884816754,-45,296.27118
46,2015-02-16,-21.2041884816754,-45,293.51437
46.5,2015-02-16,-21.2041884816754,-45,296.09344
47,2015-02-17,-21.2041884816754,-45,292.77502
47.5,2015-02-17,-21.2041884816754,-45,296.21255
48,2015-02-18,-21.2041884816754,-45,292.72485
48.5,2015-02-18,-21.2041884816754,-45,297.59204
49,2015-02-19,-21.2041884816754,-45,293.06552
49.5,2015-02-19,-21.2041884816754,-45,297.50668
50,2015-02-20,-21.2041884816754,-45,292.6735
50.5,2015-02-20,-21.2041884816754,-45,299.549
51,2015-02-21,-21.2041884816754,-45,291.63718
51.5,2015-02-21,-21.2041884816754,-45,301.06357
52,2015-02-22,-21.2041884816754,-45,294.0136
52.5,2015-02-22,-21.2041884816754,-45,300.4541
53,2015-02-23,-21.2041884816754,-45,293.25604
53.5,2015-02-23,-21.2041884816754,-45,301.2991
54,2015-02-24,-21.2041884816754,-45,292.2021
54.5,2015-02-24,-21.2041884816754,-45,302.63562
55,2015-02-25,-21.2041884816754,-45,291.67606
55.5,2015-02-25,-21.2041884816754,-45,302.59668
56,2015-02-26,-21.2041884816754,-45,290.91592
56.5,2015-02-26,-21.2041884816754,-45,303.5465
57,2015-02-27,-21.2041884816754,-45,291.03485
57.5,2015-02-27,-21.2041884816754,-45,303.70575
58,2015-02-28,-21.2041884816754,-45,291.49176
58.5,2015-02-28,-21.2041884816754,-45,304.65857
59,2015-03-01,-21.2041884816754,-45,289.89255
59.5,2015-03-01,-21.2041884816754,-45,302.27228
60,2015-03-02,-21.2041884816754,-45,288.924
60.5,2015-03-02,-21.2041884816754,-45,300.8265
61,2015-03-03,-21.2041884816754,-45,289.08246
61.5,2015-03-03,-21.2041884816754,-45,300.94678
62,2015-03-04,-21.2041884816754,-45,288.33258
62.5,2015-03-04,-21.2041884816754,-45,301.71533
63,2015-03-05,-21.2041884816754,-45,288.65982
63.5,2015-03-05,-21.2041884816754,-45,302.2987
64,2015-03-06,-21.2041884816754,-45,287.98853
