"day","T"
303,295.350000762939
303.5,307.050001525879
304,295.350000762939
304.5,307.550001525879
305,295.350000762939
305.5,305.350000762939
306.5,305.949999237061
307,294.850000762939
307.5,307.050001525879
308,295.949999237061
308.5,305.949999237061
309,295.949999237061
309.5,305.949999237061
310,295.949999237061
310.5,305.350000762939
311,297.04999961853
311.5,305.350000762939
312,295.949999237061
312.5,305.350000762939
313,295.350000762939
313.5,305.949999237061
314,294.25000038147
314.5,308.15
315,294.850000762939
315.5,307.050001525879
316,292.04999961853
316.5,304.25000038147
317,290.350000762939
317.5,303.15
318,290.350000762939
318.5,304.850000762939
319,291.449999237061
319.5,305.949999237061
320,293.15
320.5,308.15
321,293.15
321.5,309.249998474121
322,296.449999237061
322.5,308.749998474121
323,295.350000762939
323.5,308.749998474121
324.5,305.949999237061
325,295.949999237061
325.5,307.550001525879
326,295.949999237061
326.5,309.249998474121
327,295.949999237061
327.5,309.249998474121
328,294.25000038147
328.5,307.050001525879
329,294.25000038147
329.5,307.050001525879
330,294.25000038147
330.5,307.050001525879
331,295.350000762939
331.5,305.350000762939
332,295.350000762939
332.5,305.350000762939
333,295.350000762939
333.5,305.350000762939
334,296.449999237061
334.5,307.550001525879
335,294.25000038147
335.5,307.550001525879
336,294.25000038147
336.5,307.550001525879
337,294.25000038147
337.5,307.550001525879
338,294.25000038147
338.5,307.550001525879
339,295.350000762939
339.5,307.050001525879
340,294.25000038147
340.5,307.550001525879
341,295.949999237061
341.5,305.350000762939
342,295.949999237061
342.5,304.850000762939
343,297.04999961853
343.5,303.75000038147
344,296.449999237061
344.5,305.350000762939
345,296.449999237061
345.5,305.949999237061
346,295.949999237061
346.5,304.25000038147
347,294.850000762939
347.5,307.050001525879
348,294.850000762939
348.5,305.949999237061
349,295.949999237061
349.5,305.350000762939
350,295.949999237061
350.5,304.25000038147
351,294.850000762939
351.5,304.850000762939
352,297.04999961853
352.5,304.850000762939
353,295.350000762939
353.5,305.949999237061
354,297.54999961853
354.5,307.550001525879
355,295.350000762939
355.5,308.15
356,294.850000762939
356.5,308.749998474121
357,294.850000762939
357.5,307.550001525879
358,294.850000762939
358.5,308.15
359,294.850000762939
359.5,308.15
360,297.04999961853
360.5,307.550001525879
361,295.949999237061
361.5,308.15
362,297.04999961853
362.5,308.15
363,296.449999237061
363.5,307.550001525879
364,295.949999237061
364.5,307.550001525879
365,295.949999237061
365.5,308.749998474121
366,296.449999237061
366.5,308.749998474121
367,295.949999237061
367.5,308.749998474121
368,295.350000762939
368.5,308.15
369,295.949999237061
369.5,306.449999237061
370,296.449999237061
370.5,304.850000762939
371,295.350000762939
371.5,306.449999237061
372,296.449999237061
372.5,308.749998474121
373,296.449999237061
373.5,304.25000038147
374,295.949999237061
374.5,308.15
375,294.850000762939
375.5,306.449999237061
376,295.949999237061
376.5,303.75000038147
377,297.04999961853
377.5,305.949999237061
378,296.449999237061
378.5,305.949999237061
379,296.449999237061
379.5,307.050001525879
380,296.449999237061
380.5,307.050001525879
381,296.449999237061
381.5,307.050001525879
382,295.949999237061
382.5,307.550001525879
383,294.25000038147
383.5,305.350000762939
384,295.949999237061
384.5,307.550001525879
385,295.949999237061
385.5,308.15
386,295.949999237061
386.5,306.449999237061
387,295.949999237061
387.5,308.749998474121
388,295.949999237061
388.5,308.749998474121
389,295.350000762939
389.5,308.749998474121
390,294.850000762939
390.5,305.949999237061
391,295.949999237061
391.5,304.25000038147
392,295.949999237061
392.5,301.449999237061
393,294.850000762939
393.5,306.449999237061
394,294.850000762939
394.5,307.550001525879
395,294.850000762939
395.5,307.550001525879
396,294.850000762939
396.5,304.850000762939
398,295.350000762939
398.5,303.75000038147
399,296.449999237061
399.5,305.350000762939
400,296.449999237061
400.5,306.449999237061
401,296.449999237061
401.5,306.449999237061
402,295.350000762939
402.5,306.449999237061
403,294.850000762939
403.5,306.449999237061
404,295.350000762939
404.5,305.350000762939
405,295.350000762939
405.5,305.350000762939
406,295.350000762939
406.5,305.350000762939
407,295.350000762939
407.5,305.350000762939
408,295.350000762939
408.5,306.449999237061
409,295.350000762939
409.5,307.550001525879
410,295.949999237061
410.5,307.550001525879
411,295.949999237061
411.5,308.15
412,295.949999237061
412.5,309.249998474121
413,295.949999237061
413.5,307.050001525879
414,297.04999961853
414.5,306.449999237061
415,297.04999961853
415.5,307.050001525879
416,297.04999961853
416.5,307.550001525879
417,296.449999237061
417.5,307.050001525879
418,296.449999237061
418.5,307.050001525879
419,296.449999237061
419.5,307.050001525879
420,294.850000762939
420.5,304.25000038147
421,293.75000038147
421.5,305.350000762939
422,294.25000038147
422.5,304.25000038147
423,294.850000762939
423.5,303.75000038147
424,294.850000762939
424.5,302.54999961853
425,294.850000762939
425.5,302.54999961853
426,294.850000762939
426.5,303.75000038147
427,294.850000762939
427.5,304.850000762939
428,297.04999961853
428.5,305.350000762939
429,297.54999961853
429.5,305.350000762939
430,296.449999237061
430.5,304.850000762939
431,295.949999237061
431.5,304.25000038147
432,294.850000762939
432.5,304.25000038147
433,294.850000762939
433.5,303.75000038147
434,296.449999237061
434.5,300.350000762939
435,297.54999961853
435.5,304.25000038147
436,297.54999961853
436.5,305.350000762939
437,296.449999237061
437.5,306.449999237061
438,294.850000762939
438.5,305.350000762939
439,293.75000038147
439.5,305.949999237061
440,293.75000038147
440.5,306.449999237061
441,295.350000762939
441.5,304.850000762939
442,295.350000762939
442.5,304.25000038147
443,295.350000762939
443.5,304.850000762939
444,294.850000762939
444.5,305.949999237061
445,295.350000762939
445.5,304.25000038147
446,294.25000038147
446.5,304.850000762939
447,294.850000762939
447.5,303.75000038147
448,294.850000762939
448.5,305.350000762939
449,294.25000038147
449.5,306.449999237061
450,290.350000762939
450.5,302.04999961853
451,285.950000190735
451.5,302.04999961853
452,285.950000190735
452.5,300.350000762939
453,291.449999237061
453.5,300.350000762939
454,289.850000762939
454.5,300.949999237061
455,291.449999237061
455.5,301.449999237061
456,290.949999237061
456.5,301.449999237061
457,293.75000038147
457.5,301.449999237061
458,292.04999961853
458.5,301.449999237061
459,292.04999961853
459.5,300.350000762939
460,291.449999237061
460.5,301.449999237061
461,287.54999961853
461.5,303.15
462,290.949999237061
462.5,302.54999961853
466,285.950000190735
466.5,297.54999961853
467,288.75000038147
467.5,298.75000038147
468,288.15
468.5,299.25000038147
469,288.75000038147
469.5,298.75000038147
470,293.75000038147
470.5,299.850000762939
471,291.449999237061
471.5,300.949999237061
472,288.15
472.5,299.850000762939
473,285.349999809265
473.5,299.25000038147
474,285.950000190735
474.5,299.850000762939
475,289.25000038147
475.5,298.75000038147
476,288.15
476.5,299.25000038147
477,288.15
477.5,299.25000038147
478,287.54999961853
478.5,300.350000762939
479,287.54999961853
480,289.25000038147
480.5,302.04999961853
481,289.850000762939
481.5,300.350000762939
482,294.25000038147
482.5,302.04999961853
483,296.449999237061
483.5,302.04999961853
484,293.75000038147
484.5,301.449999237061
485,290.949999237061
485.5,299.25000038147
486,289.25000038147
486.5,299.25000038147
487,289.25000038147
487.5,299.25000038147
488,289.25000038147
488.5,300.350000762939
489,292.54999961853
489.5,299.850000762939
490,288.15
491,286.450000190735
491.5,297.04999961853
492,288.15
492.5,298.15
493,288.15
493.5,298.75000038147
494,280.950000190735
494.5,294.25000038147
495,282.54999961853
495.5,296.449999237061
496,282.04999961853
496.5,296.449999237061
497,282.04999961853
497.5,298.75000038147
498,282.04999961853
498.5,298.75000038147
499,285.950000190735
499.5,299.850000762939
500,287.04999961853
500.5,299.25000038147
501,285.950000190735
501.5,300.350000762939
502,288.75000038147
502.5,300.949999237061
503,288.75000038147
503.5,302.04999961853
504,288.75000038147
504.5,302.04999961853
505,290.350000762939
505.5,302.54999961853
506,292.54999961853
506.5,301.449999237061
507,293.15
507.5,298.75000038147
508,289.850000762939
508.5,302.54999961853
509,290.350000762939
509.5,303.15
510,289.850000762939
510.5,301.449999237061
511,289.850000762939
511.5,301.449999237061
512,292.54999961853
512.5,300.949999237061
513,292.04999961853
513.5,301.449999237061
514,292.04999961853
514.5,301.449999237061
515,297.04999961853
515.5,301.449999237061
516,288.75000038147
516.5,300.949999237061
517,290.949999237061
517.5,300.949999237061
518,288.75000038147
518.5,300.949999237061
519,288.75000038147
519.5,300.949999237061
520,288.75000038147
520.5,297.04999961853
521,290.350000762939
521.5,301.449999237061
522,292.54999961853
522.5,300.949999237061
523,291.449999237061
523.5,300.949999237061
524,289.850000762939
524.5,302.04999961853
525,291.449999237061
525.5,301.449999237061
526,293.75000038147
526.5,301.449999237061
527,291.449999237061
527.5,301.449999237061
528,292.04999961853
528.5,301.449999237061
529,287.54999961853
529.5,296.449999237061
530,285.349999809265
530.5,293.15
531,288.75000038147
531.5,298.15
532,293.75000038147
532.5,301.449999237061
533,291.449999237061
533.5,299.25000038147
534,285.349999809265
534.5,298.75000038147
535,290.350000762939
535.5,300.949999237061
536,290.350000762939
536.5,298.75000038147
537,285.349999809265
537.5,297.54999961853
538,283.75000038147
538.5,295.350000762939
539,282.04999961853
539.5,298.15
540,283.15
540.5,301.449999237061
541,290.350000762939
541.5,304.25000038147
542,288.75000038147
542.5,300.949999237061
543,289.25000038147
543.5,302.54999961853
544,292.54999961853
544.5,303.15
545,290.350000762939
545.5,303.75000038147
546,292.54999961853
546.5,303.15
547,289.850000762939
547.5,304.850000762939
548,289.850000762939
548.5,304.850000762939
549,291.449999237061
549.5,301.449999237061
550,290.949999237061
550.5,299.850000762939
551,292.04999961853
551.5,298.15
552,287.04999961853
552.5,299.25000038147
553,286.450000190735
553.5,299.850000762939
554,285.950000190735
554.5,301.449999237061
555,287.54999961853
555.5,298.75000038147
556,280.349999809265
556.5,295.350000762939
557,278.749999904633
557.5,298.15
558,279.249999904633
558.5,298.75000038147
559,279.849999809265
559.5,298.15
560,283.75000038147
560.5,299.25000038147
561,287.54999961853
561.5,301.449999237061
562,287.54999961853
562.5,298.15
563,277.550000095367
563.5,294.850000762939
564,277.050000095367
564.5,294.850000762939
565,283.75000038147
565.5,298.75000038147
566,290.350000762939
566.5,300.350000762939
567,288.75000038147
567.5,300.949999237061
568,288.15
568.5,300.949999237061
569,290.949999237061
569.5,303.15
570,291.449999237061
570.5,304.850000762939
571,291.449999237061
571.5,303.15
572,290.350000762939
572.5,303.75000038147
573,292.54999961853
573.5,303.75000038147
574,287.04999961853
574.5,299.850000762939
575,291.449999237061
575.5,297.04999961853
576,291.449999237061
576.5,302.54999961853
577,293.75000038147
577.5,303.15
578,295.949999237061
578.5,302.54999961853
579,291.449999237061
579.5,297.54999961853
580,283.75000038147
580.5,298.75000038147
581,282.04999961853
581.5,299.25000038147
582,284.849999809265
582.5,302.04999961853
583,288.15
583.5,303.75000038147
584,292.54999961853
584.5,303.75000038147
585,284.25000038147
585.5,300.949999237061
586,277.550000095367
586.5,295.949999237061
587,281.450000190735
587.5,298.15
588,285.950000190735
588.5,301.449999237061
589,290.949999237061
589.5,302.54999961853
590,293.75000038147
590.5,299.850000762939
591,291.449999237061
591.5,298.75000038147
592,293.15
592.5,301.449999237061
593,294.850000762939
593.5,303.15
594,293.15
594.5,301.449999237061
595,285.950000190735
595.5,300.350000762939
596,292.04999961853
596.5,299.25000038147
597,290.350000762939
597.5,302.54999961853
598,289.850000762939
598.5,303.75000038147
599,289.25000038147
599.5,302.54999961853
