"day","time","latitude","longitude","T"
0,2015-01-01,36.282722513089,115,268.07486
0.5,2015-01-01,36.282722513089,115,268.07486
1,2015-01-02,36.282722513089,115,266.5345
1.5,2015-01-02,36.282722513089,115,271.2283
2,2015-01-03,36.282722513089,115,266.75293
2.5,2015-01-03,36.282722513089,115,270.70087
3,2015-01-04,36.282722513089,115,267.59125
3.5,2015-01-04,36.282722513089,115,273.08582
4,2015-01-05,36.282722513089,115,268.22073
4.5,2015-01-05,36.282722513089,115,277.7955
5,2015-01-06,36.282722513089,115,268.75415
5.5,2015-01-06,36.282722513089,115,279.37796
6,2015-01-07,36.282722513089,115,270.9198
6.5,2015-01-07,36.282722513089,115,277.34824
7,2015-01-08,36.282722513089,115,271.57736
7.5,2015-01-08,36.282722513089,115,278.1227
8,2015-01-09,36.282722513089,115,270.52097
8.5,2015-01-09,36.282722513089,115,276.58398
9,2015-01-10,36.282722513089,115,271.1571
9.5,2015-01-10,36.282722513089,115,279.48685
10,2015-01-11,36.282722513089,115,272.0606
10.5,2015-01-11,36.282722513089,115,279.5544
11,2015-01-12,36.282722513089,115,272.74417
11.5,2015-01-12,36.282722513089,115,282.87436
12,2015-01-13,36.282722513089,115,270.31445
12.5,2015-01-13,36.282722513089,115,274.97296
13,2015-01-14,36.282722513089,115,270.77008
13.5,2015-01-14,36.282722513089,115,276.51712
14,2015-01-15,36.282722513089,115,271.73114
14.5,2015-01-15,36.282722513089,115,280.961
15,2015-01-16,36.282722513089,115,273.1675
15.5,2015-01-16,36.282722513089,115,281.37048
16,2015-01-17,36.282722513089,115,271.90878
16.5,2015-01-17,36.282722513089,115,280.6662
17,2015-01-18,36.282722513089,115,272.07593
17.5,2015-01-18,36.282722513089,115,278.98798
18,2015-01-19,36.282722513089,115,272.48962
18.5,2015-01-19,36.282722513089,115,281.32693
19,2015-01-20,36.282722513089,115,272.5888
19.5,2015-01-20,36.282722513089,115,281.8852
20,2015-01-21,36.282722513089,115,273.77365
20.5,2015-01-21,36.282722513089,115,275.2586
21,2015-01-22,36.282722513089,115,274.40292
21.5,2015-01-22,36.282722513089,115,277.8573
22,2015-01-23,36.282722513089,115,271.68484
22.5,2015-01-23,36.282722513089,115,278.26083
23,2015-01-24,36.282722513089,115,272.32724
