"day","time","latitude","longitude","T"
0,2015-01-01,25.9162303664921,-81.25,297.10822
0.5,2015-01-01,25.9162303664921,-81.25,297.10822
1,2015-01-02,25.9162303664921,-81.25,296.3612
1.5,2015-01-02,25.9162303664921,-81.25,298.87875
2,2015-01-03,25.9162303664921,-81.25,291.00095
2.5,2015-01-03,25.9162303664921,-81.25,296.42444
3,2015-01-04,25.9162303664921,-81.25,289.6903
3.5,2015-01-04,25.9162303664921,-81.25,295.2444
4,2015-01-05,25.9162303664921,-81.25,292.24005
4.5,2015-01-05,25.9162303664921,-81.25,296.83487
5,2015-01-06,25.9162303664921,-81.25,295.76202
5.5,2015-01-06,25.9162303664921,-81.25,300.89233
6,2015-01-07,25.9162303664921,-81.25,296.2819
6.5,2015-01-07,25.9162303664921,-81.25,299.7303
7,2015-01-08,25.9162303664921,-81.25,296.34885
7.5,2015-01-08,25.9162303664921,-81.25,299.32886
8,2015-01-09,25.9162303664921,-81.25,296.42807
8.5,2015-01-09,25.9162303664921,-81.25,298.8173
9,2015-01-10,25.9162303664921,-81.25,295.18552
9.5,2015-01-10,25.9162303664921,-81.25,299.9194
10,2015-01-11,25.9162303664921,-81.25,295.177
10.5,2015-01-11,25.9162303664921,-81.25,299.78802
11,2015-01-12,25.9162303664921,-81.25,295.6434
11.5,2015-01-12,25.9162303664921,-81.25,300.40237
12,2015-01-13,25.9162303664921,-81.25,296.61
12.5,2015-01-13,25.9162303664921,-81.25,298.59735
13,2015-01-14,25.9162303664921,-81.25,295.46143
13.5,2015-01-14,25.9162303664921,-81.25,300.36063
14,2015-01-15,25.9162303664921,-81.25,296.13614
14.5,2015-01-15,25.9162303664921,-81.25,300.6908
15,2015-01-16,25.9162303664921,-81.25,296.40753
15.5,2015-01-16,25.9162303664921,-81.25,300.612
16,2015-01-17,25.9162303664921,-81.25,293.65582
16.5,2015-01-17,25.9162303664921,-81.25,297.5983
17,2015-01-18,25.9162303664921,-81.25,292.97046
17.5,2015-01-18,25.9162303664921,-81.25,298.79276
18,2015-01-19,25.9162303664921,-81.25,296.00186
18.5,2015-01-19,25.9162303664921,-81.25,300.53223
19,2015-01-20,25.9162303664921,-81.25,287.50385
19.5,2015-01-20,25.9162303664921,-81.25,297.17252
20,2015-01-21,25.9162303664921,-81.25,284.5618
20.5,2015-01-21,25.9162303664921,-81.25,288.78674
21,2015-01-22,25.9162303664921,-81.25,283.62354
21.5,2015-01-22,25.9162303664921,-81.25,295.56708
22,2015-01-23,25.9162303664921,-81.25,293.05426
22.5,2015-01-23,25.9162303664921,-81.25,298.7139
23,2015-01-24,25.9162303664921,-81.25,294.65488
23.5,2015-01-24,25.9162303664921,-81.25,300.22726
24,2015-01-25,25.9162303664921,-81.25,293.56903
24.5,2015-01-25,25.9162303664921,-81.25,298.16205
25,2015-01-26,25.9162303664921,-81.25,294.06195
25.5,2015-01-26,25.9162303664921,-81.25,299.68472
26,2015-01-27,25.9162303664921,-81.25,296.28162
26.5,2015-01-27,25.9162303664921,-81.25,300.3295
27,2015-01-28,25.9162303664921,-81.25,296.94986
27.5,2015-01-28,25.9162303664921,-81.25,300.49387
28,2015-01-29,25.9162303664921,-81.25,292.5516
28.5,2015-01-29,25.9162303664921,-81.25,298.02908
29,2015-01-30,25.9162303664921,-81.25,295.0128
29.5,2015-01-30,25.9162303664921,-81.25,298.67578
30,2015-01-31,25.9162303664921,-81.25,293.18234
30.5,2015-01-31,25.9162303664921,-81.25,297.73288
31,2015-02-01,25.9162303664921,-81.25,295.17987
31.5,2015-02-01,25.9162303664921,-81.25,300.1747
32,2015-02-02,25.9162303664921,-81.25,295.81573
