"day","time","latitude","longitude","T"
0,2015-01-01,32.5130890052356,120,271.60727
0.5,2015-01-01,32.5130890052356,120,271.60727
1,2015-01-02,32.5130890052356,120,269.34656
1.5,2015-01-02,32.5130890052356,120,275.49707
2,2015-01-03,32.5130890052356,120,269.63263
2.5,2015-01-03,32.5130890052356,120,272.66412
3,2015-01-04,32.5130890052356,120,269.75928
3.5,2015-01-04,32.5130890052356,120,273.96326
4,2015-01-05,32.5130890052356,120,270.6999
4.5,2015-01-05,32.5130890052356,120,277.17627
5,2015-01-06,32.5130890052356,120,271.90955
5.5,2015-01-06,32.5130890052356,120,280.15533
6,2015-01-07,32.5130890052356,120,273.9528
6.5,2015-01-07,32.5130890052356,120,283.69696
7,2015-01-08,32.5130890052356,120,275.9523
7.5,2015-01-08,32.5130890052356,120,286.57782
8,2015-01-09,32.5130890052356,120,272.9617
8.5,2015-01-09,32.5130890052356,120,278.87357
9,2015-01-10,32.5130890052356,120,273.72656
9.5,2015-01-10,32.5130890052356,120,281.90387
10,2015-01-11,32.5130890052356,120,277.5178
10.5,2015-01-11,32.5130890052356,120,280.77057
11,2015-01-12,32.5130890052356,120,278.38333
11.5,2015-01-12,32.5130890052356,120,287.89252
12,2015-01-13,32.5130890052356,120,282.87576
12.5,2015-01-13,32.5130890052356,120,284.69424
13,2015-01-14,32.5130890052356,120,279.85974
13.5,2015-01-14,32.5130890052356,120,282.99115
14,2015-01-15,32.5130890052356,120,280.1145
14.5,2015-01-15,32.5130890052356,120,282.16986
15,2015-01-16,32.5130890052356,120,278.45996
15.5,2015-01-16,32.5130890052356,120,283.06824
16,2015-01-17,32.5130890052356,120,273.982
16.5,2015-01-17,32.5130890052356,120,283.68112
17,2015-01-18,32.5130890052356,120,275.176
17.5,2015-01-18,32.5130890052356,120,282.92572
18,2015-01-19,32.5130890052356,120,276.4235
18.5,2015-01-19,32.5130890052356,120,281.15668
19,2015-01-20,32.5130890052356,120,280.64948
19.5,2015-01-20,32.5130890052356,120,282.6206
20,2015-01-21,32.5130890052356,120,281.72925
20.5,2015-01-21,32.5130890052356,120,289.2194
21,2015-01-22,32.5130890052356,120,282.69568
21.5,2015-01-22,32.5130890052356,120,290.83023
22,2015-01-23,32.5130890052356,120,272.73492
22.5,2015-01-23,32.5130890052356,120,283.08163
23,2015-01-24,32.5130890052356,120,272.1586
23.5,2015-01-24,32.5130890052356,120,279.66293
24,2015-01-25,32.5130890052356,120,273.22052
24.5,2015-01-25,32.5130890052356,120,280.87778
25,2015-01-26,32.5130890052356,120,273.22726
25.5,2015-01-26,32.5130890052356,120,281.88077
26,2015-01-27,32.5130890052356,120,273.51416
26.5,2015-01-27,32.5130890052356,120,285.13547
27,2015-01-28,32.5130890052356,120,272.32758
27.5,2015-01-28,32.5130890052356,120,281.76877
28,2015-01-29,32.5130890052356,120,273.3482
28.5,2015-01-29,32.5130890052356,120,280.35477
29,2015-01-30,32.5130890052356,120,274.48242
29.5,2015-01-30,32.5130890052356,120,281.11124
30,2015-01-31,32.5130890052356,120,278.54776
30.5,2015-01-31,32.5130890052356,120,279.91296
31,2015-02-01,32.5130890052356,120,278.83234
31.5,2015-02-01,32.5130890052356,120,283.55728
32,2015-02-02,32.5130890052356,120,279.90942
32.5,2015-02-02,32.5130890052356,120,281.95993
33,2015-02-03,32.5130890052356,120,277.9616
33.5,2015-02-03,32.5130890052356,120,288.67566
34,2015-02-04,32.5130890052356,120,277.97678
34.5,2015-02-04,32.5130890052356,120,283.21582
35,2015-02-05,32.5130890052356,120,279.23553
35.5,2015-02-05,32.5130890052356,120,281.52444
36,2015-02-06,32.5130890052356,120,279.3286
36.5,2015-02-06,32.5130890052356,120,281.9611
37,2015-02-07,32.5130890052356,120,276.39093
37.5,2015-02-07,32.5130890052356,120,281.30594
38,2015-02-08,32.5130890052356,120,277.67813
38.5,2015-02-08,32.5130890052356,120,281.88754
39,2015-02-09,32.5130890052356,120,275.0331
39.5,2015-02-09,32.5130890052356,120,279.22983
40,2015-02-10,32.5130890052356,120,274.04752
40.5,2015-02-10,32.5130890052356,120,282.84283
41,2015-02-11,32.5130890052356,120,274.1405
41.5,2015-02-11,32.5130890052356,120,283.59348
42,2015-02-12,32.5130890052356,120,275.4423
42.5,2015-02-12,32.5130890052356,120,282.57315
43,2015-02-13,32.5130890052356,120,277.4194
43.5,2015-02-13,32.5130890052356,120,283.6012
44,2015-02-14,32.5130890052356,120,277.49408
44.5,2015-02-14,32.5130890052356,120,281.639
45,2015-02-15,32.5130890052356,120,273.84167
45.5,2015-02-15,32.5130890052356,120,281.1717
46,2015-02-16,32.5130890052356,120,275.44797
46.5,2015-02-16,32.5130890052356,120,284.13895
47,2015-02-17,32.5130890052356,120,274.52383
47.5,2015-02-17,32.5130890052356,120,283.63666
48,2015-02-18,32.5130890052356,120,273.46744
48.5,2015-02-18,32.5130890052356,120,280.57913
49,2015-02-19,32.5130890052356,120,274.29565
49.5,2015-02-19,32.5130890052356,120,280.55942
50,2015-02-20,32.5130890052356,120,276.36984
50.5,2015-02-20,32.5130890052356,120,282.3722
51,2015-02-21,32.5130890052356,120,275.4823
51.5,2015-02-21,32.5130890052356,120,283.4649
52,2015-02-22,32.5130890052356,120,277.56262
52.5,2015-02-22,32.5130890052356,120,285.29745
53,2015-02-23,32.5130890052356,120,276.91284
53.5,2015-02-23,32.5130890052356,120,281.93982
54,2015-02-24,32.5130890052356,120,274.88046
54.5,2015-02-24,32.5130890052356,120,281.16885
55,2015-02-25,32.5130890052356,120,276.9822
55.5,2015-02-25,32.5130890052356,120,282.48444
56,2015-02-26,32.5130890052356,120,276.64038
56.5,2015-02-26,32.5130890052356,120,284.12262
57,2015-02-27,32.5130890052356,120,276.4693
57.5,2015-02-27,32.5130890052356,120,286.68622
58,2015-02-28,32.5130890052356,120,277.45413
58.5,2015-02-28,32.5130890052356,120,284.70392
59,2015-03-01,32.5130890052356,120,279.54922
59.5,2015-03-01,32.5130890052356,120,285.59747
60,2015-03-02,32.5130890052356,120,275.73303
60.5,2015-03-02,32.5130890052356,120,286.38028
61,2015-03-03,32.5130890052356,120,273.74057
61.5,2015-03-03,32.5130890052356,120,282.4659
62,2015-03-04,32.5130890052356,120,274.70972
62.5,2015-03-04,32.5130890052356,120,281.9998
63,2015-03-05,32.5130890052356,120,277.1807
63.5,2015-03-05,32.5130890052356,120,283.6314
64,2015-03-06,32.5130890052356,120,276.27036
64.5,2015-03-06,32.5130890052356,120,284.66968
65,2015-03-07,32.5130890052356,120,277.75314
65.5,2015-03-07,32.5130890052356,120,286.93704
66,2015-03-08,32.5130890052356,120,278.42712
66.5,2015-03-08,32.5130890052356,120,285.76556
67,2015-03-09,32.5130890052356,120,275.28177
67.5,2015-03-09,32.5130890052356,120,285.2212
68,2015-03-10,32.5130890052356,120,273.9039
68.5,2015-03-10,32.5130890052356,120,281.893
69,2015-03-11,32.5130890052356,120,275.721
