"day","time","latitude","longitude","T"
0,2015-01-01,35.3403141361257,140,281.6647
0.5,2015-01-01,35.3403141361257,140,281.6647
1,2015-01-02,35.3403141361257,140,280.63306
1.5,2015-01-02,35.3403141361257,140,283.34195
2,2015-01-03,35.3403141361257,140,280.26053
2.5,2015-01-03,35.3403141361257,140,281.65833
3,2015-01-04,35.3403141361257,140,280.60135
3.5,2015-01-04,35.3403141361257,140,282.04614
4,2015-01-05,35.3403141361257,140,280.30884
4.5,2015-01-05,35.3403141361257,140,282.95392
5,2015-01-06,35.3403141361257,140,280.10257
5.5,2015-01-06,35.3403141361257,140,281.0908
6,2015-01-07,35.3403141361257,140,281.3269
6.5,2015-01-07,35.3403141361257,140,283.8335
7,2015-01-08,35.3403141361257,140,282.2964
7.5,2015-01-08,35.3403141361257,140,284.7289
8,2015-01-09,35.3403141361257,140,284.7299
8.5,2015-01-09,35.3403141361257,140,286.6663
9,2015-01-10,35.3403141361257,140,282.0148
9.5,2015-01-10,35.3403141361257,140,284.67062
10,2015-01-11,35.3403141361257,140,282.6896
10.5,2015-01-11,35.3403141361257,140,284.8124
11,2015-01-12,35.3403141361257,140,283.44382
11.5,2015-01-12,35.3403141361257,140,285.43878
12,2015-01-13,35.3403141361257,140,285.2204
12.5,2015-01-13,35.3403141361257,140,286.93893
13,2015-01-14,35.3403141361257,140,285.19598
13.5,2015-01-14,35.3403141361257,140,291.81396
14,2015-01-15,35.3403141361257,140,280.60577
14.5,2015-01-15,35.3403141361257,140,284.85297
15,2015-01-16,35.3403141361257,140,280.9326
15.5,2015-01-16,35.3403141361257,140,285.45474
16,2015-01-17,35.3403141361257,140,285.81445
16.5,2015-01-17,35.3403141361257,140,289.59393
17,2015-01-18,35.3403141361257,140,280.16592
17.5,2015-01-18,35.3403141361257,140,287.42715
18,2015-01-19,35.3403141361257,140,280.60757
18.5,2015-01-19,35.3403141361257,140,283.5878
19,2015-01-20,35.3403141361257,140,283.8243
19.5,2015-01-20,35.3403141361257,140,286.50067
20,2015-01-21,35.3403141361257,140,286.64935
20.5,2015-01-21,35.3403141361257,140,287.54932
21,2015-01-22,35.3403141361257,140,286.56534
21.5,2015-01-22,35.3403141361257,140,287.90964
22,2015-01-23,35.3403141361257,140,287.14294
22.5,2015-01-23,35.3403141361257,140,289.9145
23,2015-01-24,35.3403141361257,140,287.99252
23.5,2015-01-24,35.3403141361257,140,292.15372
24,2015-01-25,35.3403141361257,140,280.378
24.5,2015-01-25,35.3403141361257,140,286.8616
25,2015-01-26,35.3403141361257,140,279.676
25.5,2015-01-26,35.3403141361257,140,281.77567
26,2015-01-27,35.3403141361257,140,280.5397
26.5,2015-01-27,35.3403141361257,140,282.73004
27,2015-01-28,35.3403141361257,140,282.99005
27.5,2015-01-28,35.3403141361257,140,287.18774
28,2015-01-29,35.3403141361257,140,282.90652
28.5,2015-01-29,35.3403141361257,140,285.98798
29,2015-01-30,35.3403141361257,140,281.0654
29.5,2015-01-30,35.3403141361257,140,284.50565
30,2015-01-31,35.3403141361257,140,279.40277
30.5,2015-01-31,35.3403141361257,140,282.5469
31,2015-02-01,35.3403141361257,140,280.50677
31.5,2015-02-01,35.3403141361257,140,283.8345
32,2015-02-02,35.3403141361257,140,283.53415
32.5,2015-02-02,35.3403141361257,140,286.68347
33,2015-02-03,35.3403141361257,140,280.14056
33.5,2015-02-03,35.3403141361257,140,283.7244
34,2015-02-04,35.3403141361257,140,280.88574
34.5,2015-02-04,35.3403141361257,140,291.39447
35,2015-02-05,35.3403141361257,140,280.23447
35.5,2015-02-05,35.3403141361257,140,290.19052
36,2015-02-06,35.3403141361257,140,280.72162
36.5,2015-02-06,35.3403141361257,140,283.20337
37,2015-02-07,35.3403141361257,140,283.24142
37.5,2015-02-07,35.3403141361257,140,284.88034
38,2015-02-08,35.3403141361257,140,280.24823
38.5,2015-02-08,35.3403141361257,140,286.7542
39,2015-02-09,35.3403141361257,140,279.39062
39.5,2015-02-09,35.3403141361257,140,282.44968
40,2015-02-10,35.3403141361257,140,279.56042
40.5,2015-02-10,35.3403141361257,140,280.92117
41,2015-02-11,35.3403141361257,140,280.03995
41.5,2015-02-11,35.3403141361257,140,282.3948
42,2015-02-12,35.3403141361257,140,281.6706
42.5,2015-02-12,35.3403141361257,140,283.36438
43,2015-02-13,35.3403141361257,140,279.85254
43.5,2015-02-13,35.3403141361257,140,282.85132
44,2015-02-14,35.3403141361257,140,280.8339
44.5,2015-02-14,35.3403141361257,140,284.3706
45,2015-02-15,35.3403141361257,140,282.00565
45.5,2015-02-15,35.3403141361257,140,283.26004
46,2015-02-16,35.3403141361257,140,278.7688
46.5,2015-02-16,35.3403141361257,140,282.7883
47,2015-02-17,35.3403141361257,140,278.90366
47.5,2015-02-17,35.3403141361257,140,280.56763
48,2015-02-18,35.3403141361257,140,278.48563
48.5,2015-02-18,35.3403141361257,140,279.8705
49,2015-02-19,35.3403141361257,140,278.9801
49.5,2015-02-19,35.3403141361257,140,281.82596
50,2015-02-20,35.3403141361257,140,279.09613
50.5,2015-02-20,35.3403141361257,140,280.37314
51,2015-02-21,35.3403141361257,140,279.34045
51.5,2015-02-21,35.3403141361257,140,280.55304
52,2015-02-22,35.3403141361257,140,280.3142
52.5,2015-02-22,35.3403141361257,140,282.64963
53,2015-02-23,35.3403141361257,140,280.61072
53.5,2015-02-23,35.3403141361257,140,283.47437
54,2015-02-24,35.3403141361257,140,281.1375
54.5,2015-02-24,35.3403141361257,140,283.20584
55,2015-02-25,35.3403141361257,140,279.1682
55.5,2015-02-25,35.3403141361257,140,281.85464
56,2015-02-26,35.3403141361257,140,278.68866
56.5,2015-02-26,35.3403141361257,140,281.5333
57,2015-02-27,35.3403141361257,140,279.38657
57.5,2015-02-27,35.3403141361257,140,283.47302
58,2015-02-28,35.3403141361257,140,283.6646
58.5,2015-02-28,35.3403141361257,140,286.22836
59,2015-03-01,35.3403141361257,140,283.35483
59.5,2015-03-01,35.3403141361257,140,285.54703
60,2015-03-02,35.3403141361257,140,281.23056
60.5,2015-03-02,35.3403141361257,140,285.44995
61,2015-03-03,35.3403141361257,140,281.6384
61.5,2015-03-03,35.3403141361257,140,284.037
62,2015-03-04,35.3403141361257,140,279.24377
62.5,2015-03-04,35.3403141361257,140,282.46298
63,2015-03-05,35.3403141361257,140,279.82877
63.5,2015-03-05,35.3403141361257,140,281.80804
64,2015-03-06,35.3403141361257,140,281.56607
64.5,2015-03-06,35.3403141361257,140,284.14084
65,2015-03-07,35.3403141361257,140,284.38004
65.5,2015-03-07,35.3403141361257,140,289.0441
66,2015-03-08,35.3403141361257,140,283.47134
66.5,2015-03-08,35.3403141361257,140,288.68365
67,2015-03-09,35.3403141361257,140,283.14508
67.5,2015-03-09,35.3403141361257,140,287.1646
68,2015-03-10,35.3403141361257,140,278.45343
68.5,2015-03-10,35.3403141361257,140,283.44458
69,2015-03-11,35.3403141361257,140,279.7766
69.5,2015-03-11,35.3403141361257,140,281.54117
70,2015-03-12,35.3403141361257,140,281.4454
70.5,2015-03-12,35.3403141361257,140,282.49976
71,2015-03-13,35.3403141361257,140,280.52878
71.5,2015-03-13,35.3403141361257,140,284.5705
72,2015-03-14,35.3403141361257,140,281.73215
72.5,2015-03-14,35.3403141361257,140,285.0797
73,2015-03-15,35.3403141361257,140,284.94638
73.5,2015-03-15,35.3403141361257,140,286.7247
74,2015-03-16,35.3403141361257,140,284.78366
74.5,2015-03-16,35.3403141361257,140,288.23944
75,2015-03-17,35.3403141361257,140,283.4823
75.5,2015-03-17,35.3403141361257,140,290.3823
76,2015-03-18,35.3403141361257,140,284.98
76.5,2015-03-18,35.3403141361257,140,288.67975
77,2015-03-19,35.3403141361257,140,285.3913
77.5,2015-03-19,35.3403141361257,140,291.9096
78,2015-03-20,35.3403141361257,140,285.98395
78.5,2015-03-20,35.3403141361257,140,289.89688
79,2015-03-21,35.3403141361257,140,289.39392
79.5,2015-03-21,35.3403141361257,140,291.49118
80,2015-03-22,35.3403141361257,140,281.6359
80.5,2015-03-22,35.3403141361257,140,291.4593
81,2015-03-23,35.3403141361257,140,282.53577
81.5,2015-03-23,35.3403141361257,140,286.47153
82,2015-03-24,35.3403141361257,140,286.7368
82.5,2015-03-24,35.3403141361257,140,289.8884
83,2015-03-25,35.3403141361257,140,288.71707
83.5,2015-03-25,35.3403141361257,140,292.21384
84,2015-03-26,35.3403141361257,140,288.77963
84.5,2015-03-26,35.3403141361257,140,292.33533
85,2015-03-27,35.3403141361257,140,287.77585
85.5,2015-03-27,35.3403141361257,140,290.6341
86,2015-03-28,35.3403141361257,140,288.6649
86.5,2015-03-28,35.3403141361257,140,290.83136
87,2015-03-29,35.3403141361257,140,286.78253
87.5,2015-03-29,35.3403141361257,140,292.67017
88,2015-03-30,35.3403141361257,140,287.41193
88.5,2015-03-30,35.3403141361257,140,289.94296
89,2015-03-31,35.3403141361257,140,288.73474
89.5,2015-03-31,35.3403141361257,140,289.79556
90,2015-04-01,35.3403141361257,140,283.0805
90.5,2015-04-01,35.3403141361257,140,291.3735
91,2015-04-02,35.3403141361257,140,282.1175
91.5,2015-04-02,35.3403141361257,140,287.34552
92,2015-04-03,35.3403141361257,140,282.6745
92.5,2015-04-03,35.3403141361257,140,289.45276
93,2015-04-04,35.3403141361257,140,285.19934
93.5,2015-04-04,35.3403141361257,140,288.3335
94,2015-04-05,35.3403141361257,140,286.34604
94.5,2015-04-05,35.3403141361257,140,289.6718
95,2015-04-06,35.3403141361257,140,282.75803
95.5,2015-04-06,35.3403141361257,140,289.69614
96,2015-04-07,35.3403141361257,140,283.70172
96.5,2015-04-07,35.3403141361257,140,287.0503
97,2015-04-08,35.3403141361257,140,285.9225
97.5,2015-04-08,35.3403141361257,140,288.59848
98,2015-04-09,35.3403141361257,140,288.71356
98.5,2015-04-09,35.3403141361257,140,291.6962
99,2015-04-10,35.3403141361257,140,289.85034
99.5,2015-04-10,35.3403141361257,140,293.07755
100,2015-04-11,35.3403141361257,140,287.92108
100.5,2015-04-11,35.3403141361257,140,289.7423
101,2015-04-12,35.3403141361257,140,288.022
101.5,2015-04-12,35.3403141361257,140,288.89755
102,2015-04-13,35.3403141361257,140,288.00342
102.5,2015-04-13,35.3403141361257,140,290.48538
103,2015-04-14,35.3403141361257,140,288.31628
103.5,2015-04-14,35.3403141361257,140,291.38666
104,2015-04-15,35.3403141361257,140,288.6165
104.5,2015-04-15,35.3403141361257,140,290.66003
105,2015-04-16,35.3403141361257,140,288.87778
105.5,2015-04-16,35.3403141361257,140,291.7171
106,2015-04-17,35.3403141361257,140,289.6537
106.5,2015-04-17,35.3403141361257,140,292.0144
107,2015-04-18,35.3403141361257,140,288.96634
107.5,2015-04-18,35.3403141361257,140,294.32272
108,2015-04-19,35.3403141361257,140,289.35507
108.5,2015-04-19,35.3403141361257,140,291.4945
109,2015-04-20,35.3403141361257,140,289.00174
109.5,2015-04-20,35.3403141361257,140,292.2759
110,2015-04-21,35.3403141361257,140,291.14117
110.5,2015-04-21,35.3403141361257,140,293.35876
111,2015-04-22,35.3403141361257,140,290.51813
111.5,2015-04-22,35.3403141361257,140,293.1699
112,2015-04-23,35.3403141361257,140,291.44714
112.5,2015-04-23,35.3403141361257,140,293.06638
113,2015-04-24,35.3403141361257,140,290.6309
