Time,J,A,S,tau
0,100,100,0.881763558,2.092050209
1,1192.143109,540.7121007,0.873506867,1.970333899
2,4195.204558,954.9315328,0.866598075,1.867259417
3,9763.81684,2451.271632,0.866888116,1.870993608
4,24242.86098,5547.117298,0.867182196,1.874797931
5,55321.75972,12362.15407,0.867480199,1.878671797
6,127452.0537,28941.02372,0.867782004,1.882614601
7,292576.2113,64790.31435,0.868087491,1.886625724
8,665493.2581,148746.1521,0.868396539,1.890704533
9,1521338.245,337659.0303,0.868709025,1.894850379
10,3460557.845,767019.4873,0.869024825,1.899062597
11,7876576.708,1744401.07,0.869343817,1.903340508
12,17906549.57,3953991.042,0.869665874,1.907683416
13,40657422.11,8969062.898,0.869990871,1.912090612
14,92258117.14,20310264.78,0.870318683,1.916561368
15,209086029.7,45954928.17,0.870649181,1.921094942
16,473419386.9,103885339.8,0.870982239,1.925690576
17,1070768593,234564032.4,0.871317729,1.930347496
18,2419148072,529117896.6,0.871655524,1.935064913
19,5459472744,1192190511,0.871995493,1.939842019
20,12306347357,2683209218,0.872337509,1.944677992
21,27707312536,6032045558,0.872681443,1.949571993
22,62305870523,13544250901,0.873027166,1.954523167
23,1.39933E+11,30375276139,0.873374549,1.959530641
24,3.13872E+11,68036617908,0.873723462,1.964593526
25,7.03093E+11,1.52199E+11,0.874073776,1.969710918
26,1.57286E+12,3.40026E+11,0.874425363,1.974881894
27,3.51371E+12,7.58632E+11,0.874778093,1.980105514
28,7.83847E+12,1.69027E+12,0.875131839,1.985380821
29,1.74611E+13,3.76077E+12,0.875486471,1.990706844
30,3.88392E+13,8.35557E+12,0.875841862,1.996082589
31,8.62616E+13,1.85371E+13,0.876197884,2.001507049
32,1.91293E+14,4.10643E+13,0.876554411,2.006979198
33,4.23547E+14,9.08298E+13,0.876911315,2.012497992
34,9.36296E+14,2.00596E+14,0.87726847,2.01806237
35,2.06643E+15,4.42316E+14,0.877625752,2.023671252
36,4.55313E+15,9.73752E+14,0.877983035,2.029323539
37,1.00E+16,2.14021E+15,0.878340195,2.035018117
38,2.20E+16,4.69621E+15,0.87869711,2.040753851
39,4.82E+16,1.03E+16,0.879053656,2.046529586
40,1.06E+17,2.25E+16,0.879409713,2.052344151
41,2.30E+17,4.91E+16,0.87976516,2.058196355
42,5.02E+17,1.07E+17,0.880119877,2.064084986
43,1.09E+18,2.33E+17,0.880473745,2.070008814
44,2.38E+18,5.06E+17,0.880826649,2.075966589
45,5.15E+18,1.10E+18,0.88117847,2.081957039
46,1.11E+19,2.37E+18,0.881529095,2.087978873
47,2.41E+19,5.12E+18,0.88187841,2.09403078
48,5.19E+19,1.10E+19,0.882226302,2.100111426
49,1.12E+20,2.37E+19,0.882572659,2.106219456
50,2.40E+20,5.09E+19,0.882917373,2.112353492
51,5.14E+20,1.09E+20,0.883260336,2.118512136
52,1.10E+21,2.33E+20,0.883601439,2.124693964
53,2.34E+21,4.98E+20,0.883940579,2.130897532
54,4.99E+21,1.06E+21,0.884277652,2.13712137
55,1.06E+22,2.26E+21,0.884612555,2.143363984
56,2.25E+22,4.79E+21,0.884945189,2.149623856
57,4.76E+22,1.01E+22,0.885275456,2.155899441
58,1.01E+23,2.14E+22,0.885603257,2.162189169
59,2.12E+23,4.51E+22,0.885928499,2.168491445
60,4.46E+23,9.49E+22,0.886251089,2.174804644
61,9.36E+23,1.99E+23,0.886570936,2.181127115
62,1.96E+24,4.17E+23,0.886887949,2.187457179
63,4.09E+24,8.72E+23,0.887202044,2.193793126
64,8.53E+24,1.82E+24,0.887513133,2.200133219
65,1.77E+25,3.79E+24,0.887821135,2.206475688
66,3.68E+25,7.87E+24,0.888125969,2.212818735
67,7.63E+25,1.63E+25,0.888427555,2.219160527
68,1.58E+26,3.37E+25,0.888725818,2.225499202
69,3.25E+26,6.96E+25,0.889020682,2.231832863
70,6.69E+26,1.43E+26,0.889312077,2.238159581
71,1.37E+27,2.94E+26,0.889599933,2.244477391
72,2.81E+27,6.03E+26,0.889884182,2.250784295
73,5.75E+27,1.23E+27,0.890164759,2.257078259
74,1.17E+28,2.52E+27,0.890441601,2.263357214
75,2.38E+28,5.13E+27,0.890714649,2.269619055
76,4.84E+28,1.04E+28,0.890983844,2.275861638
77,9.81E+28,2.12E+28,0.891249132,2.282082785
78,1.98E+29,4.28E+28,0.891510459,2.28828028
79,4.00E+29,8.65E+28,0.891767775,2.294451868
80,8.06E+29,1.74E+29,0.892021032,2.300595258
81,1.62E+30,3.51E+29,0.892270185,2.306708121
82,3.24E+30,7.04E+29,0.892515191,2.312788091
83,6.49E+30,1.41E+30,0.892756009,2.318832763
84,1.30E+31,2.82E+30,0.892992601,2.324839695
85,2.58E+31,5.62E+30,0.893224933,2.33080641
86,5.13E+31,1.12E+31,0.89345297,2.336730392
