Time,J,A,S,tau
0.0,100.0,100.0,0.25577574140021475,25.0
1.0,593.1214644026991,196.9412469904953,0.2568292171214286,25.181283889205545
2.0,1454.7724791040746,292.74190022311063,0.257876284103751,25.359584102780463
3.0,2668.5792055801317,387.42483406879,0.2589163634894698,25.534845261817157
4.0,4218.668569017014,481.0132643552594,0.25994887968220526,25.707016258182872
5.0,6089.640029959918,573.5296320149316,0.2609732413755917,25.87604672600496
6.0,8266.543428094692,664.9956089526255,0.2619888417666976,26.041887043612565
7.0,10734.856810611118,755.4321037452147,0.26299505879470647,26.204488335944404
8.0,13480.466215637534,844.8592667220521,0.26399125541600554,26.36380247699899
9.0,16489.643482529544,933.2964969119487,0.26497677993788776,26.519782091252903
10.0,19749.036496597615,1020.7624428631643,0.2659509663558423,26.672380556839627
11.0,23245.635737151457,1107.2750147490233,0.26691313476949396,26.821552006967522
12.0,26966.776745901185,1192.8513800659734,0.26786259178178656,26.96725133426824
13.0,30900.115934948048,1277.507973632866,0.26879863101455326,27.109434191244368
14.0,35033.60629423876,1361.260505849166,0.26972053362260107,27.248056993201637
15.0,39355.504129298446,1444.1239569011193,0.2706275687971571,27.383076924399052
16.0,43854.3380232161,1526.112589852735,0.27151899440166666,27.514451939523514
17.0,48518.9133152694,1607.239949072005,0.27239405760413277,27.64214076713981
18.0,53338.282628045345,1687.5188704678158,0.2732519955461468,27.76610291524852
19.0,58301.75687119862,1766.9614790966582,0.2740920360647086,27.886298674438308
20.0,63398.86969335484,1845.579203616363,0.2749133984695765,28.002689122128572
21.0,68619.40848871067,1923.3827624301362,0.2757152942615704,28.11523613364877
22.0,73953.3606283021,2000.3821893549875,0.2764969280657434,28.22390238162743
23.0,79390.93853462383,2076.5868196654924,0.2772574984226974,28.32865135249085
24.0,84922.55369672031,2152.005313783823,0.2779961988278365,28.429447336669487
25.0,90538.81177316426,2226.645659441894,0.27871221862229595,28.526255438593864
