Time,J,A,S,tau
0,100,100,0.762153432,19.44055819
1,4167.285338,998.1756457,0.759759988,19.79768535
2,16285.16346,1879.469776,0.757383728,20.15320252
3,36316.35625,2744.273475,0.755025105,20.50701801
4,64133.93733,3592.971797,0.752684545,20.85904263
5,99620.89267,4425.940629,0.750362478,21.20918705
6,142669.6433,5243.546993,0.748059326,21.55736181
7,193181.7013,6046.149245,0.745775512,21.9034773
8,251067.1479,6834.09743,0.743511456,22.24744375
9,316244.2598,7607.733506,0.741267576,22.58917127
10,388639.1434,8367.391559,0.739044289,22.92856977
11,468185.2441,9113.398132,0.736842008,23.26554905
12,554823.1512,9846.072293,0.734661149,23.60001874
13,648500.2362,10565.72582,0.732502122,23.93188831
14,749169.7229,11272.66395,0.730365339,24.26106709
15,856790.5585,11967.18542,0.728251211,24.58746425
16,971328.905,12649.5808,0.726160147,24.91098881
17,1092752.376,13320.13793,0.724092557,25.23154967
18,1221039.199,13979.13297,0.722048848,25.54905555
19,1356164.717,14626.84329,0.72002943,25.86341507
20,1498115.383,15263.53335,0.71803471,26.17453669
21,1646878.677,15889.46571,0.716065096,26.48232878
22,1802441.123,16504.90008,0.714120998,26.78669955
23,1964802.682,17110.08238,0.712202824,27.08755712
24,2133953.777,17705.26484,0.710310982,27.38480954
25,2309894.621,18290.68642,0.708445883,27.67836471
26,2492628.354,18866.58261,0.706607936,27.96813051
27,2682149.498,19433.19177,0.704797553,28.25401472
28,2878467.284,19990.7355,0.703015145,28.53592506
29,3081562.998,20723.857,0.701913084,28.70824183
30,3312949.173,26539.67105,0.702673121,28.57943479
31,3651661.502,39512.25418,0.70345471,28.44730357
32,4186391.937,59544.51793,0.704257498,28.31193481
33,5006783.82,86548.28591,0.705081115,28.17341797
34,6203544.061,120443.9176,0.705925174,28.03184524
35,7868544.974,161159.9253,0.706789275,27.88731134
36,10094916.13,208632.5813,0.707672999,27.73991343
37,12977123.97,262805.5203,0.708575914,27.5897509
38,16611040.53,323629.326,0.709497574,27.43692524
39,21093999.44,391061.1104,0.710437517,27.28153985
40,26524839.98,465064.0782,0.711395269,27.12369991
