Time,J,A,S,tau
0.0,100.0,100.0,0.6462304299207573,31.25
1.0,3684.2230162533006,861.2876295195821,0.6442010285665375,31.607126814762847
2.0,14091.323838184026,1608.2664855329074,0.6421861967994983,31.962643992707523
3.0,31204.995689493695,2341.26766977175,0.6401863179912753,32.316459480129446
4.0,54917.71012066124,3060.61758136728,0.638201756262277,32.66848409483296
5.0,85130.32940907603,3766.6348540315184,0.6362328734894206,33.018628514921296
6.0,121751.75015903117,4459.63057577009,0.6342800294663995,33.36680327500347
7.0,164698.4857927158,5139.908569092708,0.6323435820715899,33.71291876378954
8.0,213894.38591475558,5807.765542891971,0.6304238874148962,34.056885220566336
9.0,269270.25603001926,6463.491341530619,0.6285213000020606,34.3986127339709
10.0,330763.5123664182,7107.369160151082,0.6266361728829405,34.73801124032825
11.0,398317.8715661705,7739.675726194633,0.6247688577981877,35.07499052244731
12.0,471882.95524135185,8360.681558087164,0.6229197053249814,35.409460209440226
13.0,551413.7882089553,8970.651339625914,0.6210890650332527,35.741329780267826
14.0,636871.4149550379,9569.84323219271,0.619277285607863,36.07050855835974
15.0,728221.254220573,10158.510221756473,0.6174847149610079,36.39690571291221
16.0,825432.9288918432,10736.900373368957,0.6157117004542225,36.7204302830831
17.0,928482.496507472,11305.254277805368,0.613958588902853,37.040991130833035
18.0,1037346.4001688919,11863.811089936944,0.6122257268098771,37.35849702441683
19.0,1152009.0722741405,12412.800494435787,0.6105134604227604,37.6728565336302
20.0,1272456.9516871031,12952.449523299047,0.6088221359235035,37.983978163332786
21.0,1398676.1439030077,13482.982673775705,0.6071520994064933,38.2917702461871
22.0,1530663.7920551866,14004.613120004436,0.6055036972485198,38.596141005674774
23.0,1668409.4632688584,14517.55891056865,0.6038772757892128,38.89699859440402
24.0,1811912.247322533,15022.02620248928,0.6022731820204149,39.19425100114259
25.0,1961171.84681093,15518.219823470867,0.6006917630661034,39.48780618357874
26.0,2116183.54574989,16006.344415862797,0.5991333667209066,39.7775719879741
27.0,2276954.7810986014,16486.591462407876,0.5975983416400087,40.06345618444681
28.0,2443486.276664581,16959.15707069161,0.5960870366009065,40.34536652367897
29.0,2615777.933476399,17424.232454692745,0.5945998018192135,40.6232106846568
30.0,2793839.205989702,17881.998843832283,0.5931369882201541,40.896896328952565
31.0,2977668.15727585,18332.644985483992,0.5916989471349067,41.16633110410909
32.0,3167267.8042126857,18776.34866035591,0.5902860320199855,41.43142268058807
33.0,3362647.4468106097,19213.28104179921,0.5888985968443868,41.692078741799826
34.0,3563803.9581546877,19643.621238241045,0.5875369961982775,41.94820697911136
35.0,3770735.7407129584,20067.539055981524,0.5862015872444736,42.199715225621574
36.0,3983448.3560554134,20485.196704998398,0.5848927277507492,42.446511361593956
37.0,4201934.717825996,20896.764759792095,0.5836107761204734,42.688503283252246
38.0,4426185.981565411,21302.405648140455,0.582356093837104,42.92559919012674
39.0,4656201.247475121,21702.272691922284,0.581129043222702,43.157707396298996
40.0,4891972.791013779,22096.523929747127,0.57992998693298,43.38473622035714
41.0,5133477.554115801,22485.320271702494,0.5787592907800579,43.606594362880635
42.0,5380703.321372536,22868.807871172296,0.577617322308588,43.823190866881646
43.0,5633636.966997833,23247.133008743884,0.5765044492681521,44.034434806619224
44.0,5892249.595197319,23620.44720697392,0.575421041965073,44.24023563054934
45.0,6159500.911011072,25353.079973898424,0.5759462547515499,44.128823960530426
46.0,6486638.4110432975,32874.06367544556,0.5771750479488965,43.87919981833067
47.0,6962789.175303959,46458.10621791014,0.5784316760164918,43.62488484260638
48.0,7678831.204526619,66046.09408052724,0.5797155432687857,43.3660609889712
49.0,8726551.638508998,91586.3794978037,0.5810260262121978,43.10291493876824
50.0,10198670.081689488,123034.43648962074,0.5823624742920152,42.835637730461684
51.0,12188851.52335462,160352.49804578396,0.583724210716215,42.56442437702993
52.0,14791706.47196878,203509.16812068925,0.5851105333753528,42.2894734677744
53.0,18102778.64635147,252479.01277220508,0.586520715834605,42.010986759568084
54.0,22218519.770466898,307242.125101835,0.5879540084069134,41.72916875764417
55.0,27236248.723309077,367783.6651740898,0.5894096393045052,41.44422628817231
56.0,33254095.926812876,434093.37888005626,0.5908868158387252,41.156368066886735
57.0,40370935.13815343,506165.07913333,0.5923847257154332,40.8658042617275
58.0,48686296.612977155,583996.1155911691,0.5939025383515408,40.572746056931116
59.0,58300263.29310014,667586.8127552066,0.5954394062640642,40.27740521635074
60.0,69313357.50318576,756939.8586750837,0.5969944664985517,39.97999365078882
61.0,81826393.0339631,852059.7290039287,0.59856684209376,39.680722990504556
62.0,95940324.24908204,952952.0076907423,0.6001556435628792,39.37980416397391
63.0,111756097.23554912,1059622.7531124721,0.601759970429555,39.077446988447406
