Time,J,A,S,tau
0,100,100,0.931459433,10
1,169925141.9,160606.4625,0.915309718,9.456710323
2,587436783.3,294818.4672,0.898237565,8.888283281
3,1137467291,405271.9679,0.880243449,8.294443105
4,1733560096,494403.8374,0.861333032,7.674917302
5,2314252766,564535.5734,0.841517724,7.029440466
6,2838977570,617860.7202,0.820815086,6.357754748
7,26392691196,102257146.5,0.811435194,6.130532241
8,2.02E+11,416077696.8,0.805121085,6.029386897
9,5.52696E+11,794693704.3,0.798671786,5.930648552
10,1.00439E+12,1141433595,0.792089854,5.834277831
11,1.46882E+12,1405015936,0.785378209,5.740235269
12,1.88006E+12,1688154737,0.778540131,5.648481371
13,6.41529E+12,57613747635,0.771579267,5.558976673
14,3.47941E+13,2.5071E+11,0.764499629,5.4716818
15,9.36775E+13,5.18799E+11,0.757305593,5.386557522
16,1.69314E+14,7.68892E+11,0.750001894,5.303564806
17,2.43027E+14,9.39804E+11,0.742593628,5.222664862
18,3.26393E+14,2.88856E+12,0.735086235,5.143819196
19,8.42421E+14,2.06039E+13,0.727485497,5.066989646
20,2.38509E+15,5.7304E+13,0.719797529,4.992138425
21,4.74123E+15,9.79548E+13,0.712028758,4.919228156
22,7.18354E+15,1.2733E+14,0.704185918,4.848221908
23,9.21806E+15,1.83647E+14,0.696276027,4.779083222
24,1.30E+16,6.67525E+14,0.688306374,4.711776144
25,2.26E+16,1.76967E+15,0.680284497,4.646265247
26,3.70E+16,2.99178E+15,0.672102897,4.584703442
27,5.11E+16,3.77359E+15,0.663213063,4.537056873
28,6.09E+16,4.5375E+15,0.653517451,4.504038208
29,6.73E+16,7.97205E+15,0.64299191,4.485068217
30,7.46E+16,1.43E+16,0.631622046,4.479547853
31,8.24E+16,2.02E+16,0.619845362,4.479547853
32,8.78E+16,2.30E+16,0.607997255,4.479547853
33,8.77E+16,2.37E+16,0.596095478,4.479547853
34,8.88E+16,1.61E+16,0.529404906,5.390945482
35,8.36E+16,1.03E+16,0.463566757,6.390871741
36,7.56E+16,6.59682E+15,0.403942048,7.390798001
37,6.68E+16,4.16347E+15,0.350243972,8.39072426
38,5.82E+16,2.60132E+15,0.302156183,9.39065052
39,5.02E+16,1.60897E+15,0.259339149,10.39057678
40,4.30E+16,9.85197E+14,0.2214366,11.39050304
41,3.65E+16,5.97214E+14,0.188081879,12.3904293
42,3.09E+16,3.5842E+14,0.158904057,13.39035556
