Time,J,A,S,tau
0.0,100.0,100.0,0.931459433325456,10.0
1.0,169501837.61400586,160205.24306167112,0.915284789022077,9.460546164034788
2.0,585966458.0183464,294076.8346449714,0.8981882064404811,8.896022756412263
3.0,1134607910.6622224,404245.27170854714,0.8801702596606186,8.306153948815348
4.0,1729183957.8354726,493142.1482689603,0.861236715359251,7.690667305345303
5.0,2308386904.014292,563083.9020199113,0.8413990859526386,7.0492975603271635
6.0,2831753199.938752,616259.2716407804,0.8206750376212419,6.381787064967901
7.0,25099106634.431957,98568632.85028061,0.8110532630358188,6.146519036889196
8.0,196980115087.86975,409560081.73761797,0.8047268642939462,6.0451049566924455
9.0,543549938906.675,786918291.8037775,0.7982651451886694,5.946102361733519
10.0,991743607197.3297,1133466813.229407,0.7916706719905439,5.849472262190296
11.0,1453645046374.9067,1397523869.9247687,0.7849463719608067,5.75517547423258
12.0,1862672069329.8037,1620000879.8298495,0.7780955369170377,5.663172702927893
13.0,6014345242112.564,53958807958.656296,0.7711218252131435,5.573424619366569
14.0,33207088388701.125,242603947225.20352,0.7640292619064472,5.485891931384214
15.0,90644401576116.92,508166909836.9187,0.7568222373860899,5.400535450087666
16.0,165073335975544.7,757881156780.6165,0.749505504068349,5.317316150587973
17.0,238007916988796.5,929884387352.1377,0.742084171272297,5.236195228069131
18.0,316353919365910.4,2607034947375.642,0.7345636982597686,5.157134149438693
19.0,791049166134839.2,19290738464058.324,0.7269498852978892,5.080094700326279
20.0,2257785736794080.0,54990802897996.05,0.7192488629347499,5.0050390283697475
21.0,4537961359565931.0,95199781364676.0,0.711467079381251,4.931929682555705
22.0,6927169949770779.0,124677209182303.44,0.7036112860621384,4.86072964891062
23.0,8907912763269071.0,172969540051261.62,0.6956885214340447,4.7914023829141446
24.0,1.2330709275348978e+16,615327294779236.0,0.687706093042622,4.723911838505236
25.0,2.1251679474689212e+16,1668597473488289.8,0.6796715580654095,4.65822249438328
26.0,3.493808502805757e+16,2866025044673138.5,0.6714776620472368,4.596486037772358
27.0,4.856282553892548e+16,3649784106395414.5,0.6625764970713007,4.548672991962646
28.0,5.816016840819285e+16,4320894948132553.5,0.6528707955583487,4.515494398754677
29.0,6.42095966665384e+16,7408367876356992.0,0.6423365187158613,4.496370707755449
30.0,7.069542696179016e+16,1.3360733017196506e+16,0.6309583217841493,4.4907204421281
31.0,7.78682508244167e+16,1.9105596297151908e+16,0.6191666392788181,4.490720419513918
32.0,8.290450926161882e+16,2.1959894167425356e+16,0.6073039079457475,4.490720419513918
33.0,8.294710315855411e+16,2.2565565843261092e+16,0.5953879211863383,4.490720419513918
34.0,7.60223131596547e+16,2.461850670959732e+16,0.5834368672943832,4.490720419513918
35.0,6.396449342821419e+16,2.834944510878351e+16,0.5714692379694226,4.490720419513918
36.0,5.073100662632719e+16,3.0631846789741004e+16,0.5595037320786004,4.490720419513918
37.0,3.912819977842917e+16,2.9542731082103468e+16,0.547559157151048,4.490720419513918
38.0,2.96867498581081e+16,2.5935159463162736e+16,0.5356543296716707,4.490720419513918
39.0,2.162420771306404e+16,2.1810242624020336e+16,0.5238079752259919,4.490720419513918
40.0,1.4739209616374836e+16,1.8012383509611828e+16,0.5120386297655072,4.490720419513918
41.0,9380575297057516.0,1.4448248508706742e+16,0.5003645431087778,4.490720419513918
42.0,5666820412093989.0,1.1065004065240138e+16,0.4888035856671634,4.490720419513918
43.0,3310395190731280.5,8056373648423668.0,0.4773731595779898,4.490720419513918
44.0,1878526615332319.2,5617680917587386.0,0.4660901151853238,4.490720419513918
45.0,1028798791599206.9,3782889942617087.5,0.4549706738679758,4.490720419513918
46.0,540966522419323.4,2470467472109834.0,0.44403035788792866,4.490720419513918
47.0,273517421646743.16,1567003910201202.0,0.4332839280228448,4.490720419513918
48.0,133746967581413.48,966649112248115.5,0.4227453295476412,4.490720419513918
49.0,63593770202670.1,581173329011548.6,0.4124276469881899,4.490720419513918
50.0,29499820940837.066,341415742898818.56,0.40234306794345887,4.490720419513918
51.0,13381847255682.242,196445021163021.03,0.39250285613916036,4.490720419513918
52.0,5952659007602.068,110937280190195.02,0.3829173337156076,4.490720419513918
53.0,2606573551097.9473,61598576860904.984,0.37359587264544086,4.490720419513918
54.0,1129315677870.796,33682488993478.215,0.36454689504029986,4.490720419513918
55.0,637001477772.0789,18025553027575.47,0.3245813287384078,4.914094455981145
56.0,509076133131.23193,9452262752900.123,0.25410752576005624,5.914020715491588
57.0,400685767975.86743,4914431850575.91,0.19790450051844113,6.9139469750020295
58.0,312171311998.1218,2533919168565.52,0.15334743177967955,7.9138732345124705
59.0,241361298667.12146,1295959026792.9233,0.118228817574358,8.913799494022912
60.0,185448561934.26044,657614895119.3237,0.09070772287641697,9.913725753533354
61.0,141708455025.15222,331163463503.3732,0.06926153168260885,10.913652013043796
62.0,107742971366.54619,165545611364.8345,0.05264102879871549,11.913578272554238
63.0,81534632816.56642,82170739636.17348,0.039829357116823616,12.91350453206468
64.0,61427458358.53846,40510417677.64454,0.0300051405444857,13.913430791575122
65.0,46083233382.20575,19842591645.705593,0.02250985839668173,14.913357051085564
66.0,34432645901.57317,9659432026.648132,0.016819391123824322,15.913283310596006
67.0,25628957871.152386,4674915073.8396225,0.01251953281728667,16.913209570106464
68.0,19006928142.091305,2250205923.818269,0.009285180949781459,17.913135829616923
69.0,14047632373.319216,1077625190.5274875,0.006862858032181548,18.913062089127383
70.0,10348973848.014067,513687085.6877633,0.005056195088905812,19.912988348637843
71.0,7601342095.936584,243853524.06931365,0.0037140020353584424,20.912914608148302
72.0,5567767458.735792,115347953.93633322,0.0027205621631339015,21.91284086765876
73.0,4067913441.492381,54406092.04892863,0.0019878114618514186,22.912767127169218
74.0,2965288240.59312,25611288.886973694,0.001449093631535134,23.912693386679678
75.0,2157119013.6415486,12046932.858318206,0.0010542163708078356,24.912619646190137
76.0,1566401154.4072523,5671326.414620485,0.0007655698153943505,25.912545905700597
77.0,1135704513.9915957,2678133.198192714,0.0005551027028614372,26.912472165211057
78.0,822384145.5782613,1272581.9501031057,0.00040198413785735854,27.912398424721513
79.0,594902997.1539979,611137.2327920026,0.00029080813417452786,28.912324684231972
80.0,430027125.40550065,298355.59388406615,0.00021022407740429325,29.912250943742432
81.0,310699741.71369207,149174.95323276066,0.0001518985788737604,30.91217720325289
82.0,224439301.82119504,77044.66756798595,0.0001097331746651616,31.91210346276335
83.0,162139101.8926492,41453.97468221363,7.92780602481453e-05,32.91202972227381
84.0,117172374.39666219,23388.633193297457,5.729499702829034e-05,33.91195598178427
85.0,84728334.43865238,13874.533740478653,4.1432997965197946e-05,34.91188224129471
86.0,61321771.80735979,8636.451148248509,2.998876653165115e-05,35.91180850080512
87.0,44432310.46144201,5607.981521625796,2.1730465250853926e-05,36.911734760315525
88.0,32240036.468968734,3769.0268637402182,1.5768554067445487e-05,37.911661019825964
89.0,23432422.702754714,2601.1938989022165,1.1461455162182647e-05,38.91158727933635
90.0,17063752.97673706,1831.0459479168644,0.0,39.911513538846805
91.0,12453061.276733859,1307.823446709916,0.0,40.91143979835721
92.0,9110198.523613397,944.296060360059,0.0,41.91136605786763
93.0,6682406.933441691,687.519106843632,0.0,42.911292317378035
94.0,4915770.391402848,503.93312074567103,0.0,43.911218576888416
95.0,3627445.9360217564,371.4804007735257,0.0,44.9111448363988
96.0,2685679.579763616,275.2440057243721,0.0,45.91107109590924
97.0,1995452.3779529687,204.91910417294346,0.0,46.910997355419696
98.0,1488155.9266680554,153.27438433925337,0.0,47.910923614930155
99.0,1114184.8992904036,115.17741999898318,0.0,48.910849874440615
100.0,837617.0710573377,86.95477565063861,0.0,49.91077613395107
101.0,632391.9900599958,65.96034047094902,0.0,50.91070239346152
102.0,479566.6358773565,50.278312332127584,0.0,51.910628652971965
103.0,365340.4210289882,38.51555275175692,0.0,52.91055491248241
104.0,279635.5151958526,29.655117913050727,0.0,53.910481171992856
