Time,J,A,S,tau
0,100,100,0.822802806,2.247191011
1,769.6451963,461.94018,0.825318477,2.169451478
2,2664.322519,799.5551365,0.827796773,2.093100786
3,5634.10792,1525.266332,0.827928972,2.089039691
4,11908.60171,3264.311655,0.827839428,2.091800166
5,24746.4286,6150.4988,0.827748333,2.094609335
6,49103.06881,12372.9961,0.827655704,2.097466665
7,98914.60015,24771.63689,0.827561559,2.100371612
8,197850.3407,48700.76213,0.827465916,2.103323619
9,394082.752,97333.11277,0.827368793,2.106322124
10,788197.3994,193425.4623,0.827270208,2.109366549
11,1573245.521,384163.8838,0.82717018,2.11245631
12,3141431.069,765456.6314,0.827068727,2.115590811
13,6278525.304,1522857.309,0.826965869,2.118769447
14,12545252.52,3031967.697,0.826861623,2.121991602
15,25079090.69,6040458.392,0.82675601,2.12525665
16,50151491.63,12032765.87,0.826649048,2.128563958
17,100305450,23980859.34,0.826540756,2.131912879
18,200677001.6,47805295.24,0.826431153,2.13530276
19,401570782.7,95315158.23,0.82632026,2.138732936
20,803725148.8,190093234.6,0.826208095,2.142202735
21,1608929287,379186149.7,0.826094678,2.145711473
22,3221302479,756508269.6,0.825980029,2.14925846
23,6450352787,1509556640,0.825864166,2.152842993
24,12917668437,3012611412,0.825747111,2.156464363
25,25871468541,6012951959,0.825628882,2.160121851
26,51818472547,12002572714,0.8255095,2.163814728
27,1.03792E+11,23960259960,0.825388984,2.167542259
28,2.07897E+11,47833258851,0.825267353,2.171303697
29,4.16414E+11,95494711625,0.825144629,2.175098289
30,8.34035E+11,1.90647E+11,0.825020829,2.178925272
31,1.67038E+12,3.80599E+11,0.824895975,2.182783874
32,3.34506E+12,7.59777E+11,0.824770087,2.186673316
33,6.69794E+12,1.5166E+12,0.824643183,2.19059281
34,1.34096E+13,3.02702E+12,0.824515284,2.194541559
35,2.68418E+13,6.04094E+12,0.824386409,2.198518759
36,5.37182E+13,1.20539E+13,0.824256579,2.202523597
37,1.07481E+14,2.40478E+13,0.824125814,2.20655525
38,2.14996E+14,4.79661E+13,0.823994132,2.21061289
39,4.29936E+14,9.56521E+13,0.823861555,2.214695678
40,8.59495E+14,1.90697E+14,0.823728101,2.218802767
41,1.71765E+15,3.80075E+14,0.823593792,2.222933303
42,3.43137E+15,7.5729E+14,0.823458647,2.227086422
43,6.85219E+15,1.50838E+15,0.823322685,2.231261252
44,1.37E+16,3.00331E+15,0.823185928,2.235456913
45,2.73E+16,5.97755E+15,0.823048395,2.239672514
46,5.44E+16,1.19E+16,0.822910107,2.243907156
47,1.08E+17,2.36E+16,0.822771084,2.248159933
48,2.16E+17,4.70E+16,0.822631348,2.252429925
49,4.30E+17,9.34E+16,0.822490918,2.256716207
50,8.56E+17,1.85E+17,0.822349816,2.261017841
51,1.70E+18,3.68E+17,0.822208063,2.265333881
52,3.38E+18,7.30E+17,0.82206568,2.269663368
53,6.72E+18,1.45E+18,0.821922691,2.274005333
54,1.33E+19,2.87E+18,0.821779115,2.278358798
55,2.65E+19,5.68E+18,0.821634978,2.28272277
56,5.24E+19,1.12E+19,0.8214903,2.287096246
57,1.04E+20,2.22E+19,0.821345107,2.29147821
58,2.06E+20,4.39E+19,0.821199421,2.295867632
59,4.06E+20,8.66E+19,0.821053268,2.300263469
60,8.03E+20,1.71E+20,0.820906672,2.304664665
61,1.59E+21,3.37E+20,0.820759659,2.309070148
62,3.13E+21,6.63E+20,0.820612256,2.31347883
63,6.16E+21,1.31E+21,0.820464491,2.317889608
64,1.21E+22,2.57E+21,0.82031639,2.322301363
65,2.39E+22,5.05E+21,0.820167984,2.326712958
66,4.69E+22,9.90E+21,0.820019302,2.331123237
67,9.21E+22,1.94E+22,0.819870375,2.335531026
68,1.81E+23,3.81E+22,0.819721235,2.339935133
69,3.54E+23,7.45E+22,0.819571916,2.344334344
70,6.93E+23,1.46E+23,0.819422451,2.348727424
71,1.35E+24,2.85E+23,0.819272877,2.353113117
72,2.65E+24,5.56E+23,0.819123231,2.357490144
73,5.17E+24,1.08E+24,0.81897355,2.361857205
74,1.01E+25,2.11E+24,0.818823875,2.366212972
75,1.96E+25,4.11E+24,0.818674247,2.370556097
76,3.82E+25,8.00E+24,0.818524708,2.374885202
77,7.42E+25,1.55E+25,0.818375305,2.379198888
78,1.44E+26,3.01E+25,0.818226082,2.383495726
