Time,J,A,S,tau
0.0,100.0,100.0,0.8228028060380973,2.247191011235955
1.0,768.7730858856593,460.92463213724767,0.8251155484310624,2.172284796207738
2.0,2658.9845821170957,797.5106697584758,0.8273917738080823,2.0987391834697062
3.0,5617.985248957732,1516.3793934090954,0.8275208306219071,2.094522577667231
4.0,11853.423145673609,3245.137119116449,0.8274348985128487,2.0972393799105813
5.0,24616.326915058875,6107.35272855477,0.827347566385176,2.1000028497671472
6.0,48781.47956194348,12263.159828435742,0.8272588574809366,2.1028123686691638
7.0,98134.41591557882,24538.98849957686,0.8271687954523026,2.105667304367275
8.0,196098.39158984675,48174.513910225156,0.8270774043575523,2.108567010898686
9.0,390094.1446925565,96161.27199195659,0.8269847086569343,2.1115108285587008
10.0,779311.1587810093,190913.39588133007,0.8268907332084031,2.114498083875916
11.0,1553788.0757084237,378700.50394540385,0.8267955032632324,2.117528089591262
12.0,3098923.7949817167,753747.4915476792,0.8266990444614981,2.1206001446411435
13.0,6186686.40889308,1497963.8068677164,0.8266013828274321,2.123713534144898
14.0,12348109.463254195,2979074.9662791155,0.8265025447646444,2.1268675293968013
15.0,24657784.46188689,5928868.466500741,0.8264025570512105,2.130061387862845
16.0,49256281.424151294,11798154.392565439,0.8263014468346247,2.1332943531825332
17.0,98410826.16148552,23488999.967226166,0.8261992416266156,2.1365656551759042
18.0,196681876.7446453,46777981.68140122,0.8260959692978236,2.13987450985603
19.0,393176299.92534286,93174971.13061127,0.8259916580723367,2.1432201194472147
20.0,786138815.8357463,185645926.96777236,0.8258863365220844,2.1466016724091177
21.0,1572188692.865338,369967640.8380911,0.8257800335610914,2.1500183434670395
22.0,3144743511.305343,737440350.4329793,0.825672778439582,2.1534692936485915
23.0,6291194274.496681,1470197300.7168434,0.8255646007379418,2.1569536703269807
24.0,12587526095.343382,2931525446.661147,0.8254555303605311,2.1604706072711304
25.0,25188076136.47715,5846205645.795528,0.82534559752935,2.1640192247028587
26.0,50406622919.68376,11660274160.442709,0.8252348327775534,2.167598629361346
27.0,100880671444.53001,23258763869.166046,0.8251232669428167,2.1712079145751026
28.0,201904108990.38275,46397954903.67982,0.8250109311605498,2.174846160341644
29.0,404099931706.08606,92562614989.67682,0.8248978568569595,2.1785124334151016
30.0,808775516082.289,184665899270.98273,0.8247840757419577,2.182205787401957
31.0,1618645907558.532,368419174827.34045,0.8246696198019187,2.185925262865128
32.0,3239287053751.611,735007752638.475,0.8245545212922807,2.1896698874365836
33.0,6482009167470.645,1466308724173.5808,0.8244388127299946,2.193438675938693
34.0,12969442467336.072,2925043607682.7563,0.8243225268858183,2.19723063051451
35.0,25946168215305.17,5834480078360.889,0.8242056967764559,2.201044740767148
36.0,51898419798969.266,11636550626288.928,0.824088355656543,2.2048799839084614
37.0,103789333010010.25,23205343339048.887,0.8239705370104786,2.208735324917163
38.0,207518907086307.8,46268204315362.06,0.8238522745441013,2.2126097167065852
39.0,414818085329385.9,92235360863311.84,0.8237336021762139,2.216502100302217
40.0,828975042333349.8,183832232186431.25,0.8236145540299534,2.2204114050291732
41.0,1656142525167679.8,366306395560310.8,0.8234951644240092,2.224336548709747
42.0,3307616832406443.0,729718244616558.6,0.8233754678636903,2.22827643787118
43.0,6603629649893908.0,1453258986480929.0,0.823255499031841,2.232229967963761
44.0,1.317920204064144e+16,2893324950933428.0,0.8231352927796073,2.2361960235894007
45.0,2.629198344294283e+16,5758469959819021.0,0.8230148841170548,2.2401734787407572
46.0,5.2429347005686824e+16,1.1456766630969868e+16,0.8228943082036404,2.244161197051046
47.0,1.0450367592730426e+17,2.2785131857584572e+16,0.8227736003385385,2.248158032054588
48.0,2.082015533763001e+17,4.529654567011913e+16,0.8226527959508217,2.2521628274582093
49.0,4.1459210829634976e+17,9.00103214980167e+16,0.8225319305895019,2.256174417423535
50.0,8.251488357508127e+17,1.7878166288060227e+17,0.8224110399134303,2.2601916268602515
51.0,1.6413735300741379e+18,3.5493344129833485e+17,0.8222901596810596,2.2642132717303625
52.0,3.2631442914100736e+18,7.042942514595235e+17,0.8221693257400702,2.2682381593634937
53.0,6.483490411695575e+18,1.396801763759435e+18,0.8220485740168652,2.2722650887832563
54.0,1.2874057547137688e+19,2.7687204127696814e+18,0.8219279405059322,2.2762928510446767
55.0,2.55473837146906e+19,5.485012218514029e+18,0.8218074612590798,2.2803202295826988
56.0,5.0663182663477944e+19,1.0859777235747981e+19,0.8216871723745474,2.2843460005717264
57.0,1.0040247578590696e+20,2.1488192967176786e+19,0.8215671099859944,2.288368933296194
58.0,1.9883525315950507e+20,4.249184372146894e+19,0.8214473102513711,2.2923877905321093
59.0,3.934872828977817e+20,8.39709773692878e+19,0.8213278093416738,2.296401328939508
60.0,7.781224706818043e+20,1.658296808920686e+20,0.821208643429588,2.3004082994657624
61.0,1.537577521298502e+21,3.272626543146489e+20,0.8210898486780245,2.3044074477596395
62.0,3.035918077717405e+21,6.45392202101705e+20,0.8209714612285525,2.3083975145960243
63.0,5.989622686268395e+21,1.2718511152090023e+21,0.8208535171897303,2.3123772363111805
64.0,1.180750090370228e+22,2.5045321183959554e+21,0.8207360526253422,2.316345345248428
65.0,2.325726432568916e+22,4.928190026049982e+21,0.8206191035425439,2.3203005702140755
