Time,J,A,S,tau
0,100,100,0.585273977,17.9903397
1,1754.051868,552.2101541,0.586992927,17.65286056
2,6140.286587,969.0352232,0.588726772,17.31361202
3,12937.86453,1353.336132,0.590475532,16.97261048
4,21855.36048,1707.749137,0.59223924,16.62986974
5,32628.29753,2034.700454,0.594017924,16.28540415
6,45016.89053,2336.422694,0.595811609,15.93922864
7,58803.94434,2614.970246,0.59762032,15.59135869
8,73792.976,2872.23301,0.599444075,15.24181035
9,89806.40438,3109.949768,0.601282891,14.89060021
10,106683.9651,3329.719861,0.603136779,14.53774541
11,124281.242,3533.01404,0.60500575,14.18326366
12,142468.2508,3721.185068,0.606889808,13.82717317
13,161128.237,3895.476614,0.608788955,13.46949274
14,180250.4316,4393.579655,0.609511981,13.33493786
15,205054.4526,6473.210155,0.609610457,13.31840737
16,245334.7551,10000.4826,0.60970777,13.30208962
17,309046.3192,14723.07953,0.609803892,13.28598869
18,402319.1443,20420.38929,0.609898794,13.27010853
19,529720.0318,26900.03742,0.609992451,13.25445306
20,694482.922,33994.77215,0.610084834,13.23902609
21,898712.5184,41559.65585,0.610175918,13.22383136
22,1143562.046,49469.55671,0.610265677,13.20887253
23,1429390.178,57616.88192,0.610354085,13.19415319
24,1755897.241,65909.56184,0.610441117,13.17967685
25,2122244.451,74269.23979,0.610526748,13.16544693
26,2527157.9,82629.629,0.610610955,13.15146678
27,2968982.707,91054.17894,0.610693713,13.13773968
28,3450993.264,102889.836,0.610774999,13.12426881
29,4006254.098,124074.8413,0.610854791,13.11105729
30,4700926.718,159126.0937,0.610933065,13.09810816
31,5623752.803,211203.7486,0.611009801,13.08542438
32,6877237.207,282351.7964,0.611084977,13.07300881
33,8570602.596,373704.3868,0.611158571,13.06086427
34,10814234.04,485662.2166,0.611230565,13.04899347
35,13715397.07,618042.6927,0.611300936,13.03739907
36,17374997.61,770207.3255,0.611369667,13.02608362
37,21885236.91,941169.2063,0.611436739,13.01504961
38,27327961.84,1129683.483,0.611502132,13.00429946
39,33773666,1334322.428,0.61156583,12.9938355
40,41280855.12,1553593.284,0.611627815,12.98365999
41,49901064.75,1791442.717,0.611688069,12.97377511
42,59747219.79,2071981.419,0.611746577,12.96418297
43,71121329.12,2437733.3,0.611803323,12.95488558
44,84604892.97,2942206.205,0.611858292,12.9458849
45,101103015.7,3644057.536,0.611911469,12.93718281
46,121853694.4,4602668.494,0.61196284,12.9287811
47,148411859.7,5874873.909,0.612012391,12.9206815
48,182616004.3,7512628.429,0.612060109,12.91288566
49,226543350.7,9561431.172,0.612105982,12.90539515
50,282458121.7,12059356.44,0.612149997,12.89821147
51,352757336.3,15036557.92,0.612192144,12.89133605
52,439916334.4,18515142.94,0.612232411,12.88477023
53,546436011.2,22509382.94,0.612270788,12.87851529
54,674800867.6,27035644.31,0.612307265,12.87257243
55,827588521.3,32170281.65,0.612341833,12.86694279
56,1008005788,38122783.5,0.612374483,12.86162741
57,1220793998,45276162.11,0.612405208,12.85662729
58,1473282145,54198867.56,0.612433999,12.85194332
59,1776427734,65636478.35,0.61246085,12.84757636
60,2145735594,80489960.68,0.612485755,12.84352717
61,2601987169,99785662.08,0.612508706,12.83979643
62,3171746679,124640994.2,0.6125297,12.83638478
63,3887632580,156228755.5,0.612548731,12.83329276
64,4788360055,195742227.2,0.612565795,12.83052085
65,5918572292,244362535.2,0.612580889,12.82806947
66,7328482022,303229390.6,0.612594009,12.82593895
67,9073368807,373433745.6,0.612605153,12.82412956
68,11213273588,456165295.6,0.612614318,12.82264149
69,13814206625,553124518,0.612621505,12.82147488
70,16952253857,667091786.4,0.612626711,12.82062977
71,20721185220,802521585.5,0.612629937,12.82010617
72,25243360860,966072894.1,0.612631183,12.81990398
