Time,J,A,S,tau
0.0,100.0,100.0,0.7369108864276758,37.03703703703704
1.0,99.8030299909303,36.81746895475736,0.7357945497888742,38.03634549692195
2.0,99.60785877634108,13.572853637010285,0.7346932211273886,39.035671415151654
3.0,99.41475147418858,5.0216881565471505,0.7336061077417498,40.034997333381355
4.0,99.22360158428513,1.8758823859257148,0.73253244300856,41.034323251611056
5.0,99.03430557673312,0.7185750053173945,0.7314714808313765,42.0336491698408
6.0,98.84676272973107,0.29278958543000033,0.7304224944894724,43.03297508807055
7.0,98.66087497285561,0.13611323093946862,0.7293847755238977,44.0323010063003
8.0,98.47654673553679,0.0784357476243298,0.7283576326588695,45.03162692453
9.0,98.29368480045345,0.057177890493811695,0.7273403907565849,46.03095284275972
10.0,98.11219816157704,0.04931826330117907,0.7263323898035545,47.03027876098942
11.0,97.931997886622,0.04638786265710335,0.7253329839267627,48.02960467921913
12.0,97.75299698364749,0.04527108718788833,0.7243415404378647,49.02893059744884
13.0,97.57511027153438,0.04482185322293164,0.7233574389034931,50.02825651567856
14.0,97.39825425395972,0.04461839928840733,0.7223800702390815,51.02758243390828
15.0,97.22234699803569,0.04450566665211788,0.7214088358338964,52.02690835213799
16.0,97.04730801000302,0.04442641165594331,0.7204431466568751,53.0262342703677
17.0,96.87305813113885,0.04435969363053961,0.7194824224959238,54.02556018859742
18.0,96.69951938435551,0.04429722878082739,0.7185260908756469,55.02488610682713
19.0,96.52661499352496,0.04423806983483916,0.7175735870952696,56.02421202505685
20.0,96.35426906409589,0.04417975554587554,0.7166243520718432,57.02353794328656
21.0,96.1824066053214,0.04412124001495302,0.715677832437825,58.02286386151628
22.0,96.01095346081375,0.044062790719843384,0.7147334799104993,59.022189779745986
23.0,95.83983632712926,0.0440046080070915,0.7137907512663262,60.0215156979757
24.0,95.66898201801459,0.04394683051853675,0.7128491041021092,61.020841616205416
25.0,95.49831822830038,0.04388926857769657,0.7119080006969879,62.020167534435124
26.0,95.32777312836042,0.043831577224916506,0.710966905403332,63.01949345266484
27.0,95.15727489193065,0.04377341068247055,0.7100252825823744,64.01881937089455
28.0,94.98675188413814,0.043714823607614736,0.7090825972878707,65.01814528912426
29.0,94.81613276321166,0.04365653502624953,0.7081383148273633,66.01747120735398
30.0,94.64534616457887,0.04359867012895805,0.7071918999827148,67.0167971255837
31.0,94.47432058319158,0.0435406047611942,0.7062428149903498,68.01612304381341
32.0,94.30298439757263,0.043482009559195574,0.7052905205387113,69.01544896204312
33.0,94.13126589518913,0.043422790466364394,0.7043344759212521,70.01477488027282
34.0,93.95909257720281,0.04336345684263607,0.7033741325486017,71.01410079850254
35.0,93.78639180415745,0.04330459173551215,0.7024089405042354,72.01342671673225
36.0,93.61309062806708,0.043245900475827014,0.7014383467968549,73.01275263496196
37.0,93.43911508965351,0.04318636848959935,0.7004617890961535,74.01207855319167
38.0,93.26439093552597,0.04312578048751082,0.6994787024268518,75.01140447142139
39.0,93.08884271559756,0.04306490278263014,0.6984885112273219,76.0107303896511
40.0,92.91239442358204,0.04300420276624513,0.6974906351041434,77.01005630788082
41.0,92.73496918407467,0.042943268618619655,0.6964844860386656,78.00938222611053
42.0,92.55648842841141,0.04288148566131499,0.6954694616162334,79.00870814434023
43.0,92.37687339729781,0.04281840618721624,0.6944449577615155,80.00803406256995
44.0,92.19604358271,0.04275451965895239,0.6934103555116178,81.00735998079966
45.0,92.01391682951282,0.04269073892720248,0.6923650221796737,82.00668589902936
46.0,91.83041057952832,0.0426272177465043,0.6913083216377568,83.0060118172591
47.0,91.64543990444446,0.04256264914272255,0.6902395979269221,84.00533773548881
48.0,91.45891885817305,0.042496424321302934,0.6891581866805749,85.00466365371852
49.0,91.27075958974098,0.04242939897229995,0.6880634076582576,86.00398957194824
50.0,91.08087254231432,0.0423621458327702,0.686954566568959,87.00331549017795
51.0,90.88916674950883,0.04229423469232343,0.6858309573658223,88.00264140840767
52.0,90.6955482260038,0.04222515401636495,0.6846918492189632,89.00196732663737
53.0,90.49992262832451,0.04215454230673389,0.6835365082922361,90.00129324486709
54.0,90.30219240764002,0.04208270131623198,0.6823641742774138,91.0006191630968
55.0,90.10225724967971,0.042010356517114225,0.6811740643242351,91.99994508132652
56.0,89.9000164197885,0.041937823983572604,0.6799653920654822,92.99927099955623
57.0,89.69536561174154,0.041863945868183955,0.6787373416730004,93.99859691778593
58.0,89.48819849814662,0.041788026422804554,0.6774890808590689,94.99792283601565
59.0,89.27840629743743,0.04171068526079266,0.6762197570830301,95.99724875424536
60.0,89.06587703335022,0.04163256491445569,0.6749284917403443,96.99657467247506
61.0,88.8504976346693,0.041553511580890976,0.6736143970740724,97.99590059070478
62.0,88.63215012475499,0.041472868165601876,0.6722765451631916,98.9952265089345
63.0,88.41071515241364,0.041390252677076786,0.6709139968963551,99.99455242716421
64.0,88.18574656331393,0.041597363677412666,0.6695258192837262,100.99387304693184
65.0,87.95256329227618,0.04496437420525468,0.6681114337919776,101.99311368075033
66.0,87.70874307591639,0.05075200941026383,0.6666700339898964,102.99223613702777
67.0,87.452926951452,0.05822700544971612,0.6652006920978093,103.99121941716874
68.0,87.1835218564839,0.0672734774556169,0.6637024755938878,104.9900384904518
69.0,86.898654653525,0.07802620403057307,0.6621744509158702,105.98866347658274
70.0,86.59611685169895,0.09075242563144295,0.6606156880407562,106.98705865906837
71.0,86.2732976536883,0.1058139874939593,0.6590252661443845,107.98518128551747
72.0,85.92710376287658,0.1236543275143512,0.6574022805384394,108.98298012448444
73.0,85.55386222182888,0.14481531279263934,0.6557458511602055,109.98039370995433
74.0,85.14920358449542,0.16995044053858865,0.6540551329132183,110.97734822110448
75.0,84.7079211283562,0.19984674872043115,0.6523293282309256,111.97375491582457
76.0,84.22380141405628,0.23545172309947837,0.6505677022969476,112.96950702755112
77.0,83.68942059196006,0.27790591238543877,0.6487696014334112,113.96447601674676
78.0,83.09589992934298,0.3285818462342145,0.6469344752531567,114.95850704922879
79.0,82.43261300383638,0.3891302632790293,0.6450619032643887,115.95141355193667
80.0,81.68683594996429,0.4615348020826119,0.643151626712312,116.9429706737778
81.0,80.84333111062773,0.5481762248845126,0.6412035865360409,117.93290745576307
82.0,79.88385354208307,0.6519071991824192,0.6392179684008661,118.92089749257748
83.0,78.78656922269394,0.7761384426261349,0.6371952558202344,119.90654785009248
84.0,77.52537377621047,0.9249365983038186,0.6351362923856345,120.88938599473889
85.0,76.0691014045687,1.1031334511199962,0.633042354043023,121.86884449792517
86.0,74.49122046435176,1.71660414122283,0.6309152322080628,122.84424329785746
87.0,73.14276679588144,3.3781406071636093,0.6287573277319329,123.81476945589158
88.0,71.96174642962096,5.3435746618625215,0.6265717560585684,124.77945425443897
89.0,71.02642171072537,7.670873481965356,0.6243624614516264,125.73714800072261
90.0,70.4399964697148,10.428030001773545,0.6221343380976809,126.68649289579257
91.0,70.33773038249234,13.69427762760613,0.6198933527175505,127.62589500348464
92.0,70.89583867882995,17.56122606865082,0.617646661636089,128.5534967097525
93.0,72.34249270596081,22.133801275583558,0.6154027116325768,129.4671518574079
94.0,74.97125128931185,27.530835275316573,0.6131713104427302,130.3644065170448
95.0,79.157178905965,33.88511343868824,0.6109636490876645,131.24248922170412
96.0,85.37586456504752,41.34267062051014,0.608792256608368,132.098314918804
97.0,94.22537585919146,50.0611074166586,0.6066708656963798,132.92850748194408
98.0,106.45083977440322,60.20672979808368,0.6046141702145449,133.72944525865393
99.0,122.97112838905977,71.95040123859008,0.6026374633161988,134.49733258776257
100.0,144.906719621809,85.46211114823238,0.6007561550646573,135.2282981459489
101.0,173.60728106540645,100.9044484528745,0.5989851851325445,135.9185174652984
102.0,210.67715545566787,118.42538849943534,0.5973383661474067,136.56435254243192
103.0,257.99687142735297,138.15098150440238,0.5958277101771475,137.16249758473742
104.0,317.7387415998912,160.17866234585233,0.5944628032905804,137.7101169640858
105.0,392.3747299871408,184.57194998076824,0.5932502982291014,138.20495999706722
106.0,484.6756471414443,211.35714872714289,0.5921935820387626,138.6454396144368
107.0,597.70148558288,240.52242199263762,0.591292654339786,139.03066638621706
108.0,734.7834452254294,272.0193078549448,0.5905442250789646,139.36043513437005
109.0,899.4988975704275,305.7664068983341,0.5899420099353329,139.63516808967773
110.0,1095.6412105538893,341.65468889350836,0.5894771755899662,139.8558244001555
111.0,1327.1866243157244,379.55375720827817,0.5891388770741511,140.02378828264463
112.0,1598.2595236490718,419.3184111371883,0.5889148283739137,140.14074855392565
113.0,1913.0982830109626,460.79488276205296,0.58879185048832,140.20858181640457
114.0,2276.0222595224586,503.8263550235818,0.5887563609974923,140.22924736902576
115.0,2691.400723948488,548.2575008111107,0.5887947811380619,140.2046993469114
116.0,3163.623822199174,593.9379570981804,0.5888938514886449,140.13681828321467
