Time,J,A,S,tau
0.0,100.0,100.0,0.5082983080226389,23.809523809523807
1.0,1259.98714661816,388.1414826459657,0.508538929980879,23.74761953599381
2.0,4046.2803878127334,657.8686048998982,0.5087873502215928,23.683781528112807
3.0,8310.376634153865,910.3497071534115,0.5090435213319127,23.618026961552417
4.0,13914.061579169569,1146.6837275606595,0.5093073968509652,23.55037274829211
5.0,20728.768276047726,1367.9014890635935,0.5095789276510794,23.48083645860857
6.0,28634.979973210444,1574.9697881531824,0.5098580619253674,23.409436317901093
7.0,37521.66604183341,1768.795255345614,0.5101447451776936,23.336191202892124
8.0,47285.748096379524,1950.2280080658272,0.5104389202113617,23.261120638101907
9.0,57831.605667654956,2120.0650291404386,0.5107405271214794,23.184244791394875
10.0,69070.59642738772,2279.053449454405,0.5110495032869793,23.105584469593843
11.0,80920.60973773972,2427.89360130386,0.5113657833670889,23.02516111303189
12.0,93305.69779692206,2567.2415173077006,0.511689299288429,22.942996792209303
13.0,106155.56276733785,2697.7124890529867,0.5120199802546506,22.859114199360473
14.0,119405.34457353862,2819.88244533281,0.5123577527274722,22.77353664637058
15.0,132995.1913226477,2934.290920972252,0.5127025404409633,22.68628805528302
16.0,146869.85125036698,3041.4438984936996,0.5130542643980212,22.597392952890313
17.0,160978.54814954038,3141.8145543835635,0.5134128428640313,22.506876465692205
18.0,175274.53272025846,3235.8464215890895,0.5137781913772683,22.41476431139882
19.0,189714.91813047463,3323.9544473865753,0.5141502227522408,22.321082791846983
20.0,204260.3830077035,3406.5270505810863,0.5145288470909357,22.225858784363666
21.0,218874.83133300673,3483.9285393214604,0.5149139717868939,22.129119734692885
22.0,233525.66526898052,3556.4967979032804,0.515305501515062,22.030893652465164
23.0,248637.39429609847,4074.035382806171,0.5154574839949588,21.993580772170283
24.0,268286.0057253129,5454.399555505225,0.515600456598656,21.958586403765064
25.0,297334.2611593355,7581.834043916585,0.5157411303125691,21.924203703144794
26.0,339831.4050159936,10351.620424368479,0.5158794653129123,21.89043994750643
27.0,399100.69602752593,13669.455014023415,0.5160154226009875,21.85730220418354
28.0,477819.3055816366,17450.56021427156,0.5161489640116437,21.824797332171226
29.0,578091.3614689765,21618.861505347413,0.5162800522211269,21.792931983763324
30.0,701514.334915171,26106.23094931873,0.5164086507549691,21.76171260614187
31.0,849239.1748667454,30851.78987730605,0.5165347239950949,21.731145443110762
32.0,1022025.2242218091,35801.26477361737,0.516658237186824,21.701236536809798
33.0,1220289.800888844,40906.39552542582,0.516779156445471,21.67199172947732
34.0,1444153.0971421355,46124.3877401796,0.5168974487615133,21.643416665476316
35.0,1693478.066441275,51417.42792022418,0.5170130820098036,21.61551679238486
36.0,1967908.2074208315,56752.197077352925,0.5171260249496559,21.588297364033224
37.0,2266899.0654393784,62099.47334963968,0.5172362472351566,21.56176344126942
38.0,2589748.6508173677,67433.73761531082,0.5173437194191605,21.535919894013425
39.0,2935623.759607465,72732.80597866877,0.5174484129537855,21.510771404015674
40.0,3303583.7753794314,77977.52023276969,0.5175503002003636,21.48632246554184
41.0,3692601.556452046,83151.43889075103,0.5176493544290476,21.462577388171567
42.0,4101582.0560489804,88240.5703954198,0.5177455498241622,21.439540298333203
43.0,4529378.373408671,93233.12519374279,0.5178388614858764,21.41721514152442
44.0,4974801.023288554,98218.86006107676,0.5179292654421619,21.39560568237075
45.0,5439627.768221282,104894.816883112,0.5180167386320089,21.374715510471482
46.0,5939456.7903989805,115909.52914133071,0.5181012589257356,21.354548038631112
47.0,6504693.371348336,133384.00243529116,0.5181828051203501,21.335106506052696
48.0,7176820.759125637,158942.57647205977,0.5182613569418664,21.316393980078445
49.0,8005163.543483778,193782.54197933222,0.518336895046992,21.298413357973143
50.0,9044150.809091331,238736.11335229033,0.5184094010241838,21.2811673687485
51.0,10351034.520075325,294325.1624246385,0.5184788573946303,21.264658574928845
52.0,11983986.122071665,360809.7232624357,0.5185452476129101,21.248889374295626
53.0,14000537.305979535,438230.7114581801,0.5186085560675507,21.233862001575122
54.0,16456327.929043325,526447.50367282,0.518668768080949,21.219578530163126
55.0,19404094.524941165,625170.947835297,0.5187258699095577,21.206040873720436
56.0,22892905.57728334,733992.1574982788,0.518779848743133,21.19325078785739
57.0,26967576.82181329,852407.6055566262,0.5188306927043762,21.18120987166888
58.0,31668253.93100284,979840.9235801705,0.5188783908481153,21.16991956926874
59.0,37030143.96567484,1115661.665972341,0.5189229331606946,21.159381171218293
60.0,43083359.677539915,1259201.7121933496,0.5189643105560188,21.149595816404233
61.0,49852869.633221395,1409768.721861888,0.5190025148785327,21.140564492738786
62.0,57358492.89981761,1566658.4916550177,0.5190375388985914,21.132288038961544
63.0,65615045.73216398,1729164.4294840281,0.5190693763103518,21.12476714601346
64.0,74632499.85626885,1896585.4443201597,0.5190980217287892,21.118002358445544
65.0,84416166.76364255,2068249.302494201,0.5191234706894962,21.111994075328354
66.0,94968504.09619139,2245374.4010813083,0.5191457196476901,21.10674255103385
67.0,106313017.6912413,2436459.639834968,0.519164765967352,21.10224789793314
68.0,118541398.12954615,2657272.579424534,0.5191806079252347,21.098510086151457
69.0,131851399.96386902,2928593.4543018145,0.5191932447061688,21.095528944904178
70.0,146570201.4575549,3274319.140433585,0.519202676398595,21.093304163667877
71.0,163166100.37275425,3719933.8814933584,0.5192089039916321,21.09183529301745
72.0,182251162.10166767,4291280.301933375,0.5192119293705586,21.091121745645477
73.0,204576483.21189594,5013597.199719541,0.5192117553131671,21.091162797152435
74.0,231022547.49469283,5910774.481880526,0.5192083854852519,21.0919575869115
75.0,262585137.03414327,7004801.217129174,0.5192018244361768,21.093505118826744
76.0,300359226.67948365,8315364.72330316,0.519192077594422,21.095804262035482
77.0,345520640.77269405,9859587.453069462,0.5191791512623353,21.098853751645205
78.0,399307212.4318336,11651866.682847394,0.5191630526117539,21.102652189268607
79.0,462999648.2138017,13703806.584480474,0.5191437896783638,21.107198043678462
80.0,537902609.5338458,16024221.18455797,0.5191213713565114,21.112489651317667
81.0,625327185.613814,18619189.650504727,0.5190958073936232,21.11852521680973
82.0,726573186.6586361,21492165.221506234,0.5190671083848148,21.125302813347655
83.0,842913987.001105,24644109.732281625,0.5190352857666265,21.132820383171417
84.0,975581617.2736481,28073659.909676235,0.5190003518115447,21.14107573783414
85.0,1125754614.5582302,31777300.479200378,0.5189623196221755,21.150066558475363
86.0,1294547051.2464275,35749543.190005384,0.5189212031225062,21.159790396481082
87.0,1482997407.0042453,39984146.80866924,0.5188770170562425,21.170244672927765
88.0,1692083479.1245189,44485749.008966796,0.5188297769746406,21.18142667967902
89.0,1922837136.2773304,49292365.09008882,0.5187794992353222,21.193333578636185
90.0,2176584898.096257,54492030.47371368,0.5187262009901065,21.205962402718455
91.0,2455268448.7432985,60232148.96467945,0.5186699001812836,21.219310055402808
92.0,2761791606.7053027,66722691.23432735,0.5186106155340017,21.23337331080455
93.0,3100372955.2600784,74234791.48900093,0.5185483665482608,21.248148813827637
94.0,3476862750.9415817,83096243.5575335,0.5184831734923099,21.263633079975055
95.0,3899019086.488413,93684570.6011141,0.518415057394599,21.279822495374628
96.0,4376729682.331225,106418655.70107406,0.5183440400361783,21.29671331667215
97.0,4922171255.063537,121749551.25204735,0.5182701439432623,21.314301670838763
98.0,5549903774.033027,140150926.15930483,0.5181933923790643,21.332583555056598
99.0,6276905268.563714,162109567.65320307,0.518113809335659,21.351554836555838
100.0,7122550157.098493,188116229.1533195,0.5180314195260234,21.37121125237338
101.0,8108526476.777444,218657087.8649751,0.5179462483759839,21.39154840907616
102.0,9258708315.318207,254205892.63987818,0.5178583220155502,21.41256178255927
103.0,10598991372.849157,295216895.7263235,0.517767667270394,21.434246717779533
104.0,12157079641.516975,342118771.13532525,0.5176743116536935,21.45659842837174
105.0,13962258271.57016,395309305.8871599,0.5175782833571669,21.47961199638838
106.0,16045138323.204172,455151029.9235594,0.5174796112423962,21.50328237194574
107.0,18437374045.393253,521967831.81027794,0.5173783248319336,21.527604372874933
108.0,21171400119.55432,596042109.503663,0.5172744543002743,21.552572684377626
109.0,24280121791.698936,677616552.8177041,0.5171680304648502,21.578181858635507
110.0,27796705895.4173,766926539.4362911,0.5170590847773378,21.604426314331622
111.0,31754685566.459488,864287729.8902645,0.5169476493137676,21.631300336397985
112.0,36188626498.645515,970222769.2396847,0.5168337567648547,21.658798075696406
113.0,41135624124.02861,1085605937.5305982,0.5167174404288275,21.686913548117467
114.0,46637602241.00841,1211801732.0154421,0.5165987341983926,21.715640634981302
115.0,52744243690.07916,1350797366.3449862,0.5164776725550014,21.744973081749478
116.0,59516746390.0003,1505304794.5616803,0.5163542905560358,21.774904498369484
117.0,67031789749.66481,1678844433.5860877,0.5162286238268659,21.805428358456037
118.0,75385882656.81044,1875797194.4248457,0.5161007085506029,21.836537999009742
119.0,84699777836.8633,2101429670.7019167,0.5159705814585052,21.86822661996658
120.0,95122841822.68797,2361891279.466392,0.5158382798199457,21.900487283849362
121.0,106837142595.79536,2664186782.508478,0.5157038414323648,21.9333129154207
122.0,120061174106.52155,3016126974.7750034,0.5155673046112663,21.966696301324017
123.0,135053098627.25014,3426260333.402202,0.515428708180157,22.000630089739683
124.0,152113380389.10782,3903789509.1548667,0.5152880914605636,22.03510679001912
125.0,171586883612.6217,4458474257.199223,0.5151454942618635,22.07011877237303
126.0,193864223305.88965,5100525415.895628,0.5150009568709037,22.10565826762893
127.0,219382400730.9978,5840493266.884665,0.5148545200417388,22.141717366967395
128.0,248624752367.2864,6689152260.445564,0.5147062249853233,22.178288021683183
129.0,282120159635.0103,7657385418.971,0.5145561133592241,22.21536204295324
130.0,320441667701.4981,8756069285.683369,0.514404227257344,22.252931101613374
131.0,364204531920.03357,9995961960.199034,0.5142506091993193,22.290986728059778
132.0,414063564628.9467,11387619551.128351,0.514095302120044,22.329520312136047
133.0,470710307142.96246,12941430656.816042,0.5139383493591807,22.368523103048854
134.0,534870858156.28424,14667881914.215721,0.5137797946506613,22.40798620931386
135.0,607305946863.0966,16578116294.207767,0.5136196821121695,22.447900598735142
136.0,688814417655.5361,18684794682.5096,0.5134580562348885,22.48825709830795
137.0,780242785855.0883,21003205196.78048,0.5132949618720851,22.529046394612397
138.0,882499973825.4281,23552598769.438183,0.5131304442289879,22.57025903375196
139.0,996580425730.6844,26357676029.71188,0.5129645488527922,22.611885421239275
140.0,1123594261471.5872,29450088652.55352,0.5127973216203344,22.653915822927154
141.0,1264804639079.7766,32870045171.291283,0.5126288087294514,22.69634036439943
142.0,1421674075105.4177,36667716667.13158,0.5124590566864795,22.73914903210049
143.0,1595912727594.3245,40904672966.57078,0.5122881122968597,22.78233167312353
144.0,1789538950133.3254,45655016110.21973,0.5121160226538516,22.82587799591496
145.0,2004933590746.78,51006419218.15169,0.5119428351277897,22.869777570787083
146.0,2244910263089.2334,57060834411.23415,0.5117685973556672,22.914019830336223
147.0,2512774421133.6597,63935038001.03103,0.5115933572302404,22.95859407013858
148.0,2812388211286.936,71760867903.89503,0.5114171628893177,23.0034894494366
149.0,3148232144535.407,80685215584.67743,0.5112400627050593,23.04869499188143
150.0,3525462989009.986,90869776045.93959,0.5110621052733372,23.094199586300423
151.0,3949969121056.701,102490525829.82498,0.5108833394030027,23.139991987594957
152.0,4428418400391.422,115736985343.63571,0.5107038141051157,23.18606081773709
153.0,4968299595092.027,130811277807.00069,0.5105235785822478,23.232394566800703
154.0,5577956414690.603,147927001470.45398,0.5103426822177944,23.278981594067023
155.0,6266612192608.037,167307962731.84387,0.5101611745653277,23.325810129170446
156.0,7044389414940.827,189186829643.3287,0.5099791053379187,23.372868273356328
157.0,7922318823872.213,213804076708.99335,0.5097965243974036,23.42014400087083
158.0,8912342984887.578,241407704698.97888,0.5096134817437177,23.467625160388707
159.0,10027322371721.148,272254250654.64285,0.5094300275042376,23.515299476537045
160.0,11281039704086.21,306611722267.24146,0.5092462119231596,23.563154551437385
161.0,12688239066685.84,344764612836.4702,0.5090620853509242,23.611177866318346
162.0,14264687637398.812,387021339296.3889,0.5088776982334001,23.659356783524988
163.0,16027266522692.95,433724434753.86346,0.5086931011013532,23.707678548254467
164.0,17994138893580.72,485263172155.1984,0.5085083445599661,23.756130290292806
165.0,20184966522455.64,542088152000.76245,0.5083234792779493,23.80469902656101
166.0,22621187759278.91,604728779506.0061,0.5081385559771813,23.85337166271182
167.0,25326431389158.67,673811082309.0627,0.5079536254220147,23.90213499577885
168.0,28326917917351.39,750078124601.1941,0.5077687384086553,23.950975716340984
169.0,31652068696149.074,834410091244.0715,0.5075839457546893,23.999880410864012
170.0,35335072323395.055,927844834383.7284,0.5073992982883884,24.04883556456879
171.0,39413645673677.28,1031598870990.14,0.5072148468381916,24.097827563554194
172.0,43930798432136.74,1147085661554.7014,0.5070306422221773,24.146842698134183
173.0,48935667307726.54,1275935744014.6567,0.5068467352373326,24.19586716509544
174.0,54484492044063.94,1420011255781.1433,0.5066631766492075,24.24488707111517
175.0,60641459174379.695,1581422643494.4014,0.5064800171811035,24.29388843551675
176.0,67479837769446.6,1762539219944.509,0.5062973075036499,24.342857193508642
177.0,75082814766702.72,1965999910969.5515,0.5061150982242028,24.391779199570394
178.0,83544665042838.03,2194720052747.8074,0.5059334398760554,24.440640230524483
179.0,92971634496125.53,2451894312732.075,0.5057523829082382,24.48942598942528
180.0,103482937355879.28,2740999988220.8657,0.5055719776743006,24.53812210869454
181.0,115211771101212.6,3065791936735.37,0.5053922744223521,24.586714154228552
182.0,128305997977571.02,3430302717230.527,0.5052133232837714,24.635187628895082
183.0,142929268126703.2,3838834425809.5938,0.5050351742629822,24.68352797661747
184.0,159261424696945.97,4295960337174.4526,0.5048578772265907,24.731720586377694
185.0,177499621614429.22,4806525674832.215,0.5046814818924493,24.779750796243917
186.0,197858743618023.28,5375661317315.879,0.5045060378194999,24.82760389782048
187.0,220572376978946.8,6008810607134.387,0.504331594396042,24.87526514035294
188.0,245893748845886.25,6711768515474.97,0.5041582008300552,24.92271973544529
189.0,274096593763035.28,7490750852067.407,0.5039859061371823,24.969952861434226
190.0,305477061558682.9,8352474286355.045,0.5038147591307822,25.01694966821236
191.0,340354931549233.06,9304277098265.16,0.5036448084104207,25.063695281964787
192.0,379076723597093.06,10354253983875.008,0.5034761023509181,25.110174810077453
193.0,422018028147372.4,11511428765744.428,0.5033086890918519,25.15637334618906
194.0,469587868583899.94,12785953865090.94,0.5031426165253647,25.20227597527036
195.0,522233111746147.0,14189328257713.84,0.5029779322865265,25.247867778885382
196.0,580443970226807.0,15734661644002.984,0.5028146837404288,25.29313384052803
197.0,644761290458219.4,17436930841205.188,0.5026529179725043,25.338059251040526
198.0,715783377619764.2,19313292332565.14,0.5024926817760081,25.382629114193247
199.0,794176318734628.2,21383375339236.773,0.5023340216411779,25.42682855231914
200.0,880682648944897.8,23669614363163.27,0.5021769837439677,25.47064271203284
201.0,976134246876465.1,26197576782917.785,0.5020216139335172,25.5140567701825
202.0,1081463768206769.2,28996283194503.54,0.5018679577222189,25.55705593961676
203.0,1197718861498735.8,32098562056383.746,0.5017160602718855,25.599625475479147
204.0,1326077445371911.5,35541335181821.92,0.5015659663842303,25.64175068106391
205.0,1467862103354237.2,39365972264453.67,0.5014177204870646,25.683416914306168
206.0,1624559324355664.0,43618540873911.34,0.501271366623693,25.724609593920412
207.0,1797833883967236.2,48350118642129.12,0.5011269484404617,25.765314205853283
208.0,1989550770615949.8,53617020432309.375,0.5009845091741021,25.80551630989727
209.0,2201790674335872.5,59481032879804.625,0.500844091641096,25.84520154595369
210.0,2436871764814728.0,66009646297652.61,0.500705738223071,25.884355641153828
211.0,2697368763493249.5,73276214171557.61,0.5005694908572274,25.922964416010057
212.0,2986131444185648.5,81360235183882.73,0.5004353910211513,25.9610137917945
