Time,J,A,S,tau
0,100,100,0.778883281,10.1010101
1,39.79341243,199.8965197,0.775621257,10.62147613
2,8.915374176,289.4493568,0.772235711,11.15863753
3,0,369.4346781,0.768727224,11.71232888
4,4.049176682,440.5710412,0.765096609,12.28239404
5,18.61001271,503.5237012,0.76134509,12.86866101
6,39.00638086,558.9098345,0.757474344,13.47093977
7,62.36064257,607.3032167,0.753486522,14.08902036
8,86.55500958,649.2383906,0.749384265,14.72267125
9,110.0749918,685.2143622,0.745170718,15.3716381
10,131.8802828,715.6978515,0.740849525,16.0356429
11,151.2990072,741.1261228,0.736424822,16.71438363
12,167.9412682,761.9094979,0.731901215,17.40753431
13,181.629625,778.4334102,0.727283751,18.11474557
14,192.3429281,791.0602451,0.722577881,18.83564567
15,200.1721052,800.1306063,0.717789411,19.56984195
16,205.2840499,805.9651127,0.712924452,20.31692281
17,207.8947405,808.8654236,0.707989362,21.07645985
18,208.2485263,809.1148153,0.702990683,21.84801032
19,206.6019927,806.9792746,0.697935082,22.63111996
20,203.2123385,802.7080978,0.692829283,23.42532572
21,198.3290969,796.5344698,0.687680011,24.23015878
22,172.0032206,445.5839343,0.68249393,25.04514735
23,135.0557803,185.9978573,0.677277587,25.86981958
24,100.6531035,89.18133873,0.672037366,26.70370619
25,68.63748061,52.31830979,0.666779442,27.54634299
26,38.85752507,37.58362519,0.661509741,28.3972732
27,11.16839372,31.06009695,0.656233912,29.25604947
28,0,27.62543309,0.6509573,30.12223567
29,0,25.39250931,0.645684924,30.99540838
30,0,23.66428249,0.640421468,31.87515813
31,0,22.18122098,0.635171274,32.76109041
32,0,20.84522151,0.629938333,33.65282632
33,0,19.61718935,0.624726292,34.55000313
34,0,18.48017877,0.619538459,35.4522745
35,0,17.42433863,0.614377809,36.35931062
36,0,16.44352964,0.609246996,37.27079803
37,0,15.53272415,0.604148367,38.18643953
38,0,14.68722612,0.59908398,39.10595369
39,0,13.90313257,0.594055611,40.02907452
40,0,13.17612056,0.589064781,40.95555083
41,0,12.50280669,0.584112768,41.88514574
42,0,11.87926989,0.579200623,42.81763598
43,0,11.30247984,0.574329192,43.75281122
44,0,10.76901662,0.569499127,44.69047339
45,0,10.27611049,0.564710909,45.63043596
46,0,9.820898911,0.559964856,46.57252329
47,0,9.400810009,0.555261146,47.5165698
48,0,9.013525554,0.550599825,48.46241945
49,0,8.656695936,0.545980826,49.40992491
50,0,8.32843748,0.541403975,50.35894699
51,0,8.026677321,0.53686901,51.30935397
52,0,7.749853662,0.532375589,52.26102099
53,0,7.496204227,0.527923298,53.21382945
54,0,7.264401952,0.523511665,54.16766642
55,0,7.05300734,0.519140167,55.12242411
56,0,6.860861223,0.514808238,56.07799935
57,0,6.686841571,0.510515278,57.03429303
58,0,5.638691423,0.506298165,57.98197695
59,0,3.123297402,0.502261749,58.89457347
60,0,2.260019446,0.498258753,59.80781485
61,0,2.002112214,0.494288903,60.72152597
62,0,1.965238466,0.49035191,61.6355332
63,0,2.008679533,0.486447479,62.54966364
64,0,2.081282918,0.482575314,63.46374419
65,0,2.16480033,0.478735121,64.3776007
66,0,2.253059692,0.474926622,65.29105712
67,0,2.344304801,0.471149551,66.2039345
68,0,2.438378388,0.467403667,67.11605013
69,0,2.535714709,0.463688758,68.02721647
70,0,2.636925539,0.460004642,68.93724018
71,0,2.742725793,0.456351179,69.84592099
72,0,2.853903309,0.452728271,70.75305056
73,0,2.97117264,0.449135872,71.65841134
74,0,3.095320528,0.445573991,72.56177511
75,0,3.227192142,0.442042697,73.46290179
76,0,3.36759281,0.438542129,74.36153784
77,0,3.517468417,0.435072497,75.25741467
78,0,3.677689254,0.431634094,76.15024704
79,0,3.849293247,0.4282273,77.03973104
80,0,4.033287707,0.424852586,77.92554229
81,0,4.23077022,0.421510529,78.80733357
82,0,4.442951214,0.418201815,79.68473266
83,0,4.670978386,0.414927247,80.55733964
84,0,4.916259053,0.41168776,81.42472419
85,0,5.180045041,0.408484421,82.28642258
86,0,5.463932082,0.405318451,83.1419342
87,0,5.769258133,0.402191226,83.99071823
88,0,6.097657197,0.399104296,84.8321894
89,0,6.450704426,0.396059393,85.66571378
90,0,6.830006274,0.393058451,86.49060406
91,0,7.237288149,0.390103616,87.3061141
92,0,7.674109069,0.387197265,88.11143325
93,0,8.14205584,0.384342023,88.90567994
94,0,8.642678351,0.381540788,89.68789425
95,0,9.177228446,0.378796747,90.45703006
96,0,9.746911346,0.376113409,91.211946
97,0,10.35256071,0.373494627,91.95139484
98,0,10.99461928,0.37094464,92.67401224
99,0,11.67326008,0.368468104,93.37830267
100,0,12.38769241,0.366070144,94.06262431
101,0,13.13689326,0.363756409,94.72516991
102,0,13.91851146,0.361533134,95.36394625
103,0,14.72944853,0.359407227,95.97674661
104,0,15.5654494,0.357386368,96.56112021
105,0,16.42085016,0.355479124,97.11433513
106,0,17.28891702,0.353695142,97.63332256
107,0,18.18506768,0.352045286,98.11463371
108,0,35.80377172,0.35054195,98.55435041
109,0,53.5267125,0.349199367,98.94799471
110,0,71.01061196,0.34803404,99.29040635
111,0,88.19992638,0.347065333,99.57557677
112,0,105.0233817,0.346316217,99.79643958
113,0,121.3931525,0.345814327,99.94457848
114,0,137.2043828,0.345593403,100.0098297
115,0,152.3350951,0.345695253,99.97974443
116,0,166.6463088,0.346172701,99.83878659
117,0,179.9828538,0.347093632,99.56723893
118,0,192.1743586,0.34854738,99.13948421
119,0,203.0368896,0.350654217,98.52147328
120,0,201.7156804,0.353580624,97.6666862
121,0,189.5747774,0.357564201,96.50961623
122,0,178.0884522,0.362956729,94.95466932
123,0,167.2253615,0.37030054,92.85691744
124,0,156.9554993,0.380467046,89.98846751
125,0,147.2501665,0.394905292,85.98247359
126,0,138.0819125,0.415998753,80.27121558
127,0,129.4244793,0.446959926,72.20938714
128,0,121.2527585,0.488720906,62.01625258
129,0,113.54273,0.534299587,51.88080207
130,0,106.2714247,0.574387575,43.83563216
131,0,99.41688185,0.60629433,37.97517885
132,9.658655969,92.95810502,0.631323213,33.67688444
133,55.93503915,86.87502081,0.651251498,30.41686647
134,102.5245762,81.14844361,0.667442967,27.85741661
135,147.1387676,78.43226787,0.680847609,25.78755325
136,189.463876,82.15192903,0.692124526,24.07222568
137,233.9531644,92.70979798,0.701739973,22.6218684
138,286.5854455,110.6643557,0.710032393,21.37490423
139,355.4453261,136.3843925,0.717253681,20.28761607
140,452.2538366,168.311367,0.723595638,19.32808539
141,590.994589,199.7231631,0.729207279,18.47243915
142,776.6312716,229.98621,0.734206411,17.70245019
143,1013.521797,259.1631805,0.7386876,17.00395176
144,1306.177502,287.2917449,0.742727744,16.36576417
145,1659.20177,314.3876547,0.746390088,15.77894688
146,2077.218109,340.4473253,0.749727141,15.23626897
147,2564.786298,365.4502093,0.752782866,14.73182262
148,3126.309588,389.3588382,0.755594327,14.26073896
149,3765.483543,412.7993853,0.758192963,13.81897441
150,4486.220886,442.3840204,0.760605579,13.40314672
151,5308.340456,489.6024408,0.762855127,13.01040977
152,6282.420551,569.4825985,0.764961331,12.63835498
153,7506.652469,697.7104961,0.766941197,12.28493328
154,9133.222243,880.3355476,0.768809422,11.94839292
155,11348.58056,1120.548723,0.770578737,11.62722928
156,14370.76864,1421.461249,0.772260189,11.32014423
157,18450.59969,1785.94542,0.77386338,11.02601282
158,23871.80621,2216.463956,0.775396664,10.74385597
159,30949.92202,2714.890121,0.776867318,10.47281776
160,40029.17456,3285.807104,0.778281686,10.2121467
161,51505.24653,3960.351597,0.779645298,9.961180038
162,65963.05906,4826.152799,0.780962985,9.719330584
163,84459.2184,6048.316991,0.782238961,9.486075733
164,108897.9751,7848.056621,0.783476907,9.260948171
165,142326.2177,10480.91221,0.784680039,9.043528049
166,189181.3418,14234.48891,0.785851163,8.833436359
167,255530.8177,19425.13529,0.786992735,8.63032933
168,349285.8983,26392.30243,0.788106896,8.433893678
169,480377.4906,35517.09045,0.789195519,8.243842566
170,661187.6804,47407.10106,0.79026024,8.05991217
171,908371.7135,63338.42832,0.791302485,7.881858763
172,1247460.936,85796.05641,0.792323504,7.709456219
173,1720389.116,118835.0129,0.793324384,7.542493895
174,2395038.974,168339.7105,0.794306076,7.380774815
175,3376267.116,242222.6489,0.79526941,7.22411412
176,4817781.019,350549.633,0.796215109,7.07233774
177,6934562.99,506075.7426,0.797143807,6.925281261
178,10021000.79,727148.0682,0.798056053,6.782788943
179,14493286.43,1045032.155,0.798952327,6.644712884
180,20982092.92,1514967.758,0.79983305,6.510912299
181,30492230.16,2229085.781,0.800698586,6.381252891
182,44634093.2,3329927.368,0.801549253,6.255606315
183,65921419.73,5023697.545,0.80238533,6.133849708
184,98130646.72,7599709.744,0.803207056,6.015865282
185,146790654.1,11483287.82,0.804014644,5.901539968
186,220063065.2,17359712.23,0.804808276,5.790765106
187,330440721.5,26387209.35,0.805588112,5.683436172
188,497699568.5,40493742.39,0.806354292,5.579452531
189,753399707.1,62738517.01,0.807106937,5.478717231
190,1147076140,97765137.56,0.807846153,5.381136805
191,1754664561,152594329.2,0.808572033,5.286621104
192,2691546222,238286421.6,0.809284657,5.195083142
193,4135345452,373040049.2,0.809984097,5.106438958
