Time,J,A,S,tau
0.0,100.0,100.0,0.9148484567336919,16.84853086977865
1.0,117.29257290401401,212.01420665221434,0.915959323490451,17.343100977930018
2.0,222.3458082848533,311.8274045787525,0.9170391207383664,17.856273237363403
3.0,396.5800069626535,400.3048700669,0.9180846107250145,18.388044053145695
4.0,624.1509817508216,478.25692058845,0.9190929071974576,18.93841628797007
5.0,891.6274905195777,546.4417719766186,0.9200614367213396,19.507354936839498
6.0,1187.697748334733,605.5708978213909,0.9209879588160146,20.094782250938685
7.0,1502.9053323481414,656.3138222583553,0.9218705829578174,20.700573546026806
8.0,1829.4118724921298,699.3023205969452,0.9227077813698585,21.324553895682246
9.0,2160.7850263493133,735.1340341377596,0.9234983970054018,21.96649583269506
10.0,2491.8083605947486,764.375535991081,0.924241645736877,22.626118226046092
11.0,2818.311961956433,787.5648980486908,0.9249371126078988,23.303086367972284
12.0,3137.0239918778125,805.2135475023595,0.9255847425505432,23.997013210232343
13.0,3445.4332334302158,817.8081448137472,0.926184823121558,24.707462089178122
14.0,3741.6781949478773,825.8111934650487,0.9267379655715732,25.433949999724405
15.0,4024.4380650588364,829.6621593196321,0.9272450761899962,26.175952532427225
16.0,4292.842262094038,829.7782392581877,0.927707326769361,26.932909148132293
17.0,4546.393677054701,826.5544172953373,0.9281261223622219,27.704229021745743
18.0,4784.899994240709,820.3633968557732,0.9285030654527522,28.489297483832726
19.0,5008.412646846941,811.5560787994232,0.9288399199480358,29.287482527254504
20.0,5217.176564994585,800.4615382795512,0.9291385757036487,30.098141227036226
21.0,5411.586507479463,787.3872178869509,0.9294010141074908,30.92062594104495
22.0,5592.151141422326,772.6188642995006,0.9296292757134635,31.754290148078603
23.0,5759.461154446032,756.4210260606988,0.9298254301089012,32.598493785730355
24.0,5914.163729141288,739.037371565069,0.929991549051935,33.45260798626771
25.0,6056.941186977898,720.6912013566671,0.9301296828185637,34.31601919256541
26.0,6188.493812924721,701.5860194038693,0.9302418400893248,35.18813256632708
27.0,6309.525640362768,681.9063468428686,0.9303299711927732,36.068374765411285
28.0,6420.7334435095745,661.8184869130473,0.9303959544889867,36.9561961260228
29.0,6522.7982726140435,641.4714432349331,0.9304415861767997,37.85107215262918
30.0,6616.359155631839,620.9797723827614,0.9304685725589413,38.752504577836454
31.0,6617.2072278958385,526.4196221251195,0.9304785247700404,39.660021951584696
32.0,6614.132921282948,443.62231839954893,0.9304729568141531,40.57317951617589
33.0,6611.142185060974,373.8730238113024,0.9304532835985833,41.49155924079491
34.0,6608.230572422042,315.1108040066853,0.9304208218632816,42.414769202344594
35.0,6605.393845231792,265.60126034405044,0.9303767920057406,43.34244283681703
36.0,6602.627961834973,223.8844208136651,0.9303223208948089,44.274238014311166
37.0,6599.9290653437565,188.73110923868074,0.9302584455286035,45.209835960241975
38.0,6597.29347269712,159.10663966912477,0.9301861171712402,46.14894010416005
39.0,6594.717664225065,134.1397277045188,0.9301062059026292,47.091274861467866
40.0,6592.198273678124,113.09667259883656,0.9300195054364935,48.03658437579028
41.0,6589.732078897499,95.35969627714475,0.929926737980601,48.98463127217431
42.0,6587.3159928481855,80.40842013521026,0.9298285591639416,49.93519540799245
43.0,6584.94705510163,67.80455530555618,0.9297255628938987,50.888072651388036
44.0,6582.6224238222585,57.17895145705281,0.9296182860458478,51.84307370823128
45.0,6580.339368026901,48.22057807470078,0.9295072130396398,52.800022979930375
46.0,6578.095260264649,40.66742466533083,0.9293927801876989,53.75875747937055
47.0,6575.887569669372,34.29874033996453,0.9292753798089612,54.719125804661374
48.0,6573.71385523876,28.928493092953737,0.9291553641519266,55.680987157781345
49.0,6571.571759483415,24.399942703604243,0.9290330490475721,56.644210428065755
50.0,6569.4590023360915,20.580989447479197,0.928908717335135,57.60867332870239
51.0,6567.3733752670405,17.360292884842725,0.9287826220786202,58.57426158109349
52.0,6565.312735700532,14.644024994170643,0.928654989535709,59.54086815743428
53.0,6563.275001607871,12.353086663011345,0.9285260219351145,60.50839256667347
54.0,6561.258146289822,10.42080032237534,0.9283959000612638,61.47674018444031
55.0,6559.260193385515,8.790963617893624,0.9282647856407082,62.44582162906182
56.0,6557.279212000911,7.416186347497764,0.928132823579751,63.41555217069167
57.0,6555.313312003144,6.256515884723274,0.9280001440443947,64.3858511766271
58.0,6553.360639468849,5.278268119530349,0.9278668643980443,65.3566415893256
59.0,6551.419372216702,4.453035844221267,0.9277330910315157,66.32784942821803
60.0,6549.48771547058,3.756867811160161,0.9275989210791096,67.29940331782916
