Time,J,A,S,tau
0.0,100.0,100.0,0.7667039399393523,24.390243902439025
1.0,99.77257018345615,36.80721819577448,0.7651837990197244,25.389857426104513
2.0,99.54688112672329,13.55883912694626,0.763678661895601,26.389488087077776
3.0,99.32310525695155,5.006295647900822,0.7621873149787137,27.38911874805104
4.0,99.10108778805629,1.8599892958685718,0.7607085823624542,28.3887494090243
5.0,98.88067750448315,0.7025047456803993,0.7592413141639549,29.388380069997563
6.0,98.66172646518147,0.2766591634420401,0.7577843842889508,30.388010730970827
7.0,98.44408971754589,0.11996652545086249,0.7563366882692529,31.38764139194409
8.0,98.2276250205685,0.06228851851912491,0.7548971411671647,32.38727205291735
9.0,98.01219257648926,0.04103571002270676,0.7534646755415015,33.38690271389065
10.0,97.79765477026338,0.033183000792824505,0.7520382394701026,34.38653337486392
11.0,97.58387591619247,0.0302599728683538,0.7506167946239324,35.386164035837204
12.0,97.37072201110507,0.029150546241128214,0.7491993143881533,36.38579469681049
13.0,97.15806049351366,0.02870836304473366,0.7477847820258432,37.38542535778377
14.0,96.9457600080913,0.02851172591580104,0.7463721888795393,38.38505601875705
15.0,96.73369017525964,0.028405440470539313,0.7449605326087625,39.38468667973033
16.0,96.5217213652575,0.028332362058637126,0.7435488154582668,40.38431734070362
17.0,96.30972447520264,0.02827139750379462,0.7421360425512892,41.3839480016769
18.0,96.09757071511824,0.028215030492435404,0.740721220253185,42.38357866265018
19.0,95.88513137999486,0.02816049418263031,0.7393033543507794,43.38320932362346
20.0,95.67227765307446,0.028106433255779037,0.7378814486548353,44.38283998459674
21.0,95.45888049609998,0.028052348162178015,0.7364545041745951,45.382470645570024
22.0,95.24481026942365,0.0279980292208686,0.7350215159809667,46.38210130654331
23.0,95.02993601856294,0.027943504472448734,0.7335814672277948,47.38173196751659
24.0,94.81412704751368,0.02788880269966801,0.7321333431328839,48.381362628489875
25.0,94.59725222702987,0.02783379255390856,0.7306761244759582,49.380993289463156
26.0,94.3791754353601,0.027778410973917,0.7292087498247628,50.38062395043644
27.0,94.15975996806763,0.027722616187106933,0.7277301528825565,51.380254611409725
28.0,93.93886912071575,0.027666366420891972,0.7262392673525983,52.37988527238301
29.0,93.71636551984403,0.027609595593170395,0.724735021183843,53.37951593335629
30.0,93.49210691465363,0.027552284587849255,0.7232163013239494,54.379146594329576
31.0,93.26594908649507,0.02749456111970888,0.721681978720969,55.37877725530286
32.0,93.03774739270096,0.027436333446557156,0.720130920601491,56.37840791627614
33.0,92.80735053221494,0.027377439782461245,0.7185619395998896,57.37803857724943
34.0,92.57460543782156,0.02731777459760521,0.7169738339617736,58.37766923822271
35.0,92.33935857446916,0.027257230528779795,0.7153653980189076,59.37729989919599
36.0,92.10145059363782,0.02719586379272855,0.713735378379794,60.37693056016928
37.0,91.86071825346619,0.02713391751494667,0.7120824900859631,61.37656122114256
38.0,91.61699705117208,0.027071290622510614,0.7104054377191511,62.37619188211584
39.0,91.37011431574898,0.027007675657950415,0.7087028594886484,63.37582254308913
40.0,91.11989530059759,0.0269428409143613,0.7069733768261073,64.37545320406241
41.0,90.8661626420928,0.026876742592516704,0.705215589672297,65.3750838650357
42.0,90.60873061003282,0.026809727438466765,0.7034280300799934,66.37471452600899
43.0,90.34741173199843,0.026742002823426557,0.7016092159903569,67.37434518698227
44.0,90.08201174033887,0.026673095148855377,0.6997576100437101,68.37397584795555
45.0,89.81232999541687,0.02660266765690305,0.6978716234076622,69.37360650892884
46.0,89.53816407069205,0.026530589023307558,0.6959496525568627,70.37323716990213
47.0,89.25930156096545,0.02645723446073892,0.6939900130107751,71.3728678308754
48.0,88.97552675081765,0.026382944891331736,0.6919909935695238,72.37249849184869
49.0,88.68661785528137,0.026307232032813162,0.6899508335077023,73.37212915282197
50.0,88.39234413760022,0.026229669832484277,0.6878676997121952,74.37175981379525
51.0,88.09247315420288,0.026150038739124068,0.6857397449958041,75.37139047476853
52.0,87.78676063985576,0.026068716989991723,0.6835650261504665,76.37102113574181
53.0,87.47495751377429,0.025986218367340014,0.6813415611062128,77.3706517967151
54.0,87.15681041310911,0.025902158814366118,0.6790673325573787,78.37028245768838
55.0,86.83205404722467,0.02581582904148977,0.6767402263729287,79.36991311866166
56.0,86.50042045713002,0.02572693791645462,0.6743581066576712,80.36954377963494
57.0,86.16163109545292,0.025635993210437788,0.6719187510378057,81.36917444060822
58.0,85.81490166530922,0.025988366520618162,0.6694199365231163,82.36879785760713
59.0,85.45639131296963,0.04967605310816954,0.6668600220682733,83.36831950272345
