Time,J,A,S,tau
0.0,100.0,100.0,0.6848150493526852,15.217701830486117
1.0,1006.5433644446258,423.3393146073312,0.6833285218658783,15.141696676615572
2.0,3389.5365580343873,739.8562357176106,0.681805360807328,15.063801658335322
3.0,7176.736589633981,1049.6492578513264,0.6802461469604675,14.984038890029996
4.0,12297.770079621589,1352.8185742017085,0.6786514621065554,14.902430097848868
5.0,18684.122544154754,1649.4630067312435,0.6770219091933003,14.81899765395359
6.0,26269.13322886369,1939.680038133049,0.6753581118861808,14.73376457141419
7.0,34987.97930177031,2223.565851902374,0.6736607140792942,14.646754498268757
8.0,44777.66783561164,2501.2153634838774,0.6719303794012589,14.55799171194911
9.0,55577.0271068336,2772.722249447112,0.6701677906784684,14.4675011128243
10.0,67326.6919509715,3038.1789817172794,0.6683736494080347,14.37530821848009
11.0,79969.07267834157,3297.6768743940074,0.6665486751229808,14.281439154741737
12.0,93448.3787993282,3551.3060764497145,0.6646936048851153,14.185920651802647
13.0,107710.5678219176,3799.1556329276873,0.6628091925566046,14.088780032657613
14.0,122703.32694943326,4041.330721560805,0.6609143850995757,13.991008120953454
15.0,138700.25465751742,4813.565005559036,0.6604409119944669,13.96849995179164
16.0,159275.8019419843,6608.547951043069,0.6599740175686012,13.946363751095928
17.0,189043.33952140636,9381.283846375843,0.659514497351025,13.924637533900693
18.0,232269.00543178947,13087.951961256305,0.6590625097183801,13.903325572919078
19.0,292885.4369190447,17685.886177537395,0.6586182104446133,13.882432017680944
20.0,374505.2396609052,23133.561019647874,0.6581817526319154,13.861960895587737
21.0,480434.47586188524,29390.57717220006,0.6577532866429654,13.84191611298185
22.0,613685.7373143436,36417.647275814874,0.657332960034402,13.822301456222347
23.0,776991.2027971639,44176.58102152958,0.6569209174926297,13.803120592808781
24.0,972815.3479890319,52630.27075595396,0.6565173007687998,13.784377072423103
25.0,1203367.5800430356,61742.67594373085,0.6561222486187623,13.766074328115543
26.0,1470614.2450733816,71478.80907606208,0.6557358967400959,13.748215677324227
27.0,1776291.4585181496,81804.71819360368,0.6553583777159206,13.730804323097294
28.0,2121906.1667026067,92701.08364610173,0.6549898209549475,13.713843355108676
29.0,2509465.3898098557,105328.7638193626,0.6546303526342547,13.697335750732039
30.0,2949865.300249078,122800.98527980823,0.654280095654555,13.681284376480212
31.0,3468638.726255162,148216.78255270235,0.6539391695781251,13.665691988772197
32.0,4104814.1414620946,184452.89146402135,0.6536076905810867,13.6505612351439
33.0,4909453.39667029,234172.78508260072,0.6532857714044839,13.635894655345878
34.0,5944273.799401537,299835.53712918534,0.6529735213072194,13.621694682434635
35.0,7280353.269804682,383704.4881235768,0.6526710460205184,13.607963643845421
36.0,8996915.455593823,487855.72266230267,0.6523784477040852,13.594703762450342
37.0,11180188.070820974,614186.3987914122,0.6520958249047574,13.58191715762158
38.0,13922342.18823383,764422.8252303952,0.6518232725160733,13.569605846253724
39.0,17320497.559980314,940128.3829364375,0.6515608817401513,13.557771743782617
40.0,21475803.893976647,1142711.2426806528,0.6513087400517952,13.546416665196483
41.0,26492579.727654945,1373431.2709117627,0.6510669311638011,13.535542326008548
42.0,32477479.44747334,1633559.227630251,0.6508355349940046,13.5251503432085
43.0,39541989.495281816,1928044.3719902714,0.6506146276353165,13.515242236216748
44.0,47829442.98637287,2271287.4074898977,0.6504042813270225,13.505819427805971
45.0,57560106.923144735,2687288.1636524806,0.6502045644285581,13.496883245006808
46.0,69072603.92336932,3208667.574901472,0.6500155413936862,13.488434919954107
47.0,82859454.97651307,3875742.254082999,0.6498372727481534,13.480475590746563
48.0,99597222.13958439,4735655.565895724,0.6496698150687498,13.473006302267175
49.0,120171659.29280268,5841561.952133002,0.649513220964287,13.466028006976344
50.0,145698290.78239822,7251862.309500636,0.6493675390587035,13.459541565681967
51.0,177538816.30437613,9029488.934292542,0.6492328139760739,13.453547748280478
52.0,217313709.2694946,11241237.914826479,0.6491090863275634,13.4480472344692
53.0,266911360.30408552,13957147.051292721,0.6489963927003475,13.443040614429961
54.0,328494099.40365267,17249917.370872345,0.6488947656484979,13.438528389483595
55.0,404501458.58148974,21194372.90772562,0.648804233685866,13.434510972715922
56.0,497650772.62792575,25868147.390433874,0.6487248212806415,13.430988689566343
57.0,610952182.8092715,31364899.753294427,0.6486565488525396,13.427961778402487
58.0,747812227.687886,37823061.99986564,0.6485994327708765,13.425430391039548
59.0,912273810.5197687,45454397.51119389,0.6485534853555461,13.423394593251395
60.0,1109377519.9022498,54568701.541638225,0.6485187148800738,13.42185436525235
61.0,1345622813.7267168,65594942.72113191,0.6484951255756537,13.420809602127363
62.0,1629510404.2578967,79099129.43641867,0.6484827176370159,13.420260114230421
63.0,1972147172.0831962,95799100.41685358,0.6484814872315805,13.42020562758073
64.0,2387897759.6731825,116576571.4322695,0.6484914265097161,13.420645784210036
65.0,2895069411.183914,142486692.7643713,0.6485125236161968,13.42158014246449
66.0,3516619140.3429203,174765297.8936444,0.6485447627040579,13.423008177288022
67.0,4280868828.62147,214834029.8638761,0.6485881239510787,13.424929280489865
68.0,5222220387.165312,264303623.2682523,0.648642583577329,13.427342760965
69.0,6381863200.407202,324975589.105324,0.6487081138638275,13.430247844869019
70.0,7808470610.186053,398848756.96668535,0.6487846831741421,13.433643675788074
71.0,9558942981.631468,488170329.88239175,0.6488722559778377,13.437529314878864
72.0,11699481239.532665,595571265.9164345,0.648970792875026,13.441903740965152
73.0,14307387055.931738,724283139.216344,0.6490802506221016,13.446765850593124
74.0,17473931993.92037,878422439.9779736,0.64920058216064,13.452114458089632
75.0,21308554662.194004,1063329715.4745606,0.6493317366474843,13.457948295580074
76.0,25944593258.65707,1285952519.8639975,0.6494736594859113,13.464266012965512
77.0,31546709658.656216,1555262213.791775,0.6496262923583312,13.471066177870103
78.0,38320082359.921844,1882694417.85871,0.6497895732618557,13.478347275589323
79.0,46521415189.80005,2282605968.9223766,0.6499634365447124,13.486107708994929
80.0,56471783533.575325,2772741831.861591,0.6501478129436159,13.494345798400015
81.0,68571326393.42504,3374704884.6349216,0.6503426296231818,13.503059781411157
82.0,83315676063.29366,4114422220.748474,0.6505478102175102,13.512247812770966
83.0,101314082334.14082,5022605350.974287,0.6507632748725519,13.521907964161061
84.0,123309168928.41322,6135223591.878295,0.6509889402893181,13.532038223966836
85.0,150198483112.59177,7494115863.19298,0.6512247197695115,13.542636497044949
86.0,183058635972.44443,9147974606.747494,0.6514705232625746,13.55370060446989
87.0,223174110173.4387,11153926039.576376,0.6517262574135142,13.565228283246112
88.0,272073707841.32773,13579887355.73733,0.6519918256115979,13.577217185988031
89.0,331578244336.2523,16507832063.28881,0.6522671280415444,13.589664880612988
90.0,403863436765.95044,20038066655.819824,0.6525520617355208,13.602568850004904
91.0,491542496446.61365,24294591201.877167,0.6528465206258592,13.615926491647583
92.0,597773171680.7819,29431588420.63335,0.6531503955988797,13.629735117239013
93.0,726393507774.8513,35641042550.69095,0.653463574550852,13.643991952319046
94.0,882090756015.9941,43161497219.631004,0.653785942444443,13.658694135866165
95.0,1070607873170.896,52287941962.63518,0.6541173813657473,13.67383871986613
96.0,1298992135181.4333,63382780651.720055,0.6544577705827511,13.689422668880137
