Time,J,A,S,tau
0.0,100.0,100.0,0.6173813301874066,30.3030303030303
1.0,1297.704883786442,760.8340708502409,0.5945850349826455,29.982456189483358
2.0,5113.881104806453,1362.1246461201106,0.5724461498855389,29.6602194238917
3.0,11125.804958851168,1907.6271928896515,0.5509548037683147,29.336334911584927
4.0,18952.213815842915,2400.905275225659,0.53010072169758,29.010815759917044
5.0,28250.29173023397,2845.3357898959907,0.5098734266771445,28.68367560527074
6.0,38712.812792903416,3244.1175309521163,0.49026225376783616,28.354928610255524
7.0,50065.4497584952,3600.2793562557886,0.4712563648489241,28.024589460352313
8.0,62064.24829104608,3916.688836954749,0.4528447801008758,27.69267105658477
9.0,74493.24755508133,4195.952065612855,0.43501438943152465,27.359473376427616
10.0,87161.23450539989,4440.222428210136,0.4177463143412896,27.026192375576095
11.0,99899.56781110022,4651.9602264107625,0.4010299050027039,26.692911733555107
12.0,112561.60481460276,4833.519640380621,0.3848549239193087,26.3596310916129
13.0,125020.92167500778,4987.121761171039,0.36921096156542227,26.026350449670712
14.0,137169.37820210384,5114.862454128077,0.35408744655396673,25.69306980772852
15.0,148915.7078428864,5218.715655009641,0.33947368554033597,25.35978916578633
16.0,160183.5322417636,5300.54366674518,0.3253588480997731,25.02650852384414
17.0,170910.40574742501,5362.097479030217,0.31173201981902116,24.69322788190195
18.0,181046.22487421113,5405.02433148151,0.2985822072899878,24.35994723995976
19.0,190551.9656399699,5430.872865634543,0.28589835575392464,24.02666659801757
20.0,199398.4637839495,5441.098828079999,0.2736693582412013,23.693385956075378
21.0,207565.4496291845,5437.06828610648,0.2618840823283375,23.36010531413319
22.0,215040.53187893087,5420.062143857249,0.2505313899740131,23.026824672191
23.0,221825.45334550555,5372.669048131489,0.24169404422308896,22.76777936676918
24.0,227951.6545412094,5688.220189075273,0.24004353194968858,22.758460612428355
25.0,235325.43653396063,6613.110454996055,0.23840246726079514,22.750417564664847
26.0,246018.63572684632,8038.048674871501,0.23677151409417602,22.743635595138457
27.0,261549.05565595554,9866.326928230459,0.23515132827330695,22.73809981730466
28.0,282967.16900132154,12012.650231949956,0.23354255716328287,22.733795093267528
29.0,310932.43152783,14402.062731339722,0.2319458393399786,22.730706040469844
30.0,345780.29234756733,16968.961769737925,0.23036180422360503,22.728817041845485
31.0,387581.0806744203,19656.152969584513,0.2287909511889328,22.728120851420556
32.0,436190.9897335836,22415.959943816702,0.2272405249355324,22.728127835275004
33.0,491307.1644940836,25208.52426090009,0.22572080566933575,22.728127871518062
34.0,552501.1897836218,27997.285129391774,0.2242319895708785,22.72812787152168
35.0,619244.9668420461,30751.116409228296,0.2227743564213866,22.72812787152168
36.0,690938.5180140313,33443.72885688922,0.22134817395771383,22.72812787152168
37.0,766934.5906374793,36053.1669567742,0.2199536975919607,22.72812787152168
38.0,846557.1020959272,38561.33601278279,0.21859117071046144,22.72812787152168
39.0,929119.3903484364,40953.57958032931,0.2172608249253555,22.72812787152168
40.0,1013936.8621987285,43218.28500212879,0.21596288040528971,22.72812787152168
