Time,J,A,S,tau
0,100,100,0.658301931,17.54385965
1,875.5299756,519.2165691,0.655522774,17.12532145
2,3203.654102,927.1626304,0.652736247,16.70435101
3,6973.704165,1324.078967,0.649942628,16.28096355
4,12080.13167,1710.204424,0.647142167,15.85517083
5,18422.33456,2085.772773,0.644335125,15.42698537
6,25904.48264,2451.012836,0.641521763,14.99642047
7,34435.34759,2806.148598,0.63870235,14.5634902
8,43928.14711,3151.399306,0.635877158,14.12820943
9,54300.38096,3486.979585,0.633046466,13.69059376
10,65473.67512,3813.09955,0.630210555,13.2506596
11,77373.62916,4129.964903,0.627369713,12.8084241
12,89929.69563,4437.777002,0.62452423,12.36390519
13,103008.019,4914.113493,0.623684439,12.23651468
14,118007.3349,6345.411861,0.623520906,12.21637462
15,138444.7025,8745.920752,0.623358732,12.19644015
16,167548.597,12056.55346,0.623197966,12.17671628
17,208178.5529,16220.58276,0.623038657,12.15720794
18,262850.0584,21183.57047,0.622880853,12.13791992
19,333758.3257,26893.29812,0.622724602,12.11885698
20,422800.8604,33299.69955,0.622569952,12.10002375
21,531598.8047,40354.79568,0.622416949,12.0814248
22,661517.596,48012.62831,0.62226564,12.06306458
23,813685.9545,56229.19898,0.62211607,12.04494747
24,989014.2453,64962.4086,0.621968285,12.02707776
25,1188166.05,74236.2151,0.621822329,12.00945965
26,1412429.754,85449.81402,0.621678247,11.99209724
27,1669350.716,100939.9178,0.621536082,11.97499455
28,1974182.317,122833.9729,0.621395876,11.9581555
29,2348718.232,153039.8775,0.621257672,11.94158395
30,2820201.868,193259.6769,0.621121512,11.92528363
31,3420337.897,245002.6605,0.620987435,11.90925822
32,4184398.194,309597.8219,0.620855483,11.89351127
33,5150416.321,388205.7879,0.620725695,11.87804628
34,6358465.573,481830.1518,0.62059811,11.86286665
35,7850012.496,591328.2693,0.620472765,11.84797568
36,9667340.67,717421.7148,0.620349699,11.83337659
37,11853007.57,860760.5915,0.620228947,11.81907252
38,14449993.31,1023907.257,0.620110546,11.80506651
39,17511346.03,1214443.201,0.619994531,11.79136153
40,21117215.42,1444810.839,0.619880937,11.77796045
41,25389519.38,1731594.205,0.619769796,11.76486606
42,30503463.92,2094860.287,0.619661141,11.75208108
43,36696297.13,2557560.247,0.619555006,11.73960811
44,44273639.13,3144985.927,0.61945142,11.72744969
45,53613699.32,3884277.976,0.619350414,11.71560828
46,65169672.8,4803982.093,0.619252018,11.70408624
47,79470572.1,5933650.148,0.619156261,11.69288587
48,97120729.25,7303482.959,0.61906317,11.68200936
49,118798130.6,8944130.665,0.618972772,11.67145885
50,145252730.7,10889891.25,0.618885094,11.66123636
51,177321277.1,13188809.36,0.61880016,11.65134386
52,215977225.3,15913331.74,0.618717996,11.64178324
53,262412302.1,19168933.54,0.618638625,11.63255628
54,318141829.1,23100899.86,0.61856207,11.62366472
55,385126322.7,27899444.74,0.618488351,11.61511019
56,465903305.4,33803404.68,0.618417491,11.60689426
57,563724733.4,41102698.53,0.618349509,11.59901841
58,682695777.4,50139673.52,0.618284424,11.59148405
59,827910866.4,61309525.18,0.618222255,11.58429251
60,1005584978,75059942.6,0.618163018,11.57744504
61,1223178443,91890434.97,0.61810673,11.57094283
62,1489514422,112358128.6,0.618053406,11.56478697
63,1814922079,137103817.9,0.618003061,11.5589785
64,2211477890,166900242.6,0.617955708,11.55351836
65,2693408360,202717466.4,0.61791136,11.54840744
66,3277700607,245800710,0.617870029,11.54364653
67,3984952912,297756730.1,0.617831725,11.53923636
68,4840478923,360644987.6,0.617796458,11.5351776
69,5875666981,437071013.5,0.617764237,11.53147083
70,7129595409,530279870.2,0.617735069,11.52811656
71,8650894374,644247233.3,0.617708962,11.52511522
72,10499827584,783766804.6,0.617685921,11.52246719
73,12750581998,954534494.5,0.617665953,11.52017276
74,15493760513,1163242992,0.61764906,11.51823215
75,18839106782,1417726984,0.617635246,11.51664552
76,22918665745,1727203970,0.617624513,11.51541294
77,27890726257,2102643450,0.617616862,11.51453444
78,33944930366,2557284919,0.617612294,11.51400995
79,41309011708,3107318532,0.617610808,11.51383935
80,50257681655,3772735065,0.617612403,11.51402242
81,61124137894,4578341055,0.617617075,11.51455892
82,74314608225,5554935947,0.617624822,11.51544849
83,90326422860,6740645928,0.617635639,11.51669074
84,1.0977E+11,8182397929,0.617649521,11.51828517
85,1.33395E+11,9937524666,0.617666462,11.52023126
86,1.62122E+11,12075527901,0.617686454,11.52252839
87,1.97077E+11,14680094453,0.61770949,11.52517587
88,2.39632E+11,17851543849,0.617735559,11.52817294
89,2.9146E+11,21709964630,0.617764654,11.5315188
90,3.54584E+11,26399324033,0.617796762,11.53521255
91,4.31458E+11,32092831961,0.617831872,11.53925323
92,5.25048E+11,38999880549,0.617869971,11.54363981
93,6.38945E+11,47374871073,0.617911046,11.54837121
94,7.77505E+11,57528169247,0.617955083,11.55344625
95,9.46016E+11,69839462339,0.618002066,11.55886371
96,1.15092E+12,84773790807,0.61805198,11.56462228
97,1.40006E+12,1.029E+11,0.618104806,11.5707206
98,1.70304E+12,1.24915E+11,0.618160528,11.57715722
99,2.07157E+12,1.51664E+11,0.618219126,11.58393065
100,2.51995E+12,1.84177E+11,0.618280582,11.5910393
101,3.06567E+12,2.23698E+11,0.618344874,11.59848153
102,3.73001E+12,2.71734E+11,0.618411982,11.60625563
103,4.53892E+12,3.30102E+11,0.618481884,11.61435982
104,5.52395E+12,4.00995E+11,0.618554556,11.62279224
105,6.72342E+12,4.87066E+11,0.618629975,11.63155098
106,8.18392E+12,5.91526E+11,0.618708117,11.64063404
107,9.96203E+12,7.18268E+11,0.618788957,11.65003937
108,1.21265E+13,8.72024E+11,0.618872468,11.65976484
109,1.4761E+13,1.05855E+12,0.618958624,11.66980824
110,1.79674E+13,1.28486E+12,0.619047397,11.68016732
111,2.18696E+13,1.55947E+12,0.619138759,11.69083973
112,2.66187E+13,1.89279E+12,0.619232682,11.70182307
113,3.23991E+13,2.29744E+12,0.619329135,11.71311485
114,3.94355E+13,2.78875E+12,0.619428088,11.72471254
115,4.80018E+13,3.38532E+12,0.619529509,11.7366135
116,5.84318E+13,4.10969E+12,0.619633368,11.74881505
117,7.11322E+13,4.98916E+12,0.619739632,11.76131443
118,8.6598E+13,6.05678E+12,0.619848267,11.7741088
119,1.05432E+14,7.35255E+12,0.61995924,11.78719527
120,1.28367E+14,8.92498E+12,0.620072515,11.80057087
121,1.56294E+14,1.08328E+13,0.620188059,11.81423254
122,1.903E+14,1.31474E+13,0.620305835,11.82817716
123,2.31703E+14,1.59553E+13,0.620425808,11.84240156
124,2.82111E+14,1.93615E+13,0.620547939,11.85690247
125,3.43481E+14,2.34937E+13,0.620672192,11.87167657
126,4.18194E+14,2.8507E+13,0.620798528,11.88672043
127,5.09152E+14,3.45895E+13,0.620926909,11.90203061
128,6.19889E+14,4.19697E+13,0.621057296,11.91760353
129,7.54712E+14,5.09246E+13,0.621189649,11.93343559
130,9.18861E+14,6.17902E+13,0.621323927,11.9495231
131,1.11872E+15,7.49737E+13,0.621460089,11.96586229
132,1.36207E+15,9.09683E+13,0.621598096,11.98244933
133,1.65836E+15,1.10372E+14,0.621737904,11.99928031
134,2.0191E+15,1.33909E+14,0.621879471,12.01635124
135,2.45831E+15,1.62457E+14,0.622022755,12.03365809
136,2.99301E+15,1.97079E+14,0.622167713,12.05119673
137,3.64395E+15,2.39067E+14,0.622314301,12.06896295
138,4.43635E+15,2.89982E+14,0.622462474,12.0869525
139,5.40089E+15,3.51723E+14,0.622612189,12.10516104
140,6.57492E+15,4.26588E+14,0.622763401,12.12358416
141,8.00387E+15,5.17368E+14,0.622916065,12.14221737
142,9.74303E+15,6.27443E+14,0.623070134,12.16105613
143,1.19E+16,7.60913E+14,0.623225563,12.18009581
144,1.44E+16,9.22746E+14,0.623382306,12.19933172
145,1.76E+16,1.11896E+15,0.623540317,12.2187591
146,2.14E+16,1.35686E+15,0.623699548,12.23837311
147,2.60E+16,1.64526E+15,0.623859952,12.25816885
148,3.17E+16,1.99487E+15,0.624021481,12.27814135
149,3.86E+16,2.41865E+15,0.624184089,12.29828557
150,4.69E+16,2.93229E+15,0.624347726,12.3185964
151,5.71E+16,3.55481E+15,0.624512345,12.33906866
152,6.95E+16,4.30921E+15,0.624677898,12.35969711
153,8.45E+16,5.22339E+15,0.624844335,12.38047644
154,1.03E+17,6.33113E+15,0.625011608,12.40140127
155,1.25E+17,7.67333E+15,0.625179667,12.42246616
156,1.52E+17,9.29954E+15,0.625348463,12.4436656
157,1.85E+17,1.13E+16,0.625517948,12.46499403
158,2.25E+17,1.37E+16,0.625688071,12.4864458
159,2.74E+17,1.65E+16,0.625858782,12.50801522
160,3.33E+17,2.01E+16,0.626030033,12.52969653
161,4.05E+17,2.43E+16,0.626201772,12.55148391
162,4.92E+17,2.94E+16,0.626373951,12.57337149
163,5.99E+17,3.57E+16,0.626546518,12.59535332
164,7.28E+17,4.32E+16,0.626719424,12.6174234
165,8.85E+17,5.23E+16,0.626892619,12.63957569
166,1.08E+18,6.34E+16,0.627066052,12.66180408
167,1.31E+18,7.67E+16,0.627239673,12.68410239
168,1.59E+18,9.29E+16,0.627413432,12.70646442
169,1.93E+18,1.13E+17,0.627587278,12.7288839
