Time,J,A,S,tau
0.0,100.0,100.0,0.6207079958960203,14.537635159974942
1.0,98.88462227282012,89.42884193196477,0.6140231259675188,15.52587661788472
2.0,97.790536490458,79.98036352776806,0.6074483524797708,16.51488734545913
3.0,96.7163628611818,71.5368851392797,0.6009810862250785,17.50447658273786
4.0,95.66130406028866,63.990463995056366,0.5946179232531303,18.494590015610516
5.0,94.62459421497567,57.24492662282935,0.5883554967264073,19.485178247286832
6.0,93.605497426116,51.21453336092131,0.5821904856356104,20.47619626918522
7.0,92.60330629341843,45.822809174643645,0.5761196217880273,21.467602975899865
8.0,91.61734058426062,41.001558198446595,0.5701396955287057,22.459360739023364
9.0,90.64694600705485,36.68996530317006,0.5642475603953704,23.451435027649172
10.0,89.69149296336225,32.83374596225275,0.5584401365342118,24.4437940575037
11.0,88.75037539975791,29.38445570688772,0.5527144133503377,25.436408478388266
12.0,87.82300976724972,26.298872553677953,0.5470674515910657,26.429251096118044
13.0,86.90883398726213,23.538398275831366,0.5414963846570198,27.42229661626916
14.0,86.007306457131,21.068562949175078,0.5359984193517972,28.415521409972087
15.0,85.11790515553204,18.858592852809323,0.5305708363819741,29.40890330407069
16.0,84.24012679242456,16.88100100545966,0.525210990506541,30.402421388138066
17.0,83.37348595209993,15.111223931385902,0.5199163101910503,31.396055833296035
18.0,82.51751432144854,13.52731715674984,0.5146842972014057,32.389787726916886
19.0,81.67175998272694,12.109677372118135,0.509512526136574,33.38359891884535
20.0,80.83578669011861,10.840776652744983,0.5043986435795826,34.37747187414054
21.0,80.0091732028016,9.704946822308978,0.49934036723806813,35.371389534308136
22.0,79.19151268481475,8.688186632106468,0.4943354851798468,36.365335184857564
23.0,78.38241210965754,7.777973883161669,0.48938185490006997,37.35929232579112
24.0,77.58149168369592,6.963109012527424,0.48447740231296155,38.353244544879104
25.0,76.78838433192665,6.233578930162253,0.47962012092461154,39.34717539247122
26.0,76.00273521407983,5.580428212306854,0.47480807106309697,40.34106825499936
27.0,75.22420123164865,4.995643201999223,0.47003937896414216,41.33490622728925
28.0,74.45245058828425,4.472055492782749,0.46531223607681227,42.328671981715644
29.0,73.68716239281417,4.003253830204614,0.46062489857463174,43.32234763085493
30.0,72.9280262510034,3.5834990505636437,0.45597568676948824,44.31591458490337
31.0,72.17474189089963,3.20765510783807,0.4513629847043546,45.3093534015277
32.0,71.42701883270495,2.8711274618512017,0.4467852400333088,46.302643623419534
33.0,70.68457606346378,2.5698028521047993,0.4422409639635806,47.29576360404308
34.0,69.94714172043814,2.299998817002008,0.43772873128225215,48.28869032201424
35.0,69.21445281631135,2.0584198684855557,0.4332471807213649,49.28139917654202
36.0,68.48625498742159,1.8421161650625368,0.42879501557925204,50.27386376088719
37.0,67.76230223308562,1.6484457911803208,0.42437100436224107,51.26605561988677
38.0,67.04235669070519,1.4750435717978982,0.41997398179665607,52.2579439805837
39.0,66.3261884420077,1.3197926083116132,0.4156028502422405,53.24949544831144
40.0,65.61357531168342,1.1807965808393557,0.41125658120203423,54.24067367666937
41.0,64.90430268690588,1.0563572882662258,0.4069342171674753,55.23143900279092
42.0,64.19816336961941,0.9449546208104183,0.40263487397568887,56.22174803324999
43.0,63.49495743445339,0.8452269515675672,0.39835774347176794,57.21155318409286
44.0,62.79449208939834,0.7559545766804961,0.3941020964294515,58.2008021785554
45.0,62.09658156735035,0.676045393875007,0.38986728607677007,59.18943747779558
46.0,61.40104703734223,0.6045214450192222,0.38565275220031425,60.177395635852314
47.0,60.70771650653808,0.5405064699407183,0.3814580254692986,61.16460660052659
48.0,60.01642474796956,0.48321568647433377,0.37728273243552707,62.15099292681792
49.0,59.3270132538966,0.43194646942303216,0.3731266013379473,63.136468880263365
50.0,58.63933018316637,0.3860692215026097,0.36898946827118173,64.12093945741866
51.0,57.953230321220495,0.34501996585980443,0.36487128398023866,65.10429930291312
52.0,57.268575066957936,0.30829375662188346,0.36077212162612043,66.08643148003347
53.0,56.58523242572513,0.2754382262422136,0.35669218522742707,67.06720610715955
54.0,55.903076999448245,0.24604809080806,0.3526318185458284,68.04647888286598
