Time,J,A,S,tau
0.0,100.0,100.0,0.8197168105505667,2.247191011235955
1.0,0.0,513.2264405454398,0.8297904710522773,1.9443338840263276
2.0,290.2709885911214,803.9624060706274,0.8371683390384995,1.7248450022599304
3.0,791.2996329618181,1063.7173215763796,0.8371650610919221,1.724934634083855
4.0,1356.389970067233,1567.9874379339835,0.8371592736413117,1.7250928930369054
5.0,2223.1967750994463,2206.2246213274366,0.8371509784122311,1.7253197444130566
6.0,3390.1755135027825,3149.8000370818136,0.8371401777233922,1.7256151426764543
7.0,5052.325696011954,4485.939357614776,0.8371268744863232,1.725979031448158
8.0,7406.883902967786,6391.157081534466,0.8371110722050285,1.7264113434871076
9.0,10758.931221690926,9114.641059199135,0.8370927749756103,1.726912000666105
10.0,15551.552375829577,13003.803711652037,0.837071987485893,1.7274809139419196
11.0,22416.236866744253,18568.131899360284,0.837048715015027,1.7281179833199742
12.0,32273.456390354295,26534.67088572234,0.8370229634330607,1.728823097813998
13.0,46453.83416165439,37954.335034957636,0.8369947392005194,1.7295961353997964
14.0,66891.4348290323,54343.49561515746,0.8369640493679212,1.7304369629645913
15.0,96400.26913269846,77895.05594091248,0.8369309015753227,1.7313454362502054
16.0,139083.20930334536,111785.8998207894,0.836895304051783,1.732321399792221
17.0,200935.04486775646,160626.20402027853,0.8368572656148576,1.733364686853088
18.0,290732.6863754568,231118.91892108702,0.8368167956700163,1.734475119351223
19.0,421355.31512640824,333028.49090439896,0.8367739042100681,1.7356525077845875
20.0,611742.8837810789,480607.79218400136,0.8367286018145323,1.7368966511499733
21.0,889814.3467963204,694704.397554492,0.8366808996489828,1.7382073368575586
22.0,1296819.3942712548,1005877.5560356128,0.8366308094643645,1.739584340640769
23.0,1893854.9632994356,1459020.626049749,0.8365783435962487,1.7410274264622791
24.0,2771636.3259030594,2120235.8147899397,0.8365235149640837,1.7425363464149894
25.0,4065201.8499579406,3087079.361387021,0.8364663370703547,1.7441108406198929
26.0,5976091.624267537,4503877.091505034,0.8364068239997511,1.7457506371188605
27.0,8805892.870864382,6584667.693377829,0.8363449904182307,1.7474554517647514
28.0,13007145.356896248,9647680.298026884,0.8362808515720809,1.7492249881068285
29.0,19260743.292527236,14167267.748550123,0.8362144232868842,1.7510589372735228
30.0,28594111.15674942,20852366.59703645,0.8361457219664544,1.7529569778513023
31.0,42561918.27404793,30765358.843529582,0.8360747645916976,1.7549187757606464
32.0,63523645.5108537,45502638.66869831,0.836001568719406,1.7569439841291528
33.0,95070644.76419581,67469775.05185561,0.8359261524810009,1.7590322431614298
34.0,142685961.28636894,100301913.54365666,0.835848534581173,1.761183180007167
35.0,214766103.23299566,149508277.5291533,0.83576873429649,1.7633964086258238
36.0,324209024.0923276,223462722.1073059,0.8356867714738752,1.765671529650336
37.0,490889761.33396107,334931557.52564585,0.8356026665290555,1.7680081302476338
38.0,745530959.3677096,503436270.4175496,0.8355164404448746,1.7704057839786265
39.0,1135778058.687669,758920134.469663,0.8354281147695558,1.772864050655679
40.0,1735756786.8944464,1147454844.2981527,0.8353377116148415,1.7753824761995893
41.0,2661175352.813926,1740151486.8016758,0.8352452536540513,1.7779605924951365
42.0,4093239526.4304967,2647120345.82095,0.8351507641200345,1.7805979172459199
43.0,6316691018.160374,4039407425.750444,0.835054266803005,1.7832939538290262
44.0,9780456570.045668,6183588431.615334,0.834955786048291,1.786048191148775
45.0,15194742564.950254,9496482346.20059,0.8348553467539335,1.7888601034914904
46.0,23686905598.393456,14632014671.173452,0.8347529743682117,1.7917291503793122
47.0,37052741083.94395,22619508915.1732,0.8346486948869948,1.7946547764260283
48.0,58162679001.91757,35084690364.407166,0.8345425348510063,1.7976364111926475
49.0,91620802309.08058,54603985875.426445,0.8344345213429386,1.80067346904469
50.0,144837932736.19318,85274473690.83707,0.8343246819844382,1.8037653490107683
51.0,229784552822.14804,133633902792.4007,0.8342130449329475,1.806911434643025
52.0,365864554033.02045,210150779616.44333,0.8340996388784003,1.8101110938797482
53.0,584642786876.6553,331646098780.10913,0.8339844930397717,1.8133636789103273
54.0,937649637746.2448,525242839224.9668,0.8338676371614769,1.8166685260428588
55.0,1509308733138.9512,834829160311.8928,0.8337491015096102,1.8200249555749284
56.0,2438426986900.5664,1331671433195.0852,0.8336289168680213,1.8234322716678568
57.0,3954042506725.856,2131902026162.5776,0.8335071145342271,1.8268897622246099
58.0,6435432461807.009,3425435599084.3013,0.833383726315158,1.8303966987717055
59.0,10512902630284.963,5523947048122.714,0.8332587845227254,1.8339523363456807
60.0,17237672497068.152,8940750276208.87,0.8331323219692116,1.8375559133843846
61.0,28369216886717.05,14524249217382.967,0.8330043719624781,1.8412066516233325
62.0,46862952197039.48,23681666294483.113,0.8328749683009932,1.8449037559974664
63.0,77700731121519.27,38755400201219.67,0.8327441452686635,1.8486464145489363
64.0,129309894413615.78,63658311773749.11,0.8326119376294728,1.8524337983410948
65.0,215997033014378.78,104949722051050.4,0.8324783806219263,1.8562650613790312
66.0,362134670634743.56,173664132000670.6,0.8323435099532916,1.8601393405371027
67.0,609388417034550.5,288429760534103.44,0.8322073617936379,1.8640557554937425
68.0,1029235291343373.8,480804407218854.75,0.832069972769665,1.8680134086740456
69.0,1744718077135970.8,804436247183518.0,0.8319313799583214,1.8720113852003994
70.0,2968374664931882.5,1350843565551917.0,0.83179162088021,1.8760487528515872
71.0,5068586187186329.0,2276686063029380.0,0.8316507334927725,1.880124562030739
72.0,8686013293111037.0,3851051781605521.0,0.831508756183256,1.884237845742475
73.0,1.4938590861078468e+16,6537717918131585.0,0.8313657277614556,1.888387619579625
74.0,2.5783591024642384e+16,1.1138716628230816e+16,0.8312216874522299,1.8925728817199
75.0,4.4659113250443704e+16,1.9045701017270988e+16,0.8310766748877901,1.8967926129328616
76.0,7.762419273457776e+16,3.268145505390421e+16,0.8309307300997557,1.9010457765976265
77.0,1.3539136073398778e+17,5.6277826347030216e+16,0.8307838935109769,1.9053313187316074
78.0,2.3696128033851968e+17,9.725070951911352e+16,0.8306362059271221,1.9096481680306674
79.0,4.1614179207657446e+17,1.6863780676533693e+17,0.8304877085280286,1.9139952359210457
80.0,7.332753179127192e+17,2.934338224407932e+17,0.8303384428588133,1.9183714166233952
81.0,1.2963972303666637e+18,5.1232325810307174e+17,0.8301884508207428,1.9227755872292926
82.0,2.2995199027555535e+18,8.9751454269144e+17,0.8300377746618615,1.9272066077905936
83.0,4.0921011110303565e+18,1.5775623283016745e+18,0.8298864569673752,1.9316633214219154
84.0,7.305450831315625e+18,2.782034604926722e+18,0.8297345406497925,1.9361445544165992
85.0,1.3083379449971941e+19,4.922119410619262e+18,0.829582068938819,1.940649116376463
86.0,2.3504183606456115e+19,8.736499423985237e+18,0.8294290853710079,1.9451758003556288
87.0,4.235476804166281e+19,1.5556071069738553e+19,0.8292756337791629,1.9497233830188008
88.0,7.655451996044486e+19,2.7785623806170907e+19,0.829121758281494,1.9542906248143317
89.0,1.3878074592447196e+20,4.9782695880613994e+19,0.8289675032705306,1.9588762701620588
90.0,2.5232221790451096e+20,8.946524647555464e+19,0.8288129134017864,1.9634790476565316
91.0,4.600734817858859e+20,1.6126018982005552e+20,0.8286580335821793,1.9680976702857567
92.0,8.41242965710464e+20,2.9152477342839616e+20,0.8285029089582068,1.972730835665669
93.0,1.5424639747136587e+21,5.2853945318929963e+20,0.8283475849038796,1.9773772262905933
94.0,2.835857677392497e+21,9.609721592903421e+20,0.8281921070084112,1.9820355097998898
95.0,5.227640603543281e+21,1.752076462994003e+21,0.8280365210636679,1.9867043392610642
96.0,9.661724182321996e+21,3.2031786681674304e+21,0.8278808730513798,1.991382353469449
97.0,1.7902210279215116e+22,5.871806883845342e+21,0.827725209130116,1.996068177264658
98.0,3.3253483254514893e+22,1.0791982621989297e+22,0.8275695756220249,2.000760421863943
99.0,6.191860609784333e+22,1.988592194816427e+22,0.8274140189993425,2.005457685212644
100.0,1.1556693107454268e+23,3.6735090159564995e+22,0.8272585858706725,2.010158552351825
101.0,2.1619669444035904e+23,6.802726193882943e+22,0.8271033229670398,2.014861595803179
102.0,4.053612946500057e+23,1.2627774639687816e+23,0.8269482771277239,2.019565375971281
103.0,7.617067973664946e+23,2.349567777021442e+23,0.826793495285871,2.0242684415632706
104.0,1.434366566740253e+24,4.381690289487525e+23,0.8266390244538933,2.028969330026019
105.0,2.706659487904121e+24,8.189606046969194e+23,0.826484911708657,2.0336665680007613
106.0,5.117793032091632e+24,1.5340057378312256e+24,0.8263312041764662,2.0383586717951863
107.0,9.695762842808426e+24,2.879444157765255e+24,0.8261779490178431,2.043044147872981
108.0,1.8403733444362983e+25,5.416055323217197e+24,0.8260251934121149,2.047721493360785
109.0,3.49968634669681e+25,1.020763917146297e+25,0.8258729845418079,2.0523891965724634
110.0,6.666935404403576e+25,1.9275708738780458e+25,0.8257213695768593,2.0570457375505975
111.0,1.2722494347828036e+26,3.646812342414461e+25,0.8255703956586472,2.0616895886250566
112.0,2.431880355637147e+26,6.912096922678928e+25,0.8254201098838501,2.0663192149885568
113.0,4.655981238604106e+26,1.3124264572746667e+26,0.8252705592881391,2.070933075288979
114.0,8.928010042377072e+26,2.4962288971619935e+26,0.8251217908297109,2.0755296222382666
115.0,1.7145426442431277e+27,4.7556931952554765e+26,0.8249738513726687,2.0801073032376642
116.0,3.2973725911867057e+27,9.074845702973926e+26,0.8248267876702564,2.0846645610190673
117.0,6.350238224149216e+27,1.7343504505619905e+27,0.8246806463479578,2.089199834302186
118.0,1.224589917191208e+28,3.319579242419522e+27,0.8245354738864639,2.093711558467221
119.0,2.3645410179156154e+28,6.362890268751868e+27,0.8243913166045201,2.098198166242705
120.0,4.571258092083394e+28,1.2213160561722755e+28,0.8242482206416583,2.102658088408173
121.0,8.847790367255437e+28,2.347368425159315e+28,0.8241062319408267,2.1070897545112555
122.0,1.714438443572641e+29,4.517431798396408e+28,0.823965396230922,2.1114915935987755
123.0,3.325639655206835e+29,8.704363125862492e+28,0.8238257590092364,2.1158620349614172
124.0,6.457634587761295e+29,1.6791743388302035e+29,0.8236873655238256,2.1201995088914884
125.0,1.255150499960634e+30,3.2429982720491554e+29,0.82355026075581,2.12450244745328
126.0,2.4418650543802046e+30,6.2700192506545475e+29,0.8234144894016192,2.1287692852654927
127.0,4.7547854474532765e+30,1.2135053703273689e+30,0.8232800958551858,2.132998460295185
128.0,9.266252055553827e+30,2.3509592641402702e+30,0.8231471241901043,2.1371884146626634
129.0,1.8072661954428588e+31,4.5588939751421e+30,0.8230156181417604,2.1413375954567133
130.0,3.527494103364725e+31,8.848418963544447e+30,0.8228856210894453,2.145444455559519
131.0,6.889986804089427e+31,1.7188772925038392e+31,0.8227571760384644,2.14950745448064
132.0,1.3466688115570968e+32,3.3417868582573875e+31,0.8226303256022502,2.153525059199364
133.0,2.633761499434138e+32,6.502038624962047e+31,0.8225051119844912,2.157495745014729
134.0,5.154050313122367e+32,1.266018276738085e+32,0.8223815769612897,2.161417996402459
135.0,1.0091627845326262e+33,2.466795680171631e+32,0.8222597618633588,2.1652903078780965
136.0,1.976962974007613e+33,4.809641975760405e+32,0.8221397075582701,2.1691111848655447
137.0,3.8747670160069726e+33,9.38345715988817e+32,0.8220214544327628,2.172879144570254
138.0,7.597799629131519e+33,1.8317587496367524e+33,0.8219050423751281,2.176592716856186
139.0,1.490428573484961e+34,3.577783984910625e+33,0.8217905107576817,2.1802504451257407
