Time,J,A,S,tau
0,100,100,0.819716811,2.247191011
1,0,514.1228908,0.829981829,1.941727377
2,290.9673933,804.6204901,0.83746546,1.721401396
3,791.5554387,1066.100736,0.83746218,1.721490996
4,1358.098018,1571.728106,0.837456394,1.721649107
5,2226.502237,2212.42212,0.837448102,1.721875697
6,3396.301327,3160.133761,0.837437306,1.722170719
7,5063.444511,4502.2706,0.83742401,1.722534117
8,7425.752577,6417.177087,0.837408217,1.722965825
9,10790.50641,9155.392095,0.837389932,1.723465764
10,15603.16811,13067.29444,0.837369158,1.724033847
11,22499.48931,18666.41955,0.837345901,1.724669973
12,32406.2517,26686.0651,0.837320167,1.725374033
13,46663.82174,38186.61255,0.837291963,1.726145905
14,67221.2525,54698.67537,0.837261295,1.726985457
15,96915.4928,78436.72402,0.83722817,1.727892545
16,139884.6146,112610.192,0.837192598,1.728867015
17,202177.3534,161878.4586,0.837154586,1.729908702
18,292653.3241,233018.8658,0.837114145,1.731017427
19,424318.5758,335908.404,0.837071283,1.732193004
20,616307.7627,484970.3823,0.837026012,1.733435233
21,896838.8941,701310.6891,0.836978343,1.734743901
22,1307621.555,1015880.598,0.836928287,1.736118786
23,1910460.407,1474169.065,0.836875856,1.737559655
24,2797162.101,2143184.561,0.836821064,1.73906626
25,4104448.681,3121864.35,0.836763923,1.740638343
26,6036465.052,4556642.016,0.836704448,1.742275635
27,8898830.362,6664779.395,0.836642653,1.743977854
28,13150342.95,9769442.044,0.836578553,1.745744704
29,19481624.34,14352560.62,0.836512164,1.747575879
30,28935252.76,21134723.17,0.836443502,1.749471061
31,43089558.02,31196272.23,0.836372584,1.751429917
32,64341027.64,46161338.1,0.836299428,1.753452103
33,96339079.44,68478433.63,0.83622405,1.755537263
34,144657973.9,101849338.1,0.836146471,1.757685026
35,217838079.8,151886923.8,0.836066708,1.759895009
36,329004448.7,227126697.2,0.835984782,1.762166816
37,498392106.8,340587652.4,0.835900713,1.764500038
38,757295187.4,512187470.3,0.83581452,1.766894251
39,1154269519,772491986.6,0.835726227,1.769349019
40,1764894832,1168554406,0.835635854,1.771863893
41,2707207597,1773036715,0.835543424,1.774438407
42,4166155213,2698508050,0.83544896,1.777072084
43,6432503502,4119922534,0.835352485,1.779764431
44,9964921339,6310087387,0.835254023,1.782514943
45,15489390814,9695787183,0.8351536,1.785323098
46,24158929203,14946931724,0.835051239,1.788188361
47,37811191566,23118561974,0.834946967,1.791110183
48,59385063010,35877913817,0.83484081,1.794087997
49,93596992998,55868618922,0.834732794,1.797121225
50,1.48043E+11,87296914278,0.834622947,1.800209272
51,2.34999E+11,1.36878E+11,0.834511297,1.803351528
52,3.74375E+11,2.15372E+11,0.83439787,1.806547367
53,5.98578E+11,3.40077E+11,0.834282698,1.809796149
54,9.60543E+11,5.38899E+11,0.834165807,1.813097217
55,1.54704E+12,8.57022E+11,0.834047229,1.8164499
56,2.50084E+12,1.36786E+12,0.833926993,1.81985351
57,4.05761E+12,2.19111E+12,0.833805131,1.823307343
58,6.60787E+12,3.52263E+12,0.833681673,1.82681068
59,1.0801E+13,5.68403E+12,0.833556651,1.830362785
60,1.77207E+13,9.20534E+12,0.833430097,1.833962906
61,2.91817E+13,1.49631E+13,0.833302043,1.837610275
62,4.82345E+13,2.4412E+13,0.833172524,1.841304108
63,8.0024E+13,3.9975E+13,0.833041572,1.845043603
64,1.33259E+14,6.57021E+13,0.832909221,1.848827944
65,2.22732E+14,1.08387E+14,0.832775506,1.852656296
66,3.73662E+14,1.79464E+14,0.832640462,1.856527808
67,6.29186E+14,2.9825E+14,0.832504123,1.860441615
68,1.06335E+15,4.97492E+14,0.832366526,1.864396831
69,1.80372E+15,8.32891E+14,0.832227707,1.868392556
70,3.07075E+15,1.39953E+15,0.832087701,1.872427873
71,5.24683E+15,2.36028E+15,0.831946546,1.876501847
72,8.9974E+15,3.99507E+15,0.83180428,1.880613528
73,1.55E+16,6.7867E+15,0.83166094,1.884761949
74,2.67E+16,1.16E+16,0.831516563,1.888946123
75,4.64E+16,1.98E+16,0.831371189,1.893165052
76,8.06E+16,3.40E+16,0.831224856,1.897417716
77,1.41E+17,5.86E+16,0.831077603,1.901703081
78,2.46E+17,1.01E+17,0.830929469,1.906020096
79,4.33E+17,1.76E+17,0.830780495,1.910367695
80,7.64E+17,3.06E+17,0.83063072,1.914744791
81,1.35E+18,5.35E+17,0.830480185,1.919150286
82,2.40E+18,9.37E+17,0.83032893,1.923583063
83,4.27E+18,1.65E+18,0.830176997,1.928041989
