Time,J,A,S,tau
0.0,100.0,100.0,0.8578369668815378,21.301804725583246
1.0,908.0693286901006,658.7426999927063,0.8419973631313202,20.81831173924034
2.0,3608.620409214793,1173.561492499264,0.8261544783093486,20.32918391418322
3.0,7960.971046088114,1646.7521808924241,0.8103246219863677,19.834578431213814
4.0,13742.64955436243,2080.537480942196,0.7945237581841398,19.334651913558243
5.0,20748.605407286654,2477.06373271498,0.7787675946659793,18.829564177937677
6.0,28790.40967063562,2838.4012812157603,0.7630715346612241,18.319478155030616
7.0,37695.45115605917,3166.5450695320624,0.7474506306305856,17.80455980690552
8.0,47306.15861391211,3463.415084888201,0.7319195404399864,17.284978041532383
9.0,57479.17843516421,3730.8575109995727,0.7164924862476295,16.76090462182718
10.0,68084.62341421655,3970.6453275861372,0.7011832159497565,16.232514075011952
11.0,79005.28420275707,4184.479539714185,0.6860049679837656,15.699983595397986
12.0,90135.87827228023,4373.990232208756,0.6709704395365496,15.163492944610814
13.0,101382.35014255687,4540.737398895107,0.6560917568144072,14.623224354850109
14.0,112661.08605934096,4686.212969696783,0.6413804506250866,14.079362417943912
15.0,123816.12335652315,5253.1728528157855,0.638519674831009,14.010733258222249
16.0,137074.17891220425,7059.450047573273,0.636372319955753,13.969567066431662
17.0,156111.326399061,9889.252295318582,0.6343119875928446,13.93034142718152
18.0,183740.49036940155,13541.476450882614,0.6323401035834786,13.893045933706896
19.0,222029.57439450876,17839.974719389815,0.6304580149159655,13.857670419165625
20.0,272418.2266469915,22631.176137222254,0.6286669890920477,13.82420496291544
21.0,335820.94359453715,27781.876150278,0.6269682136209085,13.792639896138022
22.0,412717.533358791,33177.19364611926,0.6253627956184413,13.762965806878238
23.0,503232.1690067621,38718.687347680556,0.6238517614950239,13.735173544398146
24.0,607202.4591563196,44322.61366591198,0.6224360567893654,13.709254222994335
25.0,724239.0262522234,49918.338863156765,0.6211165460202751,13.685199225305544
26.0,853776.8692309,55446.883750624685,0.6198940126319652,13.663000205295681
27.0,995119.791232882,60859.565454734984,0.6187691592409383,13.642649089529476
28.0,1147480.7108892214,66110.74130408445,0.6177426071467583,13.624138080217485
29.0,1309903.7269235123,71947.57336875024,0.6168148974887554,13.60745965508244
30.0,1485043.1378366079,80675.6463276569,0.6159864907670397,13.592606569540113
31.0,1682461.3905336407,94158.92513737748,0.6152577673214183,13.579571855915589
32.0,1916706.6308777372,113666.91924681317,0.6146290276797821,13.56834882361971
33.0,2205435.0039028004,139990.27235209075,0.6141004929340051,13.558931058548945
34.0,2567959.0917126485,173538.48977306302,0.6136723051851097,13.551312422139704
35.0,3024137.7027437505,214422.15221266658,0.61334452798321,13.545487049965514
36.0,3593552.77134556,262521.7402131777,0.6131171468343787,13.541449349949493
37.0,4294914.564192466,317544.87775949016,0.6129900697250483,13.539194000160661
38.0,5145654.608126014,379073.53919653787,0.6129631276544087,13.538715946425812
39.0,6161663.575541841,446602.89981950447,0.6130360752571077,13.540010399195864
40.0,7357149.041119313,519572.7051728256,0.6132085913813423,13.543072830545977
41.0,8744579.35855243,597392.6478853811,0.6134802797456592,13.547898970415687
42.0,10334674.08462754,679480.5303072835,0.6138506695168243,13.554484802737031
43.0,12136575.076872295,766663.9724992492,0.6143192160513887,13.562826560927949
44.0,14164414.568018211,863643.1827658297,0.6148853017829302,13.57292072400489
45.0,16449588.729181131,978214.1118581021,0.6155482367535116,13.584764011101433
46.0,19049529.144070666,1119970.165253132,0.6163072594620793,13.598353376389953
47.0,22052577.91292275,1299333.1597888528,0.6171615376917101,13.613686003595053
48.0,25580035.200151645,1526846.5211499417,0.6181101693656865,13.630759300177782
49.0,29786213.209939487,1812675.4238433868,0.6191521834450192,13.649570891229674
50.0,34857137.64705751,2166268.751091679,0.6202865408698415,13.670118613075037
51.0,41008384.251127005,2596146.285306759,0.6215121355450031,13.6924005065881
52.0,48482432.55050451,3109781.354237605,0.622827795383312,13.716414810236447
53.0,57545795.95048383,3713555.3648755974,0.6242322834041606,13.742159952827379
54.0,68486121.96358287,4412765.014947883,0.6257242988834907,13.769634545981125
55.0,81609389.95483841,5211667.397963624,0.6273024785726417,13.79883737628244
56.0,97237367.4755836,6113559.951600271,0.628965397959114,13.829767397343087
57.0,115705342.11835648,7122223.3171822755,0.6307115726532898,13.862423721299868
58.0,137367958.77878836,8247466.296827361,0.6325394597763235,13.896805610339792
59.0,162626155.18767247,9510777.628736932,0.6344474594588871,13.932912467803522
60.0,191972471.38854808,10948564.681024535,0.6364339164321181,13.970743829032466
61.0,226047062.62110254,12613546.878457379,0.6384971216803887,14.010299352021278
62.0,265698799.2621776,14574878.106642317,0.6406353141492753,14.051578807816568
63.0,312047288.9730334,16917400.860559788,0.642846682586142,14.09458207057954
64.0,366543824.07691634,19740372.923665542,0.6451293674424161,14.139309107544658
65.0,431028451.5379792,23155911.142158303,0.6474814628465952,14.185759968532743
66.0,507784109.72850907,27287295.11685655,0.6499010186732332,14.233934775444618
67.0,599585397.9707142,32267268.177467406,0.6523860427182271,14.28383371134054
68.0,709743498.8802822,38236425.716845505,0.6549345029074396,14.335457009386221
69.0,842146993.143229,45341710.74178085,0.6575443296416077,14.38880494156027
70.0,1001297685.3356757,53735091.93209391,0.6602134181821007,14.443877807061927
71.0,1192344543.1408105,63572511.239940576,0.6629396311229757,14.500675920611899
72.0,1421114115.4038136,75015918.9539889,0.6657208009540649,14.559199600441051
73.0,1694158690.2179286,88244318.90659033,0.6685547326587891,14.619449156095552
74.0,2018860338.8011117,103473515.83644052,0.6714392064122289,14.681424876087636
75.0,2403622020.1293693,120980934.3916672,0.674371980316541,14.745127015255106
76.0,2858170603.0205526,141132572.8870228,0.6773507931934822,14.810555782007576
77.0,3393974120.1115456,164410161.29430264,0.6803733674386466,14.877711325317765
78.0,4024788211.5211353,191437195.43127984,0.683437411898045,14.946593721639086
79.0,4767315233.595214,223003275.60883653,0.686540624795062,15.01720296149358
80.0,5641984713.989912,260085899.01440024,0.6896806966768588,15.089538936109882
81.0,6673840689.539807,303870240.0692706,0.692855313383315,15.163601423651873
82.0,7893524259.381704,355766012.6586041,0.6960621590297963,15.23939007558427
83.0,9338360557.775105,417422423.5035535,0.699298918988136,15.316904402658533
84.0,11053506075.57297,490740753.3609756,0.7025632828747813,15.396143760952253
