Time,J,A,S,tau
0.0,100.0,100.0,0.8659135856348029,20.0
1.0,912.2172485010949,663.8191459596013,0.8499209961828508,19.517136843245627
2.0,3634.2316371380366,1183.3138287045172,0.8339252248092994,19.028641493100167
3.0,8023.167412415602,1660.8009079301942,0.8179427351080637,18.53467102374431
4.0,13854.525470427123,2098.5234610948505,0.8019896422698229,18.035381977617224
5.0,20921.387184557414,2498.6474802318908,0.7860818024908778,17.530934090232797
6.0,29033.60587733488,2863.262277599783,0.7702347642397279,17.02149021061807
7.0,38016.998397806514,3194.381053859872,0.7544637215842912,16.50721621882118
8.0,47712.55730745608,3493.941366654417,0.7387834700311481,15.98828093992389
9.0,57975.622474952615,3763.8063083808847,0.7232083648870159,15.464856053897915
10.0,68675.12471900988,4005.765056186068,0.7077522825169079,14.937116004152507
11.0,79692.78889509512,4221.534146051816,0.6924285847165116,14.405237900830524
12.0,90922.36537658957,4412.7586784820005,0.6772500865650405,13.869401420712768
13.0,102268.96715817816,4581.012545340097,0.6622290268560777,13.329788710987843
14.0,113537.54058195512,5016.806655152409,0.6573315118845495,13.182117142509872
15.0,126433.57203512626,6706.326918317547,0.6552111661886727,13.142443885652986
16.0,144840.71027788115,9492.15112688225,0.6531733633560163,13.104592628745959
17.0,171816.45139615567,13162.586259618167,0.6512195834757457,13.068553822420489
18.0,209623.35743203925,17531.86573185013,0.6493512308553038,13.034318132666657
19.0,259852.28837259402,22437.716102029168,0.6475696331025776,13.00187644729795
20.0,323531.1135661604,27739.09888110957,0.6458760403165603,12.971219881810804
21.0,401220.5635225574,33314.11104532365,0.6442716244107285,12.942339784600959
22.0,493098.1585942475,39058.04689272713,0.6427574785355631,12.915227741730096
23.0,599031.3636579955,44881.61048678644,0.6413346165994621,12.889875580970331
24.0,718641.2350675497,50709.26828466203,0.6400039729057588,12.866275375457391
25.0,851357.1313639979,56477.73632008902,0.6387664019453512,12.844419446761247
26.0,996464.577587925,62134.60663265943,0.6376226779594801,12.824300367229984
27.0,1153025.5776928277,67907.29764700604,0.6365734951091692,12.805910962205955
28.0,1321736.4498511602,75927.39648301092,0.6356194674582959,12.789244312306481
29.0,1510434.4919418998,88456.52207466649,0.6347611288282291,12.774293753771222
30.0,1733131.265346276,107068.52169554163,0.6339989329824544,12.761052879506957
