Time,J,A,S,tau
0,100,100,0.726906158,6.045364137
1,359.4038614,245.2501174,0.729181146,6.303639876
2,948.6232294,383.2959439,0.731456356,6.560626233
3,1840.347522,514.5198073,0.733731224,6.816243233
4,3009.042811,639.2862247,0.736005257,7.070421127
5,4430.835301,757.9398192,0.738277948,7.323090353
6,6083.403605,870.8064501,0.740548774,7.574181538
7,7945.878006,978.1942766,0.742817199,7.823625507
8,9998.752551,1080.394686,0.745082669,8.0713533
9,12197.30409,1308.633485,0.745198328,8.079564329
10,14924.64558,1785.416599,0.745083607,8.062077704
11,18750.9263,2484.312187,0.744963695,8.043908501
12,24168.09977,3381.804681,0.744838583,8.025068125
13,31597.86358,4456.21186,0.744708265,8.005568365
14,41397.92249,5687.554004,0.744572736,7.985421375
15,53867.79314,7057.431252,0.744431991,7.964639656
16,69254.09423,8548.869087,0.744286029,7.943236043
17,87720.2726,10244.54381,0.744134847,7.921223681
18,109726.7304,12553.94157,0.743978447,7.898616012
19,136775.0565,15893.15266,0.74381683,7.875426753
20,171324.6932,20611.07053,0.743650002,7.851669879
21,216604.314,26996.18735,0.743477967,7.827359609
22,276443.7651,35282.77302,0.743300735,7.802510378
23,355125.0719,45656.51894,0.743118315,7.777136828
24,457250.146,58259.85176,0.74293072,7.751253787
25,587583.0342,73315.97458,0.742737965,7.724876248
26,751356.6134,91705.97722,0.742540067,7.698019354
27,956104.2399,115139.1091,0.742337046,7.670698381
28,1213634.295,145984.0534,0.742128923,7.642928718
29,1541523.438,187110.1662,0.741915725,7.614725851
30,1964174.713,241748.4315,0.741697478,7.586105347
31,2513498.216,313370.1516,0.741474212,7.557082838
32,3229263.382,405585.4268,0.741245961,7.527674002
33,4159112.478,522334.4149,0.74101276,7.497894548
34,5359307.409,669188.3241,0.740774647,7.467760206
35,6899208.152,855039.1132,0.740531665,7.437286703
36,8869886.998,1093379.336,0.740283858,7.406489755
37,11395659.16,1403169.542,0.740031273,7.375385053
38,14647398.74,1809353.374,0.73977396,7.343988245
39,18856680.48,2343073.605,0.739511972,7.312314927
40,24329914.18,3041694.772,0.739245365,7.280380628
41,31461886.9,3949703.222,0.738974198,7.248200802
42,40751835.7,5122817.981,0.738698534,7.215790808
43,52831084.3,6635595.153,0.738418436,7.183165909
44,68510745.1,8591395.988,0.738133972,7.150341255
45,88854728.08,11133652.66,0.737845214,7.117331873
46,115280282.8,14457542.13,0.737552233,7.084152661
47,149685897.3,18821360.89,0.737255107,7.050818374
48,194604299,24557820.38,0.736953913,7.017343622
49,253379570.7,32089772.34,0.736648734,6.983742854
50,330381954.8,41958703.48,0.736339654,6.950030356
51,431295778,54872669.02,0.736026759,6.916220242
52,563531631.3,71777118.1,0.735710138,6.882326446
53,736819965.4,93949373.7,0.735389884,6.848362719
54,964042596.4,123115367.9,0.735066089,6.814342618
55,1262350549,161586502,0.734738852,6.780279505
56,1654608568,212421471.9,0.734408271,6.746186542
57,2171222455,279636254.4,0.734074446,6.712076682
58,2852473162,368503290.7,0.733737481,6.67796267
59,3751593199,485989558.5,0.733397482,6.643857034
60,4938943014,641383861.8,0.733054554,6.609772088
61,6507767157,847157716.7,0.732708809,6.575719921
62,8582099845,1120096074,0.732360356,6.541712403
63,11327460026,1482741057,0.732009309,6.507761175
64,14965055959,1965242602,0.731655781,6.473877649
65,19790465196,2607806096,0.73129989,6.440073012
66,26198260483,3464040876,0.730941752,6.406358215
67,34714837127,4605622455,0.730581488,6.37274398
68,46042750971,6128762021,0.730219216,6.339240794
69,61121002484,8163035419,0.72985506,6.30585891
70,81207005104,10883204792,0.729489143,6.272608349
71,1.07987E+11,14524892189,0.729121587,6.239498897
72,1.43727E+11,19405431814,0.728752519,6.206540105
73,1.91466E+11,25951954264,0.728382065,6.173741293
74,2.55291E+11,34739713048,0.728010352,6.141111547
75,3.40689E+11,46544720441,0.727637507,6.10865972
76,4.5504E+11,62415896684,0.727263659,6.076394437
77,6.08271E+11,83773222490,0.726888939,6.044324091
78,8.1376E+11,1.1254E+11,0.726513475,6.012456848
79,1.08955E+12,1.51324E+11,0.726137397,5.980800649
80,1.45997E+12,2.03656E+11,0.725760838,5.949363208
