Time,J,A,S,tau
0,100,100,0.648907506,8.196721311
1,356.1245178,229.0792021,0.650938375,8.454995907
2,904.4854444,351.7585745,0.652969449,8.711982264
3,1720.845381,468.377452,0.655000219,8.967599264
4,2782.54545,579.2596741,0.657030243,9.221777158
5,4068.399628,684.7114167,0.659059069,9.474446385
6,5558.600898,785.0221756,0.661086231,9.725537569
7,7234.631516,880.4657148,0.663111248,9.974981538
8,9079.180196,971.3009464,0.665133628,10.22270933
9,11076.06441,1057.772761,0.667152863,10.4686522
10,13210.15879,1140.112798,0.66916843,10.71274163
11,15465.77998,1220.204384,0.67104967,10.93886908
12,17825.49093,1437.12759,0.670905481,10.914584
13,20673.72554,1851.735424,0.670754898,10.88937406
14,24466.11493,2443.554132,0.670597913,10.86325487
15,29596.04254,3193.689834,0.670434517,10.83624258
16,36400.11522,4084.716506,0.670264706,10.80835381
17,45163.16758,5100.572292,0.670088474,10.7796057
18,56122.91175,6226.462089,0.66990582,10.75001585
19,69474.17851,7448.767586,0.669716744,10.71960228
20,85372.8587,8754.962746,0.669521248,10.68838344
21,103939.444,10133.53677,0.669319336,10.65637816
22,125256.4798,11582.34099,0.669111015,10.62360562
23,149391.2479,13290.35787,0.668896296,10.59008537
24,176986.6641,15596.64669,0.66867519,10.55583725
25,209502.9668,18793.08447,0.668447712,10.52088137
26,249070.0354,23122.47772,0.66821388,10.48523813
27,298347.5964,28783.50144,0.667973717,10.44892816
28,360400.4267,35935.22793,0.667727245,10.41197229
29,438587.8904,44701.25538,0.667474493,10.37439155
30,536465.6534,55173.49606,0.667215491,10.33620711
31,657699.2888,67415.63209,0.666950273,10.29744031
32,805988.1648,81466.3191,0.666678877,10.25811257
33,984972.0085,97418.43947,0.666401345,10.21824542
34,1198449.995,115832.7733,0.666117721,10.17786046
35,1451733.001,137878.9342,0.665828053,10.13697933
36,1753128.47,165210.6329,0.665532393,10.0956237
37,2115056.064,199846.2292,0.665230797,10.05381523
38,2554825.378,244064.1332,0.664923325,10.01157558
39,3095120.652,300311.5709,0.664610038,9.968926357
40,3764232.549,371125.4307,0.664291005,9.925889128
41,4596073.271,459064.0175,0.663966296,9.882485374
42,5630007.723,566648.7015,0.663635984,9.838736488
43,6910503.637,696384.5895,0.663300147,9.79466375
44,8486895.028,851409.5414,0.662958868,9.750288316
45,10415245.92,1036722.482,0.662612231,9.705631201
46,12763410.06,1260197.957,0.662260325,9.660713262
47,15618481.75,1533276.019,0.661903243,9.615555183
48,19095709.74,1871373.886,0.661541079,9.570177464
49,23348087.81,2294062.027,0.661173934,9.524600408
50,28575965.27,2825042.863,0.660801911,9.478844107
51,35036137.05,3491966.302,0.660425114,9.432928429
52,43049975.38,4326116.36,0.660043653,9.386873011
53,53010210.1,5362265.551,0.659657642,9.340697247
54,65387113.88,6640143.015,0.659267194,9.294420277
55,80739243.77,8208524.052,0.65887243,9.248060979
56,99735574.53,10131297.93,0.65847347,9.201637962
57,123193550.9,12494640.31,0.658070438,9.155169557
58,152135069.8,15414563.88,0.657663462,9.108673809
59,187860357,19044258.37,0.657252671,9.062168472
60,232038076.7,23580753.94,0.656838199,9.015671002
61,286808805.8,29270549.75,0.656420178,8.969198554
62,354898003.3,36414133.48,0.655998747,8.922767973
63,439734656.5,45371341.2,0.655574045,8.876395793
64,545578838.9,56572959.75,0.655146214,8.830098233
65,677676882.3,70543811.17,0.654715396,8.783891193
66,842475376.9,87940080.12,0.654281738,8.737790248
67,1047930192,109601410.7,0.653845386,8.691810653
68,1303945405,136616569.4,0.65340649,8.645967333
69,1622971056,170400185.8,0.6529652,8.60027489
70,2020779383,212777196.4,0.652521669,8.554747592
71,2517427818,266071530,0.652076051,8.509399382
72,3138406237,333200043.6,0.651628499,8.46424387
73,3915971492,417785086.7,0.65117917,8.419294341
74,4890713685,524311193.9,0.650728221,8.374563745
75,6113468252,658356515.8,0.650275811,8.330064709
76,7647765295,826928186.4,0.649822098,8.28580953
77,9573071704,1038924836,0.649367242,8.241810181
78,11989125166,1305740365,0.648911403,8.19807831
79,15021671716,1642012466,0.648454743,8.154625244
80,18829898692,2066511401,0.647997424,8.111461989
81,23615815079,2603174477,0.647539606,8.068599236
82,29635830786,3282333724,0.647081453,8.026047359
83,37214911131,4142248077,0.646623127,7.983816424
84,46763974963,5231115774,0.646164789,7.941916188
85,58801645440,6609791392,0.645706604,7.900356102
86,73981992182,8355455307,0.645248734,7.859145318
87,93130441264,10566476943,0.64479134,7.81829269
88,1.1729E+11,13368680697,0.644334585,7.77780678
89,1.47784E+11,16923195653,0.643878631,7.737695861
90,1.86289E+11,21436118726,0.643423639,7.697967919
91,2.34938E+11,27170416307,0.64296977,7.658630665
92,2.96438E+11,34460757137,0.642517184,7.61969153
93,3.74227E+11,43732551387,0.642066043,7.581157677
94,4.72666E+11,55526662595,0.641616503,7.543036002
95,5.97286E+11,70531919960,0.641168725,7.50533314
96,7.55096E+11,89627574267,0.640722864,7.46805547
97,9.54993E+11,1.13938E+11,0.640279079,7.431209121
98,1.20828E+12,1.44903E+11,0.639837524,7.394799976
99,1.52931E+12,1.84366E+11,0.639398354,7.358833676
100,1.93638E+12,2.34682E+11,0.638961723,7.323315629
101,2.45272E+12,2.98864E+11,0.638527784,7.288251011
102,3.10794E+12,3.80757E+11,0.638096686,7.253644775
103,3.93966E+12,4.8527E+11,0.63766858,7.219501653
104,4.99573E+12,6.18678E+11,0.637243615,7.185826167
105,6.33703E+12,7.89008E+11,0.636821937,7.152622625
106,8.04099E+12,1.00654E+12,0.636403693,7.119895137
107,1.02062E+13,1.28443E+12,0.635989027,7.087647612
108,1.29582E+13,1.63953E+12,0.635578081,7.05588377
109,1.64569E+13,2.09345E+12,0.635170997,7.024607141
110,2.09061E+13,2.6738E+12,0.634767913,6.993821077
111,2.65654E+13,3.41594E+12,0.634368969,6.96352875
112,3.37656E+13,4.36512E+12,0.633974299,6.933733166
113,4.29281E+13,5.57927E+12,0.633584038,6.904437161
114,5.45898E+13,7.13257E+12,0.633198319,6.875643415
115,6.9435E+13,9.1201E+12,0.632817272,6.84735445
116,8.83361E+13,1.16636E+13,0.632441026,6.81957264
117,1.12405E+14,1.49192E+13,0.632069708,6.792300214
118,1.43061E+14,1.90867E+13,0.631703443,6.765539261
119,1.82112E+14,2.44222E+13,0.631342352,6.739291736
120,2.31866E+14,3.12535E+13,0.630986558,6.713559463
121,2.95264E+14,4.00006E+13,0.630636179,6.688344144
122,3.76059E+14,5.12015E+13,0.630291332,6.663647358
123,4.79038E+14,6.55453E+13,0.62995213,6.63947057
124,6.10306E+14,8.39151E+13,0.629618686,6.615815133
125,7.77655E+14,1.07442E+14,0.629291111,6.592682296
126,9.91024E+14,1.37575E+14,0.628969511,6.570073205
127,1.2631E+15,1.76171E+14,0.628653993,6.547988908
128,1.61007E+15,2.25606E+14,0.62834466,6.52643036
129,2.05259E+15,2.88925E+14,0.628041612,6.505398428
130,2.61702E+15,3.70027E+14,0.627744949,6.484893895
131,3.33701E+15,4.73905E+14,0.627454766,6.46491746
132,4.2555E+15,6.06954E+14,0.627171157,6.445469748
133,5.42732E+15,7.77363E+14,0.626894214,6.426551309
134,6.92243E+15,9.95617E+14,0.626624025,6.408162626
135,8.83016E+15,1.27514E+15,0.626360677,6.390304112
136,1.13E+16,1.63312E+15,0.626104254,6.372976123
137,1.44E+16,2.09155E+15,0.625854837,6.356178951
138,1.83E+16,2.67859E+15,0.625612506,6.339912837
139,2.34E+16,3.43029E+15,0.625377336,6.324177965
140,2.99E+16,4.39276E+15,0.625149402,6.308974474
141,3.81E+16,5.62504E+15,0.624928775,6.294302454
142,4.86E+16,7.20266E+15,0.624715523,6.280161953
143,6.21E+16,9.22225E+15,0.624509712,6.266552976
144,7.92E+16,1.18E+16,0.624311406,6.253475494
145,1.01E+17,1.51E+16,0.624120666,6.240929438
146,1.29E+17,1.94E+16,0.62393755,6.228914711
147,1.65E+17,2.48E+16,0.623762113,6.217431182
148,2.10E+17,3.17E+16,0.623594408,6.206478692
149,2.69E+17,4.06E+16,0.623434485,6.196057057
150,3.43E+17,5.19E+16,0.623282392,6.18616607
151,4.38E+17,6.65E+16,0.623138173,6.176805499
152,5.59E+17,8.50E+16,0.623001871,6.167975093
153,7.14E+17,1.09E+17,0.622873524,6.159674585
154,9.12E+17,1.39E+17,0.622753169,6.151903687
155,1.16E+18,1.78E+17,0.622640841,6.144662098
156,1.49E+18,2.28E+17,0.622536569,6.137949504
157,1.90E+18,2.91E+17,0.622440383,6.131765576
158,2.43E+18,3.73E+17,0.622352309,6.126109975
159,3.10E+18,4.77E+17,0.622272368,6.120982354
160,3.96E+18,6.09E+17,0.622200582,6.116382353
161,5.06E+18,7.79E+17,0.622136968,6.112309606
162,6.46E+18,9.96E+17,0.62208154,6.10876374
163,8.26E+18,1.27E+18,0.62203431,6.105744374
164,1.06E+19,1.63E+18,0.621995288,6.103251123
165,1.35E+19,2.08E+18,0.62196448,6.101283596
166,1.72E+19,2.66E+18,0.62194189,6.099841396
167,2.20E+19,3.40E+18,0.621927518,6.098924123
168,2.81E+19,4.34E+18,0.621921364,6.098531372
169,3.60E+19,5.55E+18,0.621923423,6.098662733
170,4.60E+19,7.09E+18,0.621933687,6.099317795
171,5.88E+19,9.06E+18,0.621952146,6.10049614
172,7.51E+19,1.16E+19,0.621978789,6.102197347
173,9.61E+19,1.48E+19,0.6220136,6.104420991
174,1.23E+20,1.89E+19,0.622056561,6.107166643
175,1.57E+20,2.41E+19,0.622107652,6.110433868
176,2.01E+20,3.08E+19,0.622166849,6.114222226
177,2.57E+20,3.93E+19,0.622234126,6.118531271
178,3.28E+20,5.02E+19,0.622309455,6.12336055
179,4.20E+20,6.41E+19,0.622392805,6.128709605
180,5.37E+20,8.18E+19,0.622484143,6.134577966
181,6.87E+20,1.04E+20,0.622583431,6.140965159
