Time,J,A,S,tau
0.0,100.0,100.0,0.6897828701711791,21.14408691886206
1.0,3278.175420241433,1143.461749473754,0.6885525818596434,20.60321092267835
2.0,13180.998118130365,2121.0801070462744,0.687324479557217,20.062331512385718
3.0,29190.850350083318,3036.77860629115,0.6860991198930185,19.521644024201006
4.0,50737.888114949485,3894.264791059005,0.6848770466685012,18.981340258863423
5.0,77296.81808318898,4697.036450897561,0.683658798686594,18.441611774535243
6.0,108383.86252787945,5448.392435196635,0.6824449092443295,17.902649765857827
7.0,143553.9280795736,6151.442898695275,0.6812359056392444,17.364644943552136
8.0,182397.9022478016,6809.119376235242,0.6800323086869924,16.827787414446256
9.0,224540.20741430434,7424.183897100781,0.6788346322539283,16.29226656229013
10.0,269636.3926253448,7999.238346884111,0.6776433828045939,15.758270929542395
11.0,317370.9279962525,8536.733106175587,0.6764590589721418,15.225988101295107
12.0,367455.3171044837,9038.974304867696,0.6752821511105549,14.695604585784347
13.0,419625.8031297058,9508.133685685814,0.6741131409333507,14.167305705963898
14.0,473607.002779109,9941.358907576152,0.6732323357637343,13.767241015380096
15.0,533575.5211654147,13170.501122949752,0.6732674538333966,13.778479577947316
16.0,624750.6750917851,20534.28514780796,0.6733077802276177,13.79139961466895
17.0,773607.137400633,31495.371606856148,0.6733532868900065,13.805998247160844
18.0,1002636.8936077078,45571.49221091907,0.6734039439449552,13.822272775550514
19.0,1330816.841507367,62330.49427150351,0.6734597197115822,13.840220673623886
20.0,1774027.9212388843,81385.7966078809,0.6735205807175304,13.859839583710952
21.0,2345432.5437808908,102392.21076974676,0.6735864917130113,13.881127311379426
22.0,3055810.958738268,125042.1197186705,0.6736574156846636,13.904081819799043
23.0,3913864.7272069985,149061.9674608155,0.6737333138694939,13.928701224074851
24.0,4926484.780331972,174209.06178766958,0.6738141457683012,13.954983785125515
25.0,6098994.344931404,200268.60817232542,0.673899869161568,13.982927903307273
26.0,7435360.681950122,227051.09252115688,0.6739904401182528,14.012532112254735
27.0,8938394.610479232,254389.6942897571,0.6740858130203982,14.043795072211248
28.0,10609915.65212932,282120.0177491406,0.6741859405563074,14.076715562535323
