Time,J,A,S,tau
0.0,100.0,100.0,0.7123692841050466,30.3030303030303
1.0,3130.5585885719647,752.0689447810902,0.7103741470302836,30.244503600215143
2.0,11614.529071436937,1378.8783806985657,0.7083140600481428,30.184151837961128
3.0,25242.48391327566,1981.1963967142976,0.7061896948225083,30.121990965209157
4.0,43714.80211975626,2559.772811084557,0.7040017597124514,30.05803710436128
5.0,66741.50697151337,3115.336324414172,0.7017510150367419,29.992306994726633
6.0,94042.12344912691,3648.5950760226915,0.699438272673057,29.924817989262717
7.0,125345.50186496446,4160.237285553147,0.6970643955752038,29.85558805107199
8.0,160389.6895057647,4650.931743634642,0.6946302971899699,29.784635749624837
9.0,198921.75939452826,5121.3284126307435,0.6921369407837423,29.711980256619
10.0,240697.64296068417,5572.058998502662,0.6895853386421223,29.63764134112774
11.0,285482.05413916084,6003.737260873777,0.686976551286769,29.561639365972695
12.0,333048.1979468247,6416.959912539958,0.6843116864539716,29.48399528149843
13.0,383177.82076047576,6812.306541171761,0.6815918981645746,29.404730622107746
14.0,435660.79941948416,7190.340804712463,0.6788183853689519,29.323867497114335
15.0,490295.2169066645,7551.61028751559,0.6759923910522087,29.241428589366816
16.0,546887.1235483813,7896.647182717953,0.6731152007986365,29.15743714711475
17.0,605250.3579620807,8225.968790435732,0.6701881413090335,29.071916975963056
18.0,665206.4695748903,8540.077765569275,0.667212579165859,28.984892435171272
19.0,726584.4310043451,8839.462892462165,0.664189919093196,28.896388427244467
20.0,789220.6901628312,9124.598933158946,0.6611216026291931,28.806430394981472
21.0,852958.7883243244,9395.947641121542,0.6580091061703224,28.715044308920127
22.0,917649.4099007567,9653.957612962684,0.6548539395904812,28.622256665290003
23.0,983150.0852981264,9899.064996607105,0.65165764407286,28.52809447148048
24.0,1049324.9245775624,10131.69426274167,0.6484217905145035,28.43258524086964
25.0,1116045.0082226745,10352.2568161967,0.645147977473027,28.335756983033267
26.0,1183187.6194246758,10561.153335924635,0.6418378295811817,28.237638199047996
27.0,1250636.520440259,10758.77282178063,0.6384929956201605,28.138257876762104
28.0,1318281.4072625635,10945.493647132487,0.6351151452795142,28.03764545284126
29.0,1388941.1996641809,12880.540133822966,0.633477810502648,27.994278527529687
30.0,1485675.333659096,18443.09741319772,0.6319371632972628,27.95411640270054
31.0,1636779.4800341008,27308.24800532603,0.6304195964726347,27.914721307877333
32.0,1867298.639754767,39166.73319832041,0.6289257797378737,27.87610147850807
33.0,2199248.6603756524,53728.21643050516,0.6274563727402512,27.838264891477326
34.0,2651832.9080860517,70720.39437890312,0.6260120245983558,27.80121926711255
35.0,3241646.968187126,89888.14553771263,0.6245933734449417,27.76497207120051
36.0,3982872.604404303,110992.71074717659,0.6232010459819495,27.729530517062884
37.0,4887465.271059928,133810.88895591995,0.621835657051673,27.694901567772273
38.0,5965326.666740374,158134.28727914905,0.6204978092102181,27.661091938181308
39.0,7224473.088481072,183768.56903398383,0.6191880923350315,27.628108097406873
40.0,8671188.321275694,210532.7714837999,0.6179070832120575,27.595956270693772
41.0,10310179.403167449,238258.58660295987,0.6166553451792994,27.564642442142436
42.0,12144706.490095228,266789.76031147613,0.6154334277243647,27.534172356325424
43.0,14176728.5679566,295981.37545906805,0.6142418662174348,27.50455152204055
44.0,16407012.914324015,325699.35101788054,0.6130811814642131,27.475785212790452
45.0,18835259.15765058,355819.81186661066,0.6119518794329032,27.447878469992173
46.0,21460210.18048273,386228.50844406383,0.6108544509963227,27.420836106030993
47.0,24279750.252132505,416820.3389589861,0.6097893715413677,27.394662705168663
48.0,27291004.826267324,447498.7785286615,0.6087571008122535,27.36936262762686
49.0,30490426.507828094,478175.4642974167,0.6077580824796646,27.344940009601856
50.0,33873881.81113101,508769.6465736351,0.6067927440891054,27.321398768284542
51.0,37436724.43498729,539207.8297609591,0.6058614966095751,27.29874260130979
52.0,41173869.3506322,569423.253244148,0.6049647344875567,27.276974992560245
