Time,J,A,S,tau
0.0,100.0,100.0,0.7123692841050466,30.3030303030303
1.0,3132.982650251666,752.8021396961128,0.7103834996999973,30.24332726953788
2.0,11625.618661022769,1380.3445431798257,0.7083329764624894,30.181765727621816
3.0,25268.36791959141,1983.3949395257844,0.706218377437588,30.11836209228352
4.0,43761.49299306749,2562.7027909667586,0.7040404023499022,30.05313294888231
5.0,66814.89704082199,3118.996444696115,0.7017998027928263,29.98609550479214
6.0,94147.98154726454,3652.983689314031,0.6994973818394181,29.917267585998417
7.0,125489.46996559818,4165.352397298852,0.6971339935708782,29.846667633447026
8.0,160577.27976733173,4656.771015527815,0.6947105425056586,29.774314699133086
9.0,199158.35123545476,5127.889166847378,0.6922279829375508,29.700228441817945
10.0,240988.48067582672,5579.338221296948,0.6896873181469559,29.62442912203715
11.0,285832.2446399299,6011.731607150975,0.6870895996320292,29.54693759837674
12.0,333462.7080444849,6425.665711893827,0.6844359260939643,29.467775321046034
13.0,383661.4753465934,6821.719803603607,0.681727442526898,29.38696432839559
14.0,436218.28176093055,7200.457219814133,0.6789653388669815,29.30452723753694
15.0,490931.0641190504,7562.425239274478,0.6761508491128293,29.220487242897747
16.0,547605.726443971,7908.15575288629,0.6732852499037799,29.134868107995363
17.0,606055.9615045824,8238.165760626498,0.6703698590467208,29.047694157243363
18.0,666103.1703909909,8552.95762904401,0.6674060342930755,28.958990272147123
19.0,727576.1787330916,8853.019855344814,0.6643951716095448,28.8687818807743
20.0,790311.2848870112,9138.82692863084,0.6613387038636069,28.77709495472387
21.0,854151.8831259034,9410.840328794058,0.6582380988767313,28.683955996439842
22.0,918948.5071686518,9669.508398125963,0.6550948580552699,28.589392037070084
23.0,984558.5408644433,9915.267026477015,0.6519105142315986,28.49343062182579
24.0,1050845.9428522496,10148.540449492453,0.6486866300742634,28.39609980460614
25.0,1117681.6586216236,10369.739801412024,0.6454247960650982,28.297428138549083
26.0,1184942.81997939,10579.265551132974,0.6421266289020705,28.19744467077737
27.0,1252513.0310247515,10777.506518114147,0.6387937695773491,28.096178937458344
28.0,1320282.0723618378,10964.84787320275,0.6354309514037316,27.993764523636838
29.0,1391535.3809763277,13053.5441786124,0.6338714957766723,27.952116905213714
30.0,1490138.5739841273,18771.188098566403,0.6323385484515173,27.911386469768235
31.0,1644343.697959507,27788.630938624574,0.6308285771460502,27.871439547353585
32.0,1879147.0053227183,39796.47312716965,0.6293422492376187,27.83228418153875
33.0,2216515.42016286,54504.26071952607,0.6278802220764446,27.793928157330612
34.0,2675603.105896311,71639.5965283535,0.6264431425180389,27.756379003452622
35.0,3272956.541344431,90947.28546773217,0.6250316464672685,27.71964399467177
36.0,4022709.2151603675,112188.51006774014,0.623646358435773,27.683730154194087
37.0,4936768.170631362,135140.0315441574,0.6222878911087568,27.64864425604687
38.0,6024987.548791429,159593.43217970702,0.6209568449234866,27.61439282746235
39.0,7295336.816409598,185354.36580938933,0.6196538076717725,27.5809821515065
40.0,8754054.78261707,212241.8636593213,0.6183793541002935,27.54841826940565
41.0,10405802.525206035,240087.6380794223,0.6171340455275093,27.516706983022782
42.0,12253797.46310907,268735.446737516,0.6159184294794249,27.485853857345546
43.0,14299955.811265396,298040.4053703152,0.6147330393834438,27.45586422377464
44.0,16545003.146806091,327868.47128647694,0.6135783941437444,27.426743181174228
45.0,18988599.268261425,358095.8102771509,0.6124549978674239,27.398495599241755
46.0,21629448.566240326,388608.21889634477,0.6113633396029876,27.3711261216653
47.0,24465397.928880442,419300.64835714566,0.6103038929461401,27.34463916715147
48.0,27493536.738530133,450076.6302306209,0.6092771158872006,27.319038933711358
49.0,30710283.172195576,480847.8611388398,0.6082834503774027,27.294329398798954
50.0,34111470.34777603,511533.65355756856,0.6073233222813335,27.270514324495164
51.0,37692420.56590436,542060.5775196614,0.6063971409119203,27.247597256945866
52.0,41448018.53902043,572361.9463108229,0.605505299070571,27.225581532089258
53.0,45372790.69523408,602377.3902832769,0.6046481727740596,27.204470277037274
54.0,49460953.219794184,632052.6164279293,0.6038261207028464,27.18426640822231
55.0,53706470.97695737,661338.9363116758,0.603039484282029,27.164972636994168
56.0,58104508.01508498,692174.9661648193,0.6022885880467702,27.146591477754185
57.0,62700807.48388055,738969.8460195336,0.6015737387044099,27.129125241079244
58.0,67675113.3925441,819079.0015195876,0.600895225323394,27.112576039763667
59.0,73335571.62748855,947274.0527859841,0.600253319187673,27.096945790670958
60.0,80096086.06200334,1135973.5880085102,0.5996482736900707,27.08223621686562
61.0,88456100.25188099,1395473.1352231675,0.599080324235869,27.068448849667014
62.0,98982615.82385169,1734158.0162467242,0.5985496881620856,27.055585030684387
63.0,112294314.91567935,2158699.587409436,0.5980565646695799,27.043645913801367
64.0,129047557.75804777,2674236.169861105,0.5976011347678063,27.032632467110297
65.0,149924057.25508815,3284539.6312442194,0.5971835612299062,27.022545474775033
66.0,175620175.8049205,3992168.5227226587,0.5968039885639634,27.013385538879543
67.0,206837625.66347525,4798608.197812937,0.5964625429866813,27.005153081129613
68.0,244275433.5363404,5704400.179640139,0.5961593324263976,26.99784834467268
69.0,288623206.0116445,6709259.1324171545,0.5958944465212425,26.991471395698305
70.0,340555210.7840992,7812180.844065278,0.5956679566318472,26.986022125020938
71.0,400725657.9596858,9011539.946851106,0.5954799158722147,26.981500249667786
72.0,469764716.41932017,10305179.136722015,0.5953303591511832,26.97790531440734
73.0,548275181.7032704,11690490.390450012,0.5952193032158875,26.975236693140904
74.0,636830076.5941077,13164487.074045636,0.5951467466850126,26.97349359003788
75.0,735970912.2177682,14723871.400631458,0.5951126702048902,26.97267504166168
76.0,846205775.0643841,16365093.149556205,0.5951170363919636,26.97277991696481
77.0,968008687.6169525,18084404.85249315,0.595159790047702,26.973806919656965
78.0,1101819710.7177062,19877906.38337531,0.5952408582330609,26.975754589097686
79.0,1248043592.1033025,21741591.65236211,0.5953601502843516,26.978621300552344
80.0,1407050741.052188,23671385.219723705,0.595517558053923,26.982405267335196
81.0,1579177645.1576848,25663175.028202016,0.5957129559617111,26.987104541066284
82.0,1764727036.1364553,27712811.16720506,0.5959462011084725,26.992717012372836
