Time,J,A,S,tau
0,100,100,0.556061189,7.407407407
1,531.9985758,314.3435206,0.545318548,7.297181655
2,1552.555595,505.8658195,0.534362662,7.183096791
3,3023.705055,676.3679192,0.523209775,7.065141072
4,4826.773575,827.5176544,0.511876426,6.943301462
5,6860.339926,960.856853,0.50037964,6.817566037
6,9038.370722,1077.811167,0.488736871,6.687923996
7,11278.37145,1191.043521,0.48067501,6.59820193
8,13638.18642,1543.024875,0.478308931,6.575120345
9,16877.08999,2160.074756,0.475940624,6.552138165
10,21598.5877,2977.434352,0.473570892,6.529261875
11,28141.52078,3939.905464,0.471200547,6.506497849
12,36638.89614,5000.718632,0.4688304,6.483852344
13,47067.26162,6120.55169,0.466461265,6.461331504
14,59268.07008,7313.866921,0.46409396,6.438941358
15,73262.59783,8913.450482,0.461729301,6.416687816
16,90067.74762,11251.9374,0.459368107,6.394576676
17,111375.4099,14521.65421,0.457011198,6.372613617
18,139080.7493,18806.21256,0.454659392,6.350804203
19,174959.0902,24106.90135,0.452313508,6.329153881
20,220458.4197,30365.68041,0.449974361,6.307667983
21,276564.0175,37633.54718,0.447642768,6.286351724
22,344343.7235,46431.89494,0.445319541,6.265210204
23,426181.6256,57621.54878,0.44300549,6.244248409
24,526320.8391,72165.65953,0.440701422,6.223471209
25,650730.5128,90968.13359,0.43840814,6.202883361
26,806592.0075,114771.5055,0.436126444,6.182489508
27,1001600.875,144132.5423,0.433857126,6.162294181
28,1243358.969,179761.7434,0.431600975,6.142301801
29,1539925.319,223084.2332,0.429358775,6.122516676
30,1901570.074,276450.0251,0.427131303,6.102943007
31,2342591.288,343032.925,0.424919328,6.083584882
32,2882468.283,426560.7756,0.422723613,6.064446287
33,3546081.652,530982.8846,0.420544914,6.045531098
34,4363009.082,660315.3294,0.418383979,6.026843086
35,5366692.849,819038.0749,0.416225187,6.008662705
36,6594622.532,1012357.978,0.413935997,5.993236224
37,8089280.87,1247713.47,0.411491111,5.980977364
38,9902439.957,1534969.986,0.408892732,5.971838034
39,12098648.2,1886186.307,0.406143396,5.965770035
40,14757409.15,2315153.501,0.403245961,5.962725071
41,17973526.36,2837407.035,0.400222885,5.962333162
42,21858230.56,3472348.36,0.397210441,5.962333162
43,26543746.86,4241585.612,0.394233215,5.962333162
44,32183400.8,5171263.352,0.391292297,5.962333162
45,38957232.69,6293620.588,0.388388758,5.962333162
46,47079356.71,7647669.792,0.385523645,5.962333162
