Time,J,A,S,tau
0,100,100,0.838938994,2.092050209
1,0,501.187179,0.689791624,1.35761965
2,252.9085429,568.5144469,0.662524503,1.206244772
3,460.5869466,725.3291984,0.662579212,1.206400776
4,698.9667993,893.036532,0.662668842,1.20665644
5,953.8013583,1107.840636,0.662793341,1.207011738
6,1246.931295,1373.92415,0.662952641,1.207466641
7,1595.134219,1705.412895,0.663146654,1.208021119
8,2018.051015,2119.080463,0.663375277,1.208675134
9,2539.497739,2636.164597,0.663638388,1.209428649
10,3188.679817,3283.854202,0.663935851,1.210281623
11,4002.396288,4096.869433,0.664267508,1.21123401
12,5027.563234,5119.748049,0.664633188,1.212285761
13,6324.454574,6409.800323,0.665032702,1.213436826
14,7971.093382,8040.995791,0.665465844,1.214687147
15,10069.03548,10109.12336,0.665932392,1.216036663
16,12750.89565,12738.67938,0.666432105,1.217485311
17,16190.77121,16091.99483,0.666964731,1.219033021
18,20618.14512,20381.50188,0.667529997,1.220679718
19,26336.38205,25886.26271,0.668127618,1.222425324
20,33748.58439,32974.14346,0.668757289,1.224269754
21,43392.41715,42131.97499,0.669418694,1.226212916
22,55987.34389,54006.60964,0.670111501,1.228254716
23,72501.22079,69460.71499,0.67083536,1.230395049
24,94239.74276,89649.83607,0.671589909,1.232633806
25,122975.6118,116127.421,0.672374772,1.23497087
26,161121.7828,150991.4372,0.673189558,1.237406117
27,211978.9527,197086.7996,0.674033862,1.239939414
28,280082.6263,258288.1247,0.674907265,1.242570622
29,371693.4383,339895.5535,0.675809337,1.24529959
30,495493.2701,449191.5393,0.676739633,1.248126159
31,663578.0743,596227.4729,0.677697696,1.251050162
32,892878.7181,794940.3645,0.678683057,1.254071419
33,1207205.852,1064745.087,0.679695236,1.257189742
34,1640208.305,1432814.624,0.68073374,1.260404929
35,2239709.311,1937355.539,0.681798066,1.263716769
36,3073940.443,2632358.305,0.682887699,1.267125036
37,4240788.972,3594479.05,0.684002116,1.270629494
38,5881400.265,4933095.187,0.685140781,1.27422989
39,8200278.526,6805050.544,0.686303152,1.277925961
40,11495379.69,9436366.81,0.687488674,1.281717427
41,16202883.89,13154430.81,0.688696786,1.285603992
42,22964835.21,18435831.37,0.689926917,1.289585346
43,32730995.17,25977985.25,0.691178491,1.293661163
44,46914409.58,36806612.25,0.692450922,1.297831097
45,67628003.82,52438242.91,0.693743616,1.302094786
46,98048086.29,75126744.32,0.695055976,1.306451851
47,142975338.6,108239440.6,0.696387397,1.310901891
48,209704643.8,156833730.3,0.697737267,1.315444487
49,309380855,228545607.4,0.699104971,1.320079198
50,459122921.5,334965701.9,0.700489888,1.324805564
51,685368972.7,493781166.1,0.701891395,1.329623101
52,1029171363,732126568.3,0.703308861,1.334531304
53,1554612495,1091853908,0.704741655,1.339529643
54,2362302591,1637857443,0.706189142,1.344617566
55,3611020427,2471303137,0.707650686,1.349794493
56,5552716000,3750743984,0.709125645,1.355059821
57,8589345270,5726004871,0.710613381,1.360412921
58,13365656380,8792825589,0.712113251,1.365853135
59,20921418023,13581426676,0.713624612,1.371379778
60,32942439770,21100777334,0.715146823,1.376992138
61,52176592610,32974772500,0.71667924,1.382689471
62,83126715626,51830798127,0.718221222,1.388471004
63,1.3321E+11,81942188942,0.719772129,1.394335935
64,2.1471E+11,1.30296E+11,0.721331322,1.400283428
65,3.48075E+11,2.08374E+11,0.722898165,1.406312617
66,5.67519E+11,3.35144E+11,0.724472022,1.4124226
67,9.30588E+11,5.42102E+11,0.726052263,1.418612445
68,1.53456E+12,8.81808E+11,0.727638259,1.424881184
69,2.54471E+12,1.44242E+12,0.729229385,1.431227812
70,4.24323E+12,2.37253E+12,0.730825022,1.437651291
71,7.11439E+12,3.92389E+12,0.732424553,1.444150546
72,1.19932E+13,6.52502E+12,0.734027367,1.450724464
73,2.03263E+13,1.09089E+13,0.735632857,1.457371895
74,3.46327E+13,1.83355E+13,0.737240423,1.464091649
75,5.93179E+13,3.09805E+13,0.738849469,1.4708825
76,1.02124E+14,5.26188E+13,0.740459408,1.477743179
77,1.76717E+14,8.98297E+13,0.742069656,1.484672379
78,3.07334E+14,1.54133E+14,0.743679638,1.491668752
79,5.3714E+14,2.65791E+14,0.745288786,1.498730907
80,9.43359E+14,4.60593E+14,0.746896537,1.505857414
81,1.66473E+15,8.02042E+14,0.74850234,1.513046798
82,2.95155E+15,1.40328E+15,0.750105646,1.520297542
83,5.25729E+15,2.46676E+15,0.75170592,1.527608087
84,9.40679E+15,4.35619E+15,0.75330263,1.534976829
85,1.69E+16,7.72768E+15,0.754895257,1.542402119
86,3.05E+16,1.38E+16,0.756483287,1.549882267
87,5.53E+16,2.46E+16,0.758066218,1.557415535
88,1.01E+17,4.43E+16,0.759643555,1.565000141
89,1.84E+17,7.99E+16,0.761214812,1.572634259
90,3.38E+17,1.45E+17,0.762779513,1.580316017
91,6.22E+17,2.64E+17,0.764337193,1.588043495
92,1.15E+18,4.81E+17,0.765887394,1.595814731
93,2.14E+18,8.83E+17,0.767429669,1.603627714
94,3.98E+18,1.62E+18,0.76896358,1.61148039
95,7.44E+18,3.00E+18,0.770488701,1.619370658
