Time,J,A,S,tau
0.0,100.0,100.0,0.9984908085091764,9.00900900900901
1.0,77.39685700136076,51.065349442524,0.9985675540105737,9.523548699794045
2.0,55.00787078022209,32.927034137930306,0.9986437414134374,10.042744325049918
3.0,32.82663100004512,26.123487241326526,0.9987193796869673,10.566435328637311
4.0,10.846387394478041,23.493981175816252,0.9987944797110258,11.094476041161439
5.0,0.0,22.404217219356635,0.9988690530230838,11.626722467487168
6.0,0.0,21.88502205932905,0.9989431117521248,12.163032252160608
7.0,0.0,21.579830985318868,0.9990166685582833,12.703264643254863
8.0,0.0,21.357429058001035,0.9990897365778734,13.247280455061109
9.0,0.0,21.169493667933892,0.9991623293730258,13.79494202823365
10.0,0.0,20.997876424712615,0.9992344608867687,14.3461131928805
11.0,0.0,20.836892573886228,0.9993061454017781,14.900659228266495
12.0,0.0,20.683520345775,0.9993773975017428,15.458446816489815
13.0,0.0,20.53675910264798,0.9994482320379056,16.019344002028017
14.0,0.0,20.39624265563041,0.9995186640981935,16.583220147550357
15.0,0.0,20.261812262935152,0.9995887089793739,17.149945889051487
16.0,0.0,20.133378226885352,0.9996583821619794,17.719393090325077
17.0,0.0,20.01087438637915,0.9997276992877437,18.29143479664831
18.0,0.0,19.894243651414296,0.9997966761393479,18.865945187763003
19.0,0.0,19.783433384334785,0.999865328622286,19.442799530202233
20.0,0.0,19.67856392079127,0.9999336727491008,20.021874134115116
21.0,0.0,7.623476991345572,0.9999388842088882,20.183013760571605
22.0,0.0,2.8044904857697,0.9999405474231268,20.318089629794255
23.0,0.0,1.0317033675452492,0.9999421191032004,20.449924598701678
24.0,0.0,0.3795384024128061,0.9999436033605917,20.578387194928414
25.0,0.0,0.13962288331158032,0.9999450040411053,20.703345692051304
26.0,0.0,0.051363839388461625,0.999946324738602,20.824668261506865
27.0,0.0,0.018895498603251567,0.9999475688077557,20.94222313349692
28.0,0.0,0.0069511911823435125,0.999948739375883,21.055878767186677
29.0,0.0,0.0025571730000756403,0.9999498393538903,21.165504030480424
30.0,0.0,0.0009407213210621337,0.9999508714463802,21.270968389636565
31.0,0.0,0.00034606778087430687,0.9999518381609571,21.37214210895464
32.0,0.0,0.0001273095496003676,0.9999527418167645,21.46889646073117
33.0,0.0,4.683395068773405e-05,0.9999535845522891,21.561103945642444
34.0,0.0,1.722897363447358e-05,0.999954368332458,21.648638523663667
35.0,0.0,0.0,0.9999550949550582,21.731375855577905
36.0,0.0,0.0,0.9999557660564982,21.809193555067946
37.0,0.0,0.0,0.9999563831169347,21.881971451316804
38.0,0.0,0.0,0.9999569474647815,21.94959186195437
39.0,0.0,0.0,0.9999574602806137,22.011939876160227
40.0,0.0,0.0,0.9999579226004861,22.06890364744272
41.0,0.0,0.0,0.9999583353186596,22.120374695977773
42.0,0.0,0.0,0.9999586991899294,22.166248216692633
43.0,0.0,0.0,0.999959014831015,22.20642340514529
44.0,0.0,0.0,0.9999592827215243,22.240803771617262
45.0,0.0,0.0,0.9999595032088934,22.269297356964554
46.0,0.0,0.0,0.9999596764943637,22.291817651100345
47.0,0.0,0.0,0.9999598026442764,22.30828288343016
