Time,J,A,S,tau
0.0,100.0,100.0,0.7047905930855021,10.1010101010101
1.0,138.98574078253753,241.32133985115732,0.7154887359962213,10.387905214792502
2.0,324.7007254564216,382.0623702994125,0.726368526500521,10.676399543615002
3.0,652.9463217496477,522.2990009416168,0.7374315036960124,10.966392899138853
4.0,1119.8953591243665,662.1075819704782,0.7486796271746503,11.25779688668256
5.0,1722.0769998677981,801.5617936460018,0.7601148950288837,11.550523148525409
6.0,2456.3601476892804,940.7327850572841,0.7717393420675207,11.84448336316834
7.0,3319.9386069864495,1079.689299717555,0.7835550378814417,12.139589244326
8.0,4310.316278293081,1218.4978019406626,0.7955640847709341,12.435752539467114
9.0,5425.295537892973,1357.2225770334592,0.8077686153703834,12.732885028345544
10.0,6662.964855959641,1495.9258416150992,0.8201707905228185,13.03089852098775
11.0,8021.687546633359,1634.6678393776522,0.8327727962577758,13.329704855559589
12.0,9500.092586638208,1773.5069247391557,0.8455768410921498,13.629215896072784
13.0,11097.065714723187,1912.4996403730556,0.8585851525478115,13.929343529850932
14.0,12811.733706119885,2051.7008261178057,0.8717999711442765,14.229999664414915
15.0,14657.830021657372,2164.8957460379515,0.8764917065726439,14.342441757524055
16.0,16537.588500682894,2369.412097943398,0.8769198413209526,14.361405257260165
17.0,18537.090883031535,2695.184725367367,0.8773078597250753,14.378665318224249
18.0,20776.152257452675,3138.789892123636,0.8776558702675511,14.394205564934973
19.0,23370.222098398786,3697.0731543639567,0.8779639595683073,14.408010677994152
20.0,26431.018488636713,4367.13836221721,0.8782321922229671,14.420066423386283
21.0,30067.127466028716,5146.337299696627,0.8784606106620478,14.430359680165122
22.0,34384.564929905915,6032.260311016028,0.878649234995265,14.438878468125191
23.0,39487.3182906262,7022.727196800173,0.8787980629014556,14.44561197277229
24.0,45477.85348432177,8115.779177954037,0.8789070694867576,14.450550570818498
25.0,52457.60311931886,9309.671168964293,0.8789762071782302,14.4536858531028
26.0,60527.436039543274,10602.864643677267,0.8790054056219818,14.455010646522837
27.0,69788.10207326587,11994.021066593417,0.8789945715885736,14.454519034142347
28.0,80340.66376662733,13481.99586891946,0.878943588878102,14.452206374476523
29.0,92289.03360037872,15063.482885740581,0.878852318237946,14.448069319138247
30.0,105737.72608446564,16724.381185087623,0.8787205973118865,14.442105827717642
31.0,120728.61330667124,18543.6281137736,0.8785482406135892,14.4343151800189
32.0,137381.75729000597,20627.826142195,0.8783350394270619,14.42469799096364
33.0,155932.6122025589,23079.639585376735,0.8780807618074641,14.413256218468309
34.0,176730.00113735665,25998.38758467085,0.87778515255514,14.399993171865518
35.0,200235.11885734525,29480.526937592378,0.8774479332113662,14.384913518211413
36.0,227021.2457014342,33620.11404459309,0.8770688020693436,14.368023285677502
37.0,257774.439891394,38509.243679812884,0.8766474342131375,14.349329865153456
38.0,293295.01131620473,44238.46892883269,0.8761834815450791,14.328842010560047
39.0,334499.6743155073,50897.205416586,0.8756765728619302,14.306569835443339
40.0,382424.5618053668,58574.11818958376,0.875126313943719,14.282524808022712
41.0,438229.0356002403,67357.49488392167,0.8745322876477849,14.256719744759202
42.0,503200.0814840324,77335.60756991731,0.8738940540417843,14.229168800504013
43.0,578757.5647330598,88597.05998532801,0.8732111505715937,14.199887456422351
44.0,666465.3750475843,101223.09224014686,0.8724830922263629,14.168892506637755
45.0,768010.4980654665,115308.53784318813,0.8717093717592801,14.136202041747508
46.0,885193.0704730975,131045.32442466788,0.8708894599297999,14.101835430265552
47.0,1020047.54595482,148736.23696275626,0.87002280577496,14.06581329793137
48.0,1174988.1505042363,168793.40414825757,0.8691088369251821,14.028157504595447
49.0,1352959.7944142788,191737.59676741404,0.8681469599519206,13.98889111922482
50.0,1557595.8565272538,218198.27873658488,0.8671365607562699,13.948038392593974
51.0,1793384.5739051793,248914.39675927436,0.8660770050004778,13.905624727941028
52.0,2065845.6207752747,284735.8847331731,0.8649676385845468,13.861676649607313
53.0,2381718.515006756,326625.8619271522,0.863807788170525,13.816221769727285
54.0,2749164.5120609384,375663.5084501833,0.862596761757145,13.769288753042876
55.0,3177983.677952554,433047.6021283359,0.8613338493075271,13.720907279923223
