Time,J,A,S,tau
0.0,100.0,100.0,0.6160772000894718,16.12101844372646
1.0,313.4488809954766,151.45865487949212,0.6168514852523319,15.046557918510366
2.0,628.6931887150599,199.92597182124615,0.6176222763995813,13.935789994992568
3.0,1034.9368818194248,245.4911334061178,0.6183890250715197,12.78843166987593
4.0,1521.294190912609,288.2478706014389,0.6191512085287226,11.604189861370777
5.0,2076.891142912933,328.29299087370265,0.619908316624291,10.3827866007228
6.0,2690.9689305513048,365.72587139223504,0.62065985111397,9.123959873585278
7.0,3352.9789140035673,400.6479986124201,0.6214053251471992,7.827464446601551
8.0,4031.157490662864,508.6497769181946,0.6215747008849246,7.272402583842773
9.0,4954.979135939918,721.2966572842541,0.6214288509922046,7.144352861121622
10.0,6322.1826567390935,1000.6454831260794,0.6212839670671235,7.020095041286329
11.0,8252.564765106776,1335.2672162279368,0.6211402141488824,6.899528794475635
12.0,10828.076548152754,1714.2043983889741,0.6209977368923023,6.782556872245167
13.0,14095.249480285776,2127.0670480885137,0.6208566624125155,6.669084976018462
14.0,18067.735365883014,2564.6262485975267,0.6207171027087337,6.559021642705898
15.0,22708.685185717903,3145.8920704842476,0.6205791567356966,6.452278144638526
16.0,28339.748851036664,4053.0352665160763,0.6204429121690285,6.348768395851064
17.0,35627.20837679174,5378.514436828952,0.62030844692094,6.248408876780743
18.0,45367.4586867859,7176.709976070179,0.620175830433838,6.151118558919473
19.0,58379.975717015834,9468.180411691828,0.6200451247889679,6.056818837890516
20.0,75419.82484169901,12244.33580149349,0.6199163856569853,5.965433470758522
21.0,97075.63822476157,15565.139183299627,0.6197896631142754,5.876888518117971
22.0,124009.25339960682,19832.684478965766,0.6196650023420325,5.7911122873099545
23.0,157708.15603240128,25631.963652021797,0.6195424442297347,5.708035281049587
24.0,200717.59131243307,33583.54864677473,0.6194220258933696,5.6275901464349865
25.0,256540.45214148372,44253.04513672786,0.6193037811218537,5.549711626419364
26.0,329344.37856611796,58089.331094342975,0.6191877407624591,5.474336512885386
27.0,423511.231145103,75582.81086381001,0.6190739330534226,5.4014036009416095
28.0,543674.6603912628,97840.19657487489,0.6189623839114101,5.3308536446237795
29.0,695961.9626697641,126810.87731839495,0.6188531171804608,5.262629313416565
30.0,889397.004618869,165156.42440537797,0.6187461548477619,5.196675150077612
31.0,1136766.4809619454,215950.91780044924,0.6186415172306771,5.132937529444044
32.0,1454668.1729748358,282379.8717319913,0.6185392231393668,5.071364617857428
33.0,1862794.5041350243,368089.10353790136,0.6184392900183444,5.011906333619543
34.0,2384040.881411237,478316.8187173036,0.6183417340696592,4.954514308426554
35.0,3046720.4896004666,620864.4865788431,0.6182465703603108,4.899141849464649
36.0,3888104.674836236,806419.3926156648,0.6181538129162558,4.845743902306593
37.0,4957796.916126099,1048191.6729906264,0.6180634748045525,4.794277014783375
38.0,6319520.84658794,1361638.814621059,0.6179755682052323,4.7446993017002415
39.0,8051720.448253669,1765652.4807771347,0.6178899007283013,4.696973707303277
40.0,10251520.006672807,2281025.05531001,0.6175118343277081,4.655776555470196
41.0,13030781.116064295,2933007.8591538225,0.616559873965377,4.625393806237791
42.0,16522028.336595682,3756484.47876786,0.6150485338593217,4.605329438954495
43.0,20888994.305309113,4792940.609605184,0.6129948816909789,4.59510261098078
44.0,26328990.87549618,6092442.689487289,0.6104663589390213,4.59349987020162
45.0,33077600.2860051,7729327.695955071,0.607909246872266,4.59349987020162
46.0,41443307.745530166,9783413.506525826,0.6054277238918329,4.59349987020162
47.0,51796424.48573365,12349263.125567885,0.6030234343623816,4.59349987020162
48.0,64579375.80504348,15541588.722774692,0.6006979664586389,4.59349987020162
49.0,80320451.56102635,19498861.999673482,0.5984528512757812,4.59349987020162
50.0,99648158.05660528,24398878.793390177,0.5962895620188574,4.59349987020162
51.0,123331254.07568137,30457719.683596954,0.5942095133050549,4.59349987020162
52.0,152305086.7153327,37932546.991996534,0.5922140605493234,4.59349987020162
53.0,187697990.87529978,47130285.71009915,0.5903044994344648,4.59349987020162
54.0,230864193.47338793,58417763.98615007,0.5884820654596309,4.59349987020162
55.0,283422516.4862322,72242066.56057735,0.5867479335593045,4.59349987020162
56.0,347319704.2725315,89147808.14471534,0.5851032177951768,4.59349987020162
57.0,424906931.6560546,109791924.14684959,0.5835489711087845,4.59349987020162
58.0,519024257.3649672,134962765.98808154,0.5820861851256609,4.59349987020162
59.0,633097102.8167509,165604369.10953704,0.5807157900060449,4.59349987020162
60.0,771250634.9436553,202852472.03209522,0.5794386543485778,4.59349987020162
61.0,938456138.255317,248079361.77895576,0.5782555851238834,4.59349987020162
62.0,1140718871.299402,302943262.95934445,0.5771673276417706,4.59349987020162
63.0,1385308354.5800374,369445137.9131121,0.5761745655446351,4.59349987020162
64.0,1681036342.0771208,449996529.9155162,0.5752779208218161,4.59349987020162
65.0,2038591262.4587348,547506187.4832194,0.5744779538399453,4.59349987020162
66.0,2470949728.9625816,665490725.6862367,0.5737751633846484,4.59349987020162
67.0,2993891522.0528073,808210239.7892871,0.5731699867093133,4.59349987020162
68.0,3626643345.288352,980832032.4467072,0.5726627995870249,4.59349987020162
69.0,4392679164.501503,1189628714.3897147,0.572253916362183,4.59349987020162
70.0,5320711064.96372,1442222424.494811,0.5719435899987579,4.59349987020162
71.0,6445919411.256936,1747890395.3851979,0.5717320121226015,4.59349987020162
72.0,7811490470.094645,2117946868.1863012,0.5716193130557093,4.59349987020162
73.0,9470547546.05921,2566217984.9609966,0.5716055618408293,4.59349987020162
74.0,11488581248.454712,3109630739.9480205,0.5716907662553098,4.59349987020162
75.0,13946509479.473455,3768945610.0807714,0.5718748728136042,4.59349987020162
76.0,16944534834.910387,4569673577.915287,0.5721577667583607,4.59349987020162
77.0,20607020195.69877,5543229013.920256,0.5725392720405452,4.59349987020162
78.0,25088671403.17048,6728381841.419607,0.5730191512895622,4.59349987020162
79.0,30582400827.236034,8173088190.711441,0.5735971057748466,4.59349987020162
80.0,37329352931.19723,9936801596.82856,0.5742727753608976,4.59349987020162
81.0,45631713750.769905,12093398843.28661,0.5750457384582093,4.59349987020162
82.0,55869115370.379715,14734895804.47924,0.5759155119730185,4.59349987020162
83.0,68519698885.64181,17976180411.365395,0.5768815512592413,4.59349987020162
84.0,84187232355.3715,21961055960.405113,0.5779432500763835,4.59349987020162
85.0,103636117654.02805,26869975016.817257,0.5790999405576087,4.59349987020162
86.0,127836697257.30228,32929960838.60151,0.5803508931925142,4.59349987020162
87.0,158024039737.24625,40427368887.32341,0.5816953168294868,4.59349987020162
88.0,195774409092.13828,49724346726.11017,0.5831323587028096,4.59349987020162
89.0,243104996870.21768,61280121834.964226,0.5846611044899437,4.59349987020162
90.0,302604335239.73926,75678606028.78638,0.5862805784046221,4.59349987020162
91.0,377603274052.86176,93664284124.30424,0.5879897433315575,4.59349987020162
92.0,472399716890.46344,116188996101.67247,0.5897875010086945,4.59349987020162
93.0,592554774448.8687,144473082769.48618,0.5916726922630081,4.59349987020162
94.0,745284023993.0334,180085520461.86884,0.5936440973058759,4.59349987020162
95.0,939975726866.6611,225049223730.09338,0.5957004360940303,4.59349987020162
96.0,1188878925180.8506,281979788748.0464,0.5978403687620208,4.59349987020162
97.0,1508017816158.6238,354268920186.3264,0.6000624961297134,4.59349987020162
98.0,1918415759044.6614,446327002799.6857,0.6023653603002687,4.59349987020162
99.0,2447734096234.9614,563905207945.7512,0.6047474453411295,4.59349987020162
100.0,3132455990479.089,714525593753.0652,0.6072071780478172,4.59349987020162
101.0,4020834719291.3203,908053312303.1293,0.6097429288322864,4.59349987020162
102.0,5177018251342.491,1157279277796.3838,0.6123252552717885,4.593916125452164
103.0,6686662443214.337,1475438687888.5515,0.6145131098633523,4.601370418841656
104.0,8655832539092.386,1880218614539.0981,0.6161588632725662,4.618175585518839
105.0,11220441587934.87,2394917620744.195,0.6172606535961388,4.644502444282964
106.0,14556160601981.637,3048928431484.2817,0.6178195547616463,4.680513021936563
107.0,18888235290146.55,3881481956250.8423,0.6179401338399398,4.724798938019406
108.0,24512784741626.074,4949876856756.579,0.6180229240768031,4.771289924435135
109.0,31829978749540.145,6319254174219.562,0.6181077824064082,4.81939733704645
110.0,41356830563285.87,8071294493290.602,0.6181946850619418,4.869146526189061
111.0,53759449196126.12,10309389159433.38,0.6182836074073876,4.920563527179039
112.0,69894243555454.65,13164741612153.951,0.6183745238948357,4.973675051673368
113.0,90861580584049.12,16810462322357.566,0.6184674080168383,5.028508478205473
