Time,J,A,S,tau
0,100,100,0.999575309,5.555555556
1,17170705.22,67564.89609,0.996806331,4.830510896
2,63577827.64,122078.9716,0.993626589,4.072193946
3,132339187.8,165542.5006,0.989981613,3.280188097
4,1955413992,13056627.72,0.988248645,3.10294103
5,16097225939,51983821.69,0.986774489,3.043280272
6,50649128455,103753704.6,0.985127871,2.98521377
7,3.079E+11,2211243951,0.983290958,2.928700138
8,3.73809E+12,16593008348,0.981244481,2.873699806
9,1.64722E+13,47368793528,0.978967682,2.82017483
10,8.42814E+13,5.49674E+11,0.976438283,2.768088727
11,9.92462E+14,5.24592E+12,0.973632463,2.717406338
12,5.28432E+15,1.93453E+13,0.970524854,2.66809371
13,3.05E+16,2.00971E+14,0.96708856,2.620117992
14,3.19E+17,1.85634E+15,0.963295202,2.573447349
15,1.82E+18,8.31453E+15,0.95911499,2.528050892
16,1.28E+19,9.17E+16,0.954516827,2.483898613
17,1.19E+20,7.37E+17,0.949468456,2.440961331
18,7.06E+20,4.20E+18,0.943936643,2.39921065
19,5.97E+21,4.64E+19,0.937887411,2.358618918
20,4.84E+22,3.20E+20,0.931286319,2.319159196
21,3.23E+23,2.50E+21,0.924098795,2.280805226
22,2.92E+24,2.40E+22,0.916290526,2.243531413
23,2.11E+25,1.63E+23,0.907827895,2.207312798
24,1.69E+26,1.57E+24,0.898678484,2.172125042
25,1.41E+27,1.23E+25,0.888811622,2.137944411
26,1.04E+28,1.01E+26,0.878079783,2.107225312
27,8.76E+28,8.67E+26,0.865817845,2.091267208
28,6.32E+29,6.26E+27,0.851831676,2.089159486
29,4.80E+30,5.20E+28,0.836619278,2.089159486
30,3.46E+31,3.67E+29,0.820263662,2.089159486
31,2.37E+32,2.72E+30,0.80274503,2.089159486
32,1.66E+33,1.93E+31,0.784054235,2.089159486
33,1.06E+34,1.29E+32,0.764194254,2.089159486
34,6.92E+34,8.80E+32,0.743181572,2.089159486
35,4.25E+35,5.48E+33,0.721047395,2.089159486
36,2.53E+36,3.46E+34,0.697838625,2.089159486
37,1.48E+37,2.06E+35,0.673618546,2.089159486
38,8.14E+37,1.19E+36,0.648467122,2.089159486
39,4.41E+38,6.69E+36,0.622480883,2.089159486
40,2.27E+39,3.55E+37,0.595772316,2.089159486
41,1.13E+40,1.85E+38,0.568468764,2.089159486
42,5.43E+40,9.13E+38,0.540710785,2.089159486
43,2.48E+41,4.35E+39,0.512650024,2.089159486
44,1.10E+42,1.99E+40,0.484446603,2.089159486
45,4.61E+42,8.67E+40,0.456266128,2.089159486
46,1.86E+43,3.64E+41,0.428276379,2.089159486
47,7.18E+43,1.45E+42,0.400643827,2.089159486
48,2.64E+44,5.53E+42,0.373530094,2.089159486
49,9.29E+44,2.01E+43,0.347088499,2.089159486
50,3.10E+45,6.97E+43,0.321460847,2.089159486
51,9.90E+45,2.30E+44,0.296774585,2.089159486
52,3.00E+46,7.23E+44,0.273140439,2.089159486
53,8.67E+46,2.16E+45,0.250650639,2.089159486
54,2.38E+47,6.12E+45,0.229377767,2.089159486
55,5.19E+47,7.69E+45,0.156097141,2.512549767
56,4.49E+47,3.34E+45,0.068894714,3.512510808
57,2.79E+47,1.43E+45,0.029032403,4.51247185
58,1.48E+47,6.09E+44,0.011672412,5.512432891
59,7.13E+46,2.56E+44,0.004474699,6.512393933
60,3.18E+46,1.07E+44,0.001634995,7.512354974
61,1.33E+46,4.40E+43,0.000569281,8.512316016
62,5.29E+45,1.80E+43,0.000188884,9.512277057
63,2.01E+45,7.27E+42,5.97E-05,10.5122381
64,7.36E+44,2.92E+42,1.80E-05,11.51219914
65,2.61E+44,1.16E+42,0,12.51216018
66,9.05E+43,4.59E+41,0,13.51212122
67,3.08E+43,1.80E+41,0,14.51208226
68,1.04E+43,7.01E+40,0,15.51204331
69,3.49E+42,2.71E+40,0,16.51200435
70,1.17E+42,1.04E+40,0,17.51196539
71,3.97E+41,3.98E+39,0,18.51192643
72,1.35E+41,1.51E+39,0,19.51188747
73,4.65E+40,5.72E+38,0,20.51184851
74,1.61E+40,2.15E+38,0,21.51180956
75,5.65E+39,8.07E+37,0,22.5117706
76,1.99E+39,3.02E+37,0,23.51173164
77,7.07E+38,1.13E+37,0,24.51169268
78,2.53E+38,4.18E+36,0,25.51165372
79,9.09E+37,1.55E+36,0,26.51161476
80,3.29E+37,5.76E+35,0,27.5115758
81,1.20E+37,2.13E+35,0,28.51153685
82,4.38E+36,7.89E+34,0,29.51149789
83,1.62E+36,2.92E+34,0,30.51145893
84,6.00E+35,1.08E+34,0,31.51141997
85,2.24E+35,4.01E+33,0,32.51138101
86,8.45E+34,1.49E+33,0,33.51134205
87,3.21E+34,5.55E+32,0,34.5113031
88,1.23E+34,2.07E+32,0,35.51126414
89,4.75E+33,7.76E+31,0,36.51122518
90,1.86E+33,2.92E+31,0,37.51118622
91,7.32E+32,1.10E+31,0,38.51114726
92,2.92E+32,4.17E+30,0,39.5111083
93,1.18E+32,1.59E+30,0,40.51106934
94,4.79E+31,6.09E+29,0,41.51103039
95,1.98E+31,2.35E+29,0,42.51099143
96,8.27E+30,9.11E+28,0,43.51095247
97,3.50E+30,3.56E+28,0,44.51091351
98,1.51E+30,1.40E+28,0,45.51087455
99,6.57E+29,5.56E+27,0,46.51083559
100,2.91E+29,2.22E+27,0,47.51079663
101,1.31E+29,8.95E+26,0,48.51075768
102,5.99E+28,3.64E+26,0,49.51071872
103,2.79E+28,1.50E+26,0,50.51067976
104,1.32E+28,6.20E+25,0,51.5106408
105,6.40E+27,2.59E+25,0,52.51060184
106,3.15E+27,1.10E+25,0,53.51056288
107,1.59E+27,4.68E+24,0,54.51052393
108,8.16E+26,2.02E+24,0,55.51048497
109,4.29E+26,8.83E+23,0,56.41353854
110,2.31E+26,3.90E+23,0,56.41354314
111,1.27E+26,1.74E+23,0,2.099424513
112,7.18E+25,7.87E+22,0,2.08928201
113,4.16E+25,3.60E+22,0,2.08928201
114,2.47E+25,1.67E+22,0,2.08928201
115,1.51E+25,7.81E+21,0,2.08928201
116,9.45E+24,3.70E+21,0,2.08928201
117,6.08E+24,1.78E+21,0,2.08928201
118,4.02E+24,8.65E+20,0,2.08928201
119,2.72E+24,4.26E+20,0,2.08928201
120,1.90E+24,2.13E+20,0,2.08928201
121,1.35E+24,1.07E+20,0,2.08928201
122,9.90E+23,5.50E+19,0,2.08928201
123,7.41E+23,2.85E+19,0,2.08928201
124,5.68E+23,1.50E+19,0,2.08928201
125,4.44E+23,7.98E+18,0,2.08928201
126,3.54E+23,4.30E+18,0,2.08928201
127,2.88E+23,2.35E+18,0,2.08928201
128,2.39E+23,1.30E+18,0,2.08928201
129,2.01E+23,7.29E+17,0,2.08928201
130,1.72E+23,4.14E+17,0,2.08928201
131,1.49E+23,2.38E+17,0,2.08928201
132,1.31E+23,1.39E+17,0,2.08928201
133,1.17E+23,8.17E+16,0,2.08928201
134,1.05E+23,4.88E+16,0,2.08928201
135,9.56E+22,2.95E+16,0,2.08928201
136,8.77E+22,1.81E+16,0,2.08928201
137,8.13E+22,1.12E+16,0,2.08928201
138,7.58E+22,7.01145E+15,0,2.089280161
139,7.13E+22,4.44822E+15,0,2.096059167
140,6.74E+22,2.85524E+15,0,2.117975354
141,6.42E+22,1.854E+15,0,2.15020185
142,6.14E+22,1.21764E+15,0,2.183554889
143,5.90E+22,8.08709E+14,0,2.217821676
144,5.70E+22,5.43071E+14,0,2.253020278
145,5.52E+22,3.68667E+14,0,2.289169081
146,5.37E+22,2.52956E+14,0,2.326286786
147,5.24E+22,1.75391E+14,0,2.364392421
148,5.13E+22,1.22868E+14,0,2.403505341
149,5.03E+22,8.69476E+13,0,2.443645239
150,4.95E+22,6.21406E+13,0,2.484832155
151,4.87E+22,4.48444E+13,0,2.527086491
152,4.81E+22,3.26715E+13,0,2.570429025
153,4.75E+22,2.40254E+13,0,2.614880931
154,4.71E+22,1.78289E+13,0,2.660463808
155,4.66E+22,1.33488E+13,0,2.707199706
156,4.63E+22,1.00818E+13,0,2.755111164
157,4.60E+22,7.67934E+12,0,2.804221254
158,4.57E+22,5.89807E+12,0,2.854553633
159,4.54E+22,4.56678E+12,0,2.9061326
160,4.52E+22,3.56399E+12,0,2.958983173
161,4.50E+22,2.80287E+12,0,3.013131171
162,4.49E+22,2.22087E+12,0,3.068603311
163,4.47E+22,1.7726E+12,0,3.125427318
164,4.46E+22,1.4249E+12,0,3.183632065
165,4.45E+22,1.15334E+12,0,3.243247715
166,4.44E+22,9.39828E+11,0,3.304305898
167,4.43E+22,7.70861E+11,0,3.366839908
168,4.43E+22,6.36296E+11,0,3.430884933
169,4.42E+22,5.28469E+11,0,3.496478307
170,4.42E+22,4.41549E+11,0,3.563659806
171,4.41E+22,3.71073E+11,0,3.632471978
172,4.41E+22,3.13608E+11,0,3.702960512
173,4.40E+22,2.66494E+11,0,3.775174662
174,4.40E+22,2.2766E+11,0,3.849167711
175,4.40E+22,1.95486E+11,0,3.924997501
176,4.40E+22,1.68696E+11,0,4.00272701
177,4.39E+22,1.46279E+11,0,4.082425007
178,4.39E+22,1.27434E+11,0,4.164166762
179,4.39E+22,1.11519E+11,0,4.248034841
180,4.39E+22,98017568725,0,4.334119965
181,4.39E+22,86515380283,0,4.422521967
182,4.39E+22,76675163563,0,4.513350802
183,4.39E+22,68222728878,0,4.606727679
184,4.39E+22,60933870469,0,4.702786241
185,4.38E+22,54624509720,0,4.801673845
186,4.38E+22,49142904639,0,4.903552919
187,4.38E+22,44363457971,0,5.00860238
188,4.38E+22,40181819427,0,5.117019126
189,4.38E+22,36510957651,0,5.229019554
190,4.38E+22,33278017474,0,5.344841122
191,4.38E+22,30421801036,0,5.464743908
192,4.38E+22,27890715756,0,5.58901213
193,4.38E+22,25641127108,0,5.717955639
194,4.38E+22,23636004770,0,5.851911269
195,4.38E+22,21843817469,0,5.991244022
196,4.38E+22,20237644249,0,6.136348094
197,4.38E+22,18794426503,0,6.287647641
198,4.38E+22,17494345131,0,6.445597034
199,4.38E+22,16320335592,0,6.610681018
200,4.38E+22,15257644814,0,6.783414007
201,4.38E+22,14293498703,0,6.964339192
202,4.38E+22,13416794715,0,7.154026667
203,4.38E+22,12617870431,0,7.353071236
204,4.38E+22,11888284294,0,7.56208908
205,4.38E+22,11220649964,0,7.78171399
206,4.38E+22,10608489533,0,8.012592674
207,4.38E+22,10046103935,0,8.25537923
208,4.38E+22,9528470999,0,8.510729045
209,4.38E+22,9051155512,0,8.779291922
210,4.38E+22,8610231392,0,9.061704745
211,4.38E+22,8202216417,0,9.358583728
212,4.38E+22,7824015178,0,9.670516514
213,4.38E+22,7472870867,0,9.998054152
214,4.38E+22,7146323047,0,10.34170333
215,4.38E+22,6842173270,0,10.70191907
216,4.38E+22,6558451949,0,11.07909804
217,4.38E+22,6293391902,0,11.47357271
218,4.38E+22,6045404464,0,11.88560647
219,4.38E+22,5813059937,0,12.31539029
220,4.38E+22,5595068658,0,12.76304008
221,4.38E+22,5390265312,0,13.22859586
222,4.38E+22,5197596350,0,13.71202196
223,4.38E+22,5016106723,0,14.21320866
224,4.38E+22,4844929540,0,14.73197509
225,4.38E+22,4683277358,0,15.26807275
226,4.38E+22,4530433091,0,15.8211909
227,4.38E+22,4385743175,0,16.39096164
228,4.38E+22,4248611200,0,16.97696581
229,4.38E+22,4118492785,0,17.57873914
230,4.38E+22,3994889171,0,18.19577914
231,4.38E+22,3877343143,0,18.82755167
232,4.38E+22,3765435140,0,19.473497
233,4.38E+22,3658780932,0,20.13303592
234,4.38E+22,3557026421,0,20.80557509
235,4.38E+22,3459845131,0,21.49051268
236,4.38E+22,3366936632,0,22.18724306
237,4.38E+22,3278024375,0,22.8951608
238,4.38E+22,3192851614,0,23.61366382
239,4.38E+22,2772251453,0,24.34215814
240,4.38E+22,1019841888,0,25.08005758
241,4.38E+22,375173857.8,0,25.82678809
242,4.38E+22,138016912.4,0,26.58178859
243,4.38E+22,50772910.24,0,27.34451219
244,4.38E+22,18678062.03,0,28.11442684
245,4.38E+22,6871183.85,0,28.89101578
246,4.38E+22,2527733.692,0,29.67377758
247,4.38E+22,929888.8697,0,30.46222601
248,4.38E+22,342082.4204,0,31.25588953
249,4.38E+22,125843.4045,0,32.05431071
250,4.38E+22,46294.58334,0,32.85704539
251,4.38E+22,17030.59873,0,33.66366168
252,4.38E+22,6265.123912,0,34.47373885
253,4.38E+22,2304.779701,0,35.28686612
254,4.38E+22,847.8698195,0,36.10264126
255,4.38E+22,311.9097325,0,36.92066919
256,4.38E+22,114.7436501,0,37.74056037
257,4.38E+22,42.21126546,0,38.56192922
258,4.38E+22,15.52844872,0,39.38439238
259,4.38E+22,5.712520751,0,40.20756681
260,4.38E+22,2.101490957,0,41.03106794
261,4.38E+22,0.773085046,0,41.85450753
262,4.38E+22,0.284398321,0,42.67749154
263,4.38E+22,0.104622907,0,43.49961774
264,4.38E+22,0.038488106,0,44.32047321
265,4.38E+22,0.014158794,0,45.13963165
266,4.38E+22,0.00520866,0,45.95665039
267,4.38E+22,0.001916133,0,46.77106721
268,4.38E+22,0.000704897,0,47.5823968
269,4.38E+22,0.000259314,0,48.3901269
270,4.38E+22,9.54E-05,0,49.19371399
271,4.38E+22,3.51E-05,0,49.99257849
272,4.38E+22,1.29E-05,0,50.78609941
