Time,J,A,S,tau
0.0,100.0,100.0,0.9995753093725801,5.555555555555555
1.0,16463798.593209311,64775.98208874182,0.9968008985160467,4.901787623162309
2.0,60950763.80695955,117018.44340059915,0.993615619798343,4.216578268648725
3.0,126856038.54506862,158654.3490513293,0.9899650126721189,3.4994966011651547
4.0,1223548690.7374046,9167682.992233697,0.9878300047380992,3.2424638172261337
5.0,12615339776.412304,44018921.00115235,0.9862988086868522,3.1807545102038906
6.0,42874998039.30152,92659970.3818837,0.9845882551585713,3.1206097690489387
7.0,145126851151.84033,887080624.9237937,0.982679796198133,3.062000358666376
8.0,2157847940376.3613,10962461877.950733,0.9805533908176866,3.004897064687179
9.0,11481493326038.346,36565271641.387886,0.9781874576426954,2.949270743207567
10.0,38744969190086.24,164268092660.64563,0.9755588401076004,2.895092366872382
11.0,425867772608969.3,2600168741921.0815,0.9726427873588848,2.8423330672471723
12.0,2950494707905594.5,12216176776052.742,0.9694129543043011,2.790964173815295
13.0,1.2025021568646466e+16,53804369307377.25,0.9658414245884935,2.7409572497601116
14.0,1.0895691499759384e+17,722653415515036.1,0.9618987605576051,2.692284124656659
15.0,8.135728781606089e+17,4006408444667765.5,0.9575540844814561,2.6449169242721493
16.0,3.9262616074711567e+18,2.1384686480393044e+16,0.9527751954546875,2.5988280976319658
17.0,3.42354451598625e+19,2.4183326641613894e+17,0.9475287264414405,2.5539904414933168
18.0,2.4735609912983713e+20,1.3831515143076718e+18,0.941780345829,2.510377122391037
19.0,1.3963892200962971e+21,9.46068115066973e+18,0.9354950076035868,2.467961696397862
20.0,1.2185455089640817e+22,9.16232021750396e+19,0.9286372538062104,2.4267181267329367
21.0,8.197391118427906e+22,5.287430485880267e+20,0.9211715722404722,2.3866207993618533
22.0,5.496201563753175e+23,4.4971697017937404e+21,0.913062811461608,2.3476445367133087
23.0,4.579663244685937e+24,3.649045226639754e+22,0.9042766538446843,2.3097646096344855
24.0,2.977717750062884e+25,2.359821214341336e+23,0.89478014599729,2.2729567477077337
25.0,2.307717176010149e+26,2.1490818230329396e+24,0.884542283938737,2.237197148038638
26.0,1.7259433482951476e+27,1.4962364989169958e+25,0.8734173504845538,2.204940409782375
27.0,1.1731405650403343e+28,1.1337797399456568e+26,0.8607508504568451,2.187487680867974
28.0,8.838847434866343e+28,8.697077404260963e+26,0.846317352590077,2.1845437260758334
29.0,5.754270508514565e+29,5.668376010704817e+27,0.8305869010283878,2.1845437260758334
