Time,J,A,S,tau
0,100,100,0.999208188,10.35993177
1,91.43955061,216.8280991,0.996440312,9.634907807
2,161.2583088,331.471686,0.993261737,8.876590856
3,305.1091612,443.7099267,0.9896181,8.084585007
4,518.2893543,553.3199496,0.985448805,7.258473357
5,795.7528301,660.0735223,0.980686719,6.397844104
6,1141.600951,753.3123564,0.976004003,5.70928898
7,1505.272048,874.7600977,0.97296995,5.597378666
8,1867.269284,1081.733046,0.969584006,5.488607981
9,2279.294946,1363.342396,0.965811373,5.382888312
10,2782.655821,1708.588748,0.961614899,5.280135155
11,3408.735797,2106.213811,0.956955106,5.180267698
12,4182.159575,2539.905056,0.951790287,5.083208451
13,5073.980215,3047.068432,0.94607664,4.988882942
14,6066.503456,3675.921439,0.939768478,4.897219457
15,7173.402559,4456.809231,0.932818505,4.808148811
16,8426.755013,5403.872634,0.925178176,4.721604166
17,9867.259837,6515.034407,0.916798148,4.63752086
18,11513.31964,7799.345709,0.907628826,4.555836275
19,13356.71901,9291.317853,0.897621014,4.476489714
20,15385.89188,11033.38836,0.886726671,4.399422294
21,17597.99207,13061.02488,0.874899779,4.324576864
22,19999.95869,15393.58651,0.862097317,4.251897923
23,22592.06961,18043.51038,0.848280326,4.181331557
24,25356.07937,21027.04028,0.833415085,4.112825384
25,28258.75519,24362.23747,0.817474323,4.046328481
26,31272.29824,28045.88502,0.800347264,3.984364401
27,34410.00358,31997.48704,0.781542563,3.938485738
28,37617.52035,36163.07795,0.76086481,3.909469706
29,40817.91109,40483.66091,0.738179492,3.896573732
30,43898.07247,44914.14099,0.71353775,3.895749866
31,46704.01797,49453.91092,0.687453149,3.895749866
32,49168.96519,54011.13415,0.660030559,3.895749866
33,51229.80112,58476.26003,0.631362444,3.895749866
34,52822.449,62734.53937,0.601567789,3.895749866
35,53878.01329,66682.19461,0.570792186,3.895749866
36,54342.98156,70219.26334,0.539206958,3.895749866
37,54189.10768,73247.48234,0.507007338,3.895749866
38,53413.29615,75676.93609,0.474409584,3.895749866
39,52035.57438,77433.51147,0.441646973,3.895749866
40,50098.37063,78464.50372,0.408964927,3.895749866
41,47664.33073,78741.38938,0.376615139,3.895749866
42,44814.26502,78260.98411,0.344849242,3.895749866
43,41641.50926,77045.76332,0.313911921,3.895749866
44,38246.58309,75142.41427,0.284034146,3.895749866
45,34731.01856,72618.92348,0.255426635,3.895749866
46,31191.7534,69560.27798,0.228274008,3.895749866
47,27716.32395,66063.27916,0.202729963,3.895749866
48,24378.89996,62231.0346,0.178913579,3.895749866
49,21238.36724,58167.46524,0.156907305,3.895749866
50,18337.25888,53972.42501,0.13675634,3.895749866
51,15702.10985,49737.67054,0.118469579,3.895749866
52,13345.01102,45543.89762,0.102022022,3.895749866
53,11265.69504,41458.92951,0.087358339,3.895749866
54,9454.364169,37536.97205,0.07439746,3.895749866
55,8096.519124,33577.81513,0.048516512,4.319138347
56,6919.611581,29670.99689,0.02141285,5.319099388
57,5738.147042,26177.18412,0.009023313,6.31906043
58,4684.975376,23059.08538,0.003627779,7.319021471
59,3798.015686,20281.8627,0.001390724,8.318982513
60,3072.08563,17813.09712,0.00050815,9.318943554
61,2486.016363,15622.73457,0.000176931,10.3189046
62,2015.44121,13683.01552,5.87E-05,11.31886564
63,1637.999123,11968.3913,1.86E-05,12.31882668
64,1334.90351,10455.42951,0,13.31878772
65,1090.977695,9122.711219,0,14.31874876
66,894.1642299,7950.722074,0,15.3187098
67,734.9369378,6921.739545,0,16.31867084
68,605.7696394,6019.717812,0,17.31863189
69,500.685623,5230.170903,0,18.31859293
70,415.0346418,4540.068365,0,19.31855397
71,345.0506421,3937.714679,0,20.31851501
72,287.6928173,3412.637023,0,21.31847605
73,240.5811802,2955.49075,0,22.31843709
74,201.7897154,2557.954121,0,23.31839814
75,169.7648061,2212.635607,0,24.31835918
76,143.2643822,1912.987005,0,25.31832022
77,121.2834002,1653.219187,0,26.31828126
78,103.0030667,1428.224835,0,27.3182423
79,87.76281674,1233.508964,0,28.31820334
80,75.02643772,1065.122974,0,29.31816438
81,64.35554316,919.6044461,0,30.31812543
82,55.3917859,793.9230668,0,31.31808647
83,47.84344612,685.4318089,0,32.31804751
84,41.47095419,591.8217659,0,33.31800855
85,36.07712762,511.0819533,0,34.31796959
86,31.50009877,441.4639603,0,35.31793063
87,27.6062862,381.4495291,0,36.31789168
88,24.28525116,329.7218083,0,37.31785272
89,21.44567764,285.1401311,0,38.31781376
90,19.01165017,246.7176777,0,39.3177748
91,16.92000607,213.6014309,0,40.31773584
92,15.11825024,185.0547839,0,41.31769688
93,13.56262745,160.4421126,0,42.31765792
94,12.21643732,139.2154529,0,43.31761897
95,11.04887547,120.9027317,0,44.31758001
96,10.03402213,105.0975103,0,45.31754105
97,9.150217158,91.4499756,0,46.31750209
98,8.3790449,79.65925126,0,47.31746313
99,7.704997039,69.4666192,0,48.31742417
100,7.115002816,60.64966047,0,49.31738521
101,6.597855018,53.01724155,0,50.31734626
102,6.14411769,46.40510625,0,51.3173073
103,5.745783611,40.67210491,0,52.31726834
104,5.395887744,35.69697898,0,53.31722938
105,5.088622077,31.37550598,0,54.31719042
106,4.818954337,27.61812593,0,55.31715146
107,4.582582231,24.34784359,0,56.31711251
108,4.375838289,21.49845966,0,57.31707355
109,4.195503405,19.01304368,0,58.22020299
110,4.038984869,16.84258719,0,58.22021104
111,3.903912095,14.94491451,0,58.22021104
112,3.788267839,13.28370574,0,58.22021104
113,3.69029166,11.8276671,0,3.896115652
114,3.608602895,10.54980116,0,3.896115674
115,3.541944812,9.426819384,0,3.896115674
116,3.489200814,8.438621884,0,3.896115674
117,3.449463513,7.567837118,0,3.896115674
118,3.421958633,6.799443937,0,3.896115674
119,3.406027666,6.120443047,0,3.896115674
120,3.40111865,5.519574469,0,3.896115674
121,3.406758025,4.987077658,0,3.896115674
122,3.422549188,4.514483311,0,3.896115674
123,3.448164234,4.094434602,0,3.896115674
124,3.483326785,3.720535447,0,3.896115674
125,3.527802293,3.387219575,0,3.896115674
126,3.581389687,3.089638213,0,3.896115674
127,3.643920052,2.823561964,0,3.896115674
128,3.715241612,2.585298074,0,3.896115674
129,3.795212494,2.371619856,0,3.896115674
130,3.883707616,2.179702731,0,3.896115674
131,3.980594683,2.007072672,0,3.896115674
132,4.085737826,1.851560591,0,3.896115674
133,4.198998914,1.711260602,0,3.896115674
134,4.320220453,1.584498336,0,3.896115674
135,4.449238818,1.469798967,0,3.896115674
136,4.585860546,1.365864026,0,3.896115674
137,4.729881872,1.271546795,0,3.896115674
138,4.881070898,1.185835153,0,3.896120414
139,5.039174351,1.107833486,0,3.902946369
140,5.203925208,1.036748232,0,3.924862566
141,5.375022545,0.971876499,0,3.961893546
142,5.552148442,0.912594203,0,4.014002025
143,5.734966006,0.858346391,0,4.07536244
144,5.923123777,0.808639035,0,4.138387381
145,6.116250202,0.763032246,0,4.203073223
146,6.313961965,0.721133588,0,4.269450126
147,6.515865122,0.68259247,0,4.337548666
148,6.721559268,0.647095277,0,4.407399836
149,6.930640411,0.614361149,0,4.479035053
150,7.142702915,0.584138347,0,4.552486165
151,7.357341272,0.556200948,0,4.627785467
