Time,J,A,S,tau
0,100,100,0.999575309,5.555555556
1,91.41058725,216.8722351,0.996806416,4.830531584
2,161.2304915,331.559151,0.993626674,4.072214633
3,305.1110167,443.8398325,0.989981698,3.280208784
4,523.1747057,542.7262047,0.988248867,3.103003768
5,743.9416102,716.4335807,0.986774686,3.043341756
6,1012.393711,965.1621796,0.985128039,2.985274036
7,1378.980095,1273.304305,0.983291094,2.92875922
8,1852.075047,1660.923301,0.981244582,2.873757737
9,2431.953497,2177.225479,0.978967744,2.820231641
10,3153.295629,2855.314283,0.976438301,2.768144451
11,4061.66194,3725.226558,0.973632432,2.717461005
12,5189.79656,4843.244306,0.970524769,2.66814735
13,6577.426595,6280.876467,0.967088416,2.620170633
14,8279.955698,8115.932758,0.963294992,2.57349902
15,10357.17106,10443.77458,0.959114707,2.528101621
16,12871.84145,13382.59019,0.954516464,2.483948425
17,15894.51301,17070.57643,0.949468006,2.441010253
18,19501.20526,21667.91251,0.943936097,2.399258708
19,23769.61732,27359.85928,0.937886761,2.358666136
20,28777.59041,34356.1417,0.931285556,2.319205598
21,34599.94469,42889.39833,0.924097909,2.280850837
22,41303.7486,53212.77384,0.916289507,2.243576255
23,48943.33263,65594.93751,0.907826733,2.207356893
24,57554.74204,80312.57357,0.898677168,2.172168411
25,67149.59292,97640.32394,0.888810142,2.137987077
26,77775.12103,117766.0776,0.878077997,2.107270406
27,89694.53806,140498.1595,0.865815857,2.091311565
28,102788.7676,165820.7168,0.851832222,2.089155594
29,116552.398,194034.6716,0.836619841,2.089155594
30,130810.4808,225027.069,0.820264244,2.089155594
31,145339.4116,258546.3427,0.80274563,2.089155594
32,159805.988,294282.9754,0.784054852,2.089155594
33,173862.6538,331781.6827,0.76419489,2.089155594
34,187138.3427,370460.1128,0.743182227,2.089155594
35,199250.3764,409623.5768,0.721048069,2.089155594
36,209827.3377,448478.8282,0.697839318,2.089155594
37,218527.9994,486160.885,0.673619257,2.089155594
38,225060.6832,521766.87,0.648467852,2.089155594
39,229201.241,554395.0876,0.622481628,2.089155594
40,230807.2817,583187.6105,0.595773074,2.089155594
41,229828.0119,607373.0845,0.568469535,2.089155594
42,226306.4784,626306.4826,0.540711564,2.089155594
43,220381.2326,639502.1824,0.512650807,2.089155594
44,212272.7111,646658.9744,0.484447387,2.089155594
45,202269.557,647673.4378,0.456266903,2.089155594
46,190714.5607,642641.1004,0.428277143,2.089155594
47,177980.4211,631846.0847,0.400644577,2.089155594
48,164449.5357,615739.9976,0.373530822,2.089155594
49,150495.7493,594911.8715,0.347089199,2.089155594
50,136466.2284,570052.6952,0.321461512,2.089155594
51,122668.068,541917.1138,0.296775209,2.089155594
52,109359.2033,511285.4434,0.273141018,2.089155594
53,96743.70335,478928.6651,0.250651166,2.089155594
54,84971.11118,445578.4395,0.229378239,2.089155594
55,80263.29014,404610.5525,0.156097282,2.512544419
56,75745.83896,357533.8351,0.068894332,3.512505461
57,65926.94734,315433.6738,0.02903215,4.512466502
58,55160.16642,277860.7848,0.011672253,5.512427544
59,45270.01007,244395.4088,0.004474615,6.512388585
60,36837.28863,214646.9151,0.001634968,7.512349627
61,29893.28353,188253.1595,0.000569273,8.512310668
62,24265.03189,164879.6439,0.00018888,9.51227171
63,19731.18848,144218.5092,5.97E-05,10.51223275
64,16083.52634,125987.3965,1.80E-05,11.51219379
65,13145.65845,109928.209,0,12.51215483
66,10774.49476,95805.80069,0,13.51211588
67,8855.965409,83406.61787,0,14.51207692
68,7299.625524,72537.31478,0,15.51203796
69,6033.767748,63023.36277,0,16.511999
70,5001.416476,54707.67262,0,17.51196004
71,4157.872015,47449.32337,0,18.51192108
72,3466.699072,41122.1554,0,19.51188212
73,2898.981449,35613.55615,0,20.51184317
74,2431.548431,30823.25424,0,21.51180421
75,2045.665,26662.17959,0,22.51176525
76,1726.331459,23051.42329,0,23.51172629
77,1461.447578,19921.22826,0,24.51168733
78,1241.183389,17210.05663,0,25.51164837
79,1057.541558,14863.73741,0,26.51160942
80,904.0634113,12834.69082,0,27.51157046
81,775.4792633,11081.19809,0,28.5115315
82,667.4699324,9566.743136,0,29.51149254
83,576.5120999,8259.426884,0,30.51145358
84,499.7222783,7131.428304,0,31.51141462
85,434.7278655,6158.517712,0,32.51137566
86,379.5749043,5319.623633,0,33.51133671
87,332.6548145,4596.451312,0,34.51129775
88,292.6367483,3973.134256,0,35.51125879
89,258.4191531,3435.927356,0,36.51121983
90,229.0893354,2972.938044,0,37.51118087
91,203.88392,2573.889531,0,38.51114191
92,182.1741191,2229.903407,0,39.51110296
93,163.4291303,1933.321595,0,40.511064
94,147.2079958,1677.54097,0,41.51102504
95,133.1385251,1456.873411,0,42.51098608
96,120.9096971,1266.421045,0,43.51094712
