Time,J,A,S,tau
0.0,100.0,100.0,0.6277638455156117,31.25
1.0,11798.224767071726,1507.1122274569896,0.6290109555862641,31.055800831619262
2.0,45594.63223517499,2878.6073618286923,0.6302409661621776,30.861600590918403
3.0,100211.00593286881,4215.184721120162,0.6314537182213685,30.667400350217545
4.0,174404.32911509782,5517.537359550333,0.6326490662647469,30.473200109516682
5.0,266966.8034216556,6786.346742414551,0.6338268717396207,30.278999868815824
6.0,376725.81440547586,8022.283043886985,0.6349870031556891,30.08479962811496
7.0,502543.93098609004,9226.005377632686,0.636129336197678,29.8905993874141
8.0,643318.786994314,10398.16210579945,0.6372537538328482,29.69639914671324
9.0,797983.0351590378,11539.391043867301,0.6383601464164819,29.50219890601238
10.0,965504.2506881583,12650.31967994602,0.6394484117947038,29.307998665311523
11.0,1144884.6802937733,13731.565515097693,0.6405184554011587,29.113798424610664
12.0,1335161.1443772775,14783.736128466573,0.6415701903302723,28.919598183909805
13.0,1535404.805322726,15807.429545818637,0.6426035374620277,28.725397943208943
14.0,1744721.0915014516,16803.23413951459,0.6436184255158224,28.531197702508084
15.0,1962248.902923944,17771.729381809473,0.6446147911151145,28.336997461807222
16.0,2187160.933310673,18713.485460080978,0.645592578904506,28.142797221106363
17.0,2418663.0090103145,19629.063751370668,0.6465517415968602,27.948596980405505
18.0,2655993.735061681,20519.016894501645,0.647492240014143,27.754396739704642
19.0,2898424.1954843965,21383.88898223709,0.6484140431872142,27.560196499003784
20.0,3145257.3198894137,22224.215796092114,0.649317128359552,27.365996258302925
21.0,3395827.7230207087,23040.52480844228,0.6502014810992014,27.171796017602066
22.0,3649500.927043427,23833.335433786156,0.6510670952688695,26.977595776901207
23.0,3905672.91767,24603.159353273983,0.6519139731331182,26.783395536200345
24.0,4163769.7284463765,25350.500132716148,0.6527421253034735,26.589195295499486
25.0,4423246.551216852,26075.853996265003,0.6535515708083062,26.394995054798624
26.0,4683589.349738914,26779.707472583515,0.6543423373380332,26.200794814097765
27.0,4955762.358047559,32310.272674697433,0.6540283672544043,26.168736400225175
28.0,5360110.005164131,51962.45794594765,0.653499309625381,26.168736400225175
29.0,6060544.0054328935,84969.19485170166,0.6529717016817788,26.168736400225175
30.0,7200295.794073476,130316.53067862807,0.6524457041672164,26.168736400225175
31.0,8902894.411711944,187030.30839996057,0.6519214776385838,26.168736400225175
32.0,11273606.421419827,254175.56239737288,0.65139918241169,26.168736400225175
33.0,14400813.642320488,330855.9106605958,0.6508789785066037,26.168736400225175
34.0,18357342.90476607,416212.91015473055,0.6503610255929256,26.168736400225175
35.0,23201723.6903585,509425.42762252514,0.6498454829346988,26.168736400225175
36.0,28979404.003032867,609708.9557377826,0.6493325093354942,26.168736400225175
37.0,35723878.25765202,716314.9977650088,0.6488222630823425,26.168736400225175
38.0,43457826.650651276,828530.240688197,0.6483149018919305,26.168736400225175
39.0,52194088.57390324,945676.0184192373,0.6478105828531772,26.168736400225175
40.0,61936713.324782826,1067107.373061697,0.6473094623745614,26.168736400225175
41.0,72681807.7150867,1192212.5798997066,0.6468116961239141,26.168736400225175
42.0,84418472.32381451,1320412.1220700669,0.6463174389787538,26.168736400225175
43.0,97129585.31879994,1451158.0620388524,0.6458268449677235,26.168736400225175
44.0,110792575.93575473,1583933.233608212,0.6453400672153199,26.168736400225175
45.0,125380126.38555132,1718250.4821457963,0.6448572578866946,26.168736400225175
46.0,140860852.4309833,1853651.8187295229,0.6443785681323758,26.168736400225175
47.0,157199919.19288182,1989707.5876719775,0.6439041480350476,26.168736400225175
48.0,174359611.5249218,2126015.6638150215,0.6434341465535479,26.168736400225175
49.0,192299861.6550832,2262200.6167926807,0.642968711469045,26.168736400225175
50.0,210978728.2007295,2397912.9054035204,0.6425079893296778,26.168736400225175
51.0,230352861.46719536,2532827.9646679163,0.6420521253988357,26.168736400225175
52.0,250377895.2875837,2666645.4277890916,0.6416012635993692,26.168736400225175
53.0,271011238.8264147,2804251.3575248825,0.641155546451509,26.168736400225175
54.0,292436123.34221494,3015347.2168461885,0.6407151150473135,26.168736400225175
55.0,315643977.81803465,3404105.7068812517,0.640280108971682,26.168736400225175
56.0,342451446.6173021,4060321.4083889527,0.6398506662595432,26.168736400225175
57.0,375322558.9175957,5059653.05776448,0.6394269233437404,26.168736400225175
58.0,417211671.67109686,6464804.692812942,0.6390090150040924,26.168736400225175
59.0,471427033.8652742,8326645.28879574,0.6385970743164567,26.168736400225175
60.0,541513205.7396369,10685274.77769999,0.6381912326030436,26.168736400225175
61.0,631150329.7399108,13571029.614737848,0.6377916193826542,26.168736400225175
62.0,744068754.2674713,17005434.339515932,0.6373983623219012,26.168736400225175
63.0,883977309.0678058,21002097.67584027,0.637011587186913,26.168736400225175
64.0,1054503621.555241,25567555.032939266,0.6366314177954764,26.168736400225175
65.0,1259146192.1884546,30702057.926726487,0.6362579759704321,26.168736400225175
66.0,1501234924.0959861,36400312.883291915,0.6358913814926628,26.168736400225175
67.0,1783901291.4226964,42652171.49068889,0.6355317520561894,26.168736400225175
68.0,2110055557.1253545,49443270.58410178,0.6351792032226791,26.168736400225175
69.0,2482370994.9228883,56755629.05962605,0.6348338483790286,26.168736400225175
70.0,2903271917.729983,64568197.125893384,0.634495798691041,26.168736400225175
71.0,3374931407.1175647,72857359.75167751,0.6341651630639927,26.168736400225175
72.0,3899265282.3097367,81597410.4518667,0.6338420480959175,26.168736400225175
73.0,4477938259.768932,90760976.10866307,0.6335265580455116,26.168736400225175
74.0,5112367731.7153225,100319402.27094936,0.6332187947847993,26.168736400225175
75.0,5803729667.280152,110243113.6911203,0.6329188577588785,26.168736400225175
76.0,6552971227.04733,120501928.52618206,0.6326268439532993,26.168736400225175
77.0,7360821532.239178,131065346.6919371,0.6323428478559103,26.168736400225175
78.0,8227801048.515802,141902816.20071974,0.6320669614157851,26.168736400225175
79.0,9154237476.480854,152983904.535555,0.6317992740119274,26.168736400225175
80.0,10140423804.032858,164408948.274789,0.6315398724052687,26.168736400225175
81.0,11188577851.512533,176765705.83890855,0.6312888407427416,26.168736400225175
82.0,12306587156.0693,191160976.23565158,0.6310462604865142,26.168736400225175
83.0,13511233703.942186,209098471.64442202,0.6308122103966224,26.168736400225175
84.0,14830471907.085382,232372858.288821,0.6305867664995726,26.168736400225175
85.0,16304941488.55023,262978619.4918477,0.6303700020583732,26.168736400225175
86.0,17988844623.23507,303032402.6865656,0.6301619875451631,26.168736400225175
87.0,19950315619.767014,354707650.64033085,0.6299627906138457,26.168736400225175
88.0,22271395964.659702,420180030.60724497,0.6297724760729745,26.168736400225175
89.0,25047696907.39365,501582499.654632,0.6295911058616185,26.168736400225175
90.0,28387814127.019764,600969022.7350851,0.6294187390255619,26.168736400225175
91.0,32412588371.4836,720285691.5839714,0.6292554316925644,26.168736400225175
92.0,37254232741.04404,861348651.8210546,0.6291012370535702,26.168736400225175
93.0,43055404016.07821,1025827542.4111491,0.6289562053389299,26.168736400225175
94.0,49968214791.44197,1215234246.3687248,0.6288203838020539,26.168736400225175
95.0,58153250696.56513,1430915641.5618515,0.6286938166982583,26.168736400225175
96.0,67778601767.20188,1674050227.7118278,0.628576545269212,26.168736400225175
97.0,79018913737.91783,1945647803.2976873,0.6284686077264005,26.168736400225175
98.0,92054524450.52156,2246551677.4418645,0.6283700392372586,26.168736400225175
99.0,107070602385.08504,2577443100.7591066,0.628280871909873,26.168736400225175
100.0,124256400003.78491,2938847383.9624104,0.6282011347813956,26.168736400225175
101.0,143804562430.05307,3331141417.489267,0.6281308538068019,26.168736400225175
102.0,165910497845.27615,3754562271.4613276,0.6280700518480934,26.168736400225175
103.0,190771854829.94052,4209216650.215881,0.6280187486697564,26.168736400225175
