Time,J,A,S,tau
0.0,100.0,100.0,0.6831781476503646,17.52906018529992
1.0,3388.66254467097,681.9237941206884,0.6833288916443376,17.602654389739914
2.0,12217.656304237971,1235.2348336373325,0.6834852642333459,17.679221797834565
3.0,26219.229625293658,1761.4475798964663,0.6836470795335241,17.758682552816133
4.0,45046.18539432976,2261.993630358492,0.6838141552937697,17.840957143160107
5.0,68370.7291871383,2738.223632362255,0.6839863116026007,17.925965787529986
6.0,95883.39790030973,3191.412136434945,0.684163370861993,18.013628446314417
7.0,127292.01214369354,3622.762263732199,0.684345157755735,18.10386483301203
8.0,162320.74466246774,4033.4098851156127,0.6845314992170267,18.1965944249687
9.0,200709.18700933806,4424.427714833326,0.6847222243899302,18.291736474061832
10.0,242211.4915050175,4796.829076996652,0.6849171645871699,18.389210017059565
11.0,286595.6354050647,5151.571171319052,0.6851161532510875,18.488933885050763
12.0,333642.4422822904,5489.559063710477,0.6853190258965063,18.590826713971087
13.0,383145.1610963272,5811.647815915599,0.6855256200713635,18.694806952867076
14.0,434908.6043797027,6118.645986991457,0.6857357752906409,18.800792874051535
15.0,488748.36529063934,6411.318718268681,0.6859493329844011,18.90870258140812
16.0,544490.5586542549,6690.38924463558,0.6861661364393628,19.018454018782958
17.0,601970.9646053659,6956.542124318823,0.6863860307325874,19.129964978559673
18.0,661034.6101258099,7210.425141271522,0.6866088626596032,19.243153110190658
19.0,721535.2988812726,7452.651198065592,0.6868344806797867,19.357935926892885
20.0,784073.2431269169,8372.535959601915,0.6869769592832005,19.432613527781204
21.0,866863.562328049,12517.684833182419,0.6870600939575833,19.478571644045946
22.0,1002687.6764905257,19868.965605495247,0.6871402384541826,19.52309421633086
23.0,1221502.8854399077,30150.571754987992,0.6872173809705776,19.566153331186225
24.0,1550059.1148728633,43105.11299903773,0.6872915101414832,19.607721564126482
25.0,2012131.4412897257,58492.42325880519,0.6873626150041213,19.64777201130053
26.0,2628737.3167146533,76088.44579785975,0.6874306849635052,19.686278321359946
27.0,3418339.620932982,95684.19129816387,0.6874957097579146,19.723214727618476
28.0,4397034.758494604,117084.76715255484,0.6875576794244306,19.75855608018457
29.0,5578730.606637816,140108.46337051227,0.6876165842651845,19.792277878419867
30.0,6975308.809114884,164585.9087329151,0.6876724148137974,19.824356303224572
31.0,8596779.48507891,190359.27148485262,0.6877251618029203,19.854768249556955
32.0,10451425.154030439,217281.5030777126,0.6877748161320905,19.883491357027456
33.0,12545926.868704092,245215.68935451956,0.6878213688377282,19.910504046141657
34.0,14885496.02130696,274034.34321661777,0.6878648110626238,19.935785544820668
35.0,17473987.30679014,303618.8172925654,0.6879051340285823,19.959315922059417
36.0,20314006.72883474,333858.7335259767,0.6879423290109011,19.981076120686627
37.0,23407005.218619395,364651.4692279168,0.687976387311161,20.001047985656342
38.0,26753378.14903,395901.6328976565,0.688007300236713,20.019214296441774
39.0,30352546.249182235,427520.62148408993,0.6880350590769867,20.035558795205688
40.0,34203386.14621555,460186.9632687761,0.6880596550862144,20.050066211057654
41.0,38348368.63094892,506828.24575438985,0.6880810794727259,20.06272229527139
42.0,43008553.46664073,588757.7910245232,0.6880993233774416,20.07351384473969
43.0,48606250.54654976,725058.1667312132,0.6881143778656132,20.082428728558266
44.0,55737071.540606074,932455.7000783319,0.6881262339185041,20.08945591306557
45.0,65143708.60916982,1225502.8139876192,0.6881348824279393,20.0945854858682
46.0,77691890.85897091,1616747.9398742598,0.6881403141938488,20.097808678496015
47.0,94348452.23208639,2116893.103181041,0.6881425199249495,20.099117887966035
48.0,116161231.32333933,2734940.732960634,0.6881414902425393,20.09850669689205
49.0,144240728.20938274,3478330.1280556954,0.6881372156875513,20.095969892172487
50.0,179743429.4035831,4353064.17709601,0.6881296867309595,20.091503482167766
51.0,223856553.64443523,5363827.256013616,0.6881188937874451,20.08510471242198
52.0,277784208.24403954,6514094.88091352,0.6881048272324769,20.07677207960106
53.0,342734891.46781975,7806235.131779404,0.6880874774228461,20.066505344017457
54.0,419910028.6445498,9241604.038258202,0.6880668347204155,20.054305539594814
55.0,510493831.71049196,10820632.33913391,0.6880428895194841,20.040174983365425
56.0,615643835.5394685,12542907.938312119,0.6880156322771389,20.024117281989476
57.0,736482694.2280241,14407251.338825325,0.6879850535471875,20.006137336769825
58.0,874090760.2279743,16411785.899976844,0.687951144017121,19.986241346294907
59.0,1029499018.9519496,18554004.268032912,0.6879138945478575,19.964436807938775
60.0,1203683481.442268,20831898.116998136,0.6878732962176215,19.940732519001504
61.0,1397675216.6392226,23289983.750938933,0.6878293403666988,19.91513856833161
62.0,1613444050.0267727,26115449.885863196,0.6877820186477283,19.88766633629132
63.0,1855370864.9463887,29641965.93428932,0.68773132307571,19.858328485930603
64.0,2131551264.180959,34326501.91646954,0.6876772460819225,19.82713895393127
65.0,2454843809.9839015,40727972.76048877,0.6876197805698182,19.79411293956173
66.0,2843683783.784102,49487689.59180243,0.6875589199727921,19.759266891478603
67.0,3322687736.0176463,61311485.37592952,0.6874946583138821,19.722618492624637
68.0,3923063544.3463426,76953402.89486085,0.6874269902667937,19.68418664285359
