Time,J,A,S,tau
0.0,100.0,100.0,0.5070079709668526,31.25
1.0,2791.006504181663,531.3984083324718,0.5071368050554153,31.322055351102154
2.0,9584.848320265373,941.6360017895337,0.5072706158023071,31.397012141579477
3.0,20209.490522009615,1331.833238005372,0.5074092541652713,31.474791622886283
4.0,34408.102604380765,1703.0492076948235,0.5075525732693624,31.55531543321288
5.0,51938.20961914394,2056.2830542928177,0.5077004273065228,31.638505002049616
6.0,72570.88491504107,2392.477610659752,0.5078526715125344,31.724281561722794
7.0,96090.00476785815,2712.5227624384665,0.5080091621420807,31.81256615854457
8.0,122291.51434797102,3017.258677875618,0.508169756443069,31.903279663392276
9.0,150982.7756525703,3307.4787203526757,0.5083343126291419,31.99634278192396
10.0,181981.946150573,3583.9321831581688,0.5085026898517191,32.09167606422769
11.0,215117.30974534166,3847.3271035473185,0.5086747481700131,32.18919991418873
12.0,250226.8057431226,4098.332443462258,0.5088503485186692,32.28883459860179
13.0,287157.3868167583,4337.580664367644,0.5090293526781954,32.390500255302925
14.0,325764.6563404629,4565.669455680351,0.5092116232421139,32.49411690126181
15.0,365912.22929426224,4783.164267245834,0.5093970235788362,32.59960444089983
16.0,407471.43381105,4990.599700507398,0.5095854178010866,32.70688267281354
17.0,450320.6671397218,5188.481948207547,0.5097766707273176,32.81587129716997
18.0,494345.3207900695,5377.289470454447,0.5099706478471578,32.92648992208376
19.0,539437.0015279081,5557.475756442611,0.5101672152807706,33.03865807038163
20.0,585493.6310978626,5729.469405027982,0.5103662397435557,33.15229518525004
21.0,632418.6100398942,5893.676999477016,0.5105675885032442,33.26732063648325
22.0,680121.0085416889,6050.4828129935295,0.5107711293470052,33.38365372506999
23.0,728514.76918451,6200.251571323086,0.5109767305321944,33.50121368954795
24.0,777518.6084071692,6343.328972522018,0.5111842607509778,33.61991971020972
25.0,827055.8044163986,6480.04270219252,0.5113935890796282,33.73969091515286
26.0,877054.4551503704,6610.701609244365,0.5116045849589198,33.86044638167613
27.0,927445.973145122,6735.600700569025,0.5118171181274143,33.9821051437431
28.0,978165.4618696318,6855.020288105758,0.5120310585797784,34.104586196374875
29.0,1029152.7099977927,6969.222753333626,0.5122462765483456,34.22780849564301
30.0,1080349.4889149752,7078.461263245321,0.5124626424300698,34.35169096651479
31.0,1131702.013395979,7182.972459721505,0.5126800267573691,34.47615250574909
32.0,1183158.7527570499,7282.982799901551,0.5128983001541653,34.60111198243175
33.0,1234670.5779833857,7378.7090911542555,0.5131173332864203,34.726488247089556
34.0,1286192.6319472233,7470.351635129292,0.513336996817258,34.85220012735124
35.0,1337679.702682702,7560.142850904061,0.5135540893471953,34.97647153533715
36.0,1391844.0354507507,8717.99771101099,0.5136517373365678,35.034771175989015
37.0,1464128.0911845928,11709.34026860924,0.5137447373952162,35.09038340825052
38.0,1571954.6934280454,16387.70765835593,0.5138330433367332,35.14326781409676
39.0,1730993.674214205,22615.61436654397,0.5139166096949617,35.19338487236859
40.0,1955279.6760739586,30264.012636254094,0.5139953917587073,35.240696006808854
41.0,2257321.8697535335,39211.787324758356,0.5140693456074538,35.28516363439233
42.0,2648206.8772615236,49345.28152794921,0.5141384281484122,35.32675121419807
43.0,3137695.3898542486,60557.851009878876,0.5142025971551759,35.36542329705348
44.0,3734311.9232960218,72749.44683119335,0.5142618113068402,35.40114557480011
45.0,4445430.12943055,85826.21990341111,0.5143160302288703,35.433884930227904
46.0,5277349.512508917,99700.1619002741,0.5143652145355866,35.463609488271665
47.0,6235374.352549798,114288.73812902183,0.5144093258724517,35.490288664416006
48.0,7323874.101572833,129514.59788392288,0.5144483269606729,35.51389321749215
49.0,8546358.029584523,145305.22626406953,0.5144821816398928,35.53439529494087
50.0,9905528.383332457,161592.6938518539,0.5145108549209588,35.551768491708636
51.0,11403340.164867664,178313.36572353527,0.5145343130250637,35.565987890904054
52.0,13041052.989337204,195407.65744153594,0.514552523436881,35.577030119199236
53.0,14819283.83809837,212819.77809688298,0.5145654549485957,35.58487338909599
54.0,16738047.329591544,230497.53846514985,0.5145730777155288,35.58949755695888
55.0,18796805.837559402,248392.1022529784,0.5145753632985275,35.590884158382565
56.0,20994503.30683618,266457.8282489947,0.5145722847251539,35.58901647092611
57.0,23329609.625700757,284652.0422937858,0.5145638165275248,35.58387954076563
58.0,25800150.47441972,302934.897879924,0.5145499348124455,35.575460250365055
59.0,28403746.56708855,321269.170121522,0.514530617283085,35.56374732772157
60.0,31137640.97506103,339620.1204053303,0.5145058433038132,35.54873140155295
61.0,33998729.47627873,357955.389073843,0.5144755939895471,35.53040509178523
62.0,36983584.00645791,376244.7993380173,0.5144398522186037,35.50876298782397
63.0,40088484.9578831,394460.2190699037,0.5143986026533395,35.48380166148459
64.0,43309450.43184259,412575.46917220496,0.5143518318432916,35.45551976564552
65.0,46642240.35225068,430566.24064127484,0.5142995283032751,35.42391808152064
66.0,50082387.36001023,448409.92824007093,0.5142416824892625,35.38899947172019
67.0,53625219.39565711,466085.5266372009,0.5141782868399674,35.35076890444757
68.0,57265897.470601454,483573.5368951423,0.5141093359386841,35.30923360665447
69.0,60999384.13161909,500855.9624540061,0.5140348264917569,35.26440298713581
70.0,64820529.40213737,517915.9953365958,0.5139547572819111,35.216288590815715
71.0,68725296.10672964,535916.779814294,0.5138691293820961,35.164904256203016
72.0,72747473.159804,563286.4950726482,0.5137779461015893,35.11026605063223
73.0,77016728.55797724,610343.9070148832,0.5136812130487197,35.052392295233346
74.0,81755862.09830965,686203.7088724411,0.5135789381722534,34.99130357114799
75.0,87266723.41293691,798850.1256556356,0.5134711318006289,34.92702272269181
76.0,93917173.9543438,955212.8803539167,0.5133578066793882,34.85957485698963
77.0,102128983.63717777,1161238.9156760112,0.513238978006371,34.788987339848326
78.0,112366627.36418071,1421960.065058866,0.5131146634647192,34.715289787898946
79.0,125127050.83290918,1741556.4190144883,0.5129848832542759,34.63851405740802
80.0,140930096.3934524,2123416.9941366417,0.5128496601185382,34.5586942276854
81.0,160309832.51664028,2570195.7451209864,0.5127090193725291,34.475866583440755
82.0,183806508.0933497,3083865.7871617004,0.5125629889236173,34.39006958956278
83.0,211959321.8027399,3665769.307051109,0.512411599293453,34.30134386515528
84.0,245299673.42472684,4316665.62226172,0.5122548836351657,34.20973215217982
85.0,284345205.56073064,5036776.074680568,0.5120928777474669,34.115279279949696
86.0,329594329.1049798,5825826.608166378,0.511925620086375,34.01803212634921
87.0,381521419.96875817,6683088.008182172,0.5117531517722446,33.91803957397934
88.0,440572257.8638374,7607414.235686695,0.5115755165963686,33.81535246474789
89.0,507160552.23534983,8597276.92419622,0.511392761024647,33.71002355036606
90.0,581664096.6233393,9650802.322034638,0.5112049341881022,33.60210743320862
91.0,664422718.5968033,10765799.001522612,0.5110120878871934,33.49166051448752
92.0,755734679.1934322,11939792.595733061,0.5108142765812806,33.37874093209065
93.0,855855448.3895117,13170052.742218813,0.5106115573708409,33.263408492095586
94.0,964995796.4355667,14453620.484213624,0.5104039899873613,33.14572460468252
95.0,1083320196.9039688,15787334.639631046,0.5101916367804086,33.02575221664048
96.0,1210946604.8555613,17167855.58666563,0.5099745626819007,32.90355573010057
97.0,1347945632.5428865,18591688.276811264,0.5097528351886014,32.77920093134729
98.0,1494340244.036486,20055204.672141172,0.5095265243316353,32.65275491152881
99.0,1650105834.1226013,21554664.58825733,0.5092957026436395,32.52428598578006
100.0,1815170813.090403,23086234.43105534,0.5090604451240612,32.39386361102953
101.0,1989416355.0616803,24646009.921227813,0.5088208291957855,32.26155829951943
102.0,2172678120.8548093,26230022.568036128,0.508576934677676,32.127441538558536
103.0,2364747162.3301454,27835565.145939585,0.5083288437419976,31.99158570183572
104.0,2565452331.6638856,29492225.39602975,0.508076640808981,31.85406394387588
105.0,2775136542.2551737,31308275.323240265,0.5078204125720092,31.714950135756116
106.0,2995333109.110114,33465332.588188745,0.5075602479038304,31.57431876115869
107.0,3229303923.9169946,36203684.3690683,0.5072962378076641,31.432244828814063
108.0,3482421648.1024055,39808775.13659687,0.5070284753572195,31.28880378187669
109.0,3762414601.584485,44598922.3880593,0.5067570556356132,31.14407140769712
110.0,4079488298.783877,50914157.293931305,0.5064820756710383,30.998123747773995
111.0,4446341005.909197,59106157.66206675,0.5062036343705908,30.851037008410795
112.0,4878087353.020466,69529218.92353842,0.5059218324520304,30.702887472218514
113.0,5392103592.522497,82532215.03587541,0.505636772373568,30.55375141070778
114.0,6007804821.6648,98451514.19566634,0.505348558262386,30.403704998120997
