Time,J,A,S,tau
0.0,100.0,100.0,0.987967619679315,9.00900900900901
1.0,189.74331813941245,302.34061210311097,0.9774084619991202,8.413770133819673
2.0,561.6367628545873,499.78371027969735,0.9659268203322723,7.791858232130151
3.0,1192.24151422556,691.778119409365,0.9534745679344727,7.142998180529366
4.0,2056.208665047507,877.7664236096565,0.9400047353758596,6.466908841331657
5.0,3126.507368171118,1057.1845777826218,0.9254725551695636,5.763316390634133
6.0,4357.478579838083,1246.8744661646342,0.915697184084389,5.3912996625366
7.0,5646.470412903128,1683.1469613824963,0.9100968038146933,5.300315926686855
8.0,7282.433033967313,2387.0968938618134,0.9041904723108061,5.2115641984903585
9.0,9541.190146666102,3318.871014110869,0.8979690971209282,5.1250025763577804
10.0,12614.089678368566,4438.315500971738,0.8914241281162544,5.040589801617692
11.0,16611.310573257764,5706.614059969957,0.8845476564904183,4.958285211039143
12.0,21456.79943455936,7269.530286345479,0.8773325166774902,4.878048702335741
13.0,27150.93705337095,9449.17465292477,0.8697723915510546,4.799840713781813
14.0,34009.194358601366,12462.67355924198,0.8618619190167414,4.723622212553446
15.0,42502.37502747211,16419.10903819987,0.853596799135104,4.649354689899174
16.0,53110.33584852477,21339.60116668015,0.8449739004801198,4.577000161465418
17.0,66106.08941095951,27345.10506187667,0.8359913642049149,4.5065211719259155
18.0,81563.65060549317,34843.54396213861,0.8266487046195108,4.437880801929117
19.0,99666.91295551266,44357.7717535359,0.8169469039879379,4.371042676896541
20.0,120820.63663410897,56354.011878062374,0.806888500849389,4.305970977385252
21.0,145568.90625753367,71156.2398429591,0.7964776692724895,4.2426304498332
22.0,174326.70647937382,89091.00442994392,0.7857202882351605,4.180986417684386
23.0,207241.40708572103,110675.45862568395,0.774623997268029,4.121004791336521
24.0,244318.20544795747,136579.71002097952,0.7631982399634859,4.06265207813925
25.0,285570.25191053667,167458.96595541475,0.7514542908333144,4.005895392279875
26.0,331022.7150577661,203825.95036633848,0.7394052658003607,3.9507024626974308
27.0,380543.35107320803,246099.60450490628,0.727066115675549,3.8970416419651275
28.0,433727.599642882,294687.1505794044,0.7144535985811542,3.844881912452543
29.0,489931.6420924664,349957.16034173913,0.7015862340065758,3.794192891836621
30.0,548362.4033990968,412124.67927031,0.6884842366167703,3.7449448382062753
31.0,608104.2389003495,481169.1894747062,0.6751694298951427,3.697108653935112
32.0,668086.6715932316,556830.6688791277,0.6616651400359864,3.6506558886210945
33.0,727081.5581156655,638620.7823439934,0.6479960707895472,3.6055587411113477
34.0,783760.7180264957,725803.0126430377,0.6341881555264108,3.561790126323538
35.0,837393.2974229279,816647.3665865024,0.6199297426487402,3.5237928573745068
36.0,887430.3866886972,908442.2079386127,0.6046697158917451,3.4984115033696668
37.0,932244.1596124489,999204.7093973337,0.5883726337505029,3.4852836662176085
38.0,970158.1172597536,1087027.136620987,0.5711031500108059,3.483031559131615
39.0,998712.277218436,1171314.4856764735,0.5535698305385032,3.4830328690971935
40.0,1017270.7473732213,1250315.7194154754,0.5360034776079174,3.4830328690971935
41.0,1025796.3239024937,1321955.788691421,0.5184526552497813,3.4830328690971935
42.0,1024384.8862728887,1384397.2761553966,0.5009661521923301,3.4830328690971935
43.0,1013187.4006809073,1436275.2529049867,0.4835923960242571,3.4830328690971935
44.0,992680.6985665453,1476532.1322912555,0.4663789828792062,3.4830328690971935
45.0,963661.7611085052,1504389.7487849481,0.44937221113805015,3.4830328690971935
46.0,927169.4289605581,1519402.2384338784,0.43261664956513746,3.4830328690971935
47.0,884373.3448270446,1521500.8465208744,0.41615472481455645,3.4830328690971935
48.0,836533.0521911366,1510979.6505519524,0.4000263619392244,3.4830328690971935
49.0,784936.6377644382,1488461.492612747,0.3842686515838546,3.4830328690971935
50.0,730855.6179633044,1454850.9589155132,0.36891558920776835,3.4830328690971935
51.0,675495.4699819353,1411283.4886527555,0.35399785994461913,3.4830328690971935
52.0,619956.2093003192,1359067.9465363037,0.3395426776092509,3.4830328690971935
53.0,565202.2087750601,1299625.8663336607,0.32557368776937934,3.4830328690971935
54.0,512048.3477534178,1234431.2669885196,0.31211093212111607,3.4830328690971935
55.0,461155.03130741575,1164955.4951885135,0.2991708655240627,3.4830328690971935
56.0,413026.08062412444,1092619.5313633052,0.28676642099052624,3.4830328690971935
57.0,368017.3839122397,1018754.3025491157,0.2749071332213597,3.4830328690971935
58.0,326350.427298453,944570.3310057231,0.2635993016762235,3.4830328690971935
59.0,288135.6056630732,871136.3803775988,0.25284619302574884,3.4830328690971935
60.0,253377.70008496303,799367.7924176628,0.24264826429453623,3.4830328690971935
61.0,222005.91494298913,730022.1433526129,0.23300343067577112,3.4830328690971935
62.0,193884.63223848556,663701.0542968344,0.2239073251207824,3.4830328690971935
63.0,168838.72190725416,600859.2280785461,0.21535360219855518,3.4830328690971935
64.0,146654.5234204492,541814.2999332438,0.20733420927615598,3.4830328690971935
65.0,127107.1880178145,486762.81003042526,0.19983969112805652,3.4830328690971935
66.0,109966.37662668305,435796.6173213243,0.19285947864614528,3.4830328690971935
67.0,94996.56607823484,388917.28480567766,0.18638215596294397,3.4830328690971935
68.0,81968.1723558996,346052.0268736171,0.18039572394068584,3.4830328690971935
69.0,70665.34016984346,307070.5721985769,0.17488785967409104,3.4830328690971935
70.0,60886.776134754895,271798.5701961253,0.16984614627552497,3.4830328690971935
71.0,52447.18501089166,240030.05237100102,0.1652582875758416,3.4830328690971935
72.0,45178.012425642446,211538.16959464087,0.16111230321331205,3.4830328690971935
73.0,38927.32432863453,186084.0890593886,0.15739670461475286,3.4830328690971935
74.0,33559.72669395265,163424.85505597448,0.1541006520367825,3.4830328690971935
75.0,28955.303638024536,143319.25306202425,0.15121409225034782,3.4830328690971935
76.0,25008.56910236473,125532.4670100444,0.14872787832381523,3.4830328690971935
77.0,21627.267608638846,109839.54815597387,0.1466338721982696,3.4830328690971935
78.0,18731.117373326215,96027.86621354682,0.1449250310420415,3.4830328690971935
79.0,16250.558719034309,83898.70330772056,0.14359547838282488,3.4830328690971935
80.0,14125.546591906494,73268.1483672368,0.14264056097049704,3.4830328690971935
81.0,12304.414371318366,63967.43312518105,0.14205689222591122,3.4830328690971935
82.0,10742.825206185931,55842.8345568189,0.1418423829899805,3.4830328690971935
83.0,9402.818915697573,48755.251477095764,0.1419962601128519,3.4830328690971935
84.0,8251.956469581488,42579.54633612764,0.14251907322435234,3.4830328690971935
85.0,7262.559903561846,37203.727519178974,0.1434126898136151,3.4830328690971935
86.0,6411.042783422742,32528.033137512917,0.1446802785271362,3.4830328690971935
87.0,5677.324577629909,28463.96470585769,0.146326280379254,3.4830328690971935
88.0,5044.320520225475,24933.308987463064,0.14835636737131033,3.4830328690971935
89.0,4497.503854003189,21867.1711155092,0.15077738785125894,3.4830328690971935
90.0,4024.5263784881195,19205.046751035312,0.15359729771192165,3.4830328690971935
91.0,3614.8928820417036,16893.943218859364,0.1568250765525943,3.4830328690971935
92.0,3259.683242803441,14887.55828618712,0.1604706278008911,3.4830328690971935
93.0,2951.3155068954666,13145.52215252083,0.16454466180219945,3.4830328690971935
94.0,2683.3443837370423,11632.70457046572,0.16905856096456873,3.4830328690971935
95.0,2450.2902227591526,10318.586757048804,0.1740242261980743,3.4830328690971935
96.0,2247.4941340953915,9176.696126568286,0.17945390412141268,3.4830328690971935
97.0,2070.995473979266,8184.1007554322205,0.18535999482843046,3.4830328690971935
98.0,1917.4284262687497,7320.959770505491,0.19175484041466112,3.4830328690971935
99.0,1783.9348720877238,6570.125445083626,0.1986504949561356,3.4830328690971935
100.0,1668.0911505554798,5916.792615816253,0.2060584772033127,3.4830328690971935
101.0,1567.8466776038754,5348.191038408028,0.2139895078906843,3.4830328690971935
102.0,1481.472665871094,4853.31644629785,0.2224532342577028,3.4830328690971935
103.0,1407.51933761648,4422.696340483007,0.23145794511550988,3.4830328690971935
104.0,1344.7852323884904,4048.184933088537,0.2410102796741189,3.4830328690971935
105.0,1292.275280667127,3722.792160215798,0.2511149383212209,3.4830328690971935
106.0,1249.1956307697865,3440.5260834986275,0.2617743936637115,3.4830328690971935
107.0,1214.9304072525676,3196.264576499173,0.2729886150044224,3.4830328690971935
108.0,1189.0204291514617,2985.646401733629,0.2847548132694959,3.4830328690971935
109.0,1171.1620023863977,2804.9764972972403,0.2970671996078917,3.4830328690971935
110.0,1161.2154268885804,2651.1423442302807,0.30991677785555,3.4830328690971935
111.0,1159.1761984719706,2521.5561415656343,0.323291191851295,3.4830328690971935
112.0,1165.2204861434057,2414.0931690127327,0.337174568953844,3.4830328690971935
113.0,1179.678074435874,2327.057613127828,0.3515474741983782,3.4830328690971935
114.0,1203.0830419844074,2259.14396633201,0.3663868637469312,3.4830328690971935
115.0,1236.1798214711425,2209.422554661857,0.38166611345582885,3.4830328690971935
116.0,1279.9534176741004,2177.328971986786,0.39735512379375765,3.4830328690971935
117.0,1335.696618366739,2162.6599675104935,0.4134204574522951,3.4830328690971935
118.0,1405.064997276503,2165.5872942250166,0.42982553765574355,3.4830328690971935
119.0,1490.1645513948795,2186.6827287644655,0.4465309055772557,3.4830328690971935
120.0,1593.625025958898,2226.9648710262586,0.4634945534007998,3.4830328690971935
121.0,1718.761517204805,2287.9545509941713,0.4806722683715151,3.4830328690971935
122.0,1869.7459536480978,2371.7572470031146,0.4980180382313013,3.4830328690971935
123.0,2051.824938952938,2481.1772441953544,0.5154844847317557,3.4830328690971935
124.0,2271.6282866239235,2619.86426104021,0.5330233186258603,3.4830328690971935
125.0,2537.56349493782,2792.507787661734,0.5505858117989919,3.4830328690971935
126.0,2860.3282082237642,3005.0947165745465,0.5681232752473523,3.4830328690971935
127.0,3254.1845565393755,3264.6098471020205,0.5854761226824438,3.484159850282872
128.0,3741.0747479362676,3574.778586651718,0.6017742848162007,3.49504227289745
129.0,4343.872313954378,3943.3764341472097,0.6168825288465178,3.5174814974620303
130.0,5090.465575371587,4380.979039013486,0.6308515522543326,3.551570006092494
131.0,6012.838869798866,4904.633580018988,0.6441178559915087,3.59310352397716
132.0,7152.710733378408,5538.31527578319,0.6572410798630955,3.6358694971486494
133.0,8571.131394422684,6305.8906589227845,0.6702050106236083,3.6798133207267067
134.0,10346.971778184225,7236.906029536616,0.6829880159356618,3.72495354377394
135.0,12581.619532014369,8368.937222792321,0.6955697381142867,3.7713089672522226
136.0,15405.538841893711,9751.199940694785,0.707931188262413,3.8188986308973565
137.0,18989.94312862951,11446.205409435295,0.7200548242347206,3.867741799190608
138.0,23560.293874339728,13533.099490123774,0.7319246120668857,3.9178579468858206
139.0,29413.852891138955,16112.350797603776,0.7435260706678625,3.969266743636202
140.0,36942.669649246665,19312.40029166377,0.7548463002400793,4.021988037989718
141.0,46664.84556583458,23298.154008620557,0.7658739949260819,4.076041840767194
142.0,59266.82772048473,28281.66794481439,0.7765994402811277,4.131448307828951
143.0,75660.01183474273,34535.977545322894,0.787014496695305,4.188227722369716
144.0,97056.55042218986,42413.102980870615,0.7971125692979815,4.246400476463999
145.0,125070.31409338184,52367.791813236334,0.8068885668641931,4.305987052710238
146.0,161852.17598177234,64988.48228407497,0.8163388493227187,4.367008005272906
147.0,210270.7797105908,81037.66986187224,0.8254611664349263,4.429483941031541
148.0,274154.406168866,101504.46622187349,0.834254588721924,4.4934355007018665
149.0,358613.2913106493,127672.90034641494,0.8427194316302823,4.558883340272971
150.0,470468.51522865857,161210.89274221123,0.8508571749609485,4.625848113128048
151.0,618822.4632143946,204285.94604326348,0.8586703783972753,4.69435045285892
152.0,815814.054361768,259715.2456232838,0.8661625944012941,4.764410957458732
153.0,1077617.843475594,331160.4130728861,0.8733382800189335,4.836050175226012
154.0,1425762.036967515,423379.2300225698,0.8802027081693524,4.909288592707151
155.0,1888858.5380301862,542550.473047263,0.8867618796829616,4.984146625662605
156.0,2504870.886302333,696692.6919406863,0.8930224370026114,5.060644613490338
157.0,3324072.102530909,896201.5750276805,0.898991579985097,5.138802817955908
158.0,4412884.55831529,1154538.602420371,0.9046769847849321,5.21864142752422
159.0,5858852.86871733,1489111.0931032225,0.9100867261958281,5.300180568046557
160.0,7777039.04236072,1922391.129386278,0.915229203819238,5.383440321424627
161.0,10318213.596506165,2483336.056178527,0.9201130725861755,5.468440753922029
162.0,13679300.414973488,3209183.3589004898,0.9247471776954058,5.555201955589368
163.0,18116589.957646064,4147707.86689547,0.9291404942182468,5.643744093377791
164.0,23962388.521891072,5360053.886263279,0.9333020714722405,5.734087480328286
165.0,31645854.797191206,6924266.1191309355,0.9372409821023311,5.826252663425709
166.0,41718867.4228078,8939673.560425835,0.9409662759262518,5.9202605339732814
167.0,54887991.13725648,11532312.321291158,0.944486938378993,6.016132464109408
168.0,72053618.80281945,14861583.21269126,0.9478118534618226,6.1138904736814395
169.0,94357532.25151356,19128395.640572924,0.9509497710379592,6.213557433211375
170.0,123240343.60162462,24585072.560637854,0.9539092782185333,6.3151573083748875
171.0,160510093.24485534,31547303.62778304,0.9566987747174469,6.41871545261985
172.0,208423580.16052386,40408515.19367553,0.9593264518559917,6.524258956322947
173.0,269781956.2108051,51657007.69612534,0.96180027499779,6.631817060371127
174.0,348041684.92477554,65896241.33468375,0.9641279692258551,6.741421644218174
175.0,447442355.74438417,83868727.79958406,0.966317007894203,6.853107800475962
176.0,573152130.2450681,106483883.64546292,0.9683746039088093,6.9669145068892595
177.0,731431057.6554643,134850263.87106073,0.970307703472612,7.0828854104190455
178.0,929812690.4679296,170312622.7324956,0.9721229819591438,7.201069740632614
179.0,1177302354.2741184,214493912.72464493,0.9738268418919371,7.321523364410177
180.0,1484591651.1791344,269342665.3565278,0.9754254125610388,7.444310006136918
