Time,J,A,S,tau
0.0,100.0,100.0,0.8022306700161549,14.492753623188404
1.0,85.3231337151708,130.32785118909285,0.8048421608731064,14.90126025725526
2.0,75.54596664632649,157.70094291529014,0.8074850992768128,15.32032325926791
3.0,69.36286042596328,182.34658571970172,0.8101565972198285,15.749620154389778
4.0,65.69393541606013,204.4782762827309,0.8128542308632586,16.18888906007416
5.0,63.65672708025655,224.29479169649417,0.8155757112218003,16.637872305204287
6.0,62.53796532003048,241.98110961581435,0.8183188791331932,17.096316428660725
7.0,61.76848002873295,257.7092938491791,0.8210817003554344,17.563972170723353
8.0,60.9011143976143,271.63931688005414,0.8238622608506319,18.040594459749876
9.0,59.59133569908962,283.91982997872,0.826658762204082,18.52594239296626
10.0,57.580298810819336,294.68890678286834,0.8294695171992192,19.01977921266966
11.0,54.68016016669663,304.0747150780713,0.8322929454929201,19.52187227603571
12.0,50.76137709528708,312.19619081628036,0.8351275694535057,20.0319930215301
13.0,45.74187003179857,319.16360891727817,0.8379720101413518,20.54991693144636
14.0,39.57768853071367,325.0792186842499,0.8408249834532483,21.07542349257882
15.0,32.25513719718528,330.03773570876655,0.8436852961313467,21.608296141223477
16.0,23.78448314127157,334.12648677844095,0.8465518427491295,22.14832224280715
17.0,14.193622831260448,337.42674411354403,0.8494236010697511,22.695292991696483
18.0,3.524095486853812,340.01348735424517,0.8522996293900427,23.249003389325512
19.0,0.0,341.9560144557725,0.8551790630226465,23.809252177551993
20.0,0.0,343.3184958730742,0.8580611110767785,24.375841777347127
21.0,0.0,155.3183886238878,0.8609450533755331,24.948578226514293
22.0,0.0,76.2974282417893,0.8638302374028092,25.52727111147445
23.0,0.0,47.02879555884747,0.8667160754343192,26.111733500959925
24.0,0.0,36.06948026979053,0.8696020417288342,26.70178187577932
25.0,0.0,31.852276406936145,0.8724876698276236,27.29723605729762
26.0,0.0,30.121802568583625,0.8753725499507163,27.897919134313653
27.0,0.0,29.31255264714706,0.878256326489189,28.5036573885502
28.0,0.0,28.848553515440372,0.8811386955886084,29.114280218719394
29.0,0.0,28.517806428303675,0.8840194028267774,29.729620063607605
30.0,0.0,28.242270066503885,0.8868982409368159,30.349512321247946
31.0,0.0,26.98251268160499,0.8896484518276464,30.95605746572729
32.0,0.0,18.779467523857157,0.8907093749289561,31.329555610309686
33.0,0.0,16.797191942661517,0.8917494743343011,31.70291587908394
34.0,0.0,16.917857234104247,0.8927690378972316,32.075981723690745
35.0,0.0,17.647277572265523,0.8937683451388965,32.44859309621687
36.0,0.0,18.454576574018358,0.8947476668806853,32.820586380331804
37.0,0.0,19.16144002689261,0.8957072648863065,33.19179431701449
38.0,0.0,19.71749789002996,0.8966473915180514,33.56204592724143
39.0,0.0,20.117970279407672,0.8975682893941962,33.93116642674931
40.0,0.0,20.373505304861343,0.8984701910632145,34.29897713935554
41.0,0.0,20.4995012625198,0.8993533186859217,34.665295405357945
42.0,0.0,20.511204343084984,0.9002178837015355,35.02993447830851
43.0,0.0,20.42392719397389,0.9010640865375366,35.392703428525344
44.0,0.0,20.251142640689793,0.9018921163040311,35.75340703821468
45.0,0.0,20.004834470865944,0.9027021504520416,36.11184567616554
46.0,0.0,19.696588962601947,0.9034943545365618,36.467815202204065
47.0,0.0,19.335563266251988,0.9042688818342105,36.82110682317408
48.0,0.0,18.93109728315348,0.9050258731520733,37.1715070006309
49.0,0.0,18.490684602829514,0.9057654563896077,37.51879727935771
50.0,0.0,18.0213635492851,0.9064877463754824,37.86275420221176
51.0,0.0,17.52911890443483,0.9071928444878608,38.20314915048807
52.0,0.0,17.019628064807442,0.9078808383745268,38.53974821089429
53.0,0.0,16.497492450308492,0.9085518016183478,38.87231203493286
54.0,0.0,15.967012751731472,0.9092057934806269,39.200595708480655
55.0,0.0,15.431521295705688,0.9098428584857085,39.52434859903227
56.0,0.0,14.894625341573006,0.9104630261069432,39.84331419253685
57.0,0.0,14.35908486890673,0.9110663107070457,40.15723004619568
58.0,0.0,13.82742901926674,0.911652710879118,40.46582755372905
59.0,0.0,13.301510601591012,0.912222209341909,40.76883187618483
60.0,0.0,12.783139163371684,0.9127747724378651,41.06596176696076
61.0,0.0,12.27386119978868,0.9133103498729721,41.35692947581348
62.0,0.0,8.121459491376141,0.9138288742969286,41.641440614054346
63.0,0.0,2.987670400575211,0.9143302611790959,41.9191941181313
64.0,0.0,1.0990850224886655,0.9148144082091948,42.189882082711605
65.0,0.0,0.4043243511768412,0.9152811950269264,42.453189714965546
66.0,0.0,0.1487402512033603,0.9157304828626648,42.7087952747459
67.0,0.0,0.05471761090014102,0.9161621141773135,42.956370036884046
68.0,0.0,0.020129164406515944,0.9165759123019358,43.195578277283346
69.0,0.0,0.007404988170632863,0.9169716810784759,43.42607728646599
70.0,0.0,0.0027240996174583295,0.9173492045030982,43.64751741459504
71.0,0.0,0.0010021243052964906,0.9177082463739008,43.859542152383135
72.0,0.0,0.0003686550613838678,0.9180485499449793,44.061788252710606
73.0,0.0,0.00013561845795657953,0.918369837589083,44.25388589820807
74.0,0.0,4.989044751797499e-05,0.9186718104713534,44.43545892050784
75.0,0.0,1.8353376440143053e-05,0.9189541482369188,44.606125077332614
76.0,0.0,0.0,0.9192165087154291,44.76549639406928
77.0,0.0,0.0,0.9194585276458108,44.913179576918765
78.0,0.0,0.0,0.9196798184250352,45.04877650523804
79.0,0.0,0.0,0.919879971884863,45.171884811094216
80.0,0.0,0.0,0.9200585561012461,45.28209855450945
81.0,0.0,0.0,0.9202151162411443,45.379009003317016
82.0,0.0,0.0,0.9203491744540466,45.462205527083384
83.0,0.0,0.0,0.920460229806913,45.531276611630325
84.0,0.0,0.0,0.9205477583960656,45.585811017701474
85.0,0.0,0.0,0.9206112131787844,45.62539905236944
86.0,0.0,0.0,0.9206500250917177,45.64963420591896
87.0,0.0,0.0,0.9206635992086197,45.65811396213421
88.0,0.0,0.0,0.9206513213870874,45.65044305882322
89.0,0.0,0.0,0.920612557410368,45.62623223867693
90.0,0.0,0.0,0.9205466474459566,45.58510732118512
91.0,0.0,0.0,0.9204529013147567,45.52670509009612
92.0,0.0,0.0,0.9203306318131672,45.45066712927501
93.0,0.0,0.0,0.9201791141483759,45.35667193447401
94.0,0.0,0.0,0.9199975966335943,45.24441322478133
95.0,0.0,0.0,0.9197853295929536,45.11358890277082
96.0,0.0,0.0,0.9195415432569691,44.96394648880301
97.0,0.0,0.0,0.9192654364989514,44.795265862606755
98.0,0.0,0.0,0.918956209853831,44.607332673378394
99.0,0.0,0.0,0.9186130497791153,44.39999771994942
100.0,0.0,0.0,0.9182351183127538,44.17315398877391
101.0,0.0,0.0,0.9178215789020242,43.92670802884824
102.0,0.0,0.0,0.9173715882490424,43.66064538013491
103.0,0.0,0.0,0.9168842929078594,43.37498412836059
104.0,0.0,0.0,0.9163588405078783,43.06980955306132
105.0,0.0,0.0,0.9157943701758687,42.74525942510748
106.0,0.0,0.0,0.9151900309702616,42.401516845434166
107.0,0.0,0.0,0.9145449703613018,42.03886951972867
