Time,J,A,S,tau
0.0,100.0,100.0,0.5978602810731317,8.19672131147541
1.0,372.6912085120414,270.54881849907014,0.5961517803981005,8.069085545275673
2.0,1022.4690252028566,426.42482544019765,0.594383533265633,7.9369438042819285
3.0,1984.4185127453884,568.7832291252552,0.5925555726572527,7.800280614582722
4.0,3200.971562823962,698.6934885757395,0.5906679253266929,7.6590783459116105
5.0,4621.225283105629,817.142494251199,0.5887206587828976,7.513320651893975
6.0,6200.3147235298,925.0407117301434,0.5867138818791853,7.362992489360754
7.0,7898.84128717359,1023.2278163727004,0.5846477453500338,7.208080137371447
8.0,9652.806784401058,1174.415390576873,0.5839268811860558,7.155992787076041
9.0,11648.145978810684,1548.290310628367,0.5835086963591911,7.1271697304221835
10.0,14368.079741328796,2110.4130284769717,0.5830907095077407,7.098492603797293
11.0,18162.96038777858,2821.3468195365786,0.5826730500492104,7.069969332221533
12.0,23262.520787819067,3646.9366031790855,0.5822558472857301,7.041607677853319
13.0,29797.777503393783,4557.725565876623,0.5818392303588895,7.013415239577051
14.0,37819.985693405244,5528.427599609613,0.5814233282046973,6.9853994527923655
15.0,47302.56254711274,6560.280367763121,0.5810082695091688,6.957567589353175
16.0,58226.18434986926,7881.41032422922,0.580594182662959,6.929926757725938
17.0,71136.75612667424,9764.749094111126,0.580181195717689,6.902483903221592
18.0,87098.96903899497,12390.44865336224,0.5797694363417136,6.875245808446812
19.0,107445.31628869021,15863.165982966293,0.5793590317763435,6.848219093882617
20.0,133586.92603317506,20227.605736407877,0.5789501087922891,6.8214102186121295
21.0,166875.49154003782,25481.660789644793,0.5785427936465292,6.79482548119247
22.0,208496.3245994182,31604.06303714353,0.5781372120394256,6.768471020625527
23.0,259414.82454805702,38794.695765429504,0.5777334890723032,6.742352817502861
24.0,320953.8783056568,47631.67056268862,0.5773317492051735,6.716476695247625
25.0,395534.961936493,58913.56079709995,0.5769321162149711,6.690848321445357
26.0,486990.97783874813,73514.3357186951,0.5765347131543082,6.665473209331814
27.0,600549.3142207669,92279.54036737756,0.5761396623103253,6.640356719326861
28.0,742603.4227122795,115955.32052392997,0.5757470851642937,6.61550406072836
29.0,920347.4359519442,145168.6327162182,0.5753571023513545,6.590920293425943
30.0,1141371.7149762989,180697.89406560984,0.5749698336209424,6.566610329760209
31.0,1413944.2123504397,223961.1978192545,0.5745853977975269,6.542578936427059
32.0,1748247.940858154,277262.46429395425,0.574203912741857,6.51883073646453
33.0,2157930.662659877,343792.0575917293,0.5738254953126958,6.495370211306379
34.0,2661451.1123862024,427473.5182723395,0.5734502613137256,6.472201703212704
35.0,3282983.9459425122,532670.2717896381,0.5730622544550307,6.449659232700622
36.0,4052533.40374959,663506.9481263558,0.5725358181906426,6.4303134929418535
37.0,5004548.886223871,824604.1877680927,0.5718458205068617,6.414648981079093
38.0,6178384.066801589,1021722.3878638824,0.5709937159147159,6.402606751009104
39.0,7619802.277465099,1262574.5774978986,0.569981173713771,6.394127892186968
40.0,9383909.845023662,1557513.861417788,0.5688100742514236,6.38915355074236
41.0,11539032.700338598,1919861.3635015783,0.5674822761331076,6.387629553265436
42.0,14170322.501384342,2367087.2724916264,0.5660928405714685,6.387631487107085
43.0,17386489.435101032,2919550.2125292164,0.5647179314146218,6.387631487107085
44.0,21321244.079370797,3599619.6455373457,0.563357947347978,6.387631487107085
45.0,26134044.94995011,4433389.974004042,0.5620133787039334,6.387631487107085
46.0,32013545.23420459,5452399.656712593,0.5606847112507767,6.387631487107085
47.0,39183740.46944573,6695815.857235942,0.5593724259440066,6.387631487107085
48.0,47913254.37354835,8212716.685353484,0.5580769986810785,6.387631487107085
49.0,58527458.738364585,10065191.58152913,0.5567989000597902,6.387631487107085
50.0,71425323.09168194,12329316.039694652,0.5555385951405012,6.387631487107085
51.0,87095034.3098021,15095567.366004497,0.5542965432123781,6.387631487107085
52.0,106128343.6197319,18470884.462356374,0.5530731975637865,6.387631487107085
53.0,129236465.79133052,22582301.86151668,0.5518690052570924,6.387631487107085
54.0,157270157.1835759,27582339.26199128,0.5506844069080158,6.387631487107085
55.0,191246411.25876054,33656094.03367318,0.5495198364696052,6.387631487107085
56.0,232384032.17951047,41030298.206559986,0.5483757210209933,6.387631487107085
57.0,282150807.62544686,49981833.898728795,0.5472524805610539,6.387631487107085
58.0,342319391.01404405,60845621.96998162,0.5461505278074275,6.387631487107085
59.0,415028737.61834013,74023602.88671093,0.5450702679991436,6.387631487107085
60.0,502853749.44672525,89996175.66204488,0.5440120987067054,6.387631487107085
61.0,608884564.4634103,109337569.14221881,0.5429764096458786,6.387631487107085
62.0,736821477.4061494,132736309.2732204,0.5419635824972017,6.387631487107085
63.0,891092163.9206865,161021671.4737715,0.5409739907308319,6.387631487107085
64.0,1076998892.5518796,195194615.70712376,0.5400079994367821,6.387631487107085
65.0,1300899395.4274707,236462148.81992432,0.5390659651605729,6.387631487107085
66.0,1570422660.574371,286275799.84254915,0.5381482357442557,6.387631487107085
67.0,1894722243.114739,346376160.95469147,0.5372551501729282,6.387631487107085
68.0,2284772012.239285,418846536.7170274,0.5363870384267624,6.387631487107085
69.0,2753713749.658727,506179483.6350928,0.5355442213383753,6.387631487107085
70.0,3317271696.3867373,611359977.5168859,0.5347270104556121,6.387631487107085
71.0,3994253662.5625696,737967013.6937697,0.5339357079097041,6.387631487107085
72.0,4807158951.36491,890294425.3025088,0.5331706062887653,6.387631487107085
73.0,5782912150.722847,1073492388.7793292,0.5324319885165877,6.387631487107085
74.0,6953741864.746701,1293732888.8911998,0.5317201277366853,6.387631487107085
75.0,8358226437.572949,1558404916.5113773,0.5310352872015365,6.387631487107085
76.0,10042535069.078558,1876348009.0019546,0.5303777201669332,6.387631487107085
77.0,12061904312.36642,2258134858.6628847,0.5297476697913561,6.387631487107085
78.0,14482405125.667046,2716413733.3255982,0.5291453690405565,6.387631487107085
79.0,17383062064.255436,3266321239.8039894,0.5285710405969607,6.387631487107085
80.0,20858402514.357548,3925975969.165335,0.5280248967739491,6.387631487107085
81.0,25021520111.21556,4717065758.75305,0.5275071394349351,6.387631487107085
82.0,30007748615.78343,5665545447.955048,0.5270179599171675,6.387631487107085
83.0,35979070221.698944,6802467712.856969,0.5265575389603122,6.387631487107085
84.0,43129373064.23773,8164978049.987723,0.5261260466396662,6.387631487107085
85.0,51690681890.316,9797513704.23438,0.5257236423025926,6.387631487107085
86.0,61940821573.76418,11753238176.777895,0.5253504745106892,6.387631487107085
87.0,74212463795.18535,14095767469.85766,0.5250066809880629,6.387631487107085
88.0,88903971638.27982,16901244600.996904,0.5246923885708716,6.387631487107085
89.0,106492539327.20529,20260824003.802967,0.5244077131599307,6.387631487107085
90.0,127550069715.06064,24283632664.16395,0.5241527596826353,6.387631487107085
91.0,152762061443.8341,29100329564.32126,0.5239276220563324,6.387631487107085
92.0,182950270195.21796,34867389082.03155,0.5237323831528163,6.387631487107085
93.0,219100420883.11792,41772223981.948685,0.5235671147705389,6.387631487107085
94.0,262395183836.8479,50039355208.21055,0.5234318776116318,6.387631487107085
95.0,314253745286.11426,59937853236.15169,0.5233267212596832,6.387631487107085
96.0,376379952784.38293,71790287116.5547,0.5232516841606852,6.387631487107085
97.0,450820555950.39465,85983450080.03355,0.5232067936128482,6.387631487107085
98.0,540034873843.5082,102981299074.28731,0.5231920657573566,6.387631487107085
99.0,646978793868.2327,123340575945.94945,0.5232075055700806,6.387631487107085
100.0,775207824272.2128,147729538528.6199,0.523253106861267,6.387631487107085
101.0,929000241986.2112,176950580976.13983,0.5233288522793703,6.387631487107085
102.0,1113505479564.3484,211967602053.8548,0.5234347133155127,6.387631487107085
103.0,1334925576767.8472,253939025666.3907,0.523570650311541,6.387631487107085
104.0,1600735060847.2898,304257573439.3285,0.5237366124765991,6.387631487107085
105.0,1919945492482.5466,364598449052.56616,0.5239325379045544,6.387631487107085
106.0,2303426086427.9624,436977755152.9643,0.5241583535925688,6.387631487107085
107.0,2764298345084.8286,523822836388.3265,0.5244139754680599,6.387631487107085
108.0,3318410097524.031,628057584266.8258,0.5246993084194745,6.387631487107085
109.0,3984909577638.105,753206066488.1278,0.5250142463279333,6.387631487107085
110.0,4786951218454.67,903518034011.6722,0.5253586721031722,6.387631487107085
111.0,5752553386715.072,1084120859690.963,0.5257324577278281,6.387631487107085
112.0,6915636719580.165,1301204435292.458,0.5261354643028715,6.387631487107085
113.0,8317289666810.68,1562246373136.4631,0.5265675420947072,6.387631487107085
114.0,10007331534629.43,1876284542167.5054,0.5270285305911794,6.387631487107085
115.0,12046201005385.248,2254249201603.031,0.5275182585613734,6.387631487107085
116.0,14507255940639.807,2709368427919.4272,0.5280365441168317,6.387631487107085
117.0,17479616427122.947,3257661372732.882,0.5285831947779411,6.387631487107085
118.0,21071633146252.836,3918538683000.7217,0.529158007548608,6.387631487107085
119.0,25415113102007.254,4715536740220.192,0.5297607689926455,6.387631487107085
120.0,30670501376294.33,5677216412889.536,0.5303912553125685,6.387631487107085
121.0,37033304800820.24,6838256703124.8,0.5310492324377712,6.387631487107085
122.0,44741902494479.18,8240794663596.495,0.5317344561166822,6.387631487107085
123.0,54087113838149.73,9936069693298.627,0.5324466720110316,6.387631487107085
124.0,65424091787852.79,11986434354159.836,0.5331856157961429,6.387631487107085
125.0,79186898837826.06,14467816416081.693,0.5339510132694463,6.387631487107085
126.0,95906382766774.72,17472745657001.555,0.5347425804613449,6.387631487107085
127.0,116232236851485.5,21114078592964.867,0.5355600237492713,6.387631487107085
128.0,140960456722800.2,25529557635616.68,0.5364030399813607,6.387631487107085
129.0,171066948820158.84,30887428287139.56,0.5372713166043022,6.387631487107085
130.0,207748956043191.34,37393371239668.63,0.5381645317939537,6.387631487107085
131.0,252476834210356.53,45299026853800.01,0.5390823545925927,6.387631487107085
132.0,307057835420941.3,54912496387686.15,0.5400244450541155,6.387631487107085
133.0,373714848395896.56,66611325100384.42,0.5409904543921072,6.387631487107085
134.0,455184209463497.0,80858568499589.69,0.5419800251316929,6.387631487107085
135.0,554837957447203.4,98222579355440.97,0.5429927912707997,6.387631487107085
136.0,676834511548016.9,119401528615581.42,0.5440283784456066,6.387631487107085
137.0,826305574575054.1,145253843645747.8,0.5450864040991641,6.387631487107085
138.0,1009591008715913.1,176835857114974.0,0.546166477656784,6.387631487107085
139.0,1234529792031021.2,215448476208442.38,0.5472682007087296,6.387631487107085
140.0,1510821557752939.2,262695221047821.6,0.5483911671959691,6.387631487107085
141.0,1850478671722811.5,320554459897396.9,0.5495349635999086,6.387631487107085
142.0,2268393779316572.0,391468937986723.0,0.5506991691407098,6.387631487107085
143.0,2783044161904915.0,478457384425485.9,0.5518833559794545,6.387631487107085
144.0,3417371009310675.5,585253880197401.6,0.5530870894234643,6.387631487107085
145.0,4199890290521100.0,716481274762588.0,0.5543099281378789,6.387631487107085
146.0,5166076865324850.0,877867502455215.4,0.5555514243633902,6.387631487107085
147.0,6360095404322852.0,1076516208233557.0,0.5568111241367675,6.387631487107085
148.0,7836978980885124.0,1321245534342557.0,0.5580885675150216,6.387631487107085
149.0,9665376409760192.0,1623010700941805.2,0.5593832888066264,6.387631487107085
150.0,1.1930985261989188e+16,1995433937095669.0,0.5606948168057931,6.387631487107085
151.0,1.4740864488060656e+16,2455470195298745.5,0.562022675029379,6.387631487107085
152.0,1.8228911349885984e+16,3024240496781370.5,0.5633663819588122,6.387631487107085
153.0,2.2562725759761696e+16,3728077898807977.0,0.5647254512865101,6.387631487107085
154.0,2.7952247849433744e+16,4599843911916860.0,0.5660993921643082,6.387631487107085
155.0,3.4660685715663844e+16,5680605651669891.0,0.5674882229745016,6.3876214150173585
