Time,J,A,S,tau
0,100,100,0.999924367,5.555555556
1,8299370.404,38842.46679,0.999880344,5.17645342
2,31539969.78,73542.12735,0.999843128,4.827264143
3,67469876.99,104698.9503,0.99981192,4.508116116
4,114108990.2,132740.1172,0.999786,4.219153507
5,659236958,4804517.997,0.999798473,4.24822622
6,5129907995,21153154.15,0.999816659,4.343931602
7,17100877615,46733464.95,0.999833132,4.444341598
8,38961621381,79349950.83,0.999848045,4.549841006
9,72218992723,121447454.6,0.999861537,4.660850808
10,2.12686E+11,1129472279,0.999873739,4.777830575
11,1.16744E+12,5706774654,0.999884768,4.901280769
12,4.28418E+12,15713689373,0.999894733,5.031744839
13,1.11842E+13,32165050085,0.999903733,5.169811033
14,2.34931E+13,55445508047,0.999911859,5.316113795
15,4.32746E+13,98742284746,0.999919192,5.471334634
16,9.625E+13,3.8588E+11,0.999925809,5.636202309
17,3.06974E+14,1.48166E+12,0.999931777,5.811492189
18,9.43951E+14,4.09849E+12,0.99993716,5.99802461
19,2.40804E+15,8.93458E+12,0.999942013,6.196662094
20,5.19043E+15,1.65764E+13,0.999946389,6.408305236
21,9.81979E+15,2.74482E+13,0.999950333,6.633887171
22,1.69E+16,4.29952E+13,0.999953888,6.874366479
23,2.80E+16,7.81038E+13,0.999957092,7.130718489
24,5.02E+16,1.77796E+14,0.99995998,7.403924982
25,9.98E+16,4.17484E+14,0.999962583,7.694962371
26,2.05E+17,8.91892E+14,0.999964929,8.004788501
27,4.07E+17,1.70048E+15,0.999967044,8.33432835
28,7.52E+17,2.93391E+15,0.999968951,8.684458947
29,1.29E+18,4.66365E+15,0.99997067,9.055993964
30,2.08E+18,6.93564E+15,0.999972221,9.449668465
31,3.16E+18,9.7677E+15,0.99997362,9.866124387
32,4.56E+18,1.32E+16,0.999974882,10.3058973
33,6.32E+18,1.72E+16,0.999976022,10.76940506
34,8.47E+18,2.21E+16,0.99997705,11.25693874
35,1.11E+19,2.85E+16,0.99997798,11.76865637
36,1.43E+19,3.73E+16,0.999978819,12.3045797
37,1.83E+19,4.93E+16,0.999979578,12.86459415
38,2.33E+19,6.55E+16,0.999980265,13.44845189
39,2.95E+19,8.66E+16,0.999980886,14.05577795
40,3.72E+19,1.13E+17,0.999981448,14.68607898
41,4.67E+19,1.46E+17,0.999981957,15.33875425
42,5.81E+19,1.84E+17,0.999982418,16.01310842
43,7.14E+19,2.27E+17,0.999982837,16.70836554
44,7.77E+19,1.64E+17,0.999983216,17.42368374
45,7.76E+19,9.84E+16,0.999983561,18.15816993
46,7.75E+19,7.73E+16,0.999983874,18.91089427
47,7.75E+19,7.17E+16,0.999984159,19.68090392
48,7.74E+19,7.14E+16,0.999984418,20.46723577
