Time,J,A,S,tau
0,100,100,0.68224579,14.49275362
1,18.52487136,202.1322543,0.66129605,13.6864832
2,0,297.1342294,0.639651259,12.8422797
3,0,385.2407029,0.617370868,11.95962318
4,0,466.6695268,0.594520275,11.037978
5,0,541.6221868,0.571171224,10.076819
6,0,610.2869881,0.547401399,9.075632475
7,0,672.8421111,0.523293889,8.033917132
8,0,690.4171281,0.507967806,7.416803098
9,0,677.8053485,0.50160287,7.256901093
10,0,674.6093153,0.495267393,7.102055423
11,0,676.9444269,0.488964999,6.952116641
12,5.45609653,681.9151726,0.482699262,6.806939342
13,5.89682756,687.4248556,0.476473702,6.666382143
14,2.693500716,692.0136258,0.470291778,6.530307654
15,0,692.4784988,0.464156883,6.398582438
16,0,687.4704804,0.45807234,6.271076964
17,0,678.5125845,0.452041397,6.147665556
18,0,666.5714421,0.446067223,6.028226331
19,0,652.2952867,0.440152902,5.912641135
20,0,636.1553565,0.434301432,5.800795484
21,0,618.4905231,0.42851572,5.692578483
22,0,599.5530409,0.422798577,5.587882756
23,0,579.628621,0.41715272,5.486604376
24,0,558.9654585,0.411300899,5.393148506
25,0,537.7478269,0.404451793,5.31967546
26,0,516.2614779,0.39656259,5.265931061
27,0,494.7505306,0.387651244,5.230949903
28,0,473.413551,0.377749287,5.2138305
29,0.295221707,452.4168677,0.367033943,5.211704565
30,0.739529484,431.9208109,0.356350415,5.211704565
31,1.074124724,412.0066776,0.345848604,5.211704565
32,1.314227963,392.7286627,0.335539213,5.211704565
33,1.473803326,374.1251921,0.325432208,5.211704565
34,1.565832225,356.2211543,0.31553679,5.211704565
35,1.602311947,339.0300914,0.305861368,5.211704565
36,1.594237352,322.5561547,0.296413546,5.211704565
37,1.551604998,306.7957815,0.287200109,5.211704565
38,1.48329493,291.739291,0.278227017,5.211704565
39,1.39699947,277.3722585,0.269499411,5.211704565
40,1.299213168,263.6766694,0.261021619,5.211704565
41,1.195275794,250.6318776,0.252797166,5.211704565
42,1.089447015,238.2153986,0.244828799,5.211704565
43,0.985013467,226.403549,0.23711851,5.211704565
44,0.884406505,215.1719657,0.229667561,5.211704565
45,0.789328087,204.4960148,0.222476521,5.211704565
46,0.700875516,194.3511176,0.215545303,5.211704565
47,0.619655756,184.7129925,0.208873197,5.211704565
48,0.545897278,175.5578527,0.202458925,5.211704565
49,0.479533069,166.8625306,0.196300671,5.211704565
50,0.420293757,158.6045996,0.190396135,5.211704565
51,0.367758485,150.7624166,0.184742579,5.211704565
52,0.321475526,143.3152561,0.179336888,5.211704565
53,0.280931031,136.2432608,0.174175596,5.211704565
54,0.252329478,129.5202919,0.156529887,5.451670774
55,0.241684368,123.1167091,0.109503763,6.451605522
56,0.225391649,117.0390373,0.076224906,7.451540275
57,0.206429216,111.2698462,0.052804016,8.451475027
58,0.186728097,105.7926957,0.036409028,9.451409779
59,0.167487098,100.5920767,0.024991761,10.45134453
60,0.14940253,95.65335425,0.017080773,11.45127928
61,0.13283366,90.96271572,0.011625777,12.45121404
62,0.117920115,86.50712144,0.007881789,13.45114879
63,0.104663835,82.27425872,0.005323579,14.45108354
64,0.092985236,78.25249873,0.003583022,15.45101829
65,0.08276086,74.4308561,0.002403566,16.45095305
66,0.073847939,70.7989511,0.001607387,17.4508878
67,0.066099842,67.34697405,0.001071871,18.45082255
68,0.059375305,64.06565207,0.000712892,19.4507573
69,0.053543513,60.94621782,0.000473009,20.45069205
70,0.048486471,57.98038021,0.000313173,21.45062681
71,0.044099684,55.16029686,0.000206957,22.45056156
72,0.040291806,52.47854831,0.000136541,23.45049631
73,0.036983739,49.92811373,9.00E-05,24.45043106
74,0.034107446,47.50234821,5.92E-05,25.45036582
75,0.031604696,45.19496128,3.89E-05,26.45030057
76,0.029425818,42.99999692,2.56E-05,27.45023532
77,0.027528542,40.91181458,1.68E-05,28.45017007
78,0.02587696,38.92507145,1.10E-05,29.45010482
79,0.024440603,37.03470577,0,30.45003958
80,0.02319364,35.23592113,0,31.44997433
81,0.022114205,33.52417167,0,32.44990908
82,0.021183799,31.89514824,0,33.44984383
83,0.020386814,30.34476522,0,34.44977859
84,0.01971011,28.86914833,0,35.44971334
85,0.019142677,27.46462297,0,36.44964809
86,0.018675338,26.12770318,0,37.44958284
87,0.018300529,24.85508169,0,38.4495176
88,0.018012083,23.64361981,0,39.44945235
89,0.017805078,22.49033855,0,40.4493871
90,0.017675716,21.39240998,0,41.44932185
91,0.017621182,20.34714862,0,42.4492566
92,0.017639622,19.35200503,0,43.44919136
93,0.017730033,18.40455743,0,44.44912611
94,0.017892253,17.50250637,0,45.44906086
95,0.018126851,16.64366541,0,46.44899561
