Time,J,A,S,tau
0.0,100.0,100.0,0.8214061412384371,20.0
1.0,1171.945592470326,539.6105612240689,0.8178522913860353,19.863682338873428
2.0,4268.471257451406,952.5907196477918,0.8146175705371956,19.73710414521453
3.0,9260.27279269036,1340.9590689494892,0.8116865549424319,19.62015085312206
4.0,16026.306065194685,1706.5720840227539,0.8090446596234042,19.51270508394626
5.0,24453.109008898555,2051.1353786833483,0.806678118613815,19.414648162804266
6.0,34434.19332096504,2376.2167986455247,0.8045739308477173,19.325860195291913
7.0,45869.49175521146,2683.2584095081143,0.802719809596139,19.246220143355277
8.0,58664.866271475934,2973.587245879514,0.8011041366408743,19.175605897832238
9.0,72731.66132820667,3248.4252041713876,0.7997159189932821,19.11389435058835
10.0,87986.31946104491,3508.89782166394,0.7985447497128219,19.06096146323655
11.0,104349.98686951213,3756.0426396948847,0.7975807713039849,19.016682334763495
12.0,121748.24276955191,3990.816298465207,0.7968146409226325,18.980931267983113
13.0,140110.7210935687,4214.101764124473,0.7962374999514166,18.953581831946696
14.0,159370.94988277054,4426.713759472404,0.7958409447087965,18.934506923085507
15.0,179466.05811910334,4629.404779110074,0.7956169988955891,18.923578825684253
16.0,200336.52575822716,4822.87046916904,0.7955580877249732,18.920669270305464
17.0,221926.0809011038,5007.753497513781,0.7956570164772357,18.925649486299214
18.0,244181.4042887475,5184.648767826428,0.7959069465920756,18.938390258389017
19.0,267053.40014745796,5352.7627012671455,0.7964341376870612,18.96396364618821
20.0,290852.6502318586,6125.107110797462,0.7999372021869265,19.10872521708598
21.0,319720.7369584315,8058.724492072289,0.8033679620452945,19.25369736815917
22.0,358937.8873098326,11068.803569813823,0.8067270274429776,19.39883268689589
23.0,413270.1730011842,15076.17082696907,0.8100150418837301,19.544082756497406
24.0,487001.1178192468,20006.855556462568,0.8132326793312415,19.689398160436635
25.0,583961.8587001554,25791.693783778253,0.816380641435199,19.834728487587967
26.0,707560.1897658814,32365.964941007805,0.8194596548328846,19.980022338540714
27.0,860808.0578906344,39669.06260228232,0.8224704685420101,20.12522733251101
28.0,1046348.5948171463,47644.188624706585,0.8254138514407262,20.270290115511095
29.0,1266481.1903960619,56238.07981041027,0.8282905898392527,20.415156368929466
30.0,1523186.1891359796,65400.75270819887,0.8311014851389558,20.559770819503672
31.0,1818148.672516631,75085.26842657951,0.833847351572394,20.70407725148376
32.0,2152779.7215067255,85247.53235411635,0.8365290140809738,20.848018514575354
33.0,2528239.1776107936,95846.08519699814,0.8391473061840125,20.991536542379325
34.0,2945455.9677788448,106841.9301847928,0.8417030680654345,21.134572362921226
35.0,3405146.687649944,118198.37586740775,0.8441971446396929,21.277066113551477
36.0,3907835.6923360312,129880.87663071654,0.8466303837901327,21.418957057970598
37.0,4453871.955048745,141856.89856010288,0.8490036346029103,21.560183605310822
38.0,5043446.659637567,154095.79227548625,0.8513177458008772,21.70068332568146
39.0,5676608.44876153,166568.6767038597,0.8535735641203677,21.840392973698826
40.0,6353280.115068757,179248.32380411896,0.8557719329920553,21.979248509093367
41.0,7073268.6750089,192109.09246360188,0.8579136907364048,22.11718511115298
42.0,7836239.972769709,205471.9964416558,0.8599996697842912,22.25413721488178
43.0,8645056.300539928,221724.53953459542,0.8620306953450658,22.390038534458977
44.0,9513322.606110143,243801.46755427972,0.8640075839767251,22.52482208409523
45.0,10465580.46837198,274363.8628468517,0.8659311426169143,22.6584202096266
46.0,11535815.66913529,315814.7193464239,0.8678021675450118,22.79076461847758
47.0,12766104.163593344,370314.9390646173,0.8696214434120844,22.921786411425792
48.0,14205389.419494722,439798.3976391078,0.8713897423274035,23.051416115940533
49.0,15908380.066592356,525986.2696199402,0.8731078230077914,23.179583721482388
50.0,17934564.275296405,630400.403061673,0.8747764299633496,23.306218716035186
51.0,20347330.572195657,754376.2546345997,0.8763962927660061,23.431250125394083
52.0,23213196.111236773,899074.8619892852,0.8779681253463482,23.554606553669153
53.0,26601111.65678771,1065494.3648641363,0.8794926253253611,23.676216225704607
54.0,30581867.400890887,1254480.9489500232,0.8809704734212972,23.796007032074968
55.0,35227572.096639276,1466739.1359390693,0.8824023328725541,23.913906575650675
56.0,40611206.508748375,1702841.625850654,0.8837888489102428,24.029842220514542
57.0,46806237.59214588,1963238.638897298,0.8851306482528138,24.143741142822773
58.0,53886304.13359032,2248266.766233735,0.8864283386506874,24.25553038423748
59.0,61924952.84802755,2558157.4323489266,0.887682508459796,24.365136907515694
60.0,70995420.43583724,2893044.9734087456,0.8888937262460347,24.472487654168052
61.0,81170458.95191795,3252974.1519759726,0.8900625403697504,24.577509604567883
62.0,92522229.7336946,3637907.407490042,0.8911894786923333,24.68012984126297
63.0,105122164.82039171,4047731.9330581715,0.8922750481607402,24.780275612710962
64.0,119040971.70190845,4482266.0156808365,0.8933197346429518,24.877874402111253
65.0,134348540.557198,4941265.227775739,0.8943240024256502,24.97285399755815
66.0,151113963.4081115,5424428.707013572,0.8952882941343612,25.0651425626178
67.0,169405475.35871643,5931510.0053082965,0.8962130303706292,25.15466871294721
68.0,189291472.76879236,6465150.981145457,0.8970986094141056,25.241361594201667
69.0,210854305.8103476,7034972.207328569,0.8979454071388259,25.325150961476623
