Time,J,A,S,tau
0,100,100,0.873588397,2.008157666
1,371.4595629,647.8905886,0.819537616,1.502545464
2,1620.42452,1057.487964,0.8022613,1.333854788
3,3513.919624,2096.216373,0.802280908,1.333977048
4,7157.839895,3848.2243,0.802313568,1.334180727
5,13825.2856,7245.844082,0.802359261,1.334465794
6,26293.81551,13552.89838,0.802417966,1.334832208
7,49657.03779,25399.22174,0.802489654,1.335279923
8,93501.39002,47617.12451,0.80257429,1.335808884
9,175961.8601,89321.52996,0.802671835,1.336419027
10,331208.0753,167683.5251,0.802782243,1.337110284
11,623899.8538,315042.3509,0.802905462,1.337882575
12,1176416.852,592449.9239,0.803041436,1.338735814
13,2220847.915,1115247.093,0.8031901,1.339669907
14,4197985.211,2101696.998,0.803351388,1.340684752
15,7946448.329,3965401.697,0.803525225,1.341780238
16,15064561.34,7491373.115,0.803711532,1.342956247
17,28604188.62,14171999.5,0.803910224,1.344212649
18,54403851.65,26849353.7,0.804121211,1.34554931
19,103655580.3,50945589.75,0.804344397,1.346966084
20,197857998.8,96824578.74,0.804579682,1.348462816
21,378396344.9,184334396.7,0.80482696,1.350039343
22,725113064.1,351563412.8,0.805086119,1.351695493
23,1392395516,671755566.4,0.805357045,1.353431083
24,2679471192,1286063264,0.805639617,1.35524592
25,5167679754,2467112280,0.805933708,1.357139803
26,9989229196,4742663215,0.806239188,1.359112518
27,19354704798,9136771028,0.806555923,1.361163844
28,37591283128,17641256106,0.806883773,1.363293545
29,73191410580,34139799832,0.807222594,1.365501377
30,1.42867E+11,66223826323,0.807572237,1.367787084
31,2.79591E+11,1.2877E+11,0.807932551,1.370150399
32,5.48608E+11,2.5101E+11,0.808303378,1.372591042
33,1.07936E+12,4.90526E+11,0.808684558,1.375108721
34,2.12942E+12,9.61067E+11,0.809075926,1.377703133
35,4.21273E+12,1.88794E+12,0.809477314,1.380373961
36,8.3578E+12,3.71863E+12,0.809888549,1.383120876
37,1.66289E+13,7.34447E+12,0.810309457,1.385943534
38,3.31814E+13,1.45458E+13,0.810739857,1.38884158
39,6.64049E+13,2.88889E+13,0.811179568,1.391814643
40,1.33289E+14,5.75383E+13,0.811628403,1.394862339
41,2.68341E+14,1.14929E+14,0.812086175,1.397984268
42,5.41866E+14,2.3023E+14,0.812552691,1.401180016
43,1.09753E+15,4.62557E+14,0.813027757,1.404449154
44,2.22983E+15,9.32078E+14,0.813511176,1.407791237
45,4.54424E+15,1.88378E+15,0.814002747,1.411205803
46,9.2895E+15,3.81864E+15,0.814502269,1.414692376
47,1.90E+16,7.76413E+15,0.815009537,1.418250462
