Time,J,A,S,tau
0,100,100,0.868670153,2.092050209
1,370.9598315,644.7044025,0.814923676,1.58643802
2,1633.39923,1032.882184,0.794914065,1.389608475
3,3459.453484,2027.96607,0.794933931,1.38973348
4,6992.71436,3640.148033,0.794967268,1.389943307
5,13266.80176,6759.437434,0.79501406,1.390237924
6,24862.45053,12410.2892,0.795074284,1.390617287
7,46168.18157,22885.11879,0.795147911,1.391081349
8,85509.98924,42168.06373,0.795234905,1.391630052
9,158227.9265,77777.56578,0.795335226,1.39226333
10,292831.4896,143542.6799,0.795448826,1.39298111
11,542308.6257,265134.4936,0.795575652,1.39378331
12,1005279.342,490156.2987,0.795715647,1.39466984
13,1865605.12,907043.1915,0.795868745,1.395640603
14,3466563.355,1680294.37,0.796034877,1.39669549
15,6450174.441,3116338.927,0.796213966,1.397834387
16,12019234.02,5786873.398,0.796405931,1.399057169
17,22431231.22,10760198.91,0.796610685,1.400363703
18,41931137.66,20035965.37,0.796828136,1.401753848
19,78516782.75,37363693.2,0.797058185,1.403227451
20,147287116.4,69786934.14,0.797300728,1.404784352
21,276806737.4,130562281.3,0.797555659,1.406424381
22,521231352.8,244688948.9,0.797822861,1.408147357
23,983462593.5,459406265.6,0.798102217,1.40995309
24,1859470053,864166610.4,0.798393602,1.411841379
25,3523337811,1628723168,0.798696888,1.413812015
26,6690858419,3075931289,0.799011939,1.415864775
27,12735018223,5821232665,0.799338619,1.417999427
28,24295966495,11040549898,0.799676782,1.420215727
29,46463437125,20986080242,0.800026282,1.42251342
30,89074959584,39981885565,0.800386965,1.42489224
31,1.71195E+11,76350507249,0.800758676,1.427351908
32,3.29867E+11,1.46151E+11,0.801141252,1.429892132
33,6.37267E+11,2.8045E+11,0.801534529,1.432512608
34,1.23441E+12,5.39506E+11,0.801938337,1.435213022
35,2.39756E+12,1.04051E+12,0.802352504,1.437993042
36,4.66953E+12,2.01196E+12,0.802776851,1.440852326
37,9.11977E+12,3.90069E+12,0.8032112,1.443790516
38,1.78615E+13,7.58276E+12,0.803655365,1.446807242
39,3.50825E+13,1.47806E+13,0.804109158,1.449902117
40,6.91057E+13,2.88904E+13,0.804572389,1.453074742
41,1.36521E+14,5.66271E+13,0.805044864,1.4563247
42,2.70494E+14,1.11305E+14,0.805526385,1.45965156
43,5.37526E+14,2.19403E+14,0.806016752,1.463054875
44,1.07135E+15,4.33722E+14,0.806515762,1.466534182
45,2.1417E+15,8.59872E+14,0.807023209,1.470089002
46,4.29428E+15,1.70969E+15,0.807538886,1.473718836
47,8.63631E+15,3.40931E+15,0.808062582,1.47742317
48,1.74E+16,6.81849E+15,0.808594083,1.481201474
49,3.52E+16,1.37E+16,0.809133175,1.485053196
50,7.15E+16,2.75E+16,0.809679641,1.488977768
51,1.46E+17,5.55E+16,0.810233262,1.492974603
52,2.97E+17,1.12E+17,0.810793818,1.497043094
53,6.09E+17,2.28E+17,0.811361085,1.501182616
54,1.25E+18,4.64E+17,0.81193484,1.505392521
55,2.58E+18,9.48E+17,0.812514859,1.509672144
56,5.32E+18,1.94E+18,0.813100914,1.514020797
57,1.10E+19,3.98E+18,0.813692779,1.518437773
58,2.29E+19,8.21E+18,0.814290225,1.522922341
59,4.78E+19,1.70E+19,0.814893023,1.527473751
60,9.99E+19,3.51E+19,0.815500944,1.532091228
61,2.09E+20,7.29E+19,0.816113756,1.536773977
62,4.40E+20,1.52E+20,0.816731229,1.541521178
63,9.28E+20,3.17E+20,0.817353132,1.54633199
64,1.96E+21,6.65E+20,0.817979233,1.551205547
65,4.16E+21,1.40E+21,0.818609302,1.556140959
66,8.84E+21,2.94E+21,0.819243106,1.561137313
67,1.88E+22,6.21E+21,0.819880415,1.56619367
68,4.03E+22,1.31E+22,0.820520997,1.571309068
69,8.62E+22,2.79E+22,0.821164623,1.576482518
70,1.85E+23,5.94E+22,0.821811061,1.581713007
71,3.99E+23,1.27E+23,0.822460084,1.586999496
72,8.60E+23,2.71E+23,0.823111461,1.59234092
73,1.86E+24,5.80E+23,0.823764966,1.597736188
74,4.03E+24,1.25E+24,0.824420372,1.603184182
75,8.76E+24,2.68E+24,0.825077452,1.608683758
76,1.91E+25,5.79E+24,0.825735983,1.614233746
77,4.16E+25,1.25E+25,0.82639574,1.619832947
78,9.10E+25,2.72E+25,0.827056502,1.625480137
79,1.99E+26,5.90E+25,0.827718048,1.631174062
80,4.37E+26,1.28E+26,0.828380159,1.636913444
81,9.62E+26,2.80E+26,0.829042617,1.642696974
82,2.12E+27,6.11E+26,0.829705207,1.648523318
83,4.68E+27,1.34E+27,0.830367714,1.654391112
84,1.03E+28,2.93E+27,0.831029926,1.660298966
85,2.29E+28,6.44E+27,0.831691634,1.66624546
86,5.07E+28,1.42E+28,0.832352628,1.672229148
87,1.13E+29,3.12E+28,0.833012703,1.678248556
88,2.51E+29,6.88E+28,0.833671654,1.68430218
89,5.58E+29,1.52E+29,0.834329279,1.690388489
90,1.24E+30,3.36E+29,0.83498538,1.696505926
91,2.78E+30,7.44E+29,0.835639757,1.702652905
92,6.20E+30,1.65E+30,0.836292217,1.708827809
93,1.39E+31,3.67E+30,0.836942567,1.715028999
94,3.11E+31,8.15E+30,0.837590616,1.721254805
95,6.96E+31,1.81E+31,0.838236178,1.72750353
96,1.56E+32,4.04E+31,0.838879067,1.733773452
97,3.50E+32,9.00E+31,0.839519101,1.740062818
98,7.87E+32,2.01E+32,0.8401561,1.746369852
99,1.77E+33,4.48E+32,0.840789887,1.752692751
100,3.98E+33,1.00E+33,0.841420288,1.759029684
101,8.95E+33,2.24E+33,0.842047131,1.765378796
102,2.02E+34,5.01E+33,0.842670247,1.771738206
103,4.54E+34,1.12E+34,0.843289471,1.778106006
104,1.02E+35,2.51E+34,0.843904639,1.784480267
105,2.30E+35,5.62E+34,0.844515591,1.790859031
106,5.19E+35,1.26E+35,0.84512217,1.79724032
107,1.17E+36,2.82E+35,0.845724221,1.80362213
108,2.64E+36,6.32E+35,0.846321592,1.810002436
109,5.95E+36,1.42E+36,0.846914135,1.816379187
110,1.34E+37,3.18E+36,0.847501704,1.822750314
111,3.02E+37,7.13E+36,0.848084157,1.829113723
112,6.81E+37,1.60E+37,0.848661353,1.835467303
113,1.54E+38,3.58E+37,0.849233156,1.841808918
114,3.46E+38,8.03E+37,0.849799431,1.848136415
115,7.79E+38,1.80E+38,0.850360049,1.854447623
116,1.75E+39,4.04E+38,0.85091488,1.86074035
117,3.95E+39,9.04E+38,0.851463801,1.867012388
118,8.88E+39,2.03E+39,0.852006688,1.873261511
119,2.00E+40,4.53E+39,0.852543423,1.879485478
120,4.49E+40,1.01E+40,0.853073891,1.885682033
121,1.01E+41,2.27E+40,0.853597977,1.891848902
122,2.26E+41,5.08E+40,0.854115571,1.897983803
123,5.08E+41,1.13E+41,0.854626566,1.904084435
124,1.14E+42,2.53E+41,0.855130859,1.910148489
125,2.55E+42,5.66E+41,0.855628346,1.916173645
126,5.71E+42,1.26E+42,0.85611893,1.922157571
127,1.28E+43,2.82E+42,0.856602515,1.928097928
128,2.86E+43,6.27E+42,0.857079008,1.933992367
129,6.38E+43,1.40E+43,0.857548318,1.939838534
130,1.42E+44,3.11E+43,0.858010359,1.945634069
131,3.18E+44,6.91E+43,0.858465046,1.951376605
132,7.08E+44,1.54E+44,0.858912296,1.957063776
133,1.58E+45,3.41E+44,0.859352031,1.96269321
134,3.50E+45,7.56E+44,0.859784175,1.968262535
135,7.78E+45,1.68E+45,0.860208653,1.973769381
136,1.73E+46,3.71E+45,0.860625394,1.979211378
137,3.83E+46,8.22E+45,0.86103433,1.98458616
138,8.49E+46,1.82E+46,0.861435395,1.989891366
139,1.88E+47,4.01E+46,0.861828524,1.99512464
140,4.16E+47,8.86E+46,0.862213657,2.000283635
141,9.19E+47,1.95E+47,0.862590736,2.005366012
142,2.03E+48,4.30E+47,0.862959703,2.010369444
143,4.47E+48,9.47E+47,0.863320504,2.015291615
144,9.85E+48,2.08E+48,0.863673089,2.020130226
145,2.17E+49,4.58E+48,0.864017407,2.02488299
146,4.77E+49,1.00E+49,0.864353412,2.029547642
147,1.05E+50,2.20E+49,0.864681057,2.034121933
148,2.30E+50,4.83E+49,0.865000301,2.03860364
149,5.04E+50,1.06E+50,0.865311102,2.042990558
150,1.10E+51,2.31E+50,0.86561342,2.047280513
151,2.42E+51,5.06E+50,0.86590722,2.051471354
152,5.29E+51,1.10E+51,0.866192465,2.055560962
153,1.15E+52,2.41E+51,0.866469122,2.059547249
154,2.52E+52,5.26E+51,0.86673716,2.063428162
155,5.50E+52,1.15E+52,0.866996548,2.067201682
156,1.20E+53,2.49E+52,0.867247259,2.070865828
157,2.61E+53,5.42E+52,0.867489266,2.07441866
158,5.67E+53,1.18E+53,0.867722543,2.077858282
159,1.23E+54,2.56E+53,0.867947066,2.081182839
160,2.68E+54,5.56E+53,0.868162814,2.084390525
161,5.82E+54,1.21E+54,0.868369765,2.087479584
162,1.26E+55,2.61E+54,0.868567901,2.090448308
163,2.73E+55,5.66E+54,0.868757201,2.093295045
164,5.92E+55,1.23E+55,0.86893765,2.096018197
165,1.28E+56,2.65E+55,0.86910923,2.098616224
166,2.77E+56,5.74E+55,0.869271928,2.101087646
167,6.00E+56,1.24E+56,0.869425728,2.103431044
168,1.30E+57,2.68E+56,0.869570618,2.105645063
169,2.80E+57,5.78E+56,0.869706586,2.107728414
170,6.04E+57,1.25E+57,0.86983362,2.109679875
171,1.30E+58,2.69E+57,0.86995171,2.111498293
172,2.81E+58,5.80E+57,0.870060846,2.113182587
173,6.07E+58,1.25E+58,0.87016102,2.114731747
174,1.31E+59,2.70E+58,0.870252222,2.11614484
175,2.82E+59,5.81E+58,0.870334445,2.117421006
176,6.07E+59,1.25E+59,0.870407683,2.118559463
177,1.31E+60,2.69E+59,0.870471928,2.119559508
178,2.82E+60,5.80E+59,0.870527176,2.120420516
179,6.06E+60,1.25E+60,0.87057342,2.121141944
180,1.31E+61,2.69E+60,0.870610657,2.12172333
181,2.81E+61,5.79E+60,0.870638881,2.122164292
182,6.05E+61,1.25E+61,0.870658089,2.122464535
183,1.30E+62,2.68E+61,0.870668278,2.122623844
184,2.80E+62,5.77E+61,0.870669445,2.122642089
185,6.03E+62,1.24E+62,0.870661587,2.122519223
186,1.30E+63,2.67E+62,0.870644703,2.122255285
187,2.79E+63,5.75E+62,0.870618792,2.121850397
188,6.01E+63,1.24E+63,0.870583851,2.121304763
189,1.29E+64,2.67E+63,0.870539883,2.120618674
190,2.79E+64,5.75E+63,0.870486885,2.119792503
191,6.01E+64,1.24E+64,0.870424859,2.118826704
192,1.29E+65,2.67E+64,0.870353807,2.117721814
193,2.79E+65,5.76E+64,0.870273729,2.116478453
194,6.02E+65,1.24E+65,0.87018463,2.115097318
195,1.30E+66,2.68E+65,0.87008651,2.113579186
