Time,J,A,S,tau
0.0,100.0,100.0,0.8701049276192522,12.702447444772174
1.0,255.65411403604404,563.9489346505295,0.8463115074682375,11.975440164756217
2.0,1188.9988723959088,986.0633348906094,0.8214677672672205,11.215053819687803
3.0,2717.337140646815,1368.5861970777937,0.7956220166576443,10.420870806426253
4.0,4676.969930355425,1713.586365323066,0.7688325955756173,9.592476636477842
5.0,6922.675755206171,2022.975953910589,0.7411682587030856,8.72946696098248
6.0,9327.122824832495,2298.53037944943,0.7127081804735232,7.831448342386527
7.0,11793.679023049199,2527.912355645163,0.6846449803350733,6.940873470553568
8.0,14050.308702076301,2892.2355145015295,0.6760034003339129,6.803454500134729
9.0,16170.022189622263,3855.8556120884436,0.6672710560216565,6.670043230878459
10.0,18812.621226068128,5216.471407617528,0.6584552234389542,6.540537082525486
11.0,22263.175036756053,6811.377415389969,0.6495634789457746,6.414835583690504
12.0,26548.947242257378,8511.839769351565,0.6406036798058715,6.292840399232849
13.0,31531.30835764147,10218.06043439197,0.6315839428972242,6.174455350865082
14.0,36973.11110507087,11848.141300348701,0.6225126220781931,6.059586434057976
15.0,42313.65667979456,13785.953655250818,0.6133982828471076,5.948141822281775
16.0,47403.61071672968,16412.745184717158,0.6042496770498821,5.840031875313311
17.0,52492.30447543437,19788.518018546336,0.5950757158023121,5.735169139202285
18.0,57860.476330749654,23788.517369887457,0.585885441039804,5.633468339807965
19.0,63659.00180008795,28197.114738911976,0.5766879961941868,5.534846373200252
20.0,69851.12588822379,32784.908673774495,0.5674925963803601,5.439222293005418
21.0,76069.18969193255,37594.62849127732,0.5583084980792897,5.346517294341515
22.0,81900.89784663917,42855.14755028235,0.5491449684346691,5.256654694209095
23.0,87145.98421461768,48713.08024036793,0.54001125426628,5.169559908602193
24.0,91827.14057148561,55107.033030547806,0.5306752178005439,5.089233070427762
25.0,96095.23334044998,61726.08542217829,0.5204400477534964,5.0268604188256
26.0,99922.84074546922,68318.65659757193,0.5092517010044239,4.982253388889173
27.0,103152.8609621677,74737.75029894171,0.49710695916990383,4.954598229320021
28.0,105595.49418755806,80913.56443161423,0.4840153495795036,4.94312864780412
29.0,107066.91790810709,86843.67312786277,0.4702887863874552,4.942678195047081
30.0,107449.10561573246,92562.68561324512,0.4566200021336325,4.942678195047081
31.0,106831.76207713872,97938.6401351391,0.44306135287999077,4.942678195047081
32.0,105318.38349761745,102832.71473528855,0.42963572090709473,4.942678195047081
33.0,103002.06943607939,107132.2839280818,0.41636533582007096,4.942678195047081
34.0,99966.86475986804,110759.58145775153,0.40327164145537114,4.942678195047081
35.0,96289.13727849741,113678.99642598892,0.39037516717112386,4.942678195047081
36.0,92062.1664146774,115872.32088531558,0.37769542016691365,4.942678195047081
37.0,87396.67626280834,117329.45741825204,0.3652507718822076,4.942678195047081
38.0,82409.17422746867,118051.58779938953,0.35305837476930907,4.942678195047081
39.0,77213.02108317798,118053.9808647241,0.3411340798725692,4.942678195047081
40.0,71912.15275238194,117367.16665076363,0.32949237915565627,4.942678195047081
41.0,66599.005611895,116035.48578356199,0.31814635657734364,4.942678195047081
42.0,61353.747891223255,114113.55129547487,0.30710765239527127,4.942678195047081
43.0,56244.5787252795,111662.9471862047,0.29638645324199286,4.942678195047081
44.0,51327.20083775962,108749.638030754,0.28599148218183823,4.942678195047081
45.0,46644.72400656452,105441.7455055813,0.27593001563316427,4.942678195047081
46.0,42228.87783733593,101807.57270467802,0.26620790986442155,4.942678195047081
47.0,38100.0583154635,97913.93917513675,0.2568296344230772,4.942678195047081
48.0,34269.80403065667,93824.61552927791,0.24779832890859396,4.942678195047081
49.0,30741.24751763885,89599.23251947731,0.23911586128992934,4.942678195047081
50.0,27510.870878446916,85292.38473642686,0.23078289171843744,4.942678195047081
51.0,24570.31082522301,80953.11265434285,0.22279896023509782,4.942678195047081
52.0,21907.060541995288,76624.65677567836,0.2151625658488928,4.942678195047081
53.0,19505.529736053555,72344.38027927808,0.20787125003390128,4.942678193785298
54.0,17802.067267298924,67671.83086784589,0.18666336803717737,5.182637576745262
55.0,17182.722190271423,61868.6355247384,0.1322550079612486,6.182588174300152
56.0,16084.994647492931,56559.81971656733,0.0931101926952288,7.182538749938845
57.0,14740.330855381986,51703.68071602626,0.06514590422629211,8.182489325577537
58.0,13304.139230084058,47261.98659852864,0.045306506289652125,9.182439901216224
59.0,11876.711535403127,43199.69247743728,0.03132582289158706,10.182390476854913
60.0,10519.184929798264,39484.679349283964,0.02153791994112434,11.182341052493602
61.0,9265.518681227079,36087.513860556006,0.014728589492309232,12.182291628132289
62.0,8131.3265864002215,32981.22738481602,0.010020219592798307,13.182242203770977
63.0,7120.271573423509,30141.11286901758,0.006783598544908321,14.182192779409664
64.0,6228.602984827105,27544.53806859404,0.0045711267359698484,15.182143355048353
65.0,5448.3038769714285,25170.773936436806,0.003066797663502772,16.182093930687042
66.0,4769.216308039909,23000.83691637963,0.0020491280027711495,17.18204450632573
67.0,4180.430246235934,21017.344198361225,0.0013639685302518202,18.18199508196439
68.0,3671.148286584769,19204.380224818466,0.0009047367817045013,19.18194565760305
69.0,3231.195434854632,17547.37486820578,0.0005982170613422945,20.181896233241705
70.0,2851.283496251161,16032.991107012429,0.00039441522540682614,21.18184680888036
71.0,2523.118325184535,14649.02205796754,0.0002593883258416156,22.181797384519015
72.0,2239.408005718612,13384.296313112212,0.000170213804809215,23.18174796015767
73.0,1993.814121384538,12228.591280421353,0.00011148994572933689,24.181698535796325
74.0,1780.8712834784624,11172.553494979744,7.291618700666383e-05,25.181649111434982
75.0,1595.8940924141648,10207.625599256193,4.763343615697453e-05,26.18159968707364
76.0,1434.8816901316725,9325.979385264063,3.10923777203072e-05,27.181550262712296
77.0,1294.4262389498997,8520.454285082913,2.0286376367413613e-05,28.18150083835095
78.0,1171.62934195583,7784.501103131466,1.3234858438156397e-05,29.181451413989606
79.0,1064.0270754841138,7112.130289546842,0.0,30.181401989628302
80.0,969.5247475629793,6497.8646577048485,0.0,31.18135256526701
81.0,886.3403036893524,5936.6959604338335,0.0,32.18130314090571
82.0,812.9559985821702,5424.045090474271,0.0,33.18125371654442
83.0,748.0774711737303,4955.725711517588,0.0,34.18120429218311
84.0,690.5989704277107,4527.910757870078,0.0,35.18115486782183
85.0,639.5742614797124,4137.1019999652935,0.0,36.18110544346055
86.0,594.1919871839802,3780.1017875304856,0.0,37.18105601909926
87.0,553.7551366510319,3453.987789040419,0.0,38.18100659473796
88.0,517.6637037043472,3156.0889472687686,0.0,39.18095717037667
89.0,485.399957472165,2883.964719084662,0.0,40.18090774601537
90.0,456.51667669243955,2635.384561692923,0.0,41.18085832165407
91.0,430.62499154641273,2408.3118419165367,0.0,42.18080889729277
92.0,407.38939203800095,2200.8837762362323,0.0,43.18075947293147
93.0,386.51618019252106,2011.3997990908167,0.0,44.18071004857018
94.0,367.75146714595934,1838.3051213297942,0.0,45.180660624208876
95.0,350.87196603257036,1680.1801259763422,0.0,46.18061119984758
96.0,335.68376476679936,1535.7274658381161,0.0,47.1805617754863
97.0,322.01462902274545,1403.763150389156,0.0,48.180512351125
98.0,309.716058378357,1283.2042705466322,0.0,49.18046292676371
99.0,298.65617175545253,1173.0626373243442,0.0,50.18041350240242
100.0,288.7181046047211,1072.4355374681113,0.0,51.18036432716671
101.0,279.7995259995868,980.4984653661814,0.0,51.88304243382345
102.0,271.8112548255597,896.4979525271589,0.0,51.88304243379627
103.0,264.6748228283058,819.7457234368295,0.0,51.88304243379627
104.0,258.3165813544905,749.6143065059753,0.0,51.88304243379627
105.0,252.67523754097343,685.5296503770746,0.0,51.883042433797236
106.0,194.0923287625096,686.9233009811138,0.19965688563217518,4.942847140590711
107.0,195.44934540966682,644.6161220338638,0.20662132417027076,4.9428471403328125
108.0,197.2112746887221,605.8413245268366,0.2139204680157554,4.9428471403328125
109.0,199.46164749008963,570.3253575242422,0.22155705429490902,4.9428471403328125
