Time,J,A,S,tau
0,100,100,0.968370372,8.547008547
1,366.9589643,182.4714107,0.969670961,7.911382279
2,839.7055717,262.8640662,0.971001951,7.261868923
3,1514.105911,341.2033027,0.972363491,6.598476447
4,2385.490938,417.5166106,0.973755752,5.921203293
5,3448.688473,491.8321543,0.975178899,5.230052333
6,4691.014261,785.4147101,0.975452283,5.097971257
7,6762.58338,1304.600589,0.975541886,5.05524666
8,10204.25314,2017.70057,0.975630171,5.013269707
9,15499.40055,2912.757048,0.975717144,4.972035189
10,23094.43665,3977.521233,0.975802812,4.931537969
11,33324.37577,5473.901843,0.975887181,4.89177297
12,47471.3425,8089.730371,0.975970256,4.852735176
13,68465.76812,12331.6733,0.976052042,4.814419625
14,100441.6597,18646.53129,0.976132542,4.776821406
15,148546.739,27421.92111,0.976211761,4.739935658
16,218611.4168,39463.67745,0.976289702,4.703757562
17,318613.7976,57275.34594,0.976366367,4.668282345
18,462898.6202,84757.53636,0.976441759,4.633505274
19,675204.5859,126860.2364,0.976515879,4.599421657
20,990738.5495,189337.1282,0.97658873,4.566026838
21,1457199.746,279740.3399,0.976660313,4.533316202
22,2138920.077,411578.2478,0.976730628,4.50128517
23,3131060.685,607878.1365,0.976799677,4.469929199
24,4580808.725,903316.5497,0.976867461,4.439243784
25,6711793.022,1345513.366,0.976933979,4.409224458
26,9848721.561,1999622.263,0.976999232,4.379866792
27,14451448.5,2963330.748,0.97706322,4.351166396
28,21181819.91,4389577.338,0.977125943,4.323118918
29,31016485.16,6512134.693,0.977187401,4.29572005
30,45406527.1,9672356.348,0.977247594,4.268965523
31,66479454.25,14359546.83,0.97730652,4.242851115
32,97310190.36,21289507.35,0.977364181,4.217372646
33,142337253.8,31533275.87,0.977420574,4.192525984
34,208014903.3,46694423.09,0.9774757,4.168307047
35,303773703.8,69136302.74,0.977529558,4.144711801
36,443351827.1,102303772.9,0.977582147,4.121736265
37,646643970.1,151230116.4,0.977633467,4.099376513
38,942381213.1,223322809.9,0.977683516,4.077628675
39,1372100030,329499207.8,0.977732295,4.056488937
40,1995926885,485766178.5,0.977779802,4.035953546
41,2900806132,715473184.1,0.977826036,4.016018811
42,4212140377,1052646660,0.977870998,3.996681106
43,6110462951,1546936259,0.977914686,3.977936869
44,8855529025,2270776528,0.9779571,3.959782606
45,12820983813,3329598028,0.977998238,3.942214894
46,18543832249,4876466228,0.978038101,3.925230379
47,26794779527,7133303672,0.978076688,3.908825784
48,38678591526,10421688152,0.978113998,3.892997903
49,55777614957,15207169104,0.978150031,3.877743609
50,80356763285,22162695135,0.978184787,3.863059854
51,1.15655E+11,32259449666,0.978218264,3.848943669
52,1.66303E+11,46897297258,0.978250463,3.835392168
53,2.38908E+11,68092043971,0.978281383,3.822402545
54,3.42901E+11,98743360857,0.978311023,3.809972084
55,4.91731E+11,1.43017E+11,0.978339385,3.798098149
56,7.04564E+11,2.06893E+11,0.978366467,3.786778196
57,1.0087E+12,2.98943E+11,0.97839227,3.776009768
58,1.44302E+12,4.31443E+11,0.978416793,3.765790497
59,2.06283E+12,6.21965E+11,0.978440036,3.756118105
60,2.94686E+12,8.9563E+11,0.978461999,3.746990409
61,4.20705E+12,1.28833E+12,0.978482683,3.738405317
62,6.00261E+12,1.85129E+12,0.978502088,3.730360829
63,8.55991E+12,2.65762E+12,0.978520213,3.722855042
64,1.22008E+13,3.81152E+12,0.97853706,3.715886147
65,1.73828E+13,5.46147E+12,0.978552627,3.70945243
66,2.47565E+13,7.81897E+12,0.978566917,3.703552275
67,3.5247E+13,1.11851E+13,0.978579928,3.698184162
68,5.01701E+13,1.59883E+13,0.978591662,3.693346669
69,7.13977E+13,2.28381E+13,0.978602119,3.68903847
70,1.01593E+14,3.26017E+13,0.9786113,3.685258338
71,1.4455E+14,4.6512E+13,0.978619205,3.682005144
72,2.05667E+14,6.63225E+13,0.978625835,3.679277857
73,2.92643E+14,9.45266E+13,0.978631191,3.677075546
74,4.16451E+14,1.3467E+14,0.978635273,3.675397375
75,5.92748E+14,1.91795E+14,0.978638083,3.674242608
76,8.43884E+14,2.73076E+14,0.978639621,3.673610608
77,1.20179E+15,3.88717E+14,0.978639888,3.673500833
78,1.71214E+15,5.53242E+14,0.978638886,3.673912842
79,2.44026E+15,7.87328E+14,0.978636614,3.674846287
80,3.47975E+15,1.12043E+15,0.978633075,3.676300921
81,4.96478E+15,1.5945E+15,0.97862827,3.678276588
82,7.08789E+15,2.26937E+15,0.9786222,3.680773233
83,1.01E+16,3.23037E+15,0.978614866,3.683790892
84,1.45E+16,4.59931E+15,0.978606269,3.687329696
85,2.07E+16,6.55013E+15,0.978596411,3.691389869
86,2.97E+16,9.33147E+15,0.978585294,3.695971729
87,4.25E+16,1.33E+16,0.978572918,3.701075684
88,6.10E+16,1.90E+16,0.978559286,3.706702233
89,8.75E+16,2.70E+16,0.9785444,3.712851964
90,1.26E+17,3.86E+16,0.97852826,3.719525553
91,1.81E+17,5.51E+16,0.978510868,3.726723764
92,2.61E+17,7.88E+16,0.978492228,3.734447447
93,3.76E+17,1.13E+17,0.978472339,3.742697535
94,5.43E+17,1.61E+17,0.978451205,3.751475044
95,7.84E+17,2.31E+17,0.978428826,3.760781074
96,1.13E+18,3.31E+17,0.978405207,3.770616802
97,1.64E+18,4.75E+17,0.978380347,3.780983485
98,2.38E+18,6.81E+17,0.97835425,3.791882457
99,3.46E+18,9.79E+17,0.978326918,3.803315127
100,5.03E+18,1.41E+18,0.978298353,3.815282976
101,7.32E+18,2.03E+18,0.978268558,3.827787557
102,1.07E+19,2.92E+18,0.978237534,3.840830495
103,1.56E+19,4.21E+18,0.978205284,3.85441348
104,2.27E+19,6.08E+18,0.978171812,3.868538267
105,3.33E+19,8.78E+18,0.978137118,3.883206678
106,4.87E+19,1.27E+19,0.978101207,3.898420594
107,7.14E+19,1.84E+19,0.97806408,3.914181956
108,1.05E+20,2.66E+19,0.978025741,3.930492762
109,1.54E+20,3.86E+19,0.977986192,3.947355068
110,2.26E+20,5.60E+19,0.977945435,3.964770979
111,3.33E+20,8.14E+19,0.977903475,3.982742652
112,4.91E+20,1.18E+20,0.977860313,4.001272295
113,7.24E+20,1.72E+20,0.977815953,4.020362158
114,1.07E+21,2.51E+20,0.977770397,4.040014539
115,1.58E+21,3.65E+20,0.977723649,4.060231774
116,2.33E+21,5.33E+20,0.977675711,4.081016241
117,3.45E+21,7.77E+20,0.977626587,4.102370353
118,5.10E+21,1.13E+21,0.977576279,4.12429656
119,7.55E+21,1.66E+21,0.977524791,4.146797343
120,1.12E+22,2.42E+21,0.977472126,4.169875213
121,1.65E+22,3.54E+21,0.977418286,4.19353271
122,2.45E+22,5.18E+21,0.977363275,4.2177724
123,3.63E+22,7.57E+21,0.977307095,4.242596873
124,5.38E+22,1.11E+22,0.97724975,4.268008739
125,7.97E+22,1.62E+22,0.977191242,4.294010631
126,1.18E+23,2.37E+22,0.977131574,4.320605197
127,1.75E+23,3.47E+22,0.977070749,4.347795105
128,2.59E+23,5.07E+22,0.97700877,4.375583034
129,3.83E+23,7.42E+22,0.976945639,4.403971679
130,5.66E+23,1.08E+23,0.976881359,4.432963745
131,8.36E+23,1.59E+23,0.976815932,4.462561948
132,1.23E+24,2.32E+23,0.97674936,4.492769015
133,1.82E+24,3.38E+23,0.976681645,4.523587679
134,2.68E+24,4.93E+23,0.97661279,4.555020683
135,3.94E+24,7.19E+23,0.976542796,4.587070776
136,5.79E+24,1.05E+24,0.976471664,4.619740714
137,8.49E+24,1.52E+24,0.976399395,4.653033261
138,1.24E+25,2.21E+24,0.976325992,4.686951187
139,1.82E+25,3.21E+24,0.976251453,4.72149727
140,2.65E+25,4.65E+24,0.976175781,4.756674294
141,3.87E+25,6.72E+24,0.976098975,4.792485054
142,5.62E+25,9.71E+24,0.976021034,4.828932355
143,8.14E+25,1.40E+25,0.975941958,4.866019011
144,1.18E+26,2.02E+25,0.975861747,4.903747853
145,1.70E+26,2.90E+25,0.975780398,4.942121723
146,2.45E+26,4.15E+25,0.97569791,4.981143483
147,3.51E+26,5.94E+25,0.97561428,5.020816015
148,5.03E+26,8.49E+25,0.975529506,5.061142222
149,7.18E+26,1.21E+26,0.975443584,5.102125035
150,1.02E+27,1.72E+26,0.975356509,5.143767414
151,1.45E+27,2.43E+26,0.975268279,5.186072351
152,2.05E+27,3.44E+26,0.975178886,5.229042877
153,2.88E+27,4.85E+26,0.975088326,5.272682062
154,4.05E+27,6.82E+26,0.974996591,5.316993025
155,5.66E+27,9.55E+26,0.974903674,5.361978933
156,7.89E+27,1.33E+27,0.974809567,5.407643009
157,1.10E+28,1.86E+27,0.974714262,5.453988533
158,1.51E+28,2.58E+27,0.974617747,5.501018855
