Time,J,A,S,tau
0.0,100.0,100.0,0.9448920343284328,15.073865570392211
1.0,366.44664728433986,180.3879156133188,0.9461610903840166,14.438239170164133
2.0,833.4945676874513,258.749644605892,0.9474598105677168,13.78872581482978
3.0,1497.1085157095954,335.10989713912045,0.9487883395539937,13.125333338270705
4.0,2352.731755743401,409.49546956029036,0.9501468445389795,12.448060184281754
5.0,3395.3168501083524,481.933820911302,0.9515354875938365,11.75690922231686
6.0,4619.361984304841,552.453055137109,0.95295442526983,11.05188786580474
7.0,6018.949262252313,621.0819024893225,0.9544038082012778,10.333008188379834
8.0,7587.786179806286,687.8496796371661,0.9558837807078258,9.600287036273537
9.0,9306.230954760696,767.3232651589628,0.9572804746610594,8.910146108844142
10.0,11265.529309191601,1121.871767819545,0.9574354400295534,8.835072000951326
11.0,14173.221412755081,1681.987268287253,0.957588031105221,8.761368392500401
12.0,18537.160814084946,2435.1275155242574,0.9577382615218785,8.689024515097252
13.0,24824.494672475645,3368.4247538312325,0.9578861436698247,8.618029749068254
14.0,33459.386100332515,4468.764659383218,0.9580316887791146,8.548373614066179
15.0,44821.342358911534,5722.865542883384,0.9581749069997267,8.48004576064133
16.0,59244.14538567926,7117.356699965945,0.9583158074784287,8.413035962720004
17.0,77015.36185192183,8638.855548122005,0.9584543984325097,8.347334111015593
18.0,98302.99621422648,10450.161216867667,0.9585906872188446,8.282930207582853
19.0,123886.55095677354,13270.147823397023,0.9587246804032004,8.219814360336626
20.0,156266.6408624665,17649.400734988158,0.9588563838220006,8.157976779393287
21.0,199154.92588452785,24053.173328576388,0.9589858026430051,8.097407773693954
22.0,257229.9053009924,32873.93016536773,0.9591129414224251,8.038097748351037
23.0,335912.6879079007,44432.10312918165,0.9592378041588856,7.98003720266268
24.0,441150.87400804996,58977.74558468163,0.9593603943441648,7.923216728790066
25.0,579214.7932794468,76692.93843248078,0.9594807150110285,7.867627010970093
26.0,756405.7156466239,97897.25716044645,0.9595987687780878,7.813258825275044
27.0,979417.1648180425,124432.02886596332,0.9597145578919255,7.760103039822125
28.0,1259103.2922022773,159764.3240008492,0.9598280842664406,7.70815061544536
29.0,1613681.4231681745,208453.70644542482,0.9599393495196049,7.657392606757323
30.0,2070650.5520268122,275816.28309641115,0.9600483550077428,7.607820163557816
31.0,2667836.9152145255,367613.92108402733,0.9601551018574241,7.559424532559124
32.0,3453679.1552997925,489772.7417044422,0.9602595909950876,7.51219705938793
33.0,4486868.92091923,648138.3429677353,0.9603618231745041,7.466129190828552
34.0,5835152.663510536,849033.0812913356,0.9604617990021981,7.421212477271382
35.0,7575346.550076408,1103035.5513835528,0.9605595189609074,7.37743857534862
36.0,9801730.724566594,1428720.24552813,0.9606549834312421,7.334799250695877
37.0,12641038.897676315,1854571.9607008456,0.960748192711584,7.29328638085197
38.0,16270024.11604011,2419681.4453763454,0.9608391470363777,7.252891958244711
39.0,20933006.30108416,3173450.62836811,0.9609278465928849,7.213608093236101
40.0,26957505.567331858,4174522.539109785,0.961014291536497,7.175427017226152
41.0,34766512.60253405,5489392.348333103,0.9610984820047167,7.138341085785434
42.0,44885857.664687045,7194859.196998528,0.9611804181298801,7.102342781777093
43.0,57954771.84517354,9389953.47100279,0.9612601000507086,7.067424718478736
44.0,74757644.26297973,12213574.911404412,0.9613375279227785,7.033579642689023
45.0,96285331.20132661,15863061.921856875,0.9614127019279747,7.000800437774979
46.0,123825339.47858313,20610694.431202203,0.9614856222830112,6.969080126669187
47.0,159075238.36202005,26816174.51947168,0.9615562892470945,6.93841187481687
48.0,204270741.26149064,34934102.80401785,0.9616247031287769,6.908788993035667
49.0,262317148.59562647,45520296.85558695,0.9616908642920807,6.8802049402825975
50.0,336918788.5018713,59253389.10203172,0.961754773161961,6.852653326344239
51.0,432731978.5227249,76986317.66681089,0.9618164302291364,6.826127914425911
52.0,555589942.4141585,99828952.95117594,0.9618758360543592,6.800622623615049
53.0,712847448.6420659,129254997.90697062,0.9619329912721903,6.776131531246947
54.0,913879416.2153746,167222312.7596471,0.9619878965942981,6.7526488751636125
55.0,1170747855.2362707,216294678.28076518,0.96204055281233,6.73016905582651
56.0,1499030819.9884014,279759300.96250516,0.9620909608004279,6.708686638314176
57.0,1918793045.9658513,361760607.0166334,0.9621391215174049,6.688196354209078
58.0,2455707825.0092835,467498881.7652517,0.9621850360085961,6.668693103333398
59.0,3142417398.2145333,603543698.8326819,0.9622287054074686,6.65017195535205
60.0,4020298422.410591,778294546.3840106,0.9622701309370068,6.632628151262413
61.0,5141845583.52845,1002596885.8305734,0.9623093139108552,6.616057104739296
62.0,6573892810.740638,1290500114.7681825,0.9623462557343111,6.6004544033309305
63.0,8401872838.050481,1660135205.9113452,0.9623809579051789,6.585815809539524
64.0,10735269818.160666,2134721491.9119315,0.9624134220144616,6.57213726176892
65.0,13714405642.663017,2743789712.968915,0.9624436497469598,6.559414875111948
66.0,17518834914.30438,3524784062.5982285,0.9624716428818033,6.547644942019361
67.0,22377869694.587708,4525241395.953918,0.9624974032928901,6.536823932847784
68.0,28584029848.88951,5805738166.642797,0.9625209329492644,6.526948496244659
69.0,36510528283.14086,7443761019.744683,0.9625422339154852,6.518015459409663
70.0,46634165010.619125,9538610337.224382,0.9625613083519603,6.510021828242842
71.0,59565139975.36205,12217449976.698841,0.9625781585152349,6.502964787338535
72.0,76085450919.27348,15642756213.542473,0.962592786758312,6.496841699846141
73.0,97197964491.12724,20021648839.540585,0.9626051955309824,6.491650107222736
74.0,124188941495.34915,25617833055.539776,0.9626153873801206,6.487387728846752
75.0,158707840014.01187,32767126684.854313,0.9626233649500332,6.48405246148808
76.0,202869923110.98596,41897717220.49659,0.9626291309828435,6.481642378672414
77.0,259389091940.13388,53556359347.6274,0.9626326883188595,6.480155729923436
78.0,331750137964.38904,68441853108.44001,0.9626340398969899,6.479590939854429
79.0,424432239992.63794,87447504593.61063,0.9626331887552123,6.4799466071535585
80.0,543198594202.4368,111714875592.85364,0.9626301380310401,6.481221503460843
81.0,695470406540.0479,142702061309.81213,0.9626248909620175,6.483414572094979
82.0,890809581496.6656,182271103048.2958,0.962617450886268,6.486524926669901
83.0,1141542904688.0388,232800548493.69638,0.9626078212430591,6.490551849611018
84.0,1463570351303.082,297330516785.32465,0.9625960055733537,6.495494790531827
85.0,1877413758495.3252,379749571348.20844,0.9625820075204167,6.50135336449155
86.0,2409580936576.406,485034889308.6091,0.9625658308304312,6.508127350157406
87.0,3094341295042.389,619559849386.9244,0.9625474793530737,6.515816687842732
88.0,3976034690247.2373,791487876522.7006,0.9625269570421177,6.524421477417169
89.0,5112076028530.4375,1011277670121.9573,0.9625042679560336,6.533941976124006
90.0,6576867776040.687,1292332157310.039,0.9624794162585224,6.54437859628941
91.0,8466890337456.566,1651833597906.1438,0.9624524062190315,6.555731902898933
92.0,10907335660198.238,2111820483288.933,0.9624232422132437,6.568002611081505
93.0,14060767712649.447,2700576215023.9624,0.9623919287234742,6.581191583498815
94.0,18138423858660.55,3454417836689.8804,0.9623584703389902,6.595299827604719
95.0,23414976517676.355,4420001209539.353,0.9623228717562651,6.61032849281073
96.0,30247838822336.72,5657292105118.737,0.9622851377791155,6.626278867565996
97.0,39102400086992.95,7243392439460.059,0.962245273318687,6.6431523763197715
98.0,50585009909828.68,9277475103586.383,0.962203283393329,6.660950576386303
99.0,65486142937234.47,11887156624095.291,0.9621591731283093,6.679675154732061
100.0,84836898311457.53,15236722275147.492,0.9621129477553088,6.699327924663177
101.0,109982912999460.27,19537749990143.22,0.9620646126117391,6.719910822413695
102.0,142681172635577.0,25062844293384.625,0.962014173139845,6.741425903664022
103.0,185226890147347.4,32163376613626.652,0.961961634885519,6.76387533997901
104.0,240619598390296.94,41292396408673.08,0.9619070034968575,6.787261415151247
105.0,312780736557249.1,53034247218652.94,0.9618502847224288,6.81158652148312
106.0,406838888046347.06,68142842714696.766,0.9617914844091894,6.836853156007802
107.0,529503190428713.4,87591104946638.02,0.9617306085000407,6.863063916628263
108.0,689552297114731.1,112634882343143.73,0.9616676630310168,6.890221498205329
109.0,898475050997746.1,144895605395050.78,0.9616026541280451,6.9183286886032205
110.0,1171309048382716.2,186467040965645.22,0.9615355880032405,6.947388364675528
111.0,1527737637984802.2,240053253108016.72,0.9614664709507351,6.977403488212466
112.0,1993525667924795.8,309146935797249.6,0.9613953093419936,7.0083771018664045
113.0,2602397177286581.0,398259602378121.44,0.9613221096205511,7.04031232504639
114.0,3398487657709505.5,513218727918630.0,0.961246878296182,7.073212349791557
115.0,4439547290200296.0,661551450073788.9,0.9611696219384448,7.107080436647207
116.0,5801123133531641.0,852979429171256.8,0.961090347169548,7.141919910542262
117.0,7582008269812192.0,1100056672351287.5,0.9610090606565197,7.1777341566711215
118.0,9911340320236692.0,1418991839072378.2,0.9609257691026417,7.214526616406895
119.0,1.2957845184185432e+16,1830707391508631.2,0.9608404792380897,7.252300783251677
